step,action,psnr_value,mse_value,ssim_value,rank
1,17053,5.689399285393916,0.26990016648412907,0.008448264561593533,1
2,10086,5.977309694549925,0.25253416815428525,0.03810287266969681,2
3,4709,6.145518264949351,0.24293667985747966,0.032820701599121094,3
4,2452,6.184973734888622,0.24074262530674395,0.03071092627942562,4
5,5614,6.204495511502448,0.2396649982974486,0.021587852388620377,5
6,19952,6.27459908547186,0.2358313080132637,0.01020116824656725,6
7,2173,6.274667571968209,0.23582760785099416,0.010416759178042412,7
8,2206,6.278468510051967,0.23562191111754216,0.013317910954356194,8
9,10095,6.339757647546515,0.2323250996875585,0.014231077395379543,9
10,6506,6.338901157933522,0.23237057110443451,0.021711565554142,10
11,6735,6.298741854245243,0.23462482559444955,0.024002380669116974,11
12,5970,6.353428094007781,0.23194431315804345,0.03340747579932213,12
13,30123,6.352271822937034,0.23194599843457883,0.036349885165691376,13
14,41185,6.354648503094666,0.23218086073538163,0.04290404170751572,14
15,3273,6.430168474321645,0.22774083571215872,0.044188495725393295,15
16,13903,6.413266107930038,0.22865169853506562,0.05403350666165352,16
17,17684,6.438957756394142,0.22738173253439728,0.067691870033741,17
18,2885,6.632482876293722,0.21848156588902434,0.17553162574768066,18
19,24478,6.645455474346228,0.21782416496664914,0.17814604938030243,19
20,638,6.651308386570921,0.21737091837146888,0.17569395899772644,20
21,20619,6.650376088975145,0.21757348616369,0.17716847360134125,21
22,16949,6.7005575960827555,0.21597829423085488,0.20596137642860413,22
23,40141,6.729083471044685,0.21495168858122068,0.21497029066085815,23
24,47939,6.676355314088614,0.21878552364578355,0.21940281987190247,24
25,6707,6.67313598051299,0.21895043675786938,0.22004638612270355,25
26,13185,6.766648291134781,0.21418973590613152,0.2548024356365204,26
27,33555,6.770962849214618,0.2139705686800557,0.25630852580070496,27
28,1903,6.7571066628530305,0.21362718709524617,0.2509728968143463,28
29,2697,6.765580578632646,0.21398312172931128,0.25031766295433044,29
30,40337,6.769091647588938,0.21375047648105264,0.2505534887313843,30
31,30539,6.802520130383106,0.21346932400357116,0.26219022274017334,31
32,6008,6.897684644712326,0.2087317299113604,0.24946238100528717,32
33,7616,7.162328811364481,0.19676100447536934,0.26496875286102295,33
34,43653,7.215777266059174,0.19404509279131868,0.27492454648017883,34
35,37139,7.294675750934385,0.18850116133829742,0.2840288281440735,35
36,3090,7.2955093312031725,0.18843075855915836,0.2818579375743866,36
37,30654,7.302986450612812,0.18806128617593104,0.2812446057796478,37
38,4837,7.459188256404189,0.18175597135348184,0.28942376375198364,38
39,8510,7.473040799677017,0.18125666048040887,0.290351927280426,39
40,30869,7.471730698554937,0.18138575742688595,0.2907811105251312,40
41,37141,7.4693179703543136,0.18158163074273792,0.29204291105270386,41
42,17039,7.661220829693454,0.17369140229403354,0.3032973110675812,42
43,33077,7.7051326786241505,0.17242893456372663,0.3118983805179596,43
44,1523,7.841903725392837,0.16716163911475126,0.32741546630859375,44
45,39393,7.935894852842109,0.1642436098351593,0.33346280455589294,45
46,3404,7.9359767563216765,0.1642390574356553,0.33350828289985657,46
47,1112,7.902917056408035,0.16563762920790598,0.3361935019493103,47
48,41461,7.901225808037232,0.16541933910952342,0.3352455496788025,48
49,7593,7.906482217151955,0.1650357592360524,0.33717525005340576,49
50,23861,7.91019296949636,0.16499340353330708,0.3385634124279022,50
51,15541,7.910306503587742,0.16497668158463258,0.33879831433296204,51
52,6287,7.9489662763861535,0.1642243699580528,0.3411199450492859,52
53,29714,7.953540486466157,0.16389593095012364,0.3411926329135895,53
54,6884,8.11416936950316,0.15912020987877162,0.340896874666214,54
55,6884,8.119691905714433,0.15885000954887687,0.3371926546096802,55
56,6884,8.11967613099646,0.1588508790055113,0.33723363280296326,55
57,8010,8.119686808173167,0.15885020172214898,0.33720293641090393,55
58,6018,8.127484450155704,0.15881627244738208,0.33996066451072693,56
59,8991,8.114647007430554,0.15927307400618398,0.33702972531318665,57
60,5377,8.153013315136334,0.15799928623370457,0.34232550859451294,58
61,5094,8.15302508855019,0.1579976916318022,0.3423237204551697,59
62,8986,8.151612344991946,0.15809593126672508,0.3422921299934387,60
63,11827,8.14956758895211,0.1582630866302472,0.3412342369556427,61
64,2534,8.25498378767177,0.15387054827953964,0.35432371497154236,62
65,13441,8.261865015803973,0.15372118404582838,0.3531326353549957,63
66,6270,8.29034070969309,0.15278319212504626,0.3558628261089325,64
67,13188,8.378874121530783,0.1496068005076894,0.36350303888320923,65
68,4261,8.415228293782164,0.14798388134495125,0.35911738872528076,66
69,4154,8.415143833968411,0.1479658314131484,0.3585953712463379,67
70,4394,8.41675853191244,0.14788072749939843,0.35861337184906006,68
71,25320,8.414700974400597,0.14811467793293964,0.3597647547721863,69
72,17291,8.429268660699556,0.1476095934414631,0.36165887117385864,70
73,43662,8.43608027158194,0.1474977332463479,0.36616870760917664,71
74,23411,8.495411975620632,0.1458124544495811,0.3651806116104126,72
75,43657,8.497699342117054,0.14576176424244397,0.3664481043815613,73
76,505,8.520560755988292,0.1450812687653158,0.36918485164642334,74
77,765,8.519818054591596,0.1449058106128819,0.36629703640937805,75
78,2469,8.525171462120266,0.1450990616125495,0.36630386114120483,76
79,20307,8.6757712735647,0.1397882725137707,0.37230366468429565,77
80,2454,8.672837845928044,0.1399158588585663,0.3729054033756256,78
81,10214,8.747859791404334,0.13769821797538598,0.373177170753479,79
82,47263,8.745889643532145,0.137850406355594,0.3744264841079712,80
83,794,8.758477743420183,0.1371720727968524,0.3735583424568176,81
84,17428,8.772726293933795,0.1369092322779923,0.3766659200191498,82
85,492,8.74180573772347,0.138552429475769,0.37274953722953796,83
86,17444,8.747577445307238,0.13840929529869805,0.3710996210575104,84
87,3214,8.804318696331595,0.13693780370451955,0.3746100068092346,85
88,14,8.810951521887688,0.13663028227171406,0.37897923588752747,86
89,32869,9.30502692760701,0.12119779300139372,0.41654691100120544,87
90,20339,9.530300093335825,0.11612024328960059,0.4211713373661041,88
91,20382,9.55117650043158,0.11546808378389187,0.4191150367259979,89
92,1649,9.684366300164118,0.11248360562214796,0.4589422345161438,90
93,1544,9.762913406101294,0.11058869321990035,0.45668917894363403,91
94,6854,9.82808830178043,0.10878168139100632,0.4553311765193939,92
95,509,9.883676914798995,0.10748876569360315,0.4586711823940277,93
96,809,9.901043686192754,0.10712590634442538,0.4565139412879944,94
97,4835,9.89659724547948,0.10707640748423727,0.45426762104034424,95
98,746,9.918938187200352,0.10650075012475604,0.45789995789527893,96
99,16560,9.912436972021126,0.10619922229562993,0.4531683027744293,97
100,16500,9.88285736769026,0.10671030531448196,0.4538266062736511,98
101,4409,9.928303842646384,0.1055090495049758,0.46092936396598816,99
102,12240,9.939500256934922,0.10519814318167262,0.4617466628551483,100
103,23475,9.937514472223949,0.10523462761158246,0.46103331446647644,101
104,441,10.007914221493298,0.10355882957458865,0.46813926100730896,102
105,1020,10.021551328933542,0.10316328717622027,0.4725055694580078,103
106,11158,10.021811353180999,0.10313073640537065,0.47312843799591064,104
107,2955,10.062155825090894,0.10215964471156742,0.4716132879257202,105
108,2522,10.067006980908095,0.10198579812148738,0.4729509651660919,106
109,2883,10.064553810411695,0.10208589190301912,0.47267967462539673,107
110,3274,10.068003655238035,0.10203013491294567,0.472368448972702,108
111,3339,10.069992254723612,0.101975830415419,0.4729560613632202,109
112,1079,10.08263198876584,0.10148063164902042,0.4726581573486328,110
113,6947,10.099284510561331,0.10071772443625346,0.4703359305858612,111
114,10227,10.097567839058373,0.10076558365360849,0.4702284634113312,112
115,6407,10.113625215026937,0.10035058746786288,0.4731942117214203,113
116,33779,10.110386085469479,0.10042137372697148,0.4723512828350067,114
117,1786,10.102497511535644,0.10064433312491423,0.4723500609397888,115
118,7185,10.127071175002518,0.10004481289289187,0.47142454981803894,116
119,102,10.125383529710861,0.1000792305337139,0.4717476963996887,117
120,2907,10.168808153491096,0.09900714817191733,0.4707733392715454,118
121,600,10.176758802595298,0.09882906462670589,0.47100722789764404,119
122,4394,10.225989717180033,0.09811293830777787,0.47825661301612854,120
123,26581,10.2275268471541,0.09807783521090035,0.4783998131752014,120
124,17189,10.227274386138214,0.09811502672968345,0.4767931401729584,121
125,23637,10.259532994771758,0.09717249804775431,0.48174136877059937,122
126,16290,10.281725171844938,0.0966790714408166,0.4813160300254822,123
127,3078,10.376263216187645,0.09477484851993116,0.4887823760509491,124
128,827,10.449576514393764,0.09338469166865512,0.4924129545688629,125
129,525,10.451263279170295,0.0933451741045978,0.49289456009864807,126
130,6211,10.452969028250179,0.09326251189139208,0.4949428141117096,127
131,10408,10.489608315652815,0.09241779176889799,0.5002110004425049,128
132,870,10.55866161721513,0.09112464182079243,0.5061783790588379,129
133,6645,10.57661798572438,0.09068576949106412,0.5084984302520752,130
134,3352,10.695643711850668,0.08822365221957928,0.5183985829353333,131
135,2903,10.711928558744114,0.08789250833750632,0.5215915441513062,132
136,6377,10.713214867047094,0.08789785871556237,0.5210981965065002,133
137,6450,10.760090082846197,0.08697587294449881,0.5267133712768555,134
138,7724,10.797763580888592,0.08606847632507399,0.5291072130203247,135
139,3196,10.817943298689595,0.08557575058810471,0.5265448689460754,136
140,43919,10.803216143224006,0.08593175290350297,0.5258890986442566,137
141,2806,10.823279869479332,0.08553765471178647,0.5305022597312927,138
142,1274,10.85156601773075,0.08496394413827349,0.5323025584220886,139
143,13573,10.862048842479135,0.08489527436900529,0.5322338342666626,140
144,20759,10.922861992666398,0.08361666687182871,0.5356377959251404,141
145,6573,10.927590844071482,0.08351528317343662,0.5372570157051086,142
146,8190,10.97019557499415,0.08276372504894325,0.535736083984375,143
147,3331,10.979909843652106,0.08251461749881034,0.5375782251358032,144
148,6600,10.980699726446261,0.08246880406577069,0.5371702313423157,145
149,9963,10.989014082579025,0.08238411674264524,0.5383418798446655,146
150,12901,11.027909877387092,0.081626435304914,0.5361523032188416,147
151,2446,11.047155192524095,0.08123862567370048,0.5385110378265381,148
152,6588,11.08587459045067,0.08065369888910791,0.5377601981163025,149
153,12930,11.098377430370569,0.08041980208191186,0.5393596291542053,150
154,2747,11.088564514989109,0.08057085885020639,0.5432013273239136,151
155,9526,11.119202026250923,0.07994788738731229,0.5462520718574524,152
156,3449,11.124056876987813,0.07997831860726819,0.5469951629638672,153
157,43437,11.129352731432071,0.07986636375827048,0.547162652015686,154
158,9952,11.419054596033773,0.07478179344322648,0.5591436624526978,155
159,6588,11.448002733793386,0.07438503282277249,0.5585471391677856,156
160,10529,11.448323620996916,0.0743763415034199,0.5586321353912354,156
161,2310,11.462336628371606,0.07408471602538877,0.5600042939186096,157
162,1545,11.497476434905995,0.07346041603119374,0.5616408586502075,158
163,1335,11.4985641609227,0.07349877030017037,0.5613850355148315,159
164,3355,11.49875410026464,0.07347155534129621,0.5616734027862549,160
