step,action,psnr_value,mse_value,ssim_value,rank
1,36075,5.551851758075328,0.2785919237846664,0.004049830604344606,1
2,13125,5.96620835321519,0.25317184222572997,0.0677090734243393,2
3,20684,5.978927847015038,0.25243324908911946,0.06148477643728256,3
4,5805,6.023743412050222,0.24984595518207647,0.0469486378133297,4
5,3139,6.026002922642169,0.24971621291015167,0.04697629436850548,5
6,9424,6.161592354671292,0.24205224292192926,0.05121331289410591,6
7,5505,6.184595797449916,0.24077245281099952,0.0587288960814476,7
8,8972,6.195739659815226,0.24015591033881617,0.06015234813094139,8
9,8272,6.195845708206303,0.2401500542518281,0.06011160835623741,9
10,6276,6.205859395257383,0.23963117963876054,0.055522508919239044,10
11,13706,6.205880654559159,0.2396298909811963,0.05551872029900551,11
12,1968,6.201397235336651,0.23989207243825755,0.057619500905275345,12
13,23983,6.198128496944348,0.24022565745328595,0.0580797903239727,13
14,10436,6.363154184032435,0.2318968946971558,0.20491570234298706,14
15,23597,6.388722270647877,0.2305635705107549,0.20726768672466278,15
16,8087,6.387299694465548,0.23042566174641252,0.20627793669700623,16
17,2894,6.396498299353521,0.23017793869072598,0.2074000984430313,17
18,14389,6.522063635878865,0.22380217048935838,0.20430755615234375,18
19,26955,6.538097173089632,0.22327380316682796,0.20276156067848206,19
20,20428,6.591035584123306,0.22240358076399994,0.21891839802265167,20
21,3449,6.623990122326408,0.22075279834524836,0.23508399724960327,21
22,2158,6.615552171852138,0.22133036319321137,0.231695756316185,22
23,12352,6.612864809778056,0.22149405539170475,0.23170576989650726,23
24,629,6.694082844713791,0.21779939443638668,0.2270396649837494,24
25,17249,6.697183241495381,0.21759490616956878,0.2269178181886673,25
26,10050,6.71201893643153,0.2168760365145078,0.22823013365268707,26
27,1892,6.726349171933224,0.21559798154108445,0.22567202150821686,27
28,20193,6.7669651563110245,0.21317152028699032,0.2325955182313919,28
29,41183,6.7641498077633075,0.21336195883653697,0.2339882105588913,29
30,30300,6.765893951156485,0.21316826453375043,0.2339935600757599,30
31,26611,6.779955613851543,0.21241272749179693,0.2483035773038864,31
32,37193,6.7780319700308365,0.21240859750182123,0.2512127161026001,32
33,3298,6.792314841768948,0.21062757779948293,0.2506530284881592,33
34,1764,6.895531686338392,0.20650894540246553,0.2450142204761505,34
35,2008,6.8934318769553204,0.20664748153737392,0.24317102134227753,35
36,1977,6.879072144131026,0.2074670350866826,0.2439633458852768,36
37,13396,6.881114694721383,0.20735184510141152,0.24405527114868164,37
38,3257,6.8945969178411985,0.2061764011734825,0.24592696130275726,38
39,2849,6.897363557586251,0.20599760797245026,0.24638846516609192,39
40,2987,6.897592859016928,0.20568358769184772,0.2464599907398224,40
41,6809,6.908659615242005,0.20557058435986214,0.24702374637126923,41
42,12750,6.913159314517587,0.2058432450681802,0.24453526735305786,42
43,6420,6.917418373035495,0.2057172657489961,0.2439398616552353,43
44,37022,6.935323169744409,0.20484524448375144,0.24589170515537262,44
45,6779,6.964887287579209,0.20325091159651898,0.2570379078388214,45
46,43435,6.974806992098834,0.20254902066320937,0.2575863003730774,46
47,13503,6.976203728253099,0.20313316338171716,0.26083821058273315,47
48,1790,6.998829005236587,0.20114576299394793,0.2593950629234314,48
49,20134,7.062812366117932,0.19831430168813133,0.25970259308815,49
50,4923,7.066722694391191,0.19809449549969313,0.2607860863208771,50
51,23787,7.138234397457486,0.19465969973793887,0.26529088616371155,51
52,1950,7.142689411157496,0.19442479037763905,0.2649606466293335,52
53,10055,7.144300825395321,0.19435021337947836,0.26505139470100403,53
54,13597,7.144536738687554,0.1943364900610047,0.2652314603328705,54
55,47703,7.127190659247425,0.19514595112546937,0.24824640154838562,55
56,30225,7.138651029972416,0.19493732252081422,0.24859055876731873,56
57,17020,7.282233583230651,0.1892573334236416,0.2958870232105255,57
58,1755,7.282626273067359,0.18943448460770823,0.29192131757736206,58
59,10226,7.280995556678479,0.18960664901289015,0.2922761142253876,59
60,19936,7.2709610650323135,0.19041642145253768,0.300072580575943,60
61,13603,7.431445010082969,0.18385901176017896,0.32553133368492126,61
62,3448,7.4218871605584535,0.18382677103877842,0.3289509117603302,62
63,13380,7.4258495755100595,0.1834181580729718,0.32924872636795044,63
64,3002,7.455440917689248,0.1822203388248454,0.3337567150592804,64
65,27458,7.444654218503606,0.18259778018020573,0.33367741107940674,65
66,23445,7.51879960979811,0.17931268921542343,0.3334580361843109,66
67,12675,7.520163124502166,0.17928205242595543,0.3338966965675354,67
68,16560,7.567191223903667,0.1776319480855798,0.33653631806373596,68
69,14249,7.5670008664734905,0.17764083626119828,0.33605194091796875,69
70,1743,7.580144064436709,0.17710303982039477,0.3345995545387268,70
71,1829,7.598031383918789,0.1763227210796241,0.3362136781215668,71
72,1815,7.6751621282043185,0.1732006118388219,0.3442688286304474,72
73,312,7.67888244586993,0.17295675664103327,0.3412766754627228,73
74,30158,7.6789476584480365,0.1729487615866674,0.34210461378097534,74
75,3511,7.6709797448631765,0.17329245186815873,0.3424533009529114,75
76,23010,7.906035799414805,0.16432558570453737,0.347856342792511,76
77,33839,7.924578978837196,0.16376247683476927,0.3453995883464813,77
78,13873,7.975401303891232,0.16159609151876098,0.35457292199134827,78
79,59,8.05325315779659,0.1592853926701591,0.3644508719444275,79
80,12660,8.06858304730531,0.15855890232038042,0.36221471428871155,80
81,13185,8.178167151199263,0.15518190074401597,0.37584003806114197,81
82,9360,8.185952577051545,0.15460577665374028,0.3800714910030365,82
83,3449,8.188012586237095,0.15448606435930842,0.37926915287971497,83
84,1664,8.188440007011858,0.15447406190655683,0.3794127106666565,83
85,6028,8.187585195465033,0.15448978324647114,0.37916457653045654,84
86,20384,8.189517113242319,0.15440318760207447,0.3803488612174988,85
87,1079,8.28690434707219,0.15137783835189716,0.39635899662971497,86
88,1796,8.320010779998208,0.15033638221466894,0.39426305890083313,87
89,7304,8.346182733169398,0.14806521122535338,0.3875398635864258,88
90,6869,8.367917247696976,0.14732317888430166,0.38839972019195557,89
91,6678,8.377108127709965,0.1470110728555427,0.3876248300075531,90
92,1549,8.404564000953652,0.146595164436581,0.3949166238307953,91
93,6589,8.403587325152548,0.1465572763244785,0.3941930830478668,92
94,6834,8.411815580656288,0.14633536395688782,0.3956570327281952,93
95,7979,8.455194428001786,0.14493490137747458,0.4022541046142578,94
96,14201,8.522124900559248,0.1430563208887684,0.4081327021121979,95
97,38271,8.51456513329451,0.14332665053405713,0.40741828083992004,96
98,131,8.535521515575775,0.14345956828740086,0.40612566471099854,97
99,2238,8.548983257867668,0.14300446669515876,0.408517062664032,98
100,2987,8.623768832287386,0.1408961951009749,0.4118214249610901,99
101,20208,8.62384153255708,0.1409020188464896,0.4118652045726776,99
102,1695,8.631586886612759,0.14048163614667525,0.41338491439819336,100
103,2746,8.64553471743934,0.1399300793254704,0.41486358642578125,101
104,5346,8.618417678697881,0.1407719252708686,0.41078492999076843,102
105,47263,8.640714363605502,0.14021309694349232,0.41192859411239624,103
106,6692,8.727032196457337,0.13733590861261796,0.41516023874282837,104
107,4252,8.728651713503602,0.1372839675338441,0.41504520177841187,105
108,10198,8.7393892171025,0.13685509894797482,0.41577211022377014,106
109,3434,8.743230176633425,0.13684490871315372,0.4142917990684509,107
110,4256,8.743314181161567,0.13680774776308985,0.4154280126094818,108
111,3271,8.87063876944287,0.13468300458355872,0.42382869124412537,109
112,46140,8.871240747980185,0.13467589985929712,0.4236072599887848,110
113,3748,8.880635012230094,0.1338127733515921,0.42364704608917236,111
114,7544,9.124217102725488,0.12776470065088588,0.4544724225997925,112
115,23310,9.140259114925376,0.12707573839235806,0.45519110560417175,113
116,23325,9.13916477683849,0.12709550256935317,0.4549146592617035,114
117,10709,9.154778731578881,0.12642269882479923,0.45388516783714294,115
118,6705,9.1882512413915,0.125957185941467,0.4606124460697174,116
119,23327,9.249624427746602,0.12357862566661626,0.4695056676864624,117
120,20177,9.225774337636615,0.12385765004459345,0.47429949045181274,118
121,37199,9.206737981770337,0.1243971718608797,0.4772477447986603,119
122,857,9.208360100802311,0.12428354542707691,0.4780610501766205,120
123,2869,9.43670465328917,0.11807452349452484,0.49563178420066833,121
124,3078,9.456056210148821,0.11814348100925902,0.4973848760128021,122
125,14565,9.456026318710425,0.11814742877866391,0.4980705678462982,123
126,3768,9.453756846031785,0.11820792575432985,0.49813908338546753,124
127,10559,9.45563782452512,0.11817990613804391,0.49901482462882996,125
128,3800,9.455021035354513,0.11839447980846318,0.4952288568019867,126
129,10005,9.459077378053902,0.1185014146226154,0.49626240134239197,127
130,8082,9.480440623063956,0.1181887395325177,0.49915462732315063,128
131,28814,9.525876814247797,0.1186090703841233,0.4970723092556,129
132,3797,9.524998673588955,0.11865926005743757,0.49621206521987915,130
133,2456,9.578164339444868,0.11798635472265838,0.5005478858947754,131
134,3568,9.72077028005458,0.11361472511348439,0.5179967284202576,132
135,1890,9.71427485273722,0.11448840229007247,0.5174834132194519,133
136,2640,9.710345891627,0.11453668998330868,0.5169816613197327,134
137,45477,9.758250301289465,0.11297606597210284,0.5176146626472473,135
138,1523,9.76521387344093,0.11349080513989368,0.5169419050216675,136
139,1060,9.79664220405785,0.11234371742212615,0.5169481039047241,137
140,30479,9.868903307209383,0.10922833822297535,0.507949948310852,138
141,1620,9.946210803164297,0.1077471949609539,0.513200581073761,139
142,11663,9.948657124337155,0.10771329117527027,0.5132899880409241,140
143,1287,10.088763569061246,0.10364150633451774,0.5247920751571655,141
144,10903,10.131954249155001,0.1027416002191876,0.5321014523506165,142
145,6905,10.147876252802755,0.10242177595809658,0.5330327153205872,143
146,837,10.155924620470307,0.1020493849936732,0.5327319502830505,144
147,5389,10.158579467826737,0.10203805120002572,0.5352374315261841,145
148,1110,10.158334471837147,0.1020606716835007,0.5351160764694214,146
149,3288,10.157098846629056,0.10208466123884945,0.5351359248161316,147
150,38715,10.216624895279217,0.1007322995408923,0.5428107380867004,148
151,3823,10.190448008516162,0.10226990532707805,0.5415627956390381,149
152,611,10.426063759056415,0.09748369734553812,0.5468315482139587,150
153,3257,10.46296003832234,0.09716092699662997,0.5497926473617554,151
154,34661,10.465262076129335,0.0970974868836533,0.5496031641960144,151
155,2241,10.475139188573586,0.09699109981189799,0.5472549796104431,152
156,10239,10.590464232188367,0.09466468666381843,0.5502451062202454,153
157,8757,10.602091362543597,0.09434257464833434,0.5505906343460083,154
158,4039,10.617661740584495,0.09397732480044649,0.5518447160720825,155
159,441,10.660993505827124,0.09318815407867855,0.5565061569213867,156
160,16786,11.063665781386081,0.08408877998729698,0.5742397308349609,157
161,13185,11.08800139346382,0.08362409704333307,0.5785182118415833,158
162,33783,11.094785296880074,0.08353130361381368,0.5785521864891052,158
