step,action,psnr_value,mse_value,ssim_value
1,19151,37.22352602209718,12.323320927695363,0.02485382611442449
2,30,38.018874529057946,10.261076086980232,0.05077100257959801
3,1425,38.17887929332779,9.889912096870694,0.07866650688884999
4,1596,38.21085659913975,9.81735964291142,0.046932207723166044
5,165,38.33095312907921,9.549597077737227,0.06867808525045038
6,441,38.38744195724941,9.426189473191744,0.0657472389420323
7,161,38.42537020815222,9.344226135236706,0.07018194676970754
8,1457,38.45601397922422,9.278525442251244,0.06283765757933764
9,1006,38.471469993698285,9.245562983761396,0.07146745572927156
10,1438,38.52741550843838,9.127226121034575,0.03100295596656981
11,298,38.52931504156399,9.123234894326865,0.02170754161659906
12,18420,38.5549126095226,9.069620179502515,0.014563505827593479
13,1006,38.61134173106223,8.952538302297882,0.015671587303753835
14,1726,38.611341746919265,8.952538269610216,0.015671587303753835
15,306,39.0411145358916,8.109030002809899,0.05946812916872089
16,1290,39.151790619599765,7.904989527336172,0.09715044161307658
17,150,39.20102844510242,7.81587340373765,0.0373371487554384
18,2014,39.21660564018947,7.787889787451235,0.040218084527375735
19,146,39.2778239709524,7.6788814670455565,0.08610950359419847
20,165,39.31555799297562,7.6124519009055085,0.06662082162616322
21,2157,39.31555627005687,7.612454920892933,0.06662082162616322
22,286,39.32914872407787,7.588666870507278,0.047192055628833794
23,286,39.335717367834945,7.577197792796012,0.06236805936019071
24,430,39.33571888839304,7.577195139857074,0.0621772670488881
25,711,39.35867775356634,7.537244187106454,0.07587048524004894
26,430,39.3609259806903,7.533343365847423,0.07064230336087644
27,286,39.36092862211781,7.533338783985282,0.07038502519166073
28,166,39.36092712163643,7.533341386743789,0.07038502519166073
29,2296,39.36092540355114,7.53334436696253,0.07038502519166073
30,2125,39.37186512430115,7.514392025421507,0.04887197458917506
31,282,39.4155529915362,7.43917990743375,0.010140063104040687
32,15694,39.61305111761965,7.108455501491024,0.1297722891539902
33,286,39.628568662159495,7.083101979837476,0.11737467744442304
34,1150,39.628569627865396,7.083100404824917,0.11737467744442304
35,845,39.62871756933343,7.082859124664095,0.11570512342545852
36,1429,40.2620269808424,6.121779219025016,0.15743441701914834
37,830,40.26447189333445,6.118333860422875,0.16223938513360522
38,5289,40.26718274913536,6.114516002688301,0.14283627965534504
39,3586,40.37994804222548,5.957795013981556,0.20178335352358395
40,270,40.37994804349432,5.957795012240905,0.20181654737504207
41,188,40.39922378490442,5.9314105099558825,0.19758553080612443
42,1145,40.4074527739954,5.920182345288634,0.21839279353887198
43,1868,40.923545587121836,5.256852629128952,0.278034310085801
44,744,40.96080246596841,5.211948482412569,0.25836763865202467
45,152,41.00293200211099,5.161633455830093,0.2584659827557718
46,430,41.00423130275818,5.160089454960069,0.2574435737852936
47,146,41.00422988627808,5.160091137957551,0.2574435737852936
48,1579,41.00422472940788,5.160097265121756,0.2574435737852936
49,1726,41.08780285462955,5.0617428189638645,0.27098655675288813
50,15694,41.087803996145155,5.061741488516928,0.27099472899272925
51,319,41.08780093683983,5.061745054166217,0.27097087024613337
52,811,41.10180978612759,5.0454439071319985,0.26699885232407805
53,19150,41.23346175102835,4.894791371168659,0.2921002737178154
54,165,41.23824191930295,4.889406763403388,0.2897136797923997
55,152,41.23823712962103,4.889412155762045,0.2897506907762185
56,19294,41.238240415236305,4.889408456723284,0.28977796376690235
57,20435,41.24527296547698,4.881497422351464,0.2869269925086405
58,3457,41.336683016557636,4.779825691104277,0.28423693495354274
59,1283,41.338881615805754,4.777406534977138,0.28041602597882387
60,1146,41.44074433995571,4.666657489179926,0.31699298754406174
61,1719,41.72621357814771,4.369774269094879,0.34514926523413086
62,1438,41.7266096079592,4.369375810894217,0.34171552857912235
63,145,41.72661357743945,4.369371817257683,0.34168965471025625
64,426,41.73877071121866,4.357157810028541,0.3408805659919128
65,1294,41.789927557948516,4.306134642764716,0.3322759741238381
66,1176,41.79373049377779,4.302365590514951,0.33307205549873653
67,286,41.98835352023863,4.113817381863481,0.32536904603536854
68,568,41.988409850899274,4.113764023472415,0.32562616235962405
69,340,41.98912010000798,4.113091309807103,0.33172956172522927
70,861,42.01487345737959,4.0887731413562385,0.336171101768709
71,296,42.01530197240152,4.088369725160799,0.33628998189335363
72,746,42.015266932788606,4.088402710951883,0.3360602828227205
73,420,42.024793776879115,4.079444069422846,0.3412451561756811
74,12238,42.35715545503866,3.7788949177089384,0.3468972228423499
75,2014,42.36131105438172,3.7752807657428815,0.35640525006307106
76,570,42.36130144820222,3.775289116312906,0.35640525006307106
77,19150,42.36503078677586,3.7720486219940628,0.35367673687537265
78,156,42.36503766544666,3.7720426475547746,0.35378279543164615
79,430,42.38833680012297,3.751860487833623,0.35933620109084674
80,1726,42.3883476468055,3.751851117420119,0.35920036418686263
81,147,42.388343213392744,3.7518549474280487,0.35936400774471083
82,19150,42.388750932196075,3.751502737102871,0.3594507102909175
83,284,42.3887561813561,3.7514982028001955,0.3593157559351998
84,1096,42.407749912149775,3.735126970564249,0.3674482658687158
85,147,42.4550515430448,3.694666191729669,0.3868200412094658
86,876,42.45507424271166,3.6946468805304686,0.38699940121948495
87,284,42.46230582180036,3.6884999226575115,0.3951162938761677
88,2014,42.46231494842579,3.6884921713451635,0.3954068194005199
89,1725,42.46231115744126,3.688495391055162,0.3952442532629633
90,350,42.463334344977696,3.6876264926166473,0.39647247128122254
91,149,42.4751049712396,3.677645498789638,0.38820704037050446
92,148,42.475099722033214,3.677649943868427,0.3883503963146063
93,430,42.48022513469139,3.673312252291988,0.3793947016543966
94,294,42.48023694668508,3.673302261586607,0.37944907379362763
95,709,42.48026309661962,3.6732801438005263,0.3793621227366267
96,17124,42.55498175853623,3.6106233383169357,0.39067559317889744
97,1005,42.573107012906405,3.595585824604665,0.4137446749167087
98,291,42.57803329946483,3.591509594162583,0.42648297726787976
99,286,42.57807768676696,3.5914728871323436,0.4263100057750575
100,19150,42.57802034849977,3.5915203043112376,0.4263452467814859
101,674,42.57802973172551,3.5915125445973217,0.4262509394067736
102,3598,42.60054355577731,3.572942320733143,0.41605752556829106
103,1293,42.60574949420633,3.568661959220025,0.41892830291693883
104,6910,42.61489025903768,3.561158756541976,0.43309408651332476
105,1575,42.8406738530235,3.3807493683621965,0.44486537817642
106,426,42.84395185613471,3.378198581709336,0.4485609578076813
107,1137,42.84394939357394,3.378200497234859,0.4484052564402126
108,145,42.85193033106271,3.3719981506095813,0.4472250991490416
109,1386,42.851927662580735,3.3720002225030674,0.44724338673009306
110,152,42.94880078193053,3.2976175265213903,0.46919300940499326
111,15693,42.9488247876681,3.2975992989073033,0.46882553379489345
112,286,42.98877539584029,3.2674038864225987,0.47095368224899936
113,276,42.98878165692603,3.2673991759134897,0.47088254695682186
114,430,43.36920069374222,2.9933692398484086,0.4371884210142147
115,2008,43.36920693294835,2.993364939486538,0.4371389501820733
116,862,43.3707269512817,2.9923174535914416,0.4381521623639866
