step,action,psnr_value,mse_value,ssim_value
1,1007,37.2636050283624,12.210117915490732,-0.007964383533737854
2,16,37.40737804691811,11.81251998221146,-0.05365329789853763
3,307,37.455929517611644,11.68119863702932,-0.07310577685935221
4,1577,37.545642455689126,11.442373380693464,-0.057212526987587706
5,424,37.67048466916187,11.118133742320412,-0.0475058116095287
6,856,37.73085833904311,10.964643782672566,-0.12018734425396262
7,574,38.01753191355343,10.264248775135846,-0.014876337818485994
8,423,38.11105680572622,10.045572221069206,0.043183848394914376
9,1718,38.170347861438515,9.90935927936109,0.011465902450097072
10,153,38.194325214455205,9.854800557859091,0.1004983139669213
11,286,38.23421368797614,9.764701956827231,0.11144597656042039
12,15694,38.23896656832085,9.754021398911126,0.09005310325735853
13,155,38.322319764781376,9.568599656591921,0.07049488165727574
14,604,38.33923811981399,9.531396776336273,0.06300304344256841
15,2294,38.340606960640066,9.528393075005033,0.06900550797506405
16,858,38.38570635611417,9.429957279442824,0.0040665349511996305
17,430,38.77137960978825,8.628640992396637,0.06914977144963522
18,1145,38.77386989442485,8.623694668294627,0.06047892667147911
19,152,38.987377245591276,8.209990154484768,0.10760894254809289
20,858,38.98788180795394,8.209036375061551,0.10791335493368982
21,1720,38.9878825339153,8.209035002849163,0.10791335493368982
22,430,39.01286308449639,8.16195230137325,0.09758075259743654
23,147,39.01286445987638,8.161949716540928,0.09749723104673123
24,19149,39.071290051221126,8.052882377972846,0.12157068665205555
25,261,39.703780359775664,6.9614919438556235,0.160119905792801
26,429,39.71702737867547,6.94029008266034,0.15369291644108588
27,1432,39.718883109154575,6.937325145936725,0.14118780789068747
28,421,39.75924056886616,6.873157626597392,0.11068872211299674
29,606,39.78699621006949,6.829371531650341,0.11205929169661763
30,19150,39.905592061954785,6.645400421528707,0.12470422227868545
31,862,39.937460619091304,6.596814908723592,0.12892964335246995
32,712,39.96787194577982,6.55078229071256,0.09780203693137375
33,862,39.99121320543114,6.515669398405068,0.10729168899277425
34,1750,39.99121582236566,6.515665472249933,0.10755821287571639
35,308,40.002810693785634,6.498293033479044,0.11983798583954114
36,159,40.00529052436276,6.4945835537236025,0.12127090925530035
37,1150,40.01422766676492,6.481232396980465,0.10274186616056839
38,475,40.028746868719566,6.459600715914288,0.14245108450455113
39,148,40.15733601001329,6.271143806057418,0.1626458602991858
40,571,40.15839458879224,6.2696154212773365,0.16016845964131196
41,2584,40.1655436989553,6.25930322492997,0.17088759163628703
42,428,40.17014178974007,6.252679697531146,0.17581761026640477
43,1293,40.170208357543835,6.2525838584213815,0.17439191503826587
44,17421,40.175975961258416,6.244285689363944,0.17772812794984166
45,1000,40.175994446541345,6.244259111282291,0.17769874447746226
46,298,40.30214214944287,6.065493559562097,0.3164636779919741
47,427,40.321192609279855,6.038945356984613,0.2856471664446882
48,425,40.41559250157427,5.909096885281984,0.2776623268531154
49,588,40.45370358597757,5.85746904653228,0.25986537767449286
50,1574,40.567907760432924,5.705445810052932,0.26690422392255075
51,416,40.57320907051825,5.69848558242908,0.2795412053067915
52,1172,40.57556719479685,5.695392268969188,0.29046339363955487
53,280,40.613022081357634,5.646484661518461,0.2920919156069377
54,327,40.64851808780983,5.60052257408288,0.2960828107076353
55,1688,40.747203173734746,5.474696439978836,0.28249896383253126
56,1432,40.86278368965072,5.330917872703207,0.2845972975766536
57,714,40.86277430445304,5.330929392944466,0.2845972975766536
58,2157,41.10061905537869,5.046827435848094,0.24991771448756486
59,148,41.10130099262312,5.04603503586432,0.2481013706945836
60,570,41.10130209162247,5.0460337589453665,0.248316407908603
61,1293,41.10876816918715,5.037366433829478,0.24687770110375018
62,151,41.108758040896525,5.037378181611878,0.24687770110375018
63,151,41.15361447289247,4.9856170121525585,0.25408071613884664
64,1330,41.15361885537049,4.9856119811547375,0.25409546059286225
65,421,41.18064809139923,4.9546793278604575,0.26672361109616427
66,276,41.18066031142243,4.954665386580121,0.26680415343049685
67,151,41.58272976929781,4.516555839779498,0.2627356064536161
68,147,41.58271707726051,4.516569039205546,0.262794652006641
69,857,41.58272553124566,4.516560247251699,0.26265434304506047
70,1719,41.607386685832715,4.490985907657146,0.2609197288568404
71,1621,41.61011547331698,4.488164988350176,0.2615275594795839
72,856,41.632485788709204,4.46510608899755,0.2698318783439062
73,153,41.63250200449127,4.465089417118201,0.2698391352990574
74,964,41.63250944427271,4.465081768100698,0.2699176556195648
75,1759,41.639564078457305,4.457834623618688,0.2853343235103762
76,1293,41.72607688767542,4.369911806165572,0.2843515670595546
77,17276,41.72610636382974,4.369882147083307,0.28440174699869425
78,1574,41.86408629763042,4.233228692749746,0.3105809594611227
79,1437,41.86410922183111,4.2332063477437565,0.3105352883094409
80,3446,41.8828867524697,4.214942803190365,0.2987399835620585
81,328,41.89342742569749,4.2047252055350555,0.30658686699105786
82,146,41.89988694485749,4.198475917216553,0.29900767655627786
83,574,41.966462911627424,4.13460542090942,0.31370162796802487
84,145,41.96646837972022,4.134600215134802,0.31380870118210313
85,856,41.688710862745715,4.407672059628876,0.2581957650607397
86,279,41.68885131920654,4.40752951211035,0.258336378713033
87,156,41.71676184049101,4.379294752999609,0.26180821459478504
88,427,41.755229073142885,4.340676833966446,0.2555131029604818
89,440,41.7554124414896,4.340493565247907,0.25548164025217596
90,3564,41.91791300456857,4.1810856134087615,0.2982436712552718
91,290,42.19262070846774,3.924806860665485,0.31231607880869117
92,2005,42.49489050717288,3.6609290327728896,0.40827379429773636
93,1430,42.49758701913322,3.658656686401378,0.4187771260749688
94,1285,42.50667231680549,3.6510108971466604,0.41339211582502444
95,710,42.0878985183044,4.0205966738491385,0.27405857961934915
96,151,42.1046591247387,4.005109999534941,0.24663073628654594
97,1632,42.108227534908494,4.001820525238522,0.2468127345239135
98,1616,42.09966579496003,4.009717549749327,0.2488626040783314
99,426,42.274403731880454,3.851589443198236,0.30919725083502697
100,284,42.315639149174736,3.8151924145295166,0.31434288632795176
101,1316,42.51855734474489,3.6410330945150693,0.35542626085379125
102,3452,42.56214288472155,3.6046746502944993,0.36845278828508615
103,3596,42.680048458849924,3.508128678767013,0.41192498989595533
104,148,42.72265968397307,3.473876641702696,0.43650480347003323
105,279,42.70217537821202,3.4903005287198727,0.4313218550600418
106,148,42.702207374812545,3.4902748140619613,0.4311079747203444
107,152,42.69214968521875,3.4983671987872205,0.4279621666769872
108,150,42.69212888178913,3.49838395658939,0.4285297633698975
109,1581,42.67215956830097,3.514506930248411,0.3611327234740682
110,1145,42.77947565044631,3.4287261194059537,0.3762566132358763
111,1147,42.77962210207262,3.428610498768157,0.3762825371519136
112,1026,42.84918448904332,3.3741307823199898,0.4098110759897212
113,1147,42.85766799718665,3.3675461887227343,0.41592200670899654
114,439,42.8576076762257,3.3675929622925875,0.41592200670899654
115,966,42.861315439084,3.3647191271139762,0.41788168702108064
116,896,43.06356580568776,3.2116172381614816,0.43301699342897154
117,1870,43.07631653334822,3.2022018753785253,0.43049629488626306
118,317,43.097527049308795,3.1866007640765797,0.45028333644818996
119,1136,43.1128558470549,3.175373208223599,0.4480387164850994
120,1137,43.13113569363494,3.162035864628248,0.44215095400017884
121,997,43.13891479531411,3.1563770817438943,0.44469685087314925
122,268,43.14015205494259,3.1554779909501005,0.44530699275588337
123,861,43.142509169350134,3.153765833672684,0.4417531942459083
124,152,43.150921420046586,3.1476629260710793,0.4476300242828455
125,10364,43.150385635993125,3.148051273541471,0.44760305729585537
126,290,43.196952491727636,3.1144768829661285,0.4340803880762206
127,149,43.1965956553275,3.114732793281352,0.4342082285641698
128,258,43.193700797027965,3.1168096596096655,0.4327759019681585
129,428,43.20069255405726,3.1117959086672244,0.4384226042430217
130,1464,43.19911668499233,3.1129252512924364,0.4378832221023783
131,1000,43.22377214942061,3.095302838149741,0.4237585137942374
132,716,43.22372708485715,3.0953349567238124,0.42372388632950425
133,290,43.23198801217623,3.0894527651949386,0.43181604517003624
134,573,43.23187431715981,3.089533645794476,0.4317325790200132
135,566,43.24863733746767,3.0776315618885954,0.43625597730246934
136,592,43.2919873188108,3.0470643706122047,0.4383520222120781
137,1006,43.29388406340688,3.045733881455943,0.4363660294846136
138,282,43.07826724098173,3.2007638748424174,0.3640192342145012
139,1146,43.10988289688601,3.177547644829689,0.386891898228122
140,609,43.14982828187378,3.1484553062912735,0.4213025304468532
141,1430,43.11915933271635,3.170767715526516,0.3928439297833657
142,146,43.1176789646479,3.1718487109257776,0.392471466887279
143,1117,43.11741157635488,3.1720440026821692,0.39217530799239314
144,15693,43.10794800455526,3.17896363849775,0.38670648812939284
145,280,43.13182238606699,3.1615359332373316,0.38920455940097326
146,440,43.131724835193246,3.1616069481982145,0.3889497843052661
147,183,43.13205718625686,3.16136501023422,0.38816558286536446
148,10364,43.14124208618284,3.154686100166211,0.3919122760675085
149,1620,43.14114726166328,3.154754980815642,0.3916570125989052
150,1725,43.17985185061653,3.126764523718303,0.3785758365468879
151,442,43.18227257873601,3.1250221719167177,0.39179210876097575
152,17420,43.182034259702334,3.1251936621680905,0.3917713879348733
153,1416,43.3291484685395,3.0211028738520462,0.41418404953122345
154,147,43.25674688095988,3.071890089123821,0.38054645027865
