step,action,psnr_value,mse_value,ssim_value
1,1,37.39374528103066,11.849658454788953,0.010061984856788855
2,17419,37.424968828129835,11.76477099880576,0.009782296007318414
3,1596,37.62960933584735,11.223270422470556,0.009905187854406354
4,152,37.741454672119815,10.937923803957915,-0.0007673005465160397
5,1287,37.8621802457906,10.63805757062483,0.009520555038670957
6,19150,37.99379198910256,10.320510070565748,0.03280606529480648
7,168,38.59247240611775,8.991520116549545,0.048627177589739154
8,168,38.62234519777073,8.929884487113775,0.05364723117291586
9,1429,38.62234476669195,8.929885373490192,0.05364723117291586
10,998,38.681790347583366,8.808487170122131,0.04188298475844735
11,295,38.89639109631751,8.383806598219444,0.138194426352043
12,1572,38.9151376482123,8.347695445833834,0.1400487232066749
13,284,38.944924086206626,8.2906379922857,0.12240270412332681
14,1020,38.99876391535337,8.188492759243385,0.05254788912901613
15,412,39.04772852643354,8.096689936086594,0.06370545358158568
16,15690,39.0559736829392,8.081332811485844,0.06638089536846525
17,1165,39.069856597177306,8.055540791225143,0.07542132893227337
18,2013,39.08721938891844,8.023399590605186,0.07524698690668624
19,17421,39.098522938599544,8.002543932280835,0.061522472470291856
20,457,39.09881952205565,8.001997450297676,0.06161335102172591
21,1149,39.12983893996559,7.94504693034711,0.06693279562089587
22,862,39.1399142971669,7.926636288172992,0.03313714686826071
23,747,39.39713667648483,7.470792828537804,0.08878536557557136
24,1620,39.42849947338036,7.41703645397343,0.09392594653685571
25,182,39.43178340871023,7.41143015167361,0.08509983946997596
26,293,39.434023741383925,7.407607909415402,0.08435047839707771
27,557,39.59561568839884,7.137050866473026,0.05260130858467482
28,1434,39.734892982766,6.911798403622125,0.08092664860311756
29,151,39.82792495710021,6.765312547403154,0.06596692502091009
30,1755,39.902252172768684,6.650512951961086,0.0976656787407733
31,1907,39.95727143209058,6.566791353196517,0.10485198809758053
32,301,39.97153006246609,6.5452668081429595,0.09445027546099828
33,286,40.00183108777361,6.4997589708055115,0.11323004404265838
34,173,40.005927767925236,6.493630668500424,0.13266865295522157
35,420,40.0113294855211,6.485558967049296,0.12766369280925483
36,860,40.194971034721895,6.217034213748684,0.1166524841180508
37,282,40.25673220580808,6.12924724172821,0.09607773892176466
38,283,40.40295562750846,5.926315906207969,0.09234741912160079
39,854,40.449725407661475,5.862837001463867,0.11215514481626616
40,158,40.47708798308916,5.826014518483831,0.12051622481104651
41,19149,40.51165088428842,5.779832762503059,0.12285763129255343
42,290,40.51597313391136,5.774083333550065,0.12865243784771635
43,278,40.55802598999751,5.7184425436277815,0.14391148915130836
44,429,40.56056491988092,5.715100460733589,0.14503713797464732
45,3437,40.79844892878117,5.4104759136884315,0.1931992697656124
46,1430,41.056633808015505,5.0982013080772255,0.23207983738599028
47,573,41.06156563987902,5.0924150957969925,0.2324639731038773
48,322,41.06234933649788,5.0914962380644955,0.23649788030412522
49,1149,41.095939525967225,5.052268330571031,0.25906539072944734
50,181,41.09593635765197,5.052272016361508,0.25906539072944734
51,901,41.10446466778104,5.042360523945064,0.26214892446538474
