step,action,psnr_value,mse_value,ssim_value
1,1871,37.609089964686845,11.276423147608552,0.04549553583371027
2,710,37.67928765475881,11.095620528349812,0.032522600629330475
3,17423,37.76201659618505,10.886259968708025,-0.008160835031531708
4,703,38.09276650672538,10.087968331047142,-0.0052121491628394825
5,117,38.37833452877811,9.445977526600501,0.09735697953843148
6,1274,38.381145297936435,9.439866034632532,0.07654514677070684
7,154,38.489111074542,9.208083596257417,0.13520640745948415
8,320,38.62474740170482,8.924946484687235,0.11541695876864733
9,145,38.63004290948965,8.914070610581772,0.128044901869171
10,284,38.64448550845562,8.88447582614733,0.12920985660196635
11,862,38.69382236335704,8.784117258988243,0.13763133448537845
12,1138,38.806354158685735,8.55943197929697,0.17000446957177215
13,573,38.80854569641746,8.555113806534255,0.16951255391634032
14,165,38.8217375502151,8.529166762810064,0.1341718014408836
15,430,38.82439064355596,8.523957908911871,0.14049041676726962
16,574,38.825408610122864,8.521960165980978,0.13815007586662148
17,19148,38.83654944006767,8.500127045502223,0.1807663812112412
18,2158,39.413326487642244,7.442994740508908,0.19890036160062854
19,286,39.41791976796554,7.435126878981793,0.21246562895124993
20,1580,39.42220210911429,7.4277991190070445,0.21893148196018875
21,3587,39.451021811518984,7.378671564934773,0.199456862073875
22,12237,39.45684669223959,7.368781715190944,0.18964030298040105
23,5177,39.45866530886364,7.365696669437186,0.19014110775577775
24,1005,39.56412275556169,7.188993406833327,0.19040167836699476
25,1614,39.564634800212154,7.188145855511986,0.18890863734459484
26,1294,39.69379282310857,6.9775198161290355,0.20412398582268643
27,296,39.7010131942513,6.965928965195384,0.19280523774880803
28,1188,39.74827708302469,6.89053039149127,0.20424355522096405
29,146,39.812606370507474,6.789217528478204,0.21314696186826979
30,710,39.81574855517706,6.784307205960933,0.20904985719189423
31,1726,39.81574888181274,6.784306695708835,0.20904985719189423
32,711,40.23442415156373,6.16081184978607,0.22283523908215763
33,148,40.23451477085214,6.160683300475725,0.22328998617856188
34,279,40.24553436257976,6.145071276349946,0.22834618479670332
35,1429,40.26951987551591,6.111226402474854,0.21754778970873756
36,17421,40.28000119812572,6.096495268142473,0.20234355351818814
37,291,40.351198676311995,5.997365171318808,0.21838174225549212
38,297,40.397117947646855,5.9342872708894925,0.2370966922598561
39,744,40.4034445397635,5.9256487815935115,0.23637873224554629
40,1723,40.40418070436611,5.924644420874143,0.23400327172416205
41,296,40.40895547826297,5.918134254714208,0.23487934728480075
42,709,40.408955994458836,5.918133551293746,0.23489616924469514
43,430,40.40990508174918,5.916840370772892,0.22945753062545376
44,19146,40.409903380930515,5.916842687973535,0.22945753062545376
45,418,40.44588937692136,5.8680178083365995,0.22638463601036068
46,18996,40.44665360670173,5.866985301685008,0.2226230586111782
47,285,40.467859407611904,5.8384077176821565,0.20803054415458988
48,712,40.4763061791932,5.827063394542282,0.21444050721133062
49,428,40.478104179223784,5.824651461598003,0.22367356103591238
50,19149,40.49051594316506,5.808028871392315,0.23872626401097963
51,2869,40.58577240953089,5.68202473437582,0.26141096480814763
52,1289,40.62127331684634,5.63576699284902,0.24539480724632906
53,1857,40.72745642036964,5.499645784828773,0.23511892265382311
54,2157,40.75561434292723,5.464103619538171,0.25272449797594027
55,15694,40.83442544056193,5.3658412131366795,0.2550654903455561
56,145,40.83668765281675,5.363046908505615,0.256604235475221
57,1286,40.83669348680749,5.363039704190039,0.2567086609605729
58,161,40.87523774586623,5.315652551449337,0.21467115379482754
59,961,40.914765688968856,5.267490875350747,0.21455766729512482
60,420,41.18000268949522,4.95541569390363,0.21395737338951315
61,1006,41.30479953290296,4.815045635388884,0.22381143163796768
62,283,41.31800290270628,4.800429219816906,0.22352859229878813
63,581,41.54740622728097,4.553441256315649,0.20640956306373226
64,282,41.60879674109188,4.489528023512286,0.18944620067333368
65,153,41.620645475486114,4.4772960639207895,0.19502181518829598
66,1431,41.62064479409156,4.4772967663947,0.1950980185593848
67,153,41.63725983200797,4.460200454988777,0.2179866482654977
68,148,41.63725562781889,4.460204772689297,0.21805239444261787
69,1725,41.637245534100664,4.460215138950992,0.21786798784749098
70,429,41.641716800278594,4.455625500486913,0.2212677991310298
71,732,41.6628875900368,4.433958274182092,0.2516832882014103
72,1000,41.709407320292016,4.38671711255163,0.2504254617533952
73,671,41.929316838681096,4.170121195676339,0.2698973656585011
74,1388,42.076152077181455,4.031485973738711,0.24272167667721606
75,1148,42.13843726211779,3.9740802676844873,0.2146630401254976
76,12238,42.15911987079885,3.955199314368607,0.21392406238317593
77,1582,42.15995387502433,3.9544398443850994,0.21613723471706664
78,453,42.23259227321943,3.888849477076489,0.23904517710341208
79,592,42.32594107836965,3.8061530957869545,0.23805088484759285
80,19150,42.347667655776235,3.7871594916196045,0.24198494364777012
81,168,42.355354032288595,3.7804627016854346,0.2506215561414272
82,280,42.35961781679818,3.776752968098796,0.25281900278579905
83,2878,42.36403640763168,3.7729123851949677,0.26310161447246994
84,293,42.370972784977994,3.7668912504355347,0.2687107853882237
85,154,42.37100254025955,3.7668654420197094,0.26844868338048544
86,439,42.37097008098944,3.7668935957644356,0.26850880380414793
87,857,42.38385240043372,3.7557365516846044,0.28335275610808713
88,285,42.502028798628196,3.6549166806289626,0.2846344413247319
89,278,42.50200317004869,3.6549382490814804,0.28438411870195934
90,1006,42.507113995449615,3.650639607247035,0.27925240679634644
91,572,42.50708949917539,3.650660198648685,0.27929301040000787
92,1751,42.5549034084281,3.6106884773625705,0.2786400249867486
93,1862,42.585572363873666,3.5852803798241677,0.2852026746838335
94,1434,42.61622312352871,3.560065992539471,0.29275887165651665
95,862,42.617328932696154,3.559159636915397,0.29772157578862796
96,18712,42.61736159473526,3.5591328695999067,0.2977813053222882
97,325,42.62214962609215,3.555211141351299,0.29536534920671653
98,19148,42.63958800978605,3.540964395115888,0.3117409441393669
99,569,42.63959625736221,3.540957670566757,0.3121283670800622
100,1164,42.65430262967813,3.528987320002381,0.3262364851295523
101,19147,42.65116636035931,3.5315367081300915,0.325289009364133
102,455,42.663976271571045,3.521135466274156,0.3378117964483811
103,1288,42.65521325669475,3.528247440855852,0.3369008391005135
104,145,42.69536187091691,3.4957806473118946,0.33331091896753295
105,383,42.69623906851969,3.4950746331063245,0.3343704943048292
106,1749,42.86357075299085,3.3629722645301956,0.4065610897962533
107,145,42.864321349015064,3.362391088485832,0.4050943862621965
108,569,42.863973956409154,3.3626600572545504,0.40494278298766573
109,281,42.86398404027524,3.3626522495167643,0.4048655837002988
110,282,42.86448362829005,3.3622654511092263,0.4042924468833622
111,18565,42.86448484855075,3.3622645063954426,0.40440378818521133
112,422,42.87318311740827,3.3555371327250323,0.4032002719975296
