step,action,psnr_value,mse_value,ssim_value
1,142,37.35703446268987,11.95024790190219,-0.00887597458829551
2,7054,37.48487727271645,11.603596906911399,-0.02333014532818612
3,19150,37.715222382098986,11.004191071339083,0.01557180813440743
4,17421,38.42116922112461,9.353269299831226,0.04407434428991039
5,414,38.42331738362727,9.34864401102865,0.03426898342781031
6,1164,38.63938124159487,8.894923897000854,0.12278056006350654
7,147,38.75179563910156,8.667638639549146,0.11851831020857007
8,7054,38.76050167428542,8.650280559990836,0.11202431403318999
9,277,38.76050145095402,8.65028100482249,0.11202431403318999
10,572,38.77127961324318,8.628839669620804,0.09227139253145827
11,153,38.810868376114094,8.550539611535202,0.11538205731296139
12,888,38.85661018765921,8.460954159577064,0.10695175336497367
13,149,38.877233468205446,8.420870992911047,0.11073885705645053
14,562,38.942523225893176,8.295222477561417,0.11248872672124126
15,154,39.0843562474649,8.028690862523527,0.18341697934109805
16,13966,39.17843966938812,7.856631681691084,0.18535908113015578
17,429,39.18287376742554,7.848614242259894,0.18123066093491952
18,573,39.225499569870976,7.77195726436668,0.1638682874290703
19,1433,39.22556642386781,7.771837626096142,0.16375987342652032
20,276,39.33189390432171,7.5838715814630815,0.13782775005818254
21,1428,39.3386961311903,7.57200248376515,0.13225328693112381
22,1582,39.35593696663412,7.542002364132163,0.05484267430046348
23,569,39.377345283778446,7.504915944625781,0.030696834348343083
24,421,39.377389184448404,7.504840081545209,0.0302425887475518
25,1582,39.396731121918634,7.471490501600899,-0.007723090724887222
26,1870,39.3967304867885,7.471491594262507,-0.007723090724887222
27,299,39.42082544572116,7.430154018834565,-0.0008030173239565413
28,426,39.49059830023967,7.311736481805713,0.002684795191722404
29,584,39.56803732770406,7.182516429737676,0.03928760873388679
30,285,39.616202022842316,7.10330002581542,0.011325510195073683
31,279,39.62313886613176,7.091963214076452,0.0013363826448766017
32,282,39.665502381211766,7.0231205454229855,0.039056878833003295
33,2010,39.68376148480243,6.993655125913942,0.04649350395944442
34,1574,39.68892256005282,6.985348932031205,0.04667534073078269
35,862,39.696509283384536,6.973156825202079,0.015363006970082058
36,1142,39.82499158343677,6.769883614742999,0.06640129761346081
37,426,39.903785988428794,6.648164577702179,0.13068130253084798
38,573,39.90378405271662,6.648167540884198,0.13067265487979596
