step,action,psnr_value,mse_value,ssim_value,rank
1,0,5.341065213493746,0.2925951185170244,0.021246751594233913,1
2,0,5.400451639784604,0.28862145801902583,0.021968070373322494,2
3,0,5.400459696133444,0.2886209230750635,0.021961198770315507,2
4,0,5.400460317840282,0.2886208817937431,0.021956286607448076,2
5,0,5.400460565986061,0.28862086531659614,0.021957586538991766,2
6,0,5.400459927373652,0.2886209077214106,0.021960754476535973,2
7,0,5.40046024340424,0.28862088673611375,0.021959990117302357,2
8,0,5.400460065888533,0.2886208985238435,0.021960449413462427,2
9,0,5.40046047662295,0.2886208712503926,0.02195912507527779,2
10,0,5.400460542413509,0.2886208668817439,0.02195870426819416,2
11,0,5.400460472824714,0.2886208715029604,0.021959144542953224,2
12,0,5.400460398210982,0.2886208764567009,0.021959474813393023,2
13,0,5.4004605375250145,0.28862086720633756,0.02195874414250624,2
14,0,5.400460563089908,0.28862086550897537,0.021958500304742272,2
15,0,5.400460538901162,0.28862086711532475,0.021958733303320942,2
16,0,5.40046050844243,0.2886208691378465,0.0219589461491718,2
17,0,5.40046057825208,0.28862086450227986,0.021958255403625355,2
18,0,5.400460562671066,0.2886208655369715,0.021957545544948085,2
19,0,5.400460560812169,0.28862086566022044,0.021958526922371092,2
20,0,5.400460555278654,0.2886208660278249,0.021958586155815876,2
21,0,5.400460469869577,0.2886208716991001,0.021959159380963957,2
22,0,5.400460542383883,0.28862086688370975,0.0219587046544625,2
23,0,5.400460520566761,0.2886208683326976,0.021958867682619346,2
24,0,5.400460543723421,0.2886208667951055,0.021958693198972146,2
25,0,5.400460494981388,0.2886208700316783,0.02195902564371816,2
26,0,5.4004605638047,0.2886208654616943,0.02195849159921668,2
27,0,5.400460520185066,0.28862086835794676,0.02195887032937526,2
28,0,5.400460552471128,0.288620866214224,0.021958614024550304,2
29,0,5.400460564600027,0.28862086540881493,0.021958481906375497,2
30,0,5.400460517918767,0.28862086850835605,0.021958885380009393,2
31,0,5.40046056996371,0.2886208650525251,0.021958409171881868,2
32,0,5.400460570284378,0.2886208650313226,0.021958404492144302,2
33,0,5.400460572808985,0.28862086486368493,0.021958364396369816,2
34,0,5.400460580850968,0.28862086432968415,0.02195817804113068,2
35,0,5.400460557206608,0.28862086589963476,0.021958566171573598,2
36,0,5.4004605582601695,0.2886208658296309,0.02195855503298088,2
