step,action,psnr_value,mse_value,ssim_value,rank
1,226,5.23716486482922,0.29967364440719374,0.014020088788960076,1
2,226,5.297766999953664,0.29552111221281363,0.020525821475099768,2
3,226,5.297767000289923,0.29552111218993987,0.02052594641012172,2
4,226,5.297767000299452,0.2955211121892875,0.020526012368088046,2
5,226,5.297767000307921,0.2955211121887132,0.020525995945721565,2
6,226,5.297767000298908,0.29552111218932126,0.020526013029059095,2
7,226,5.29776700030955,0.2955211121886012,0.02052598601245172,2
8,226,5.297767000309072,0.2955211121886339,0.020525978727868488,2
9,226,5.297767000305224,0.2955211121888975,0.020525966676054556,2
10,226,5.297767000307417,0.29552111218874927,0.020525971974137525,2
11,226,5.2977670003091335,0.2955211121886297,0.020525979125213437,2
12,226,5.297767000308142,0.295521112188697,0.02052597448949335,2
13,226,5.297767000308777,0.29552111218864746,0.020525977665870655,2
14,226,5.2977670003092205,0.2955211121886173,0.020525980579731897,2
15,226,5.297767000309381,0.2955211121886162,0.020525980583345427,2
16,226,5.297767000309504,0.2955211121886013,0.02052598389211191,2
17,226,5.297767000308607,0.2955211121886677,0.02052599356296787,2
18,226,5.297767000309368,0.29552111218861055,0.02052598150806882,2
19,226,5.29776700030906,0.29552111218863814,0.02052597833172759,2
20,226,5.297767000309599,0.29552111218860133,0.020525983497181564,2
21,226,5.297767000309381,0.2955211121886093,0.02052598799792453,2
22,226,5.297767000308836,0.29552111218864585,0.02052599197124414,2
23,226,5.297767000308758,0.2955211121886511,0.020525992368573536,2
24,226,5.297767000308202,0.29552111218869737,0.020525995152275177,2
25,226,5.297767000306425,0.29552111218881494,0.020526000183827935,2
26,226,5.29776700030586,0.29552111218885335,0.02052600150822529,2
27,226,5.297767000304326,0.2955211121889541,0.020526004553115085,2
28,226,5.297767000303564,0.29552111218901234,0.020526006144779653,2
29,226,5.297767000305673,0.29552111218886923,0.02052600203918724,2
30,226,5.297767000303151,0.2955211121890338,0.020526006672120997,2
31,226,5.297767000302327,0.29552111218909277,0.020526008130134298,2
32,0,5.297767000299838,0.2955211121892614,0.02052601183834673,2
33,0,5.357364331064493,0.29149350387988904,0.02249480046127673,3
34,0,5.357364331007169,0.29149350388372963,0.0224948355349371,3
35,0,5.357364331050024,0.29149350388087086,0.022494811318672196,3
36,0,5.357364331072104,0.29149350387938777,0.02249479378292677,3
37,0,5.357364331054413,0.29149350388057754,0.022494808256674867,3
38,0,5.357364331068185,0.2914935038796427,0.022494797385770544,3
39,0,5.357364331066385,0.2914935038797693,0.02249479905836849,3
40,0,5.357364331092555,0.2914935038780148,0.022494762312719498,3
41,0,5.357364331094077,0.29149350387791706,0.022494747852176238,3
42,0,5.35736433109415,0.29149350387790884,0.022494752444088786,3
43,0,5.357364331093853,0.2914935038779284,0.022494756341271648,3
44,0,5.357364331094081,0.2914935038779166,0.022494754672255677,3
45,0,5.357364331094045,0.2914935038779126,0.022494748963251137,3
46,0,5.3573643310941925,0.29149350387790923,0.02249474980077246,3
47,0,5.357364331093982,0.2914935038779233,0.022494746877877496,3
48,0,5.357364331093826,0.29149350387793044,0.022494748115842567,3
49,0,5.357364331093173,0.291493503877974,0.02249474228354479,3
50,0,5.357364331093808,0.29149350387793493,0.022494745486021428,3
51,0,5.357364331094053,0.29149350387790884,0.022494751884938973,3
52,0,5.357364331094024,0.2914935038779205,0.02249475201423776,3
53,0,5.357364331093912,0.29149350387792144,0.02249475089834651,3
54,0,5.357364331093912,0.2914935038779247,0.022494746737487494,3
55,0,5.357364331094844,0.2914935038778626,0.022494747848144415,3
56,0,5.357364331094039,0.29149350387791956,0.022494747434619686,3
57,0,5.357364331094092,0.29149350387791273,0.022494748825270125,3
58,0,5.357364331093964,0.2914935038779213,0.022494750760365605,3
59,0,5.357364331094074,0.29149350387791395,0.02249474854689922,3
60,0,5.357364331094054,0.2914935038779153,0.022494748268528278,3
61,0,5.357364331094185,0.29149350387790973,0.02249475300203404,3
62,0,5.35736433109374,0.2914935038779361,0.02249475591021739,3
63,0,5.357364331093386,0.2914935038779563,0.02249475813597227,3
64,0,5.357364331093799,0.2914935038779288,0.02249475634006722,3
65,0,5.357364331093162,0.29149350387797124,0.022494760098058623,3
66,0,5.357364331092857,0.29149350387799466,0.0224947616302948,3
67,0,5.357364331092244,0.2914935038780387,0.02249476399763717,3
68,0,5.357364331091773,0.2914935038780635,0.02249476510870413,3
69,0,5.357364331092802,0.29149350387799505,0.022494761629090372,3
70,0,5.357364331092189,0.2914935038780391,0.02249476399643274,3
71,0,5.357364331091912,0.2914935038780542,0.02249476469115076,3
72,0,5.357364331091967,0.29149350387805384,0.022494764692355187,3
73,0,5.357364331091827,0.2914935038780631,0.022494765109908558,3
74,0,5.357364331092435,0.2914935038780292,0.022494763150235988,3
75,0,5.357364331092123,0.29149350387803696,0.02249476385483936,3
76,0,5.3573643310915795,0.29149350387807954,0.022494765665441833,3
77,0,5.357364331092565,0.29149350387800754,0.022494762323809116,3
78,0,5.357364331092528,0.2914935038780101,0.02249476246299373,3
79,0,5.357364331093185,0.2914935038779728,0.022494760238447802,3
80,0,5.3573643310936125,0.2914935038779444,0.02249475801149082,3
81,0,5.357364331093192,0.29149350387797235,0.022494759529025153,3
82,0,5.3573643310936525,0.2914935038779354,0.022494757034787594,3
83,0,5.357364331093848,0.2914935038779255,0.02249475592251223,3
84,0,5.357364331093837,0.2914935038779296,0.022494756480456627,3
85,0,5.357364331093779,0.2914935038779367,0.02249475605060684,3
86,0,5.357364331093604,0.2914935038779418,0.022494757731916615,3
87,0,5.357364331093457,0.2914935038779483,0.0224947582874517,3
88,0,5.357364331093334,0.2914935038779598,0.022494759262949963,3
89,0,5.357364331092926,0.29149350387799006,0.02249476135192547,3
90,0,5.357364331092819,0.291493503877997,0.022494761769479454,3
91,0,5.357364331092452,0.2914935038780152,0.022494762741362924,3
92,0,5.357364331093512,0.2914935038779479,0.022494758288656134,3
93,0,5.357364331093635,0.2914935038779429,0.022494757872305936,3
94,0,5.357364331093384,0.29149350387795314,0.022494758705006255,3
95,0,5.3573643310936125,0.2914935038779444,0.02249475801149082,3
96,0,5.357364331093658,0.29149350387794143,0.022494757733121044,3
97,0,5.357364331094004,0.2914935038779152,0.022494754252291523,3
98,0,5.35736433109399,0.29149350387791945,0.022494755088606457,3
99,0,5.35736433109388,0.2914935038779235,0.022494755644142203,3
100,0,5.3573643310939945,0.2914935038779126,0.02249475355516143,3
101,0,5.357364331094068,0.2914935038779142,0.022494754114310834,3
102,0,5.357364331094142,0.29149350387791256,0.02249475383714501,3
103,0,5.357364331094074,0.29149350387791045,0.022494752999625178,3
104,0,5.357364331094217,0.2914935038779076,0.022494751888552263,3
105,0,5.357364331094105,0.29149350387791184,0.02249475355757029,3
106,0,5.35736433109415,0.291493503877912,0.02249475369795987,3
107,0,5.357364331094167,0.29149350387790773,0.022494751191421445,3
108,0,5.357364331094167,0.29149350387790773,0.02249475133060674,3
109,0,5.357364331094113,0.2914935038779081,0.02249475132940231,3
110,0,5.357364331094157,0.29149350387790834,0.022494752165718328,3
111,0,5.357364331094096,0.29149350387790923,0.022494752442884357,3
112,0,5.3573643310952255,0.29149350387783357,0.02249475438723554,3
113,0,5.357364331094079,0.29149350387791356,0.022494753975125712,3
114,0,5.357364331094038,0.2914935038779162,0.022494754531866154,3
115,0,5.357364331094038,0.2914935038779162,0.022494754531866154,3
116,0,5.357364331093891,0.2914935038779325,0.022494755495071135,3
117,0,5.357364331094098,0.2914935038779186,0.022494755091015322,3
118,0,5.357364331094057,0.2914935038779118,0.022494753417180702,3
119,0,5.35736433109422,0.2914935038779074,0.022494751053440572,3
120,0,5.357364331094163,0.29149350387790796,0.02249475077386551,3
121,0,5.357364331094107,0.2914935038779084,0.02249475077266108,3
122,0,5.357364331094166,0.2914935038779079,0.022494750913050827,3
123,0,5.357364331093917,0.29149350387792117,0.022494751733458353,3
124,0,5.357364331094167,0.29149350387790773,0.02249475133060674,3
125,0,5.35736433109422,0.29149350387790746,0.022494751610181732,3
126,0,5.357364331094086,0.29149350387790995,0.022494749798363595,3
127,0,5.35736433109411,0.29149350387790834,0.02249475174695814,3
128,0,5.35736433109411,0.2914935038779083,0.022494750911846398,3
129,0,5.3573643310941454,0.29149350387790907,0.022494752583274005,3
130,0,5.357364331093892,0.2914935038779228,0.022494752986125546,3
131,0,5.357364331094016,0.29149350387791456,0.02249475411310641,3
132,0,5.35736433109396,0.29149350387791495,0.022494754111901976,3
133,0,5.35736433109407,0.29149350387791084,0.022494753138810362,3
134,0,5.35736433109405,0.29149350387791223,0.022494753556365862,3
135,0,5.357364331094038,0.2914935038779162,0.022494754531866154,3
136,0,5.357364331094096,0.29149350387791245,0.02249475369675544,3
137,0,5.3573643310940255,0.291493503877917,0.02249475467105124,3
138,0,5.357364331093929,0.2914935038779268,0.022494754380386024,3
139,0,5.35736433109405,0.29149350387791223,0.022494753556365862,3
140,0,5.357364331094178,0.29149350387791007,0.022494753141219223,3
141,0,5.357364331094105,0.29149350387791184,0.02249475355757029,3
142,0,5.357364331093968,0.291493503877921,0.02249475215221859,3
143,0,5.357364331094017,0.29149350387791123,0.02249475313760593,3
144,0,5.357364331094196,0.29149350387790895,0.022494752723663646,3
145,0,5.357364331094191,0.29149350387790934,0.022494752862848848,3
146,0,5.35736433109393,0.2914935038779235,0.02249475340488555,3
147,0,5.35736433109413,0.29149350387791007,0.022494753000829606,3
148,0,5.357364331094033,0.2914935038779102,0.022494752720050356,3
149,0,5.357364331093893,0.29149350387791934,0.022494754947012537,3
150,0,5.357364331093908,0.2914935038779216,0.022494755365772133,3
151,0,5.3573643310941135,0.29149350387791445,0.02249475425470038,3
152,0,5.357364331094125,0.29149350387791045,0.02249475314001479,3
153,0,5.357364331093973,0.29149350387791084,0.02249475285803113,3
154,0,5.357364331094119,0.2914935038779109,0.022494753279199965,3
155,0,5.3573643310941454,0.29149350387790907,0.022494752583274005,3
156,0,5.357364331094057,0.29149350387790857,0.02249475160656844,3
