step,action,psnr_value,mse_value,ssim_value,rank
1,0,5.48057473691752,0.28334112369910797,0.024129259691904867,1
2,0,5.539059975370931,0.2795510082971402,0.025114284191152785,2
3,0,5.539059974762921,0.2795510083366244,0.02511436716832127,2
4,0,5.53905997567405,0.27955100827731943,0.025114372472054874,2
5,0,5.539059976618665,0.2795510082170403,0.025114337761185632,2
6,0,5.539059972298004,0.27955100849366293,0.025114346856375522,2
7,0,5.539059976164143,0.27955100824619256,0.025114347131802776,2
8,0,5.539059969038904,0.27955100870245175,0.025114351933511032,2
9,0,5.539059970430699,0.2795510086144826,0.025114355561048612,2
10,0,5.539059969514961,0.27955100867220295,0.02511436285996825,2
11,0,5.539059979054515,0.27955100806153393,0.025114362249533097,2
12,0,5.539059979979389,0.27955100800156635,0.025114360551543657,2
13,0,5.539059980469039,0.2795510079702916,0.02511436413728041,2
14,0,5.539059974777986,0.2795510083350871,0.0251143610667361,2
15,0,5.539059975717846,0.27955100827482493,0.02511436381946678,2
16,0,5.539059969026116,0.27955100870331223,0.025114362322584752,2
17,0,5.53905997668798,0.2795510082125711,0.025114365049710336,2
18,0,5.539059974783952,0.2795510083347055,0.025114364510065487,2
19,0,5.539059973355265,0.2795510084258164,0.025114363449770808,2
20,0,5.539059970947173,0.27955100858112586,0.025114363670358495,2
21,0,5.5390599752726075,0.27955100830334884,0.025114367535514107,2
22,0,5.5390599766977155,0.2795510082119479,0.025114372022437485,2
23,0,5.539059970920841,0.27955100858213794,0.025114370562452967,2
24,0,5.5390599776120695,0.2795510081534231,0.025114374891727253,2
25,0,5.5390599666542295,0.2795510088557312,0.02511437124787529,2
26,0,5.539059969076929,0.27955100870026495,0.025114373548726823,2
27,0,5.539059975739691,0.27955100827363377,0.025114373475968073,2
28,0,5.539059980004119,0.2795510080002323,0.02511437519400979,2
29,0,5.539059971442208,0.27955100854910075,0.025114376242661808,2
30,0,5.539059971899069,0.2795510085198848,0.025114372670210938,2
31,0,5.539059969540789,0.2795510086713277,0.025114374161872458,2
32,0,5.53905997431473,0.27955100836481744,0.025114376893469965,2
33,0,5.539059974775774,0.2795510083358007,0.02511437913384125,2
34,0,5.539059967143175,0.27955100882435513,0.02511437745837063,2
35,0,5.539059967151438,0.27955100882434514,0.025114377819392443,2
36,0,5.539059970454198,0.27955100861270715,0.02511437758994423,2
37,0,5.539059976228513,0.2795510082425775,0.02511437960187426,2
38,0,5.539059975728251,0.279551008273639,0.025114379555951586,2
39,0,5.539059969050994,0.2795510087022377,0.02511437731770125,2
40,0,5.539059969539121,0.27955100867117455,0.025114377252504216,2
41,0,5.539059973348424,0.27955100842682584,0.025114379795200693,2
42,0,5.539059974300931,0.2795510083646622,0.02511438038947598,2
43,0,5.539059973382208,0.2795510084247652,0.02511438175981546,2
44,0,5.539059974801736,0.2795510083335657,0.025114381382307076,2
45,0,5.539059969076807,0.27955100870001237,0.025114379480084006,2
46,0,5.53905997859218,0.2795510080910488,0.02511438009845973,2
47,0,5.53905996763111,0.27955100879330425,0.025114377048843183,2
48,0,5.539059971422481,0.27955100855057186,0.025114377528941655,2
49,0,5.539059967143553,0.27955100882433087,0.02511437814703136,2
50,0,5.539059974776528,0.2795510083354404,0.02511438050966869,2
51,0,5.53905996764955,0.27955100879134337,0.02511438040118495,2
52,0,5.539059969089247,0.27955100869999444,0.025114380193781614,2
53,0,5.539059970952344,0.27955100858001497,0.02511437991498398,2
54,0,5.539059970958813,0.2795510085798087,0.025114377175537984,2
55,0,5.539059972839567,0.2795510084595805,0.025114380071389518,2
56,0,5.539059970475694,0.2795510086106522,0.02511437944343845,2
57,0,5.539059967144098,0.2795510088242957,0.025114379266104617,2
58,0,5.539059974317693,0.279551008364627,0.025114381628014746,2
59,0,5.53905997761611,0.27955100815316364,0.025114380659266362,2
60,0,5.539059974321933,0.27955100836461505,0.02511438206677327,2
61,0,5.539059969992959,0.27955100864209736,0.02511438188649365,2
62,0,5.539059975738172,0.2795510082735201,0.025114383102028657,2
63,0,5.539059974797694,0.27955100833356494,0.025114381373961287,2
64,0,5.539059975737413,0.2795510082735713,0.02511438146646031,2
65,0,5.539059975737586,0.2795510082735601,0.02511438181079058,2
66,0,5.539059974797818,0.279551008333557,0.02511438163220894,2
67,0,5.539059979561724,0.27955100802898836,0.025114382319392854,2
68,0,5.539059977176968,0.27955100818207557,0.025114381129185893,2
69,0,5.539059966659565,0.2795510088553886,0.025114378478821645,2
70,0,5.539059972896982,0.27955100845574676,0.025114379809670188,2
71,0,5.539059970473728,0.279551008610781,0.02511437565580515,2
72,0,5.53905997622911,0.27955100824253903,0.025114380548783254,2
73,0,5.539059969535257,0.2795510086711623,0.025114377502406457,2
74,0,5.539059969050544,0.2795510087022668,0.025114376629040043,2
75,0,5.5390599709297135,0.2795510085818287,0.02511437651050743,2
76,0,5.53905997761569,0.27955100815334655,0.025114379842228907,2
77,0,5.539059970959808,0.2795510085800565,0.025114378812601743,2
78,0,5.5390599785839445,0.27955100809121297,0.025114379781226128,2
79,0,5.539059980015346,0.2795510079998762,0.025114379126718562,2
80,0,5.539059975235235,0.2795510083065739,0.025114379048486627,2
81,0,5.539059973340452,0.2795510084268171,0.025114379950674483,2
82,0,5.539059972846428,0.2795510084596607,0.02511437776385145,2
83,0,5.539059969079436,0.2795510087001041,0.025114376905952047,2
84,0,5.539059971928172,0.27955100851791587,0.02511437892376426,2
85,0,5.539059978579931,0.2795510080910545,0.02511437981517471,2
86,0,5.539059979067867,0.2795510080600036,0.02511437940564727,2
87,0,5.539059976224924,0.27955100824254764,0.02511438028218962,2
88,0,5.5390599718950195,0.27955100851962406,0.025114378334976303,2
89,0,5.539059974777336,0.27955100833570024,0.02511438180240221,2
90,0,5.539059967619639,0.2795510087932598,0.025114378142879992,2
91,0,5.5390599781287575,0.27955100811995803,0.02511438034613959,2
92,0,5.539059976709728,0.27955100821143736,0.025114381413803438,2
