step,action,psnr_value,mse_value,ssim_value,rank
1,0,5.392164844606205,0.28917297425319705,0.00993149892659737,1
2,0,5.454729994120598,0.28503716629198256,0.011926037151185275,2
3,0,5.454729995711183,0.28503716618825287,0.011926131604103054,2
4,0,5.454729994336189,0.28503716627785897,0.011926131608232032,2
5,0,5.454729995713578,0.2850371661880964,0.011926133820057314,2
6,0,5.45472999518783,0.2850371662222734,0.011926140696771417,2
7,0,5.454729994334033,0.2850371662779999,0.011926129669270978,2
8,0,5.454729994323715,0.2850371662786742,0.011926121359418953,2
9,0,5.454729994870622,0.2850371662428977,0.011926136680477737,2
10,0,5.454729995719304,0.2850371661875061,0.011926143276063877,2
11,0,5.454729995722665,0.2850371661872869,0.011926147707947267,2
12,0,5.454729996560675,0.2850371661323924,0.011926145339481877,2
13,0,5.454729995730756,0.2850371661867583,0.011926164050441735,2
14,0,5.454729995735125,0.2850371661866803,0.011926170244492308,2
15,0,5.45472999488862,0.28503716624171405,0.011926167842058934,2
16,0,5.454729994365227,0.2850371662763692,0.011926168510218322,2
17,0,5.454729994889245,0.2850371662416727,0.011926176844213056,2
18,0,5.454729994889283,0.28503716624166997,0.0119261749052906,2
19,0,5.454729994359489,0.285037166276328,0.01192617689634646,2
20,0,5.454729995732257,0.2850371661866597,0.011926172083149694,2
21,0,5.4547299948892825,0.2850371662416701,0.011926175459268615,2
22,0,5.454729993829455,0.28503716631100195,0.011926168638804401,2
23,0,5.454729994359303,0.28503716627634046,0.011926170110112216,2
24,0,5.454729994358841,0.28503716627637093,0.01192616706322487,2
25,0,5.454729995732377,0.28503716618665154,0.011926176791965146,2
26,0,5.454729995729223,0.28503716618665,0.011926178492123027,2
27,0,5.454729996575487,0.28503716613163177,0.0119261742468157,2
28,0,5.454729995196534,0.28503716622128905,0.011926176089582899,2
29,0,5.454729995199209,0.2850371662213224,0.01192618062166952,2
30,0,5.454729995202347,0.28503716622132513,0.011926180029467458,2
31,0,5.454729994888709,0.28503716624170805,0.01192618183000598,2
32,0,5.454729994889056,0.2850371662416853,0.0119261793371109,2
33,0,5.454729994359539,0.2850371662763247,0.011926175788391249,2
34,0,5.454729993829791,0.2850371663109796,0.011926175840524812,2
35,0,5.454729995418735,0.28503716620703495,0.011926180254437762,2
36,0,5.454729994895117,0.2850371662417049,0.011926179814637037,2
37,0,5.454729995199081,0.2850371662213308,0.011926181452634342,2
38,0,5.454729995418459,0.28503716620705316,0.011926182193356036,2
39,0,5.4547299938293,0.28503716631101195,0.01192618054932953,2
40,0,5.4547299965693075,0.2850371661316202,0.011926178478100685,2
41,0,5.45472999489207,0.28503716624169606,0.011926179714368195,2
42,0,5.454729995732263,0.28503716618665914,0.011926178730886288,2
43,0,5.454729994889169,0.2850371662416777,0.011926178090662326,2
44,0,5.454729994361603,0.2850371662763981,0.011926183505840873,2
45,0,5.454729992142349,0.2850371664210991,0.011926183285209108,2
46,0,5.45472999573396,0.28503716618675656,0.011926186309834958,2
47,0,5.454729995953123,0.285037166172493,0.011926187743025297,2
48,0,5.454729995728091,0.2850371661867244,0.011926185416828588,2
49,0,5.454729995202121,0.28503716622134,0.011926181552903101,2
50,0,5.4547299952025,0.28503716622131503,0.011926178644525063,2
51,0,5.454729994889256,0.2850371662416719,0.01192617656722424,2
52,0,5.454729994889216,0.2850371662416746,0.011926177398190595,2
53,0,5.454729991613858,0.2850371664556712,0.011926173781243582,2
54,0,5.4547299959518,0.28503716617237085,0.011926175732258957,2
55,0,5.454729995199605,0.2850371662212961,0.011926175635874142,2
56,0,5.454729995729335,0.2850371661866424,0.011926175860729317,2
57,0,5.454729995202671,0.28503716622130354,0.011926174489692763,2
58,0,5.454729995735455,0.28503716618665825,0.01192617619976203,2
59,0,5.454729993519489,0.28503716633135223,0.011926175248436071,2
60,0,5.454729994362544,0.2850371662763363,0.01192617699661544,2
61,0,5.454729993829815,0.2850371663109779,0.0119261751480527,2
62,0,5.454729994889281,0.28503716624167025,0.011926175597763098,2
63,0,5.454729994359512,0.2850371662763266,0.011926176480863322,2
64,0,5.454729994892347,0.28503716624167763,0.011926174867065192,2
65,0,5.454729995202598,0.2850371662213086,0.011926177398076183,2
66,0,5.454729995732399,0.28503716618665004,0.011926175130031408,2
67,0,5.454729994892346,0.28503716624167774,0.011926175282548714,2
68,0,5.454729995202634,0.2850371662213061,0.01192617670560428,2
69,0,5.454729996575413,0.285037166131637,0.011926178678638731,2
70,0,5.454729994895324,0.2850371662416912,0.011926177598728528,2
71,0,5.454729994886182,0.285037166241665,0.011926176882438501,2
72,0,5.45472999573536,0.2850371661866647,0.011926178277177988,2
73,0,5.45472999488918,0.28503716624167696,0.011926177952167995,2
74,0,5.45472999520257,0.2850371662213104,0.01192617781355922,2
75,0,5.45472999657533,0.2850371661316425,0.011926179648098854,2
76,0,5.454729994889266,0.2850371662416713,0.011926176290235381,2
77,0,5.45472999488926,0.2850371662416716,0.011926176428729816,2
78,0,5.454729994889199,0.28503716624167574,0.011926177675179311,2
79,0,5.454729993829771,0.28503716631098097,0.011926176256007979,2
80,0,5.454729994359512,0.2850371662763266,0.011926176480863322,2
81,0,5.454729996569288,0.28503716613162156,0.011926178755089369,2
