step,action,psnr_value,mse_value,ssim_value,rank
1,43213,5.46733396214935,0.323621062432495,-0.007861306890845299,1
2,2463,4.281127288491139,0.7679545386487411,-0.015442674048244953,2
3,10020,4.856710664277876,0.6036867354574497,-0.038064051419496536,3
4,17526,3.58011292568115,3.6263836605145805,0.010542502626776695,4
5,1120,3.621799000780909,4.767885044440166,-0.0031564757227897644,5
6,2005,3.5729372358972378,4.77050728959096,0.013846714980900288,6
7,2005,3.67600799657926,4.800967267587419,0.004066047258675098,7
8,15730,3.6900188897116184,5.118361804162462,0.00512307696044445,7
9,7194,3.679123189008032,4.512030124936783,0.0023705619387328625,8
10,3594,3.6706735846431418,4.166076292235197,0.009397772140800953,9
11,2680,3.6462540118027165,4.081358574183873,0.005685366690158844,10
12,46152,3.7086346747185623,3.730960784010369,0.00714206974953413,11
13,46152,3.8558286467740865,4.049289935981263,0.022018086165189743,12
14,46152,3.8329408634245006,3.5082722639474215,0.01890714280307293,12
15,2905,3.872264609160518,4.225050222026475,0.020684652030467987,12
16,46152,3.8098504440499728,3.001171417316525,0.023448185995221138,13
17,46152,3.8099758762721225,3.0211622052354423,0.02362644672393799,13
18,16869,3.819729239832665,2.94576097950003,0.024264875799417496,13
19,42985,3.9965815807580887,2.8830012743244025,0.04460691288113594,14
20,46152,3.8900729657116457,3.0417450662787004,0.028105134144425392,15
21,46152,3.8921390661786868,2.939033320726982,0.030486775562167168,15
22,46152,3.8963644236190307,2.9089698108500226,0.029370633885264397,15
23,46152,3.9226438101597143,2.8881827187908735,0.025966530665755272,15
24,6730,3.8953174352732907,3.0601545474756695,0.030960379168391228,15
25,10105,3.890884702684083,3.0791317591438485,0.02613207697868347,16
26,5816,3.7880054231270854,3.6031662320423896,0.024934876710176468,17
27,20906,3.6191041909775032,4.767832841447776,0.013703303411602974,18
28,44233,4.026477921482731,3.375678965739741,0.023341672495007515,19
29,1721,4.230455348815027,2.667547626195818,0.02990606427192688,20
30,1795,3.905052234420534,2.5149902119409266,-0.02939380146563053,21
31,3367,3.8252790087698196,2.6030931293608672,-0.018152782693505287,22
32,47044,3.812077409809759,2.780790235677786,-0.017071256414055824,23
33,2694,4.04731260055272,3.1170248526640028,-0.00022690283367410302,24
34,2216,4.34316119874196,2.729411938829451,-0.005657352972775698,25
35,41069,4.350255365842929,2.5024495808485274,0.006601748522371054,26
36,670,4.375099968033505,2.5276978709688085,0.026166776195168495,27
37,13410,3.9748711052375496,3.8294677725575297,-0.009478996507823467,28
38,5807,3.5403472655272084,7.643358087451407,-0.03731469437479973,29
39,178,3.5162833304304106,7.715629005571666,-0.0168461836874485,30
40,13706,3.577705192258056,8.957981457511746,0.011182323098182678,31
41,47055,3.545275967229383,7.134497595492544,-0.018678177148103714,32
42,3811,3.498658320768052,7.896533067623774,-0.02956276945769787,33
43,27174,3.53644402491396,7.827924682764179,-0.026478637009859085,34
44,27174,3.548873959311909,7.297367356095929,-0.0262938030064106,35
45,17098,3.54923770985324,7.299537750434182,-0.026446830481290817,35
46,6450,3.6455043218849195,5.074310041049288,-0.04005284979939461,36
47,13916,3.4973705904319123,5.025176017997308,-0.052188292145729065,37
48,20190,3.5111703511735004,6.0174320626452875,-0.07524935901165009,38
49,20190,3.3335822627375333,6.193746063626568,-0.08531303703784943,39
50,4696,3.327772864952325,6.199634143959633,-0.08504985272884369,39
51,46181,3.49520779302326,7.0228280914721575,-0.048568688333034515,40
52,37229,3.602418623738929,7.29485107936282,-0.03841836377978325,41
53,10080,3.515357800262859,7.4751926507604205,-0.03689873218536377,42
54,12780,3.392695535640255,7.396108510930402,-0.025257177650928497,43
55,23340,3.52820297099964,7.450029352512987,-0.03209104388952255,44
56,23340,3.5908669023771855,7.252162940281883,-0.01555145625025034,45
57,16591,3.595174616742706,7.2529576795082535,-0.015569627285003662,45
58,16591,3.402572838337253,7.777933335280654,-0.060019318014383316,46
59,20205,3.4051599005117037,7.796185734212825,-0.05979554355144501,46
60,20205,3.4303582591772486,7.645321863991881,-0.06452906876802444,47
61,20205,3.4305901598021387,7.6471313681941115,-0.0647507980465889,47
62,20205,3.430592520438519,7.639679753770534,-0.06472137570381165,47
63,10317,3.4303168261665027,7.641031157061872,-0.06466199457645416,47
