step,action,psnr_value,mse_value,ssim_value,rank
1,5619,5.842007437584402,0.2605220028636207,0.021224597798742844,1
2,3819,5.843344541017954,0.26044191334606936,0.02125443553555401,2
3,893,5.901224002713863,0.25701450886812693,0.02117923031981592,3
4,20220,5.772553670902787,0.26827447521818454,-0.013162751886852585,4
5,3000,5.712492031758356,0.2709452129285511,0.007326137486889866,5
6,2922,5.790233633393318,0.26399321200267367,-0.009773098174037109,6
7,1290,5.928314842032377,0.2555136768695007,-0.009353034548635331,7
8,3350,5.924758556701146,0.2557165501540489,-0.01366108888358521,8
9,13689,5.903804665114474,0.2569495873804069,-0.014608650865658908,9
10,15239,5.896818987037104,0.25733220538434914,-0.02560327125516342,10
11,6630,5.846420908411463,0.26492991285644824,0.07637406013968046,11
12,3076,6.068308884277917,0.2535888015399146,0.1309838109501559,12
13,2583,6.063166902324512,0.2540198279667616,0.13043229536444584,13
14,8299,6.059382253531378,0.2542208833130242,0.1325309247362504,14
15,13648,6.084267256806254,0.27274776901908554,0.16520519328084016,15
16,10304,6.269027762596242,0.2523714632916842,0.10087316618303652,16
17,19965,6.266838579990884,0.25266653045304366,0.10287397854537923,17
18,6299,6.260318895771886,0.2554970260604012,0.10699492762609718,18
19,10214,6.252265134060167,0.2564426929854865,0.10448891037263763,19
20,374,6.433308047662667,0.24350875445532955,0.11609743893983025,20
21,6918,6.440949859669347,0.2429055877103888,0.10412026973244314,21
22,1019,6.447020711180151,0.2384905272493315,0.09544674255233274,22
23,10274,6.402277261763222,0.23978911753635065,0.09305936850560433,23
24,16797,6.410131730233798,0.23942520541937373,0.0923296342643213,24
25,10199,6.39767506306732,0.24083118797479838,0.09109877079086331,25
26,7076,6.399429884734928,0.24120040529052708,0.08888372544661573,26
27,2647,6.343841540425332,0.24467534414098632,0.05767204788755707,27
28,13633,6.329326946513158,0.2455619684263002,0.05714793095174279,28
29,3816,6.350770601887774,0.24470960223981814,0.06577905618353587,29
30,23101,6.304735312603613,0.24643512943933635,0.05843871934546408,30
31,10455,6.294507502160281,0.24755508367647117,0.06525901332568788,31
32,3798,6.6812170715610755,0.22336097244025552,0.12318405761631185,32
33,18826,6.6806165751040165,0.22375686929123265,0.12419959211955152,33
34,3301,6.761339513794412,0.2188018574965464,0.11737560691497803,34
35,2654,6.750651710861563,0.2191490067598013,0.1120138970225475,35
36,6744,6.901436637118482,0.20987826671180076,0.1182281175766344,36
37,9445,6.95480584391551,0.20578885730977384,0.11422496759084529,37
38,3419,6.93788879128101,0.2065432696851113,0.11174464617173795,38
39,5832,6.958197895708549,0.2050284400987031,0.10883490628562363,39
40,23361,7.134168848708562,0.1977841357776899,0.12947644439209596,40
41,23297,7.308362574568932,0.1902330032516413,0.15785774098078642,41
42,2660,7.604756671631646,0.1784809220025338,0.3329785683344699,42
43,629,7.60656564608048,0.1784382945394893,0.3348603325863158,43
44,23328,7.604093225667428,0.17856603146420819,0.3346127033528889,44
45,346,7.624544644178588,0.17714390219216922,0.32662579139347125,45
46,2325,7.628861015493226,0.17694520431261793,0.32724566417837,46
47,1065,7.701981782679579,0.17471761976421368,0.3326696602626436,47
48,1755,7.7000048501150244,0.17483904571791634,0.3332642418249378,48
49,13424,7.67903826593108,0.17532448271945586,0.335602363000984,49
50,13603,8.003515804788941,0.16479295419434947,0.337391726963031,50
51,17457,8.114912086512652,0.16038585001572356,0.36445174419257376,51
52,13874,8.130526785878716,0.1601460299134863,0.3685235705368423,52
53,3539,8.121200156311632,0.16067324313944792,0.36757511014761163,53
54,13657,8.12539559623547,0.1594289212643124,0.3614759845831829,54
55,362,8.144775761880028,0.16059514665155802,0.4064860353447245,55
56,17475,8.141406916090347,0.16464809983309098,0.394236491842948,56
57,3479,8.188462472698289,0.1634789612368035,0.39300335014591137,57
58,17039,8.186202439568593,0.16354249500276888,0.39439522491039736,58
59,13381,8.18596803327221,0.1635517607120958,0.3942462517496939,59
60,3323,8.212312922439944,0.16234100664807424,0.39315110376896517,60
61,4201,8.24835260299636,0.1615023239084129,0.38731772463462166,61
62,13281,8.383444670687819,0.156010128339572,0.38254472434045195,62
63,4844,8.384485237333006,0.1560414945932387,0.3828210252519018,63
64,3184,8.39329108028146,0.15569526306961887,0.37923326644968486,64
65,6015,8.378186187112654,0.15614655838612493,0.3781966758204295,65
66,137,8.407141200838147,0.15499803274334287,0.37914412729609354,66
67,4920,8.408159359482472,0.1549498465672403,0.3791996947149109,67
68,3285,8.4241850723528,0.15453420617128952,0.3818540095455292,68
69,16866,8.427242900938733,0.1544369825875993,0.3815355604903379,69
70,839,8.461213563950674,0.1522697452018523,0.38789754145427224,70
71,6422,8.436534152429262,0.15409504264722948,0.3862329314890853,71
72,4045,8.430222653803996,0.1542194185470926,0.38049018980221444,72
73,14338,8.505447188383993,0.15093178768515994,0.39102768492068274,73
74,899,8.50983453635613,0.15075156670703727,0.3911603682618051,74
75,9165,8.514159571530012,0.15059525894251133,0.3901967295813501,75
