step,action,psnr_value,mse_value,ssim_value,rank
1,10562,5.405490498578814,0.29147261563757004,-0.005742863398417072,1
2,1094,5.567657160784063,0.28344869687596147,-0.007004532263339776,2
3,17065,5.763126858757364,0.2729716598491329,-0.01491637731345103,3
4,10324,5.887456383725848,0.2617023232839414,0.019879785021633744,4
5,539,5.936095417883105,0.25983123583726425,0.020082638140926444,5
6,16846,5.922181354609465,0.2616028721395943,-0.013406215829138972,6
7,3123,5.971530950382152,0.25379495065329244,-0.002958116874991109,7
8,10453,5.97987096626122,0.2552522489155448,0.008596534348358439,8
9,6676,5.999693471571748,0.2530009394820412,0.03346940118132732,9
10,3083,5.988292440513491,0.25591756344050365,0.051355518946612756,10
11,16249,6.037267289780665,0.2558718127243337,0.04474185324152123,11
12,20621,6.117599885708528,0.24901904172498152,0.07807950763489253,12
13,22875,6.205675493914327,0.24480993082926553,0.13635686462768476,13
14,9992,6.203424143557379,0.24778752236681212,0.12196836773898931,14
15,16095,6.165485480437831,0.25074307545814595,0.11202723587111216,15
16,23620,6.202078554021279,0.2502355570016259,0.13646441820570757,16
17,13410,6.214322024691182,0.24766574767084043,0.11693276386475954,17
18,1096,6.206911881230268,0.2492608796437952,0.1170986198993212,18
19,2685,6.310009898774017,0.241420245145149,0.1389400319129389,19
20,6712,6.345622611022222,0.2383717086816137,0.15593977088247787,20
21,9347,6.455297174185722,0.23136327856817987,0.15302043145636227,21
22,9795,6.50718052074639,0.22755702859682583,0.1520995388393047,22
23,6295,6.580081635313924,0.2238099948750895,0.16771451961524753,23
24,3310,6.666756029421302,0.2200807262344385,0.19113490524186572,24
25,10005,6.654325511393385,0.2207892650494073,0.1915702812192496,25
26,3355,6.706377035476407,0.21906870758199223,0.2066267639263433,26
27,24298,6.738149732992018,0.21760758497155203,0.20672886698078846,27
28,3798,6.706969860845443,0.21819722653668125,0.19498269257503803,28
29,3104,6.683639970723805,0.21959907412181856,0.1905785381004518,29
30,2341,6.856162145592926,0.21106161645449129,0.1977416970777187,30
31,23521,6.866392715591491,0.21049254453088628,0.20782011932261266,31
32,2379,6.897723756388503,0.20889149456702638,0.21927666695323048,32
33,7033,6.838387551581908,0.21036600635606548,0.20989244879544822,33
34,2366,6.843785353099202,0.21153250751073288,0.219684494083801,34
35,1499,6.740254381849158,0.21634271820961928,0.2159987183241173,35
36,1529,6.752472831684724,0.21721267727462734,0.21868205627889284,36
37,3358,6.75260093767619,0.21723552317613634,0.22168101623319533,37
38,6716,6.703382729768962,0.21806065985624476,0.21813027860583645,38
39,7156,6.775138860463395,0.2163428969067064,0.21406868573996465,39
40,157,6.786010423930056,0.21545284887405017,0.2110734396657613,40
41,3777,6.792696547920172,0.21474866849878582,0.20353176173479198,41
42,2464,6.795035652191376,0.21439913362469806,0.2047070950348441,42
43,666,6.899876717343988,0.2081359577628279,0.20231298656113397,43
44,7853,6.8470819236757645,0.21076249234728398,0.2042549559005941,44
45,12737,7.051276786788705,0.20074867853919923,0.21986140603481766,45
46,3053,7.203643057935056,0.19495606630727152,0.2533388074209876,46
47,17335,7.224045401941467,0.19374985859822869,0.2567939463591217,47
48,16994,7.250492783943615,0.19184493063996028,0.26676943343528825,48
49,6884,7.274114755870727,0.19149467229769893,0.2902817582887803,49
50,13426,7.339876638558206,0.18892694894072828,0.31176478766161414,50
51,13529,7.53449644057822,0.1799246324273276,0.3404071769266111,51
52,3464,7.472733476690337,0.18232808885534615,0.3383527855404297,52
53,957,7.410632131897222,0.1844681715807005,0.3375088379923538,53
54,13749,7.411289401026245,0.18447111450381662,0.33735146209712763,54
55,13468,7.416900060516289,0.18419371352597902,0.33880698491136213,55
56,643,7.5368116628581525,0.1808470857710629,0.35711669101542637,56
57,13475,7.550692937920469,0.18036537708827072,0.358804414274646,57
58,2421,7.6515447545280155,0.17640458010417623,0.3631244551213199,58
59,2988,7.642024341045344,0.17676744113208126,0.3629093364660411,59
60,1004,7.657321916912601,0.17695287318168595,0.3639492897168738,60
61,6570,7.728908354769919,0.17440322053347257,0.3815769060560012,61
62,3350,7.731566999152781,0.17462949707912773,0.38120545033250863,62
63,17789,7.739808506314687,0.1741649899458196,0.38048786189790607,63
64,10027,7.754782502779857,0.1743512580990955,0.37736447905178355,64
65,1097,7.758387410236425,0.17544609849643697,0.39057056123026057,65
