step,action,psnr_value,mse_value,ssim_value,rank
1,47701,7.287865914051777,0.1868203549273312,0.01334619801491499,1
2,404,7.1843257608151765,0.19132765150819775,0.05126964673399925,2
3,30165,7.515909960224837,0.17734663252183888,0.03579588606953621,3
4,17504,7.30312579017686,0.18615345958599291,0.05221128463745117,4
5,7259,7.416877287525026,0.1813485517911613,0.11275317519903183,5
6,6834,7.785295467688681,0.16662796612874242,0.12645216286182404,6
7,6028,7.371507222267553,0.1837851150958482,0.10600218921899796,7
8,14812,8.336609717670719,0.1471385652719376,0.22077327966690063,8
9,9285,8.18985135449256,0.15244749629688664,0.20727963745594025,9
10,169,8.204179184894292,0.15187283157241888,0.20763914287090302,10
11,6062,8.18047666041598,0.15308550442549554,0.21516089141368866,11
12,180,8.278421406669471,0.1504275876337811,0.22619999945163727,12
13,47793,8.29187833349707,0.14980680460650345,0.22829605638980865,13
14,10227,8.293203491936836,0.14978610831228759,0.23055638372898102,14
15,16579,8.23438799540034,0.15259891599149544,0.2106586992740631,15
16,10228,8.236105665103148,0.1525467453606345,0.2104474902153015,16
17,6299,8.186209989627429,0.1536526255831849,0.21277421712875366,17
18,3587,8.30516016347556,0.1500864527361389,0.19200286269187927,18
19,10062,8.315946280735373,0.14952782610552579,0.19753044843673706,19
20,898,8.2354825914941,0.15261388260217953,0.1640191376209259,20
21,10570,8.129348338439552,0.1563127482898158,0.1512226164340973,21
22,36495,8.338059096293613,0.1489720518787524,0.17606018483638763,22
23,10333,8.505228417457065,0.14296692170575473,0.20623676478862762,23
24,1797,8.660480974858995,0.13786200091249257,0.2235342115163803,24
25,6926,8.663965875423953,0.13774097886686731,0.22515447437763214,25
26,9721,8.670996601658326,0.1375308024469349,0.22901464998722076,26
27,2922,8.667116201806992,0.13760443944018333,0.22409161925315857,27
28,26897,8.681997147933462,0.13735038678907183,0.22625043988227844,28
29,34829,8.635584547934846,0.1400953244542729,0.284750759601593,29
30,17051,8.692871182289712,0.13829214892085778,0.2948574125766754,30
31,509,8.695515662949072,0.13800877593603117,0.28432273864746094,31
32,875,8.695340516619787,0.13799207688221737,0.28378671407699585,32
33,10259,8.739480471616776,0.13706944005505647,0.28181469440460205,33
34,3816,8.75391814379753,0.1366498169540551,0.28922778367996216,34
35,2414,8.738043077683093,0.13719459403831327,0.2887255549430847,35
36,29686,8.67481617636852,0.13866536242868985,0.28163617849349976,36
37,43243,8.872976020556166,0.1316003460506137,0.2923162579536438,37
38,178,8.843540007437657,0.1327546960656616,0.2861185669898987,38
39,43895,8.875426668975573,0.1314075516828517,0.28713443875312805,39
40,2018,8.97410902496487,0.12922124864026086,0.29584136605262756,40
41,23505,8.724170826567573,0.135622651955834,0.29981371760368347,41
42,2014,8.87280805034768,0.13233800729724154,0.37026041746139526,42
43,644,8.92008526103297,0.13156892605148238,0.37512901425361633,43
44,43653,8.9265173661663,0.13141294499769982,0.3753508925437927,44
45,44349,8.93286372522866,0.13117241349176462,0.37613222002983093,45
46,36945,8.94243387341915,0.13087361351151938,0.37612172961235046,46
47,5610,8.968748338428956,0.12997016349961793,0.37671738862991333,47
48,5840,8.968681607127886,0.13014061854481243,0.38254496455192566,48
49,6715,8.980336610877748,0.13014499200691212,0.37507104873657227,49
50,6741,9.006531692559829,0.12933464544552103,0.3749229311943054,50
51,10006,9.02055736682469,0.12910195514663225,0.35688522458076477,51
52,886,9.025800249748938,0.12891730326855194,0.3572508990764618,52
53,1995,9.09141810134223,0.12662005025377565,0.36269766092300415,53
54,20225,9.112585141475671,0.12567346101854077,0.360862135887146,54
55,1115,9.08316629959113,0.12662023117542454,0.360868364572525,55
56,2836,9.011735328207688,0.12944353328930852,0.35142597556114197,56
57,2875,9.357868600338396,0.11851922310165365,0.37654420733451843,57
58,30255,9.375277993467506,0.11821548188493276,0.378221720457077,58
59,19215,9.368850539732135,0.11855086617601854,0.38190892338752747,59
60,27119,9.37361005951537,0.11846677613858889,0.3833622932434082,60
61,2678,9.49644223920674,0.11633450594788075,0.4144778549671173,61
62,20458,9.537057949749634,0.11596407591593914,0.4167911112308502,62
63,3350,9.55902279552346,0.1156268119696324,0.41908663511276245,63
64,1994,9.627716863712424,0.11405367267975063,0.4257296919822693,64
65,3015,9.642708896859254,0.11366582921570322,0.426728755235672,65
66,209,9.856889463563608,0.10853608061868929,0.4594944715499878,66
67,9555,9.870320326864713,0.10827072834236383,0.4605785012245178,67
68,49061,9.886990899542434,0.10782032149827703,0.46200740337371826,68
69,13724,10.094804397388707,0.10309877191411539,0.4701941907405853,69
70,6435,10.141708789871855,0.102007793126015,0.4742524027824402,70
71,23475,10.186071377459019,0.10124329187808649,0.47603318095207214,71
72,22905,10.257483644137563,0.0999768973777934,0.49819526076316833,72
73,6391,10.287571140813707,0.09949420646731191,0.49834853410720825,73
74,16080,10.333807100746666,0.09811865482561795,0.5027223229408264,74
75,2912,10.337025747805537,0.09848853497154778,0.5029379725456238,75
76,2624,10.292108518438079,0.09967661438281336,0.5031740665435791,76
77,1772,10.301775945590563,0.0994232673153283,0.5039250254631042,77
