step,action,psnr_value,mse_value,ssim_value,rank
1,7367,5.8066672898680345,0.270237495587694,-0.01148275471772024,1
2,13271,5.822793066718559,0.2650299124884867,0.0030990317154125234,2
3,7064,5.962925591425471,0.2556932341687998,-0.00029589261068052136,3
4,4012,5.990467340951157,0.25331611522309977,-0.00562078579311421,4
5,6745,6.048329363780699,0.24872345744163693,0.01832336576793321,5
6,23580,6.037586572114694,0.25281795007195434,-0.0029273238375443814,6
7,3331,6.077221584335387,0.2553927468059484,0.0018923919393113418,7
8,16847,6.010174087814395,0.25907182820122276,-0.0024835023934669503,8
9,1336,6.032470249002616,0.2592779584128646,-0.0018353157190080932,9
10,7153,6.0687152363217125,0.255003875256821,-0.002218060937840838,10
11,20443,6.05881546300065,0.25545522588774733,-0.0035410198200958027,11
12,14084,5.997115996126836,0.2573550105401387,0.013777198286078469,12
13,10289,6.310271901204941,0.2377549610181642,0.13266795665205844,13
14,6029,6.3114912697886885,0.23766175688534344,0.13104302856981948,14
15,3332,6.374315914748548,0.23369917693410608,0.13195017579749335,15
16,7289,6.500422915394381,0.2264690391019475,0.1618206858197677,16
17,3764,6.471690315709719,0.22824237345998774,0.15923402454270913,17
18,8990,6.345141171939067,0.2359978672329471,0.12021223241651795,18
19,2432,6.87811870806645,0.20901058500739256,0.19203738314492289,19
20,23553,6.807796073428145,0.2115457115760846,0.16839154109619517,20
21,8084,6.6884389496710135,0.21541125477636067,0.17165147252920943,21
22,1540,6.829016349452704,0.20919248143301367,0.19513324761077108,22
23,6648,6.7320940457180525,0.2151430857406102,0.16185791155028734,23
24,9885,6.77668399906464,0.2133357197750176,0.19932428999651233,24
25,6951,6.772750409496679,0.21346228107458243,0.1982332005344579,25
26,2808,6.5159535997565134,0.23127554755147922,0.14126093566993556,26
27,8294,6.669569327917834,0.21802843891943358,0.182204383928561,27
28,16365,6.43772165123445,0.2369111274867296,0.11936181729298474,28
29,9315,6.543121322344309,0.23187784426701816,0.13090461853017246,29
30,17413,6.517556151445697,0.23167349412489885,0.12709532063950743,30
31,2177,6.536050176228184,0.2294279494442116,0.13968518253908402,31
32,9393,6.508061752541771,0.23090414886817479,0.1319972027901603,32
33,1273,6.560587393246271,0.22714633155561362,0.13612110689141602,33
34,2241,6.5080918922271795,0.2299523240420426,0.12188755400834135,34
35,1507,6.4854139505981925,0.22863952657666267,0.11138602377278017,35
36,3434,6.7484067657837,0.2184263424721215,0.1513952813890085,36
37,24898,6.875001024119273,0.21418654628533437,0.17468898086948054,37
38,10495,6.8489999809791975,0.21305776156583286,0.18419542650027518,38
39,6648,7.027983130396392,0.20524410055648035,0.23896077908655264,39
40,9869,6.876922148741198,0.21564425092354658,0.20504663652359392,39
41,7229,7.160239269953345,0.20534032894554985,0.21986807546424278,40
42,10020,7.217663300612928,0.2023136408811912,0.23258588152893883,41
43,440,7.268563141620473,0.19945241540329828,0.24211992188460948,42
44,797,7.501689165051165,0.18373135767614696,0.2496370884637843,43
45,601,7.54614170491381,0.18295951036101074,0.2624287670595489,44
