step,action,psnr_value,mse_value,ssim_value,rank
1,4029,5.57054281709595,0.2842997289997854,0.007652047118219666,1
2,7331,5.739202649801749,0.27288113801749175,0.005573137987755731,2
3,5618,5.754039310602629,0.27184964982160364,0.012437982421453924,3
4,23553,5.801104566675878,0.26788961734508693,0.008506448368271854,4
5,10739,5.9393329992099275,0.2639992733962298,0.08532381841644623,5
6,8097,5.926473569657933,0.262335720000257,0.0908655066473714,6
7,10098,5.923296770223826,0.2599374166593752,0.07819027883702862,7
8,9720,5.923327148316813,0.25952553734416506,0.07652781667340124,8
9,13441,5.901823045828668,0.2603245247402527,0.0753845166420281,9
10,1724,5.929375736566599,0.259592934907135,0.08147877091603292,10
11,12555,6.0412449611088,0.2572809938277927,0.09831715506637434,11
12,13254,6.1096979557664755,0.25479025710033737,0.1277489700414344,12
13,23699,6.206291220926951,0.25763739708772543,0.13348133987032684,13
14,3075,6.374859904766234,0.23919273764450183,0.19762912614542066,14
15,12811,6.396284812021479,0.23793916485947716,0.2056281013547012,15
16,314,6.476790099531824,0.23158144364730193,0.23031724438149936,16
17,5294,6.495661557841984,0.2314359427348636,0.2236558965486305,17
18,3562,6.523877423463311,0.2314210862391686,0.2408089206776239,18
19,1243,6.582585602199678,0.22720703741577453,0.23054158282863335,19
20,9897,6.570685780916728,0.2268683135717049,0.2310729039208306,20
21,24014,6.44477246431851,0.2373498506726498,0.2337669211035163,21
22,10466,6.395280906417491,0.24481954088310365,0.22436481972259317,22
23,877,6.416367763479723,0.242890921708612,0.23172966880789572,23
24,16352,6.4053565918615245,0.24305777981042148,0.22925803137404438,24
25,220,6.447652451258678,0.25330194581415455,0.2011527159172868,25
26,10214,6.692314069848754,0.23222784940176186,0.23029003983418855,26
27,200,6.669924208885163,0.23558792622990393,0.22099179864635274,27
28,9849,6.617198767053893,0.23946300102127413,0.22602369571982844,28
29,6953,6.623313584497517,0.2383485963429065,0.23809394787148505,29
30,8094,6.93890788421459,0.21138507717975447,0.28062510866302687,30
31,3587,6.974282081892891,0.20967983098517298,0.2852859683732822,31
32,2693,7.025627431973104,0.20240157808437842,0.2776549665228269,32
33,3748,7.094487347438559,0.19846656914754138,0.27695130576960764,33
34,13426,7.0896868965280015,0.19874651496519466,0.2781317288180673,34
35,10035,7.1519472310202215,0.19753546168167185,0.28803356323468055,35
36,10453,7.124260194587986,0.19968262590168412,0.28426990493879284,36
37,10229,7.135968906572783,0.19949059909780825,0.28734465506214857,37
38,6486,7.199125305096896,0.19738954991693586,0.28550355045417397,38
39,1964,7.2014168477577964,0.19659991285159042,0.2870411712609347,39
40,1763,7.184195177645728,0.19735707663674942,0.2834178162162935,40
41,6196,7.176654577905448,0.1978826201733258,0.25721589348582474,41
42,5341,7.266978408722665,0.19436509896392237,0.27424742814155256,42
43,13649,7.297381902367206,0.19304472628269254,0.26620287246118657,43
44,19799,7.3048799421806265,0.19126662967413266,0.265612797291591,44
45,8068,7.392726431612645,0.1901404919712233,0.25975382881133763,45
46,2469,7.381839323003396,0.1902325246143059,0.25848154466873297,46
47,17075,7.372279129554757,0.19057217702260235,0.25614178392089343,47
48,13527,7.363799603290251,0.19162892121742148,0.25442974129044693,48
49,6601,7.379838408851556,0.189584101178271,0.2519722877236524,49
50,13707,7.432458660186332,0.18601895071566293,0.25184682058580965,50
51,2672,7.416114244669937,0.18812874956719883,0.2472825300026267,51
52,215,7.32314452701682,0.1939334088514964,0.2403104293530823,52
53,13940,7.32404954909497,0.19256345976058706,0.23159343831822438,53
54,7190,7.351680472835218,0.1924448074283524,0.22932852255884068,54
55,9442,7.331978152903082,0.19299473583523655,0.2286718490269464,55
56,2242,7.342182298373412,0.1925700749278402,0.23000933632334872,56
57,11467,7.429234255625233,0.18926846404984973,0.2190250333616157,57
58,23610,7.441801248428858,0.18838819051322375,0.22880438199188927,58
59,5597,7.43353158459101,0.18795089174095847,0.22415316401238453,59
60,5623,7.473396594368759,0.1865327446749484,0.23319974931547122,60
61,6727,7.495768960289507,0.18685528253779662,0.2356426304390421,61
62,23742,7.546527876957409,0.1842545054818401,0.23524661338869737,62
63,23738,7.8750855488396,0.1781266706081475,0.40851550602588443,63
64,8971,7.949564034381929,0.17548398413571104,0.41637531231997016,64
65,10020,7.952279574616899,0.1753508279396667,0.417453189934556,65
66,10065,7.904181410736059,0.17766716671777447,0.4204893333288802,66
67,10094,7.805499889065068,0.1801890599254668,0.4245302377771081,67
68,9673,8.397513859073406,0.15969160982167582,0.44713743223174834,68
69,4663,8.425285444181457,0.15928944275527196,0.4458685594762114,69
70,10737,8.606467571366982,0.15557836627537736,0.45373861566854473,70
71,1798,8.408042229175615,0.15949793800198198,0.44524859964190433,71
72,23507,8.680269037232991,0.1534240752685748,0.45621914860234725,72
73,2439,8.50627999169107,0.15527954646091643,0.4489748543540416,73
74,15732,8.618930748720512,0.15066217809176302,0.4525240557351177,74
75,330,8.669048040404238,0.148509361173452,0.45327551733427796,75
76,7645,8.972948641522295,0.14391512493573955,0.4712006917197959,76
77,8707,8.978913897563363,0.14366991419632746,0.47109223857398896,77
78,3595,8.770773481526222,0.15036054718679479,0.47014110351598254,78
