step,action,psnr_value,mse_value,ssim_value,rank
1,5580,6.039175245520311,0.2489729776822949,0.033950484505053606,1
2,1967,5.819680600601462,0.26260389190096767,0.015902106281609565,2
3,10096,5.836483197900758,0.2616395053092164,0.016086736825058293,3
4,8983,6.04851496115173,0.24943204227116136,0.03669985829588469,4
5,134,6.0391837904758505,0.2517807808608891,0.03659229116210972,5
6,3091,5.862315864999626,0.27046662502378915,0.019102183321168722,6
7,23566,5.791879781965028,0.27953949988580545,0.016496005571194423,7
8,14759,5.997247258268424,0.2643560279152386,0.08936221829073819,8
9,1793,6.010817759436005,0.26619391229174433,0.10401863861055041,9
10,7647,5.839781120666907,0.2763409128012101,0.048231059725361784,10
11,17009,6.038134682018898,0.27850076497045695,0.04256583489678164,11
12,642,6.159921583793806,0.28098619408478864,0.11870754119656889,12
13,8539,6.193528896727251,0.279527935246129,0.12018736818942864,13
14,8039,6.192555034153271,0.27954539069581413,0.11992496217958375,14
15,177,6.1741231546238655,0.28242489771560797,0.11562273452800569,15
16,1572,6.169724776531771,0.28286600990546856,0.11376030061161937,16
17,3045,6.162519310330623,0.2816303529308849,0.12591856278185756,17
18,8067,6.214582320768804,0.2755646902847841,0.14211915465026853,18
19,4720,6.1519925267398365,0.2802205000693154,0.1254237010815416,19
20,13466,6.166978866884265,0.27983112376437147,0.1265653795209692,20
21,2458,6.40506160552521,0.2521123658346896,0.09418610341250909,21
22,6962,6.424769201020708,0.2544488824128656,0.10002527516843722,22
23,2247,6.211584703969711,0.24853048649441115,0.0708280575158269,23
24,13813,6.112642436886102,0.26160911321672825,0.06285279853548341,24
25,20369,6.478978412647628,0.2400138341745933,0.1493313506333146,25
26,4485,6.568748429652612,0.23525296874203197,0.20168493465533469,26
27,4026,6.638952245339226,0.23206320091966612,0.20718167385714148,27
28,19051,6.995015100570892,0.21748880976885857,0.19841686121666108,28
29,10227,6.994397223880463,0.21752074071978883,0.19104743613202418,29
30,3737,6.939127947391146,0.21989057796404804,0.19001623477482252,30
31,13634,6.926068240443767,0.22536104267289309,0.18431658841703988,31
32,218,6.9253293255069,0.22409773561918478,0.17357338063578912,32
