step,action,psnr_value,mse_value,ssim_value,rank
1,20448,6.0686878956376304,0.24728537085376406,0.03567713226716212,1
2,9525,6.037018152232695,0.24909762505884098,0.0317673439260554,2
3,16840,5.986827984163289,0.2521932207107587,0.03232212339537797,3
4,1781,6.0483368969454,0.24871053432681656,0.03860686492343164,4
5,6974,6.078015816843325,0.24758696397440405,0.03745053461974298,5
6,4710,6.051806676537295,0.249849596333536,0.03351234895111354,6
7,20072,6.04133581249358,0.24979254898819242,0.04096248543031795,7
8,1342,6.062383437363527,0.24913823509954613,0.04526151538883762,8
9,23788,6.1461616900983,0.24343021451765945,0.0036944843439619245,9
10,8057,6.1279407010784706,0.24467217820334908,-0.022364770925634513,10
11,13383,6.223441700617278,0.23995669049366158,-0.03887666802835525,11
12,12365,6.52088149682735,0.2236092153517209,0.037171755545739704,12
13,16770,6.525632819334028,0.2232643792164173,0.0379841668211586,13
14,3735,6.620820438389851,0.21826545357462812,0.15763349845169372,14
15,2375,6.600612324608277,0.21964081072937625,0.16254260541464974,15
16,1527,6.658030862580491,0.21620052810799018,0.172923964454798,16
17,7574,6.586755754710123,0.22006025213885835,0.18788402471251114,17
18,9616,6.627553431749828,0.21786468095572692,0.1726703259450957,18
19,23611,6.668378391277978,0.21674931476189077,0.18343039305834818,19
20,5359,6.643719880608655,0.21723774147821548,0.18788359817856426,20
21,22905,6.6337728117967885,0.21916074644798497,0.17884272115888236,21
22,3704,6.619717108390936,0.2196498529733873,0.18201282248462888,22
23,19981,6.59646374383566,0.22101131870633614,0.17962251925154826,23
24,2694,6.764838369575523,0.21694562059696307,0.18751107223713026,24
25,16863,6.705151868366635,0.2170725880818629,0.17853465966944332,25
26,1973,6.704984423505483,0.21716061578092788,0.17924970877113094,26
27,1297,6.540316330576385,0.22665336534864342,0.18356510978141008,27
28,2619,6.56144987395877,0.2250291740368071,0.19031689458460507,28
29,1089,6.5379161328833115,0.22447499637072552,0.19140119267758496,29
30,671,6.51193786425568,0.2262071866075508,0.19283662475703553,30
31,3434,6.504791626256953,0.22676124325189634,0.19219345708356408,31
32,1256,6.580136872566893,0.22078589038955382,0.18951746487865478,32
33,3816,6.514436606199676,0.22436588573326352,0.16814434770932568,33
34,20160,6.6125375399441735,0.2198808496397141,0.15945578722283163,34
35,6646,6.5551321505467275,0.2228413379542039,0.14295442609807602,35
