step,action,psnr_value,mse_value,ssim_value,rank
1,10257,5.525118359676885,0.28906375659024663,0.003566909507786284,1
2,2471,5.779706316203264,0.2737595381164236,0.060187375686761815,2
3,868,5.857506812110607,0.2635413343678124,0.054409587361932174,3
4,4274,5.922590944525722,0.26167453094955395,0.05120728230565123,4
5,20205,5.878539422484006,0.26413789005206945,0.04570884774451663,5
6,19539,6.109837378097184,0.2525472740217596,0.08041835316763082,6
7,12584,6.261132143930828,0.2389584927366708,0.08522962246248625,7
8,9525,6.303258393570854,0.23688980872511675,0.08790469327748239,8
9,4699,6.311758802222468,0.23560830251964654,0.09198746617717139,9
10,9991,6.3108942411449895,0.23552718249033072,0.09599082552362682,10
11,13486,6.369546813506156,0.23197976232661227,0.10771705999058236,11
12,10996,6.37518634067341,0.2320924459232856,0.09347482041546216,12
13,5577,6.338441769531455,0.23653761575524704,0.10011314265294127,13
14,7316,6.387189057882541,0.23302297715219444,0.10436296420106748,14
15,2242,6.446286662632321,0.2287007165767238,0.10307597735212265,15
16,16919,6.59646104278525,0.21946833411932015,0.09902969768341467,16
17,2007,6.620186351913762,0.21927594531010844,0.09927374602490138,17
18,8731,6.527815888501408,0.22643776344412048,0.1048060228473219,18
19,2201,6.56911125037084,0.22437322288106715,0.11126981026314951,19
20,8088,6.577477165963304,0.22580558795391326,0.08327631558594603,20
21,2875,6.571312832308859,0.22524470271148567,0.07121477423932426,21
22,200,6.511687112523251,0.229473785414643,0.0824234879221461,22
23,6210,6.5615191646511235,0.2222953426797604,0.08015785365609922,23
24,11899,6.516759408378587,0.22522807633273328,0.07286598272609607,24
25,23848,6.612048583487439,0.2194973745948605,0.07784005757498907,25
26,3060,6.684766023092732,0.2157389028857143,0.09081043024976782,26
27,3142,6.817525830177945,0.2091175585289039,0.11366929771929199,27
28,660,6.842758283003945,0.20789512358371603,0.11418163815323365,28
29,5125,6.964414052731177,0.20322074067802082,0.12108049191307538,29
30,2473,6.9763567974228105,0.20273084996800408,0.13118949183270262,30
31,20399,6.977097953489599,0.20285337686898158,0.12840754430949194,31
32,20190,7.019543208971696,0.20089920502034647,0.20064526926300835,32
33,8052,7.038049631015876,0.20028219805271077,0.20638446471560412,33
34,3143,7.03032686309876,0.20071765027489366,0.20242233454291003,34
35,9644,7.083654435524505,0.19766915624087508,0.20348187258534306,35
36,1063,7.124314281428264,0.19547304704469848,0.19807727104582323,36
37,2653,7.140647563753904,0.19476883849121987,0.20145382695336325,37
38,5575,7.304557379344865,0.18799152507086578,0.2128633994018522,38
39,2011,7.287457808616442,0.1887484093067185,0.2114574091407113,39
40,9638,7.300677397608828,0.18829813486100044,0.21283169188394782,40
41,6486,7.474933858502576,0.1815048495564801,0.20934632337755346,41
42,190,7.468114784630103,0.1818497891011331,0.20568114687049693,42
43,6852,7.3429667084053385,0.18671121252647796,0.19055284278778914,43
44,187,7.363433660839424,0.1857927994053002,0.19647642175534544,44
45,10072,7.358709158624364,0.18594972831169226,0.19781046907850017,45
46,7192,7.417616156601348,0.18353708841204125,0.20174594202035248,46
47,9899,7.389224935230221,0.1849005001613818,0.20051055128028944,47
48,629,7.541334382958832,0.17917275186543563,0.21793855452866795,48
49,7378,7.580337327414835,0.17779243108881473,0.22601195772396146,49
50,11243,7.680652291184991,0.1742770024885211,0.2637078029964149,50
51,7842,7.779237203125096,0.1706715367606189,0.26069020473960075,51
52,7647,7.798368112949651,0.16987588405815598,0.2633221069355597,52
53,12140,7.794491386164565,0.1700693751117714,0.2642295301378936,53
54,215,7.871035186215673,0.167123008725532,0.26307949448726187,54
55,1326,7.868596126601881,0.16749931441218285,0.26640546354631855,55
56,3580,7.9190068120392585,0.16655083657249375,0.27244177153081234,56
57,897,7.941425925089442,0.16601323471853827,0.27641264639427604,57
58,8091,7.97904633522184,0.1646216115043074,0.27386837023147154,58
59,6972,8.012121760408611,0.16385320774002685,0.27440070602094674,59
60,6615,8.033553485734966,0.16343514098606635,0.27235937334769517,60
61,6602,7.989772265664237,0.16575431102546329,0.2634122526526625,61
62,1793,8.068444495912114,0.16260033261816856,0.28105546355266536,62
63,5700,8.222613815660825,0.1577494182838659,0.27940581309595885,63
64,1470,8.184624724712968,0.15959118972928335,0.2705115905600452,64
65,4921,8.13681410843615,0.15959235087191312,0.27528291262791715,65
66,1545,8.133145056503162,0.15976016452813263,0.2744591645121833,66
67,4493,8.411673187368976,0.15054060030747834,0.287495817386648,67
68,10570,8.412724364647524,0.15019457719107998,0.2890436350322046,68
69,13523,8.480061498770453,0.14870949486833607,0.29737984155684577,69
70,8320,8.470900582323344,0.14889794165368192,0.29566679376960203,70
71,13701,8.504484865106452,0.1470944812309596,0.3022956151329915,71
72,1568,8.517145998734545,0.14674003157592352,0.29862588915223537,72
73,660,8.524440690181757,0.14658141058663873,0.2967928589550825,73
74,3524,8.524589570429185,0.1465741252857937,0.2968172199628983,73
75,3475,8.52567226972038,0.14669973534520145,0.29176502315907465,74
76,990,8.532211580952177,0.14673750486323262,0.2944364866827089,75
77,16740,8.40811811882776,0.1499117876536149,0.28715554688032996,76
78,10969,8.497039638430136,0.14672600912927727,0.3073677311028991,77
79,5370,8.528240598189443,0.1456480834024994,0.3106298918384906,78
80,7860,8.722684315679427,0.1395646836805631,0.3365507258788626,79
81,20699,8.752407632706033,0.13846839252257412,0.33344474390361384,80
82,443,8.757703782803773,0.1384693882134027,0.3216683760671467,81
83,3575,8.680011676918163,0.14113558911381183,0.3098987973024662,82
84,6663,8.703429408072818,0.14044258068238943,0.31156822192982664,83
85,3591,8.83532071356963,0.13576535570921489,0.34717845968172234,84
86,3587,8.876424173527871,0.13519889409804273,0.3208680293241635,85
87,4483,8.837790471648944,0.13631174147796485,0.31850786142733445,86
88,2924,8.91706502732912,0.1338482253394968,0.3348499430454731,87
89,9899,8.92946756576303,0.13335661817009414,0.33773745822685325,88
90,878,8.930808358687187,0.13331084005450253,0.33775060246087296,88
91,4885,8.917642232175984,0.13398555501333326,0.3352143782743258,89
92,4244,8.931590284567363,0.13368286107382846,0.3355218453107619,90
93,13489,8.930708235391792,0.13380759945828105,0.33484671065837535,91
94,4704,9.07064148013814,0.12876237252140918,0.37600173788618263,92
95,2016,9.160834768206382,0.12698933923242675,0.376346926271841,93
96,5385,9.207421478413906,0.12554060894334573,0.38576992795853293,94
97,5351,9.330121032629359,0.12235024857683953,0.38801704290237565,95
98,7384,9.394592943918397,0.12052328025112455,0.38634343155221784,96
99,8534,9.402195157501442,0.12027313170384228,0.3848974566841235,97
100,13525,9.38719671858549,0.12028266359839243,0.384583280541597,98
101,2919,9.394835402662467,0.1195562423569588,0.38634344020894085,99
102,6266,9.485162598724706,0.1167563706189294,0.39128258620123924,100
103,1346,9.53113815460539,0.11566812812820262,0.39086015832100124,101
104,2468,9.633523140142282,0.11329164068519201,0.39310140794708637,102
105,2684,9.670652744709207,0.11235316590981749,0.39807897439312695,103
106,24029,9.804503784412002,0.10909874619910595,0.39310581703141906,104
107,13215,9.727871146601668,0.11088225541029863,0.37192933678272205,105
108,1121,9.791647180124546,0.1093800937619982,0.37926776723734273,106
109,2000,9.79903510463274,0.1093314549399087,0.38218790536964803,107
110,1979,9.80064748416028,0.1092598646943147,0.38108798810197,108
111,23669,9.808718912247304,0.10935730564397095,0.3761767844806645,109
112,19980,9.842337197607284,0.10850995037887663,0.38518563029484887,110
113,3791,10.187430995495658,0.09991037801802413,0.4012374691312257,111
114,2385,10.23867147887799,0.0987674307569523,0.4097659533009808,112
115,6063,10.246042701130293,0.0985704923391363,0.40778043691430527,113
116,1789,10.31196692151443,0.09705343374335668,0.40400524786842135,114
117,13477,10.29651525922664,0.09744809227264123,0.39956625726479555,115
118,3301,10.229333108325338,0.0993848752800377,0.3902975093537104,116
119,4917,10.261139567615798,0.09878217936267117,0.3958376012867536,117
120,2863,10.272016232389829,0.09865479724690415,0.3941465789310195,118
121,1122,10.433126684257532,0.09516050884885596,0.3922004004737594,119
122,9439,10.45933206446473,0.09460273649218492,0.3993635370093594,120
123,8758,10.483028198994864,0.09418341298499613,0.39173904682320043,121
124,10304,10.506730597778722,0.09384034164263755,0.39515624241258085,122
125,9961,10.512822527770641,0.09360248610573974,0.4037641451711623,123
126,9670,10.54636372142943,0.092846508154493,0.4079658471311866,124
