step,action,psnr_value,mse_value,ssim_value,rank
1,23846,5.618617498808104,0.2854009437248696,-0.005836097892789479,1
2,23818,5.75410121621999,0.2752182250419509,-0.01182045150698134,2
3,1322,5.754203136386509,0.27201463001967013,0.003488639344947858,3
4,17474,5.768404961504624,0.2697902833046319,0.0018840758237088752,4
5,13455,6.020725972928559,0.25404135831930824,0.0855864345472091,5
6,3780,6.071577693465523,0.2514736172185898,0.0990797280250119,6
7,2022,6.05621685493626,0.2513008131721168,0.0846079857903043,7
8,7868,6.125915760754044,0.2456464844542455,0.07385920368361173,8
9,23553,6.265644349930194,0.2398893985202791,0.06807260861590517,9
10,4907,6.268715761526425,0.24167574411477996,0.09928288673430666,10
11,7803,6.369175230386333,0.23753527416476655,0.11954706954183372,11
12,1114,6.4616609792514454,0.23127607157869787,0.12817286014390586,12
13,6853,6.553014045955089,0.2239011679445241,0.15579814312515688,13
14,4946,6.630954336649722,0.2200497567385828,0.152194968058242,14
15,4867,6.717403559588766,0.21362440856609904,0.13657255213736966,15
16,408,6.8012119647605305,0.2099740208913148,0.14461642168389668,16
17,10076,6.675943084157646,0.2169200106038196,0.102854126783132,17
18,2001,6.953308582104041,0.2028928704281402,0.1284185474239592,18
19,6465,6.908990617450522,0.2056096321274154,0.10458382712233565,19
20,6419,6.741028535059215,0.21397140796600045,0.07220905881407108,20
21,4000,7.137933673249325,0.19496484327313926,0.11830155921551523,21
22,2211,7.029115624107951,0.2014322312799347,0.1316598537886701,22
23,13919,7.029661255773931,0.20156967463668257,0.13518450104931062,23
24,2674,7.062316502281288,0.20090192383071623,0.14328981531603194,24
25,20190,7.111009001693931,0.20015930134049462,0.14658549225786813,25
26,539,7.1327134886482515,0.19920166767525896,0.14972614745647714,26
27,10184,7.104113787971359,0.19946059631352345,0.14672709628350739,27
28,4037,7.263084959423814,0.19237715849779735,0.19436540546796893,28
29,2580,7.278327730502491,0.19181559073782006,0.1985723768049684,29
30,23611,7.147482207281479,0.19654314908524792,0.17145368661692442,30
31,1079,7.147334801305374,0.19587610906549574,0.1552204608174564,31
32,6436,7.189522763285915,0.19372458369635495,0.16102371855474948,32
33,1479,7.20285445632058,0.19321733300471403,0.16340525859369961,33
34,5542,7.3507365613816225,0.18870664400348858,0.19770475858339376,34
35,6913,7.315221431838693,0.1906241083588094,0.1948626226852886,35
36,4925,7.334613720007008,0.18985621354503698,0.20399708044724474,36
37,3045,7.304877880100268,0.19111178741322093,0.1757791859360526,37
38,898,7.3009932219033615,0.1914792707133762,0.18360663958097292,38
39,10214,7.284651551398724,0.1924521796039054,0.1804188563677924,39
40,2522,7.308851485556298,0.19153003683366304,0.17744425681266382,40
41,5129,7.3422712914702775,0.1898405354014659,0.18165470593301927,41
42,6959,7.41081981130681,0.18632947308404207,0.17825171138497165,42
43,851,7.508522751035516,0.18315212986581608,0.20345691451068065,43
44,1484,7.671704745501911,0.17592129375318719,0.20989098324771846,44
45,89,7.677836856296106,0.17610420760494666,0.21137817307634232,45
46,3912,7.827867899788725,0.16914733119824618,0.2274685099312005,46
47,13231,8.073590445396809,0.16114232213743412,0.24849691590389827,47
48,20472,8.04860696053973,0.16180421828053687,0.24962043064370273,48
49,1983,8.072478135977775,0.1612947915739369,0.26544535724915713,49
50,12136,8.142433342051243,0.15921974903008845,0.2741862282535558,50
51,13426,8.197788025557236,0.15851009675192623,0.2833923679720097,51
52,3493,8.24564215163992,0.15718112642463652,0.30092557897303185,52
53,2242,8.250534063387795,0.15713172421128885,0.30390382485506373,53
54,1719,8.300103236138952,0.15293417722222158,0.3045113031106272,54
55,12555,8.284368420435037,0.1540547504928705,0.28646763836661737,55
56,10499,8.251939709487882,0.15568728253414607,0.2931920540182284,56
