step,action,psnr_value,mse_value,ssim_value
1,163,38.15933542642151,9.934518394360417,0.12235335182620423
2,712,38.07130955884776,10.137932726181083,0.07945844490005456
3,17420,38.500499220339364,9.183969628391502,0.09430903155012525
4,12238,38.70474129230444,8.762060178849481,-0.04296160322253939
5,292,38.9830498223749,8.21817487934889,0.00011360733878075822
6,1431,38.933627943384195,8.31223028431257,-0.012739265827247607
7,153,38.56052670634487,9.057903514516568,-0.02403967329078273
8,147,38.60635021511914,8.962833719227403,-0.005165349489762195
9,1293,37.5062600792685,11.546606162783684,-0.006403991408041921
10,17423,37.58130522098894,11.348797289229639,0.014749248185571554
11,15695,37.877708485013585,10.60008901665304,-0.016539970505999663
12,134,37.370056213079074,11.914470315050155,0.048486204430548886
13,712,37.808831579020975,10.769541222967435,0.018968457694673823
14,857,37.78961063149319,10.817310545991193,0.016252830805233626
15,862,33.33684773820708,30.157517398429572,0.10613840159837498
16,19150,32.95400490964588,32.93668375545779,0.10665522633627374
17,1150,32.481381635273394,36.7233420114209,0.06589864812378093
18,1294,32.60467957174211,35.69541238630102,0.06540929583328887
19,591,33.753807774065386,27.396783858613865,0.01731031909865597
20,430,33.94808019410887,26.19825357872293,0.013584036147787908
21,5326,33.473202457546414,29.22537652583767,0.07500858549783902
22,278,33.27142319447691,30.615266301359206,0.10486486736335755
23,246,35.24232755586609,19.446775710078402,0.04728559830319922
24,1003,35.09337703216845,20.125313656670208,0.07106322854378165
25,290,36.337352570319034,15.112805874766622,0.05648527598917327
26,1928,36.22292881758562,15.516275391946895,0.06465710728946766
27,573,36.99841135554478,12.978940016876663,0.2265966760566067
28,278,36.01241360046921,16.286921412284002,0.202064747318977
29,285,36.03732751770879,16.19375666577853,0.2021356004170994
30,574,37.33697258826077,12.00557878362103,0.16507560874130273
31,286,37.39052903211584,11.858437190944414,0.17087355331711487
32,963,37.82073750871261,10.740057586701473,0.163413070122705
33,573,39.39461864071189,7.475125643930003,0.17729110213972252
34,442,39.328932387096515,7.589044897454871,0.17663254861997227
35,285,39.197276978445366,7.822627727630466,0.19920055058607125
36,146,39.2177966380436,7.78575434970046,0.20239176621149246
37,760,39.300286257074646,7.639267806368096,0.2135481178601405
38,286,39.222882535350436,7.7766420141761206,0.24220092294651868
39,160,39.24465643651114,7.7377504148367,0.24337912229096187
40,281,39.23356189488003,7.757542639646131,0.24229646012491168
41,294,39.477405915464445,7.333980811093593,0.2303643698286987
42,177,39.28505038435728,7.666114869004793,0.23828383908803033
43,316,38.58756799672271,9.0016798138384,0.29844743769428794
44,1579,38.50754079001695,9.16909097667926,0.2947008802164708
45,163,39.772135604406756,6.85278017154378,0.28127770306703254
46,355,39.769462581923676,6.856999261243519,0.28819767072551655
47,19148,40.22047585566747,6.180630423105544,0.2580129620310898
48,19150,40.22310968076419,6.176883250391542,0.26001127023296733
49,718,40.20805102154221,6.198338053695821,0.26730035203387476
50,154,40.13238439770144,6.307277240305866,0.2842614846213121
51,1870,40.12836881218285,6.313111789203799,0.28436176171533367
52,17422,40.05500367241269,6.420664742100162,0.2852491590118818
53,285,40.06710327780262,6.402801427404073,0.2819431753821173
54,429,40.06257145329384,6.409486181200069,0.28239454741282194
55,1438,40.09799614311615,6.357417697580723,0.27400349214144876
56,428,39.989304558536666,6.518533548378473,0.28020486713682685
57,19148,39.993376930610296,6.512423995308324,0.2815832660870139
58,152,39.987740048836294,6.520882218818046,0.2807300894953591
59,166,40.08231370628614,6.380415923712759,0.2824416559461534
60,12087,39.80953650452807,6.794018270079755,0.2935429315851863
61,285,39.729223824790004,6.920826762192164,0.29943666986954864
62,280,39.72612898220949,6.925760396800318,0.2990957123175771
63,296,39.856910407733764,6.720310202474295,0.2954995135257002
64,269,39.88552424168029,6.676178451882996,0.2922691744271091
65,145,39.82366339299191,6.7719543455943,0.2916401574030154
66,150,39.82338487860733,6.772388647031355,0.29041826882501004
67,301,39.86789005898427,6.703341654227269,0.2873740972471016
68,316,39.856646372951516,6.720718784589491,0.28915401686095443
69,210,39.8570341491753,6.720118726630175,0.2891345962981148
70,12238,39.87653807048222,6.690006717074622,0.2850166607237191
71,1870,39.881570380082216,6.682259280964985,0.2846633876116664
72,7054,39.88980043331389,6.669608124758184,0.28465901105402586
73,286,39.968379654881,6.550016520588972,0.28889250350483653
74,574,39.97683682559146,6.537273851909847,0.29045854196469933
75,19150,39.966242850667385,6.553240035326383,0.2900520208109074
76,19150,39.952987111636595,6.5732726974178854,0.290713305876751
77,145,39.94582695177772,6.584118910047942,0.2916649160286689
78,286,39.9457569786291,6.584224993652891,0.2910739965017764
79,153,39.952817392861725,6.573529580623728,0.29240836254497127
80,371,39.94995900154969,6.577857497598847,0.29287476661376
81,569,39.7073614830082,6.955753974350664,0.2813082451621686
82,298,39.75252066111342,6.883800805019696,0.28747930336922745
83,283,39.75400957603434,6.88144119939912,0.2876239872286044
84,427,39.574286573369676,7.172188637573303,0.28973078819609577
85,8777,39.58150332882259,7.160280369753739,0.2893689168004859
86,439,39.586380321004086,7.152244110307681,0.2894095313420867
87,430,39.54723679298197,7.216999605692883,0.2917220341350187
88,151,39.57883971326982,7.164673260945926,0.29249509233012494
89,286,39.573622848856004,7.173284834138264,0.2919042371627081
90,2014,39.581227091448255,7.160735821074651,0.29264170716443183
91,556,39.59128870151119,7.144165236132185,0.2953145878008543
92,145,39.53822736363832,7.231986795354143,0.31442557159887063
93,1288,39.54088497691791,7.227562621095877,0.3139690532864416
94,17422,39.569225343305675,7.180551916039428,0.31515371565509065
95,1438,39.56857632965078,7.181625064484257,0.3152458235496592
96,17421,39.53760626802201,7.233021134192642,0.31581252930808207
97,1006,39.519737858320134,7.262841643143976,0.31541848708246945
98,1294,39.278060460974174,7.678463333848283,0.30316409828864005
99,17421,39.269290876221184,7.6939839009631426,0.3020213072106078
100,1576,39.25974901450771,7.710906897305863,0.3019738771864748
101,150,39.40419604160204,7.458659076765035,0.3045653978087851
102,1081,39.43309000701823,7.409200718434279,0.30272786607335894
103,423,39.95044687996829,6.577118594712294,0.31073964239099044
104,716,40.00358479882919,6.497134853181719,0.30692724267346244
105,182,40.0016957340584,6.499961547690791,0.30712759361060166
106,283,40.03582695158439,6.449078535419079,0.31365351822532683
107,961,39.98391065591997,6.526634544384375,0.3144629907879226
108,333,40.039737739106684,6.44327380506214,0.31431693071016475
109,153,40.12364322733268,6.319984863436833,0.3241625280152566
110,1781,40.13723827427878,6.300231872547202,0.3238272319013447
111,1287,40.152266884869114,6.278467816291591,0.3251190034585246
112,1452,40.16960059645729,6.2534589197509085,0.324611383837902
113,297,40.164055231268534,6.261448858305934,0.325343038942224
114,19150,40.16067008050173,6.266331308378137,0.32525534594018835
115,150,40.15290910223161,6.277539450149321,0.3255781972813916
116,208,40.15548811923361,6.273812698948436,0.3255031541124931
117,19147,40.15382188614814,6.276220199003502,0.32486920886608694
118,282,40.0675015315082,6.4022143090804535,0.33449720459036514
119,430,40.103335659603026,6.34960625187306,0.3326987627576553
120,152,40.11822828512605,6.327869765943911,0.3332819526424599
121,441,40.14104758752925,6.294708193223075,0.3330874826403871
122,885,40.19710834132457,6.21397535859305,0.33327361100668323
123,569,40.166399629248026,6.258069730249574,0.3398385724528749
124,294,40.183374212583615,6.233657539393101,0.3394083015001468
125,148,40.18698259725219,6.228480385789534,0.33951509267378566
126,456,40.200943190837975,6.208490798324966,0.3404792556653325
127,277,40.2708069218177,6.109415588313026,0.3402643087794853
128,19150,40.06835323957402,6.400958874543753,0.3567456512022777
129,295,40.064976678942905,6.405937438803958,0.35687781488160725
130,18996,40.085699438385774,6.37544373052334,0.35660666066234914
131,862,40.2816897565486,6.09412538137481,0.3565890979951714
132,1006,40.2906076748082,6.081624381764196,0.35748198744902965
133,718,40.23819760635156,6.155461229569558,0.3553860654831417
134,17422,40.20856764012328,6.197600769136049,0.35675661753840116
135,3020,40.21246167194736,6.192046280341244,0.35643591547700243
136,1488,40.15328392218406,6.2769976874507325,0.3571589388397603
137,278,40.224017744012805,6.175591865270558,0.3644930076056998
138,2014,40.24531636255844,6.14537974430149,0.36569770307116756
139,19150,40.25506719407693,6.131597542157947,0.36640677806888156
140,1294,40.25169896107898,6.136354834924074,0.36654493416705186
141,146,40.24032349161854,6.152448849114425,0.3663751799355775
142,588,40.24161282793454,6.150622577156963,0.3666272768531055
143,1150,40.252116838879495,6.13576442376146,0.3660048497696615
144,145,40.23981439586591,6.153170103769536,0.36859221342661647
145,166,40.241602678573045,6.150636951036307,0.36867821942501305
146,746,40.21512407174633,6.1882514703006235,0.3692686598309366
147,430,40.22039219553842,6.180749484558259,0.3701274634373211
148,2014,40.22708857872278,6.171226735258951,0.37086456547146335
149,2014,40.23463745422908,6.1605092704597535,0.37150937385158844
150,430,40.23989290920085,6.153058865529459,0.37194743341583736
151,17422,40.245236754684406,6.145492392543828,0.3723428464292765
152,18420,40.24589191877708,6.144565371264024,0.3722000362007477
153,1608,40.330962062021946,6.025376019500101,0.38422673412196984
154,701,40.76710272064206,5.449668545063251,0.3843347818364431
155,1308,40.782424388461834,5.430476291987546,0.3835672129327387
156,19150,40.78570986248843,5.426369644871185,0.3847903380753027
157,2014,40.783428078719346,5.42922140927685,0.3848631774269676
158,426,40.786913484894626,5.4248659658266085,0.38503432961300393
159,299,40.760325773427574,5.4581791174873855,0.386117657627304
160,430,41.20944015292518,4.921940344109126,0.4011619236729549
161,430,41.21022675878627,4.921048949747619,0.4013386277446525
162,2011,41.21088417580418,4.920304078097496,0.40192448845049356
163,182,41.20284286618231,4.929422854023056,0.4050111664200525
164,150,41.2013885621795,4.931073825915963,0.40506138544428555
165,1293,41.209421170119036,4.921961857724308,0.4052219338072134
166,297,41.19055298258679,4.9433921388178605,0.40330589922906107
167,860,41.18824651741257,4.946018188759589,0.4035268011340766
168,286,41.19384349108835,4.939648109391113,0.3990430260326245
169,304,41.19586852997848,4.937345375141108,0.39887925753692977
170,430,41.19226220871755,4.941446981118633,0.39786774898074806
171,19150,41.1930848570656,4.94051105206981,0.39784739385645307
172,1305,41.19018630664876,4.943809528296039,0.39779332581183735
173,423,41.20594934463809,4.925898132631214,0.3984884723483402
174,279,41.21365604738686,4.91716471064159,0.3982984542357672
175,1870,41.217081939901384,4.913287379488782,0.3991179200339597
176,1428,41.21387977615911,4.916911407195749,0.39860370269245987
177,1150,41.211577560595515,4.91951857613425,0.3963855818920181
178,298,41.21860208016349,4.911567905887527,0.3980268854156917
179,12238,41.224547346444204,4.904848824169887,0.3979221484517141
180,18420,41.22646299210978,4.902685803261575,0.39859225604978216
181,568,41.237177676316264,4.890605064254398,0.40158019322916744
182,334,41.238931060158805,4.888630971220924,0.4012624409413085
183,1150,41.20851000132629,4.922994615155602,0.40422477045212934
184,1726,41.21470033111195,4.915982494890353,0.4058113946085178
185,283,41.99949652651298,4.103275793793955,0.4022612897245926
186,3539,42.001198040015275,4.101668494611548,0.403021013708721
187,5326,41.84020651736502,4.256569307056042,0.40408714058394163
188,572,41.8465538400935,4.250352768223958,0.40478050360453477
189,160,41.837789873668065,4.258938545983308,0.4061299574539832
190,280,41.82978779820704,4.266793069963305,0.4056352220403998
191,15694,41.83505688146211,4.261619516957873,0.4059570062407463
192,149,41.97418431568627,4.127260958286933,0.4077009621040949
193,295,41.979595482158075,4.122121729135232,0.4079936040369296
194,1438,41.982107796491846,4.119737846512472,0.40795595291545694
195,15690,41.956399340522516,4.144197332200175,0.4074372510714562
196,1858,41.872756797995336,4.224785666728501,0.4096795187144118
197,286,41.85189524598937,4.245128455037287,0.4077997491229514
198,17422,41.85525887871752,4.241841854486452,0.40771528924255446
199,1294,41.85658534423666,4.2405464666782535,0.40778438537360423
200,1685,41.85515017449547,4.241948029422786,0.4075256139092365
201,1579,41.9369597003002,4.162788928610853,0.40574371578279045
202,18852,42.020866847871645,4.083134406895015,0.4070663316712115
203,444,42.01731231232122,4.086477665459578,0.40684193808552405
204,310,42.03442902884167,4.070403452354126,0.4088858863691106
205,13965,42.05869716722247,4.047721691480933,0.41340186336951973
206,2014,42.2148587134738,3.9047612922085397,0.4091965109344023
207,19150,42.21624909692281,3.9035113922598352,0.4095995995591886
208,1150,42.215591840637416,3.9041021898988637,0.4096539761126299
209,1324,42.21463930881314,3.904958564912443,0.4101950851988871
210,429,42.20876614940495,3.91024298820654,0.40988113957076505
211,414,42.2250861521719,3.8955765749468876,0.41055912421690505
212,742,42.27974344574223,3.846856767964925,0.4107540418205237
213,285,42.283985548351296,3.843101068897939,0.41348568599286784
214,428,42.28112757486449,3.8456309411798273,0.4132239577599626
215,284,42.28173452474576,3.8450935311398364,0.4136679598232831
216,716,42.27374996365465,3.852169288542627,0.41264624524051263
217,12238,42.275038636414436,3.851026412130019,0.41471854347402437
218,286,42.27768759917823,3.8486782093491723,0.415532348945818
219,569,42.27811131036919,3.848302738660782,0.41558359612094053
220,1582,42.28925770262528,3.8384385347688754,0.41566288451900174
221,293,42.21253900322924,3.906847511270979,0.41182748561869587
222,145,42.217001163679875,3.9028354806137977,0.4119986909578364
223,145,42.217751541686894,3.902161203356549,0.41205553620965085
224,3598,42.21770307738434,3.9022047490575096,0.4119933947255861
225,1771,42.22743360144875,3.893471506197203,0.4120251292284881
