step,action,psnr_value,mse_value,ssim_value
1,15694,37.99084663370098,10.327511743714464,0.11180880195214568
2,1145,38.73992357794257,8.691365285466507,0.007111844140450148
3,713,38.56563424408158,9.04725719217842,0.038554146946434054
4,429,38.47402835270507,9.2401181750553,0.04690950083339664
5,426,38.50039697132579,9.184185855612624,0.039773701021722535
6,3555,38.50802202291726,9.168075024607909,0.04091387943105268
7,424,38.88727479709685,8.401423575978233,0.02604613919091487
8,12238,37.938746706514216,10.452151359944851,0.07582196199271224
9,124,37.90567251773595,10.532054774520438,0.06594734486730265
10,142,37.98105855432492,10.350814020937264,0.07412312693757178
11,135,38.222166469372596,9.791826596138005,0.07313606633479881
12,1291,38.923094225954735,8.332415886574246,0.07234872539849352
13,296,37.15035062083843,12.532718897775826,0.10687797233810967
14,1721,37.087399167464085,12.715705007176247,0.10853100099274417
15,1217,38.27967699463838,9.663015171419913,0.10037327574642461
16,856,38.83731409723753,8.49863056990819,0.07642975826437232
17,1572,38.81904021728758,8.534465735999962,0.07793304592216461
18,1428,38.979930771169975,8.224079194544416,0.07260827925931114
19,1283,39.11533743078209,7.971620545109251,0.06547477429225858
20,149,39.76424627919513,6.86524013802156,0.04754146714269159
21,569,39.97858927192139,6.5346364915529636,-0.018251794772282757
22,1575,40.02375360294697,6.467031860860845,-0.008818104677907758
23,718,40.23686994764905,6.157343270742205,0.005030356044890144
24,1726,39.905686821582904,6.645255425718494,0.012259884432949154
25,1095,40.11462324545895,6.333124654780023,0.03061199573247927
26,268,40.18007526003161,6.238394498718626,0.027513711373545288
27,15694,40.058439038388684,6.415587861666223,0.02165179291678517
28,671,40.057349715553165,6.417197258790093,0.022044152229777184
29,284,40.11796518415433,6.328253127737499,0.015505231090668238
30,429,40.217838529268676,6.184384854899061,0.01873366707993319
31,17422,40.22102177127078,6.179853556101602,0.0194908269266008
32,718,40.25021687924922,6.138449296717719,0.05810707756775773
33,2003,40.23886719923753,6.154512257040516,0.05789815798359294
34,159,39.95086515963213,6.576485166798204,0.08038762457297188
