step,action,psnr_value,mse_value,ssim_value,rank
1,671,5.844982781385035,0.2646292548955596,0.010645192198588288,1
2,666,6.234603923853191,0.24983296529394794,0.03952454497676297,2
3,234,6.233126077043664,0.24912853296848173,0.03855608696214674,3
4,228,6.06098500285709,0.2848962706036677,0.008053200638655797,4
5,3822,5.994691070157928,0.29502623101442016,0.01290082287398219,5
6,897,6.0224184938365335,0.28294353295802904,0.012292799731954886,6
7,10122,6.067542192719895,0.28989741085179926,0.02725661115158472,7
8,669,6.671192937111482,0.23837578908810028,0.018950461239339116,8
9,2923,6.654843593915551,0.24162108136503252,0.01231239697980577,9
10,254,6.6050268012587985,0.24680252096530264,0.012943231141031599,10
11,229,6.564031515978456,0.24462750267645977,0.007100640882248332,11
12,268,6.808909899648324,0.22966719627145424,0.026068336742651972,12
13,446,6.983295243197526,0.2404419850845306,0.021561253282840687,13
14,2917,6.965258519659399,0.2395121552058978,0.023114268265601378,14
15,2916,6.848413315687955,0.2464593551059704,0.04117977140932852,15
16,2743,7.115005475519711,0.24401101099519287,0.07119606860493591,16
17,5851,7.159278272231827,0.23775380471027802,0.06298363138536997,17
18,597,7.099444098685222,0.24014300977084216,0.060032980539446404,18
19,457,7.237485999444086,0.2294132174368081,0.09149216240190455,19
20,236,7.2498036696130965,0.22917662853953724,0.09380946626897976,20
21,891,7.147992898106958,0.24373115268935228,0.09988853132197391,21
22,2469,7.1354526599188866,0.23812950932203378,0.09841201324480103,22
23,889,7.222010458456927,0.23334350200183995,0.0969351508180473,23
24,1409,7.076587276147021,0.2355389289547883,0.08778640241215857,24
25,226,7.0914791832388255,0.23424180669625755,0.08590863101396382,25
26,2021,7.100586198686147,0.23370343262543575,0.0856044986739838,26
27,452,7.036870508892196,0.23657095427558456,0.08384332225109326,27
28,454,7.033604923353417,0.23669546208903713,0.08366032857475972,28
29,557,7.0272166950223784,0.2375537601555913,0.0840915303775679,28
30,1071,7.164002143903874,0.22707289803804193,0.08834919210531238,29
31,888,7.221006352868612,0.22831203124816316,0.08018584734803799,30
32,241,7.1628426045939175,0.2369441980093298,0.07357452333142259,31
33,663,7.161402365940023,0.2357041366495946,0.07508189675908082,32
34,897,7.127728773811045,0.25129422756122305,0.0809182742939645,33
35,526,7.132824330457379,0.2490114321080444,0.0802738319673071,33
36,1570,7.277473459728952,0.23511845093210954,0.09866015518386938,34
37,242,7.457250389626532,0.2259884094573052,0.11000762699211028,35
38,2917,7.490325783310977,0.2262126832764408,0.11487546998261028,36
39,444,7.496293580012619,0.22488621153243255,0.11392593675732206,36
40,446,7.490999775406014,0.22536290326063863,0.11472641311757716,37
41,2914,7.485985162867504,0.22575221620570188,0.11398905138880251,37
42,3590,7.45083529033713,0.23154179509166758,0.11055257735597003,38
