step,action,psnr_value,mse_value,ssim_value
1,267,37.94112500946484,10.44642907284058,-0.014943881451367096
2,1074,38.8456411487878,8.482351124449483,0.04090981324708226
3,2014,39.06967901131368,8.055870194309092,0.024399277633546077
4,5177,39.32718855867102,7.592092748637204,0.022365192606543818
5,277,39.71454927429416,6.944251374308887,0.012853891752406473
6,1575,39.80498874378896,6.8011364246602755,0.012580530688816163
7,19148,39.89754099897142,6.657731262104665,0.01277091638882
8,1293,39.573864951676526,7.172884961665194,-0.015855085302982908
9,1165,39.5638748898851,7.189403717265421,-0.01823249485375304
10,290,39.45173098923302,7.377466769011221,0.0169048761593983
11,18852,38.89978446919562,8.377258444489591,0.027705467143871565
12,286,38.72573589302248,8.719804971935528,0.01897941362933087
13,280,38.988594366369874,8.207689607289687,0.028151535739648046
14,19149,38.88223138085663,8.411185728251558,0.032530746515875314
15,1005,38.75921305182466,8.652847619944346,0.05207154208372523
16,19147,38.88276179649342,8.410158510041741,0.060519284667970547
17,8781,38.858756993768104,8.456772771107119,0.06279788858017633
18,2154,38.99595579280809,8.193789102548832,0.07080531461637235
19,558,39.21045356641811,7.79892967526423,0.07937785565053325
20,5264,39.44886383706106,7.382338878725587,0.07307388249511382
21,253,39.11466832274006,7.972848809926654,0.12104068910441176
22,821,39.16486133871976,7.8812340863085035,0.1165428991652865
23,892,39.106990105655875,7.986957073718006,0.1497148732515009
24,831,39.39486976879833,7.474693411929881,0.11730416772686082
25,142,39.4581065680597,7.3666443628116065,0.1232514586379587
26,715,39.310617365611165,7.621116917614466,0.15822729280267384
27,716,39.30659302336815,7.628182215107537,0.15841956005226
28,1005,39.656452865180654,7.037770076369777,0.19252216186831628
29,426,39.70671695303505,6.956786344043935,0.19286822859656347
30,156,39.78371441508072,6.834534173245391,0.18165922392053535
31,1294,39.72167720949554,6.932863346550111,0.17989073702739847
32,1864,40.66293582610789,5.581960748327681,0.22526653007180789
33,284,40.661433279384845,5.583892296670386,0.2128498232917169
34,280,40.80820926712191,5.398330058360008,0.22371038986798425
35,1862,40.817230150593744,5.387128634541392,0.22399774225438407
36,17421,40.756267449667035,5.4632819709263,0.2195117906442099
37,998,39.90158000393551,6.651542348758069,0.2383328140894182
38,1866,39.92558947128715,6.6148715259834,0.2438701062037366
39,19004,39.86566529566662,6.706776459348581,0.24195147702277453
40,17422,39.85776777069365,6.718983642594715,0.25688882340399305
41,429,39.847547933418866,6.734813403139157,0.28023237993495254
42,147,39.81836062751462,6.7802279984660645,0.28182862035219663
43,145,39.852316992304765,6.727421853292518,0.27825633049732434
44,1145,39.8548084468482,6.723563582090139,0.27740273720966296
45,17420,39.92370084108769,6.617748781737118,0.24940623305540333
46,663,39.607685531180834,7.1172432261395215,0.2814258863419283
47,165,39.52330174238498,7.256884093781486,0.2801542483265506
48,283,39.579523432873195,7.1635453990495295,0.2828028343273633
49,1002,39.587116711515165,7.151031477309366,0.28178448281790563
50,1065,39.58742685593545,7.150520816130356,0.2800301950256065
51,1436,40.48136105947083,5.820285050843505,0.19815627433523372
52,282,40.584363189543296,5.6838687647311055,0.16666412642908748
53,861,40.60446965448606,5.657615064855839,0.16455561777861608
54,19149,40.40986057178321,5.916901011587843,0.16015958794277343
55,278,40.34157871204087,6.010664530887342,0.1705852070681589
56,1771,40.63443331157633,5.618715335394141,0.1820740130194146
57,1438,40.65177157197731,5.596328556234135,0.18598269403747364
58,148,40.43248153196772,5.886161959514674,0.19479194126964516
59,281,40.35442908064482,5.992905821362205,0.208086099794558
60,570,40.520517723413334,5.768044317450119,0.20326597496756227
61,1612,40.744474358009654,5.478137453579646,0.19934754459692294
62,280,41.168987008893296,4.968000832891983,0.15295693702450608
63,285,41.16960512735577,4.9672938023758535,0.1533268982796779
64,291,41.14497194489942,4.995548346321046,0.1598849748573431
65,145,41.1485106140583,4.991479587994901,0.15976077254865678
