step,action,psnr_value,mse_value,ssim_value
1,5,37.18697179796821,12.427483095765622,0.18215407449327498
2,573,37.276911135669906,12.172765264262408,0.17740888507114036
3,1843,37.36117835503974,11.938850814208315,0.1689571569598217
4,1869,37.71880830828096,10.99510877072347,0.1098223814934886
5,147,37.5183995813863,11.51437588243644,0.1234563983418662
6,1164,37.49410806079264,11.578960030493581,0.1357150253798607
7,172,38.35646742397386,9.493658783724076,0.16486043472726902
8,855,38.4069988686459,9.383837403032908,0.11948769638921558
9,12238,38.300839525289256,9.616043257819289,0.15802319495415307
10,12238,38.397684026966644,9.403985659288322,0.08764017073247382
11,2158,38.41140860729234,9.374314079358797,0.08718817376780845
12,718,38.09591247694226,10.080663389978477,0.10471314889777979
13,1150,39.29335332688284,7.651472614144968,0.04104393571286546
14,12238,38.57543224788019,9.026868920099222,0.02812785274468158
15,153,38.57988862204903,9.0176110374104,0.02753923631177074
16,19002,38.82220221697662,8.528254246429695,0.026448614324643818
17,3448,38.834759454953776,8.50363117402913,0.02411838948360343
18,6903,38.36661536064648,9.471501334767058,0.05377800168031378
19,19150,38.78544232195843,8.60074612953772,0.07560138616582628
20,428,38.91362297131558,8.35060735633078,0.027723808480289748
21,2008,38.85044258347594,8.472978463417375,0.06234080462787206
22,150,38.464441217133285,9.260538447309266,0.03960584587410198
23,286,38.38237896777698,9.437184898994257,0.02439650169019581
24,714,38.403703374975166,9.390960706223224,0.02443651536237101
25,153,37.94745277934283,10.431219469943711,0.05308176651454069
26,148,37.96139873033491,10.397776734337695,0.051786847439456364
27,428,37.919977478718096,10.497420952275254,0.05395107148471231
28,276,37.92615331105873,10.482503830191023,0.0550236715459836
29,291,38.04190222343995,10.206812540087085,-0.010921429665406348
30,1869,38.034712348705405,10.223724217833373,-0.012438178221593288
31,1437,38.04116144520588,10.20855366961119,-0.011539712256327161
32,282,37.5984966402122,11.303962206955662,0.01607884706032115
33,447,37.5952152302036,11.312506398282311,0.015068839924200371
34,710,37.60576297513506,11.285064960326032,0.014072855779576812
35,429,37.56557286105063,11.389982970756245,0.028035206776320112
36,17421,37.580372570006546,11.351234714519329,0.027208306806660504
