step,action,psnr_value,mse_value,ssim_value,rank
1,0,5.448330132000639,0.28545326602011056,0.01990055851638317,1
2,0,5.4979979327381425,0.2822066110195299,0.020197946578264236,2
3,0,5.5074680776470055,0.28159242614986957,0.020378397777676582,2
4,0,5.510437020937716,0.2814001514502611,0.02046116441488266,2
5,0,5.511961725069856,0.28130145958611497,0.020515423268079758,2
6,0,5.512705711447863,0.2812533150270495,0.020547566935420036,2
7,0,5.513224740583674,0.28121973266087436,0.020573915913701057,2
8,0,5.513514999781094,0.28120095399815964,0.020590927451848984,2
9,0,5.513719987485959,0.28118769287118445,0.020604440942406654,2
10,0,5.513861164311129,0.28117856012333564,0.02061478979885578,2
11,0,5.5139549882805365,0.2811724908100148,0.02062229998409748,2
12,0,5.514036647282932,0.28116720857395855,0.020629379898309708,2
13,0,5.514108027631107,0.2811625912939422,0.02063610777258873,2
14,0,5.5141627973310925,0.28115904852424195,0.020641706883907318,2
15,0,5.5141913608456345,0.2811572008920126,0.020644817501306534,2
16,0,5.514230512110563,0.281154668464503,0.020649336278438568,2
17,0,5.514264235786359,0.2811524871104207,0.02065351977944374,2
18,0,5.514282721413805,0.28115129142055045,0.020655956119298935,2
19,0,5.5143009561505565,0.2811501119325886,0.020658470690250397,2
20,0,5.514321362225409,0.2811487920425746,0.02066144347190857,2
21,0,5.514337705042394,0.2811477349500603,0.020663971081376076,2
22,0,5.5143496477707865,0.281146962479038,0.020665913820266724,2
23,0,5.514359388912738,0.28114633240154596,0.02066756598651409,2
24,0,5.514363444998642,0.28114607005625514,0.0206682737916708,2
25,0,5.514372743682551,0.2811454685941666,0.020669950172305107,2
26,0,5.5143816780588,0.28114489071264825,0.02067163586616516,2
27,0,5.5143890702541825,0.28114441257319067,0.02067309431731701,2
28,0,5.514394520184595,0.2811440600743224,0.0206742063164711,2
29,0,5.514402008341603,0.28114357572708243,0.02067580446600914,2
30,0,5.514406190753193,0.2811433052021924,0.020676733925938606,2
31,0,5.514407917167155,0.28114319353583955,0.020677123218774796,2
32,0,5.51441062044397,0.28114301870046354,0.020677750930190086,2
33,0,5.514414301746418,0.2811427805918079,0.020678620785474777,2
34,0,5.51441778637474,0.2811425551982924,0.020679472014307976,2
35,0,5.514417634172599,0.28114256503409357,0.02067943662405014,2
36,0,5.514421331419964,0.2811423258978787,0.020680369809269905,2
37,0,5.514423347817297,0.2811421954770176,0.02068089134991169,2
38,0,5.514424932931757,0.2811420929492675,0.020681312307715416,2
39,0,5.514426590409169,0.2811419857527457,0.020681757479906082,2
40,0,5.514430106115108,0.28114175835662797,0.020682726055383682,2
41,0,5.5144320268864755,0.2811416341189726,0.020683275535702705,2
42,0,5.51443460121493,0.28114146760134195,0.020684029906988144,2
43,0,5.5144351154842,0.28114143434614114,0.02068418450653553,2
44,0,5.514436660485298,0.2811413344087614,0.020684657618403435,2
45,0,5.51443729621635,0.2811412932963024,0.020684851333498955,2
46,0,5.514439247778555,0.28114116706277104,0.020685464143753052,2
47,0,5.5144409241089285,0.28114105864350025,0.020686008036136627,2
48,0,5.514443303598417,0.28114090473869363,0.02068680338561535,2
49,0,5.514444808520977,0.2811408074006093,0.020687323063611984,2
50,0,5.51444590318048,0.28114073659681055,0.020687712356448174,2
51,0,5.514446686605211,0.28114068592070357,0.020687995478510857,2
52,0,5.514447764546096,0.2811406162042239,0.020688388496637344,2
53,0,5.514447841125383,0.281140611250752,0.020688416436314583,2
54,0,5.514449061091195,0.281140532342636,0.020688878372311592,2
55,0,5.514450165081816,0.28114046093321887,0.020689306780695915,2
56,0,5.514450983215329,0.2811404080115897,0.020689629018306732,2
57,0,5.514451269822507,0.28114038947374315,0.020689744502305984,2
58,0,5.514451869672601,0.2811403506835112,0.020689986646175385,2
59,0,5.514451781848411,0.2811403563595342,0.02068995125591755,2
60,0,5.5144531366445415,0.2811402687320399,0.020690513774752617,2
61,0,5.514453310654326,0.2811402574781708,0.020690586417913437,2
62,0,5.514453746993974,0.2811402292553456,0.02069077268242836,2
63,0,5.514454129953428,0.28114020448125965,0.02069094032049179,2
64,0,5.5144541187851805,0.2811402052092435,0.020690936595201492,2
65,0,5.514454145791743,0.28114020346094404,0.020690947771072388,2
66,0,5.514454306220687,0.28114019308316485,0.02069101482629776,2
67,0,5.514455153495026,0.2811401382819456,0.020691392943263054,2
68,0,5.514455714238632,0.2811401020100357,0.02069164253771305,2
69,0,5.5144563640199635,0.2811400599887612,0.020691944286227226,2
70,0,5.514456959620942,0.2811400214613044,0.02069222368299961,2
71,0,5.5144575466749854,0.28113998349535757,0.020692504942417145,2
72,0,5.514457566069781,0.28113998223826614,0.02069251425564289,2
73,0,5.51445804398295,0.2811399513290281,0.020692747086286545,2
74,0,5.5144579882656135,0.28113995492606747,0.020692719146609306,2
75,0,5.514457959905574,0.28113995676057896,0.02069270797073841,2
76,0,5.514458397326032,0.28113992846919805,0.020692922174930573,2
77,0,5.514458858279299,0.2811398986563983,0.020693156868219376,2
78,0,5.5144594037997985,0.2811398633762176,0.02069343999028206,2
79,0,5.514459966594794,0.28113982697249973,0.020693732425570488,2
80,0,5.514460532463605,0.2811397903743036,0.02069403976202011,2
81,0,5.514460937749104,0.28113976415796116,0.020694265142083168,2
82,0,5.514461113394836,0.2811397527963432,0.020694361999630928,2
83,0,5.514461373939358,0.28113973594619546,0.020694512873888016,2
84,0,5.514461374432166,0.2811397359144399,0.020694512873888016,2
85,0,5.514461669512474,0.28113971682756583,0.020694678649306297,2
86,0,5.514461914331559,0.28113970099230107,0.020694822072982788,2
87,0,5.5144621999528365,0.28113968251699545,0.020694993436336517,2
