step,action,psnr_value,mse_value,ssim_value,rank
1,0,5.480439303222386,0.28334316632464557,0.15798428654670715,1
2,0,5.547573608684962,0.27899697943828994,0.16009832918643951,2
3,0,5.547575111628641,0.278996883027391,0.16009129583835602,2
4,0,5.547573871666341,0.2789969626127026,0.16007569432258606,2
5,0,5.547574863695406,0.2789968989301181,0.16008025407791138,2
6,0,5.5475751913280575,0.27899687757826463,0.1600905805826187,2
7,0,5.547575383562286,0.2789968655704774,0.1600876748561859,2
8,0,5.547575393636088,0.27899686492078146,0.16008667647838593,2
9,0,5.547575409982932,0.27899686408002555,0.16008605062961578,2
10,0,5.547575367006951,0.2789968666184862,0.16008597612380981,2
11,0,5.547575323729719,0.2789968692792139,0.16008415818214417,2
12,0,5.5475753124918095,0.2789968701215381,0.16008427739143372,2
13,0,5.547575289613915,0.27899687159609005,0.16008377075195312,2
14,0,5.5475753777145185,0.27899686581794,0.16008500754833221,2
15,0,5.547575391553686,0.2789968649904179,0.16008725762367249,2
16,0,5.547575398708537,0.27899686467066154,0.1600855439901352,2
17,0,5.547575321855458,0.2789968694602564,0.16008427739143372,2
18,0,5.547575222545243,0.2789968760400817,0.1600828468799591,2
19,0,5.547575300998702,0.2789968708579977,0.1600840985774994,2
20,0,5.54757536862804,0.27899686666298923,0.16008490324020386,2
21,0,5.547575411108722,0.27899686367808474,0.16008588671684265,2
22,0,5.547575377967658,0.2789968655902132,0.1600872129201889,2
23,0,5.547575365854598,0.27899686670208085,0.16008791327476501,2
24,0,5.547575357250933,0.27899686732418433,0.16008834540843964,2
25,0,5.547575272313177,0.27899687270989665,0.1600896567106247,2
26,0,5.547575366388347,0.2789968667407235,0.16008822619915009,2
27,0,5.547575368394817,0.2789968664860079,0.16008853912353516,2
28,0,5.547575298642293,0.2789968710192364,0.16008929908275604,2
29,0,5.54757533285653,0.27899686889192327,0.16008880734443665,2
30,0,5.5475752745980635,0.27899687242333054,0.1600894331932068,2
31,0,5.547575353495669,0.2789968675677091,0.16008850932121277,2
32,0,5.547575187962984,0.2789968781282371,0.1600906401872635,2
33,0,5.547575269300782,0.27899687304121196,0.16008979082107544,2
34,0,5.5475753110085035,0.27899687029906417,0.16008935868740082,2
35,0,5.547575175872086,0.27899687877493734,0.16009081900119781,2
36,0,5.547575200700312,0.2789968774415686,0.16009046137332916,2
37,0,5.5475752460501635,0.27899687438937915,0.16008980572223663,2
38,0,5.547575263704872,0.27899687319322286,0.16008971631526947,2
39,0,5.547575190691627,0.2789968780182883,0.16009053587913513,2
40,0,5.547575263535197,0.2789968731477512,0.160089910030365,2
41,0,5.5475753094937925,0.2789968703320177,0.1600894182920456,2
42,0,5.547575287015272,0.27899687176262455,0.16008932888507843,2
43,0,5.547575261963223,0.2789968733126769,0.1600898802280426,2
44,0,5.547575255478491,0.2789968735876818,0.16008974611759186,2
45,0,5.547575253148525,0.2789968740079381,0.16008993983268738,2
46,0,5.547575333612608,0.2789968686574015,0.16008923947811127,2
47,0,5.5475752698583936,0.2789968727376029,0.16008973121643066,2
48,0,5.547575327559415,0.27899686929952244,0.16008901596069336,2
49,0,5.5475753617868095,0.2789968671058963,0.16008853912353516,2
50,0,5.547575395757079,0.2789968645927115,0.16008751094341278,2
51,0,5.54757540204368,0.2789968643857833,0.16008689999580383,2
52,0,5.5475753989351535,0.27899686471565976,0.1600864678621292,2
53,0,5.5475753719290735,0.27899686630520226,0.160085991024971,2
54,0,5.547575392851549,0.27899686516926875,0.1600864827632904,2
55,0,5.547575396228861,0.27899686482359926,0.16008597612380981,2
56,0,5.547575433109621,0.2789968623455901,0.16008564829826355,2
57,0,5.547575400242538,0.2789968645685293,0.16008594632148743,2
58,0,5.547575411931921,0.27899686369310683,0.1600857526063919,2
59,0,5.54757540461416,0.27899686415659924,0.16008609533309937,2
60,0,5.54757538406998,0.278996865673987,0.16008521616458893,2
61,0,5.5475753685307065,0.27899686639346505,0.16008557379245758,2
62,0,5.547575378943136,0.2789968658586898,0.16008596122264862,2
63,0,5.5475754122443055,0.2789968636729573,0.16008584201335907,2
64,0,5.547575394876838,0.27899686484164643,0.16008666157722473,2
65,0,5.547575385119858,0.2789968657281687,0.16008679568767548,2
66,0,5.547575391105999,0.2789968650848444,0.1600872427225113,2
67,0,5.547575379564723,0.2789968656952722,0.16008783876895905,2
68,0,5.547575392051409,0.2789968651643714,0.16008783876895905,2
69,0,5.547575394302275,0.2789968649501162,0.1600874960422516,2
70,0,5.547575382392925,0.27899686564201853,0.160087451338768,2
71,0,5.547575402202105,0.27899686424319686,0.16008685529232025,2
72,0,5.547575378539788,0.27899686595125667,0.16008587181568146,2
73,0,5.547575370075238,0.2789968664262632,0.16008569300174713,2
74,0,5.547575390270816,0.2789968652040567,0.16008590161800385,2
75,0,5.547575386220089,0.2789968653952346,0.16008596122264862,2
76,0,5.547575381678149,0.27899686575195914,0.16008581221103668,2
77,0,5.547575394626709,0.27899686499266546,0.16008588671684265,2
78,0,5.547575391630084,0.2789968649206329,0.16008569300174713,2
79,0,5.547575374210336,0.27899686629076265,0.1600862592458725,2
80,0,5.547575391134616,0.27899686494831005,0.1600862294435501,2
81,0,5.5475754150523215,0.2789968633582887,0.16008637845516205,2
82,0,5.547575398295455,0.27899686462473205,0.16008618474006653,2
83,0,5.5475754167271525,0.27899686331855417,0.16008615493774414,2
84,0,5.547575395782609,0.2789968649164462,0.16008643805980682,2
85,0,5.547575402231293,0.2789968644394319,0.160086527466774,2
86,0,5.547575412502668,0.27899686378533134,0.16008664667606354,2
87,0,5.547575392316386,0.2789968648724923,0.16008637845516205,2
88,0,5.547575427450839,0.2789968627011794,0.16008633375167847,2
89,0,5.547575387654704,0.2789968653678041,0.16008658707141876,2
90,0,5.547575418849975,0.2789968631823401,0.1600864976644516,2
91,0,5.547575406328758,0.27899686417849934,0.1600864976644516,2
92,0,5.54757537999415,0.27899686572341653,0.16008639335632324,2
93,0,5.5475754299271385,0.2789968624770451,0.1600867360830307,2
94,0,5.547575418590778,0.27899686319897443,0.16008640825748444,2
95,0,5.547575380387595,0.2789968657643903,0.1600864976644516,2
96,0,5.54757538754926,0.27899686530833934,0.16008666157722473,2
97,0,5.54757540023351,0.2789968645692508,0.16008718311786652,2
98,0,5.547575425434861,0.27899686276332986,0.16008681058883667,2
99,0,5.547575395225534,0.2789968649522287,0.16008682548999786,2
100,0,5.547575396106087,0.27899686489933057,0.16008731722831726,2
101,0,5.547575390110422,0.2789968651486675,0.16008730232715607,2
102,0,5.547575394214677,0.27899686475483426,0.16008728742599487,2
103,0,5.54757542397831,0.27899686299571386,0.16008764505386353,2
104,0,5.547575371813609,0.2789968663863639,0.16008776426315308,2
105,0,5.5475753999196815,0.27899686453146855,0.16008785367012024,2
106,0,5.547575396381516,0.2789968646247591,0.16008786857128143,2
107,0,5.547575368012736,0.27899686649561295,0.1600877344608307,2
108,0,5.54757536965533,0.2789968663887733,0.16008761525154114,2
109,0,5.547575369972594,0.2789968664344788,0.16008755564689636,2
110,0,5.5475753986546845,0.278996864473511,0.16008742153644562,2
111,0,5.547575394371754,0.2789968648130073,0.16008752584457397,2
112,0,5.547575368654654,0.27899686651922856,0.16008761525154114,2
113,0,5.547575390154055,0.2789968650191699,0.16008774936199188,2
114,0,5.547575399443348,0.278996864494882,0.16008786857128143,2
115,0,5.547575411540334,0.2789968636516556,0.16008731722831726,2
116,0,5.547575377302034,0.27899686596350015,0.16008718311786652,2
117,0,5.547575388177954,0.27899686533473816,0.16008678078651428,2
118,0,5.547575406016158,0.27899686426536074,0.16008689999580383,2
119,0,5.547575381239163,0.27899686571130056,0.16008694469928741,2
120,0,5.547575397611566,0.27899686473597185,0.16008715331554413,2
121,0,5.547575391015684,0.2789968650879623,0.16008681058883667,2
122,0,5.547575390461191,0.2789968651892275,0.1600867211818695,2
123,0,5.547575393606166,0.2789968648570296,0.16008691489696503,2
124,0,5.547575409260814,0.27899686385940314,0.16008669137954712,2
125,0,5.5475753869724915,0.2789968654121554,0.16008689999580383,2
126,0,5.547575393882784,0.2789968650373651,0.16008655726909637,2
127,0,5.547575392554462,0.27899686505587007,0.16008639335632324,2
128,0,5.547575383328991,0.27899686557713416,0.16008639335632324,2
129,0,5.5475754201680605,0.27899686323169826,0.1600862294435501,2
130,0,5.547575392955655,0.2789968650973912,0.16008614003658295,2
131,0,5.54757540133921,0.2789968645634422,0.16008618474006653,2
132,0,5.54757539915075,0.27899686443793825,0.16008615493774414,2
133,0,5.547575425995651,0.27899686279450936,0.16008616983890533,2
134,0,5.547575401255935,0.27899686436959426,0.1600862443447113,2
135,0,5.547575395942925,0.27899686457709877,0.16008597612380981,2
136,0,5.54757538609109,0.27899686540348256,0.16008596122264862,2
137,0,5.547575385993964,0.27899686534140306,0.16008631885051727,2
138,0,5.547575401123761,0.2789968643775424,0.1600864678621292,2
139,0,5.547575396845444,0.27899686478300517,0.1600862443447113,2
140,0,5.54757538390149,0.27899686554141806,0.16008621454238892,2
141,0,5.547575380537186,0.2789968657562829,0.16008609533309937,2
142,0,5.547575397110888,0.27899686470136364,0.160085991024971,2
143,0,5.54757542514285,0.2789968627820612,0.16008628904819489,2
144,0,5.54757540512677,0.2789968641226863,0.16008640825748444,2
145,0,5.547575409519176,0.2789968638428234,0.160086527466774,2
146,0,5.547575394921492,0.27899686477254465,0.16008664667606354,2
147,0,5.547575413893735,0.2789968637633562,0.16008684039115906,2
148,0,5.547575397496614,0.2789968644763505,0.16008681058883667,2
149,0,5.547575407394429,0.2789968638457132,0.16008661687374115,2
150,0,5.5475754118577925,0.2789968636301925,0.16008716821670532,2
151,0,5.547575402468525,0.27899686449470196,0.16008739173412323,2
152,0,5.547575404977408,0.2789968642017378,0.16008730232715607,2
153,0,5.547575376016379,0.27899686604660806,0.16008733212947845,2
154,0,5.547575402986006,0.27899686433053505,0.1600874811410904,2
155,0,5.54757538883025,0.27899686523294426,0.16008754074573517,2
156,0,5.547575378526988,0.27899686602410256,0.1600877195596695,2
157,0,5.547575375182319,0.27899686623879044,0.16008780896663666,2
158,0,5.547575403399985,0.27899686417783187,0.16008788347244263,2
159,0,5.547575389405177,0.27899686507245014,0.16008806228637695,2
160,0,5.547575391643937,0.2789968649954522,0.16008809208869934,2
161,0,5.547575392720968,0.27899686518670147,0.16008776426315308,2
162,0,5.547575372613688,0.27899686593599904,0.16008764505386353,2
163,0,5.547575386764969,0.2789968655016315,0.16008786857128143,2
164,0,5.547575399830658,0.27899686460338796,0.16008789837360382,2
165,0,5.547575384258377,0.278996865462434,0.16008782386779785,2
166,0,5.547575385767987,0.27899686529910595,0.16008777916431427,2
167,0,5.547575383876957,0.2789968656866376,0.16008791327476501,2
168,0,5.547575374260463,0.2789968661650174,0.16008782386779785,2
169,0,5.54757540813876,0.2789968642064557,0.16008785367012024,2
170,0,5.547575378059497,0.2789968659910697,0.1600879281759262,2
171,0,5.547575391548083,0.27899686519415384,0.16008764505386353,2
172,0,5.547575376497602,0.2789968660909911,0.16008791327476501,2
173,0,5.547575380953083,0.2789968658742322,0.16008801758289337,2
174,0,5.547575384820178,0.2789968652911136,0.16008763015270233,2
175,0,5.547575381160163,0.27899686565810916,0.16008774936199188,2
176,0,5.547575374851635,0.27899686619539477,0.1600879728794098,2
177,0,5.547575389278383,0.2789968653408928,0.16008782386779785,2
178,0,5.54757538726826,0.278996865401584,0.1600877195596695,2
179,0,5.54757540191328,0.27899686433803206,0.16008785367012024,2
180,0,5.547575372366365,0.2789968664821464,0.1600876748561859,2
181,0,5.547575394711353,0.27899686499268,0.1600876748561859,2
182,0,5.547575405791958,0.2789968643512845,0.16008755564689636,2
183,0,5.547575370468127,0.2789968664700268,0.16008764505386353,2
184,0,5.547575375906838,0.27899686599112994,0.16008764505386353,2
185,0,5.547575390499604,0.2789968650617349,0.16008764505386353,2
186,0,5.547575407840373,0.2789968639589865,0.16008779406547546,2
187,0,5.547575392631612,0.27899686499268,0.16008765995502472,2
188,0,5.547575396060226,0.27899686470626556,0.16008754074573517,2
