step,action,psnr_value,mse_value,ssim_value,rank
1,0,5.417817269431644,0.2874594639728928,0.021267544478178024,1
2,0,5.479483297289439,0.2834066466869572,0.02243172563612461,2
3,0,5.47948250559593,0.28340669801236257,0.0224477369338274,2
4,0,5.479483858444405,0.2834066095564035,0.022444820031523705,2
5,0,5.479481747458122,0.28340674775582114,0.02244904451072216,2
6,0,5.479481167903575,0.2834067857769844,0.022449912503361702,2
7,0,5.479483140784476,0.2834066568710342,0.02244655042886734,2
8,0,5.479482663654281,0.2834066879817112,0.022447485476732254,2
9,0,5.479483157163817,0.2834066558173543,0.02244650386273861,2
10,0,5.479483855162265,0.28340660979058424,0.02244485355913639,2
11,0,5.479484183753206,0.28340658887915865,0.022443896159529686,2
12,0,5.479484219381721,0.28340658602374547,0.02244376763701439,2
13,0,5.47948461149792,0.28340656126767966,0.022442208603024483,2
14,0,5.479484682517248,0.2834065563446859,0.022441918030381203,2
15,0,5.47948462554968,0.2834065595424187,0.0224421638995409,2
16,0,5.479484250429922,0.2834065840003987,0.022443661466240883,2
17,0,5.479484618836503,0.28340656051634405,0.022442268207669258,2
18,0,5.479484829745951,0.2834065462428272,0.02244086191058159,2
19,0,5.479484789014473,0.28340654887939976,0.02244114875793457,2
20,0,5.4794846793650365,0.2834065568316152,0.0224419217556715,2
21,0,5.479484853205021,0.2834065447153258,0.022440699860453606,2
22,0,5.4794848352182965,0.2834065458851472,0.02244080789387226,2
23,0,5.479484900198328,0.28340654280842864,0.022440141066908836,2
24,0,5.479484834129349,0.28340654593505016,0.022440729662775993,2
25,0,5.479484941386598,0.2834065397484536,0.022439632564783096,2
26,0,5.47948492011405,0.28340654033159896,0.022439714521169662,2
27,0,5.479484942542614,0.28340653887229433,0.02243892103433609,2
28,0,5.479484936340429,0.28340653953849415,0.022438906133174896,2
29,0,5.4794849544158994,0.283406538105667,0.02243867516517639,2
30,0,5.479484953025624,0.2834065387073655,0.02243892103433609,2
31,0,5.479484938234844,0.28340653915173,0.02243921533226967,2
32,0,5.479484942501723,0.2834065388750794,0.022439103573560715,2
33,0,5.479484956936517,0.28340653845442565,0.022439096122980118,2
34,0,5.479484955278755,0.2834065385801422,0.022439351305365562,2
35,0,5.479484936389158,0.28340653927052184,0.022439099848270416,2
36,0,5.479484930696268,0.28340653966345714,0.02243826724588871,2
37,0,5.479484952703282,0.28340653872840915,0.02243887074291706,2
38,0,5.479484941966307,0.28340653891001155,0.02243916131556034,2
39,0,5.4794849365210325,0.2834065392799829,0.02243931218981743,2
40,0,5.479484948126788,0.28340653904634633,0.022439589723944664,2
41,0,5.479484955336961,0.28340653857825726,0.022439489141106606,2
42,0,5.479484934885059,0.2834065401803362,0.022439289838075638,2
43,0,5.479484936791952,0.28340654005711685,0.022439293563365936,2
44,0,5.4794849480577215,0.28340653906180047,0.02243899181485176,2
45,0,5.479484938108875,0.2834065403519392,0.022438766434788704,2
46,0,5.479484941546488,0.28340653974863184,0.0224387738853693,2
47,0,5.4794849587949574,0.2834065388813685,0.02243875525891781,2
48,0,5.4794849557530085,0.28340653854819,0.02243921160697937,2
49,0,5.479484956038908,0.2834065385455786,0.022439073771238327,2
50,0,5.479484942876896,0.28340653885062805,0.022439032793045044,2
51,0,5.479484936335681,0.283406539274038,0.022438865154981613,2
52,0,5.479484936695029,0.2834065392505699,0.02243904396891594,2
53,0,5.479484941492653,0.28340653894077805,0.022439181804656982,2
54,0,5.479484932943985,0.2834065394950868,0.02243933640420437,2
55,0,5.479484934040402,0.2834065396873941,0.022438865154981613,2
56,0,5.479484937804178,0.2834065391964344,0.022438732907176018,2
57,0,5.479484955831779,0.28340653880882605,0.022438669577240944,2
58,0,5.479484928196959,0.2834065409861857,0.022438189014792442,2
59,0,5.479484894465216,0.28340654200423676,0.02243782952427864,2
60,0,5.479484821407798,0.28340654730426007,0.022436970844864845,2
61,0,5.479484787059558,0.28340654901003254,0.022436771541833878,2
62,0,5.47948479788049,0.2834065482842002,0.022436898201704025,2
63,0,5.4794848598014525,0.28340654480426325,0.022437235340476036,2
64,0,5.479484824821066,0.2834065470986026,0.02243698760867119,2
65,0,5.4794848008306065,0.2834065481127493,0.02243686467409134,2
66,0,5.479484829116919,0.28340654680557903,0.022436970844864845,2
67,0,5.4794848604177995,0.2834065442215389,0.022437475621700287,2
68,0,5.479484923330383,0.28340654012501026,0.022438203915953636,2
69,0,5.479484934474051,0.2834065399334505,0.02243822254240513,2
70,0,5.4794849437706485,0.283406539333011,0.022438189014792442,2
71,0,5.479484943530136,0.2834065397413667,0.02243838831782341,2
72,0,5.479484944064186,0.2834065393133992,0.02243821509182453,2
73,0,5.479484912139031,0.2834065408556218,0.022437971085309982,2
74,0,5.479484898997762,0.2834065417086313,0.022437892854213715,2
75,0,5.479484902787264,0.2834065417253151,0.022437984123826027,2
76,0,5.479484908780727,0.2834065410526709,0.022438090294599533,2
77,0,5.479484934524136,0.28340653992966697,0.02243824675679207,2
78,0,5.479484945968313,0.28340653943506633,0.02243836596608162,2
79,0,5.479484942573915,0.2834065394039482,0.022438492625951767,2
80,0,5.479484925309395,0.28340653999297866,0.022438379004597664,2
81,0,5.479484919172882,0.28340654039298924,0.022438235580921173,2
82,0,5.479484928046023,0.2834065403367644,0.022438082844018936,2
83,0,5.479484916856091,0.28340654054741155,0.02243807725608349,2
84,0,5.479484924720253,0.28340654003554616,0.02243819274008274,2
85,0,5.47948491511519,0.2834065411958074,0.022437896579504013,2
86,0,5.4794849217970825,0.2834065407437524,0.022437995299696922,2
87,0,5.4794849148130425,0.2834065414795591,0.02243790589272976,2
88,0,5.47948491367097,0.2834065407549594,0.02243802323937416,2
89,0,5.479484875063012,0.2834065432707822,0.022437553852796555,2
90,0,5.479484894323665,0.2834065420134305,0.02243782766163349,2
91,0,5.479484915021492,0.28340654068201593,0.02243810147047043,2
92,0,5.479484919212298,0.2834065404097199,0.022438138723373413,2
93,0,5.479484910457554,0.28340654098005413,0.022438006475567818,2
94,0,5.479484940892936,0.28340653951811395,0.022438229992985725,2
95,0,5.479484908673676,0.28340654133931276,0.02243814989924431,2
96,0,5.4794849350881805,0.2834065398905669,0.02243836596608162,2
97,0,5.47948492452273,0.2834065400442934,0.022438358515501022,2
98,0,5.479484923030146,0.28340654015876543,0.022438300773501396,2
99,0,5.479484925215429,0.28340653999908166,0.022438377141952515,2
100,0,5.479484921020058,0.2834065402757088,0.022438155487179756,2
101,0,5.479484920580376,0.2834065403029043,0.022438205778598785,2
102,0,5.479484914287806,0.2834065412499438,0.02243788354098797,2
103,0,5.479484918333325,0.28340654045113967,0.022438105195760727,2
104,0,5.479484910984283,0.2834065409407237,0.022438189014792442,2
105,0,5.479484912915577,0.2834065410648475,0.022438155487179756,2
106,0,5.479484917428006,0.2834065407768949,0.022438019514083862,2
107,0,5.479484911000213,0.2834065411766039,0.022438012063503265,2
108,0,5.479484927379874,0.28340654041255636,0.022438084706664085,2
109,0,5.479484932861628,0.28340654003772026,0.02243822067975998,2
110,0,5.479484933526528,0.28340653997871273,0.022438202053308487,2
111,0,5.479484936274497,0.28340653981624375,0.022438261657953262,2
