step,action,psnr_value,mse_value,ssim_value,rank
1,0,5.264570237604303,0.2977803898716175,0.04736068472266197,1
2,0,5.323913292969973,0.29373908093357043,0.04922029748558998,2
3,0,5.323917619977774,0.29373878870830655,0.049231309443712234,2
4,0,5.323917989698071,0.29373876352378386,0.04923290014266968,2
5,0,5.323918552196176,0.2937387255788504,0.04923616722226143,2
6,0,5.323918857270716,0.2937387048914031,0.049240488559007645,2
7,0,5.323918843203876,0.2937387059093098,0.04924239590764046,2
8,0,5.32391879506044,0.29373870883511155,0.04923870041966438,2
9,0,5.323918691937171,0.2937387157927814,0.04923761263489723,2
10,0,5.323918798014221,0.2937387089585411,0.049239013344049454,2
11,0,5.3239188411714125,0.2937387056455159,0.04923998937010765,2
12,0,5.323918834311502,0.2937387065032016,0.04923998937010765,2
13,0,5.323918859882934,0.29373870504541555,0.049241434782743454,2
14,0,5.32391883871242,0.2937387058713003,0.04924177750945091,2
15,0,5.32391887230633,0.2937387039471895,0.049240872263908386,2
16,0,5.323918772913805,0.29373871091567416,0.0492435097694397,2
17,0,5.323918776128687,0.29373871016594183,0.049243368208408356,2
18,0,5.323918839129471,0.29373870590822637,0.049241624772548676,2
19,0,5.323918872280203,0.2937387036835076,0.049241069704294205,2
20,0,5.323918862498625,0.29373870454281487,0.049241937696933746,2
21,0,5.323918865939826,0.2937387037136974,0.04924054443836212,2
22,0,5.32391883130698,0.2937387060546963,0.049239370971918106,2
23,0,5.323918806923017,0.29373870835875004,0.049239106476306915,2
24,0,5.32391885313487,0.2937387051719543,0.04924018681049347,2
25,0,5.323918858160548,0.29373870509410976,0.049241237342357635,2
26,0,5.323918842538486,0.2937387056778692,0.04924120381474495,2
27,0,5.323918843614404,0.2937387055399559,0.04924081638455391,2
28,0,5.323918832830357,0.2937387062688149,0.049240149557590485,2
29,0,5.323918849716955,0.2937387057267553,0.04924137145280838,2
30,0,5.3239188457292705,0.2937387053986935,0.04924073442816734,2
31,0,5.323918819755981,0.2937387072842091,0.04923974350094795,2
32,0,5.323918846124041,0.2937387056489801,0.049239758402109146,2
33,0,5.323918832462669,0.2937387068307419,0.04923970252275467,2
34,0,5.323918830752985,0.2937387067533176,0.0492393933236599,2
35,0,5.3239187957317196,0.29373870937821733,0.04923894628882408,2
36,0,5.323918830833058,0.2937387064037358,0.04924006760120392,2
37,0,5.3239188255204715,0.29373870682629066,0.049240052700042725,2
38,0,5.323918829956556,0.2937387070622395,0.049239855259656906,2
39,0,5.3239188457238455,0.2937387057363671,0.04924008622765541,2
40,0,5.323918826570515,0.29373870637740473,0.04923916980624199,2
41,0,5.323918764336813,0.2937387114980019,0.049238502979278564,2
42,0,5.323918717075219,0.2937387146213603,0.049237970262765884,2
43,0,5.3239187344033745,0.2937387125922948,0.04923812299966812,2
44,0,5.323918749396242,0.2937387122497104,0.049238111823797226,2
45,0,5.323918652401889,0.2937387187952245,0.04923723265528679,2
46,0,5.3239187003648585,0.29373871528422024,0.049237821251153946,2
47,0,5.323918797786277,0.2937387089157054,0.04923875629901886,2
48,0,5.323918769862674,0.29373871086020864,0.049238573759794235,2
49,0,5.323918716789117,0.29373871464798323,0.04923781007528305,2
50,0,5.323918733791022,0.2937387135045109,0.049237899482250214,2
51,0,5.323918741201857,0.2937387128000133,0.04923810437321663,2
52,0,5.323918743114374,0.29373871254554984,0.04923795536160469,2
53,0,5.323918715907345,0.293738714448717,0.04923766851425171,2
54,0,5.32391872243739,0.2937387137455068,0.0492376908659935,2
55,0,5.323918698338723,0.29373871569711973,0.04923759028315544,2
56,0,5.323918684210258,0.2937387169130899,0.049237508326768875,2
57,0,5.323918672077727,0.29373871766756626,0.04923735931515694,2
58,0,5.323918674284787,0.2937387173206072,0.04923737421631813,2
59,0,5.323918635561076,0.29373871973126736,0.04923711344599724,2
60,0,5.3239186662246585,0.29373871780623695,0.04923715069890022,2
61,0,5.323918712896099,0.29373871465064605,0.04923766851425171,2
62,0,5.3239186990607745,0.2937387158464446,0.04923759773373604,2
63,0,5.323918619799988,0.2937387207451347,0.049236737191677094,2
64,0,5.323918557968917,0.293738725184637,0.049236271530389786,2
65,0,5.32391853956036,0.293738726625313,0.04923614114522934,2
66,0,5.323918550634822,0.29373872540486,0.04923635721206665,2
67,0,5.3239185233998985,0.29373872751456437,0.04923608526587486,2
68,0,5.323918484380834,0.2937387298168067,0.04923582449555397,2
69,0,5.323918458202668,0.29373873172746306,0.04923553019762039,2
70,0,5.323918417587768,0.2937387346068808,0.04923524335026741,2
71,0,5.323918436236643,0.2937387331341118,0.049235522747039795,2
72,0,5.323918465776809,0.29373873108905235,0.04923553019762039,2
73,0,5.3239184499619485,0.2937387324840414,0.04923546686768532,2
74,0,5.323918400057652,0.29373873585457017,0.04923516511917114,2
75,0,5.3239183572446915,0.2937387387429677,0.049234941601753235,2
76,0,5.323918375810797,0.29373873682291723,0.04923509433865547,2
77,0,5.323918423041914,0.2937387342412842,0.04923524335026741,2
78,0,5.323918355579529,0.29373873820326546,0.04923482984304428,2
