step,action,psnr_value,mse_value,ssim_value,rank
1,0,5.265169387403251,0.29774966093230026,0.010383309796452522,1
2,0,5.324796031788658,0.29368973902740636,0.012294878251850605,2
3,0,5.324799084324278,0.2936895327769677,0.012289853766560555,2
4,0,5.324804558237121,0.293689162913398,0.012272540479898453,2
5,0,5.3248046161407325,0.2936891590032701,0.012271849438548088,2
6,0,5.32480427725125,0.2936891818949405,0.012274845503270626,2
7,0,5.324803413601015,0.2936892402604068,0.012279043905436993,2
8,0,5.32480202867196,0.293689333836619,0.012283418327569962,2
9,0,5.324801910791258,0.2936893417889496,0.012283731251955032,2
10,0,5.324802750526903,0.29368928506158226,0.012281336821615696,2
11,0,5.324803672210119,0.2936892227795064,0.012277994304895401,2
12,0,5.324804344867945,0.2936891773370826,0.012274377979338169,2
13,0,5.324804154364245,0.2936891902082455,0.012275604531168938,2
14,0,5.324804349218506,0.29368917704300457,0.012274346314370632,2
15,0,5.324804550252588,0.2936891634513035,0.012272626161575317,2
16,0,5.324804340720245,0.29368917761137203,0.012274409644305706,2
17,0,5.324804413677792,0.2936891726838025,0.01227386575192213,2
18,0,5.324804546845358,0.2936891636856944,0.012272665277123451,2
19,0,5.324804573576149,0.293689161884038,0.012272372841835022,2
20,0,5.324804651459355,0.2936891566085953,0.012271324172616005,2
21,0,5.324804665602025,0.29368915566552484,0.012271084822714329,2
22,0,5.324804649503396,0.2936891567530539,0.012271345593035221,2
23,0,5.324804710898661,0.29368915259840844,0.012269943952560425,2
24,0,5.324804720870456,0.2936891519307342,0.012268471531569958,2
25,0,5.3248047196414126,0.29368915201413187,0.012268329039216042,2
26,0,5.324804722917862,0.29368915179060956,0.012269237078726292,2
27,0,5.324804720703965,0.29368915193797446,0.012268438003957272,2
28,0,5.324804716316107,0.2936891522383222,0.0122681874781847,2
29,0,5.324804710946204,0.2936891526011203,0.01226794719696045,2
30,0,5.324804687902997,0.2936891541499166,0.012267263606190681,2
31,0,5.324804675601188,0.2936891549894606,0.012267001904547215,2
32,0,5.324804609477356,0.2936891594527535,0.012265956029295921,2
33,0,5.324804597705929,0.2936891602398646,0.012265791185200214,2
34,0,5.324804550912804,0.2936891634141244,0.012265261262655258,2
35,0,5.324804666543508,0.29368915559752296,0.012266810983419418,2
36,0,5.324804704489904,0.2936891530374339,0.012267719022929668,2
37,0,5.32480470406388,0.2936891530661051,0.01226770505309105,2
38,0,5.324804701129395,0.2936891532644919,0.012267615646123886,2
39,0,5.324804722327645,0.29368915183266087,0.01226853672415018,2
40,0,5.3248047210469505,0.29368915191436024,0.012268543243408203,2
41,0,5.324804722940639,0.29368915177876187,0.012268630787730217,2
42,0,5.324804716638573,0.293689152216621,0.012268205173313618,2
43,0,5.324804702231926,0.2936891531838402,0.0122676407918334,2
44,0,5.324804715395654,0.29368915229270315,0.012268111109733582,2
45,0,5.324804721717595,0.2936891518654688,0.012268501333892345,2
46,0,5.324804723998557,0.2936891517114085,0.01226882729679346,2
47,0,5.32480472338536,0.29368915176089,0.012269088998436928,2
48,0,5.324804723605407,0.2936891517379781,0.012269147671759129,2
49,0,5.324804719737636,0.2936891519993141,0.012268350459635258,2
50,0,5.324804710406596,0.2936891526376694,0.012267925776541233,2
51,0,5.324804719784455,0.2936891519961629,0.012268354184925556,2
52,0,5.324804713464209,0.2936891524230024,0.01226804032921791,2
53,0,5.324804690727615,0.29368915396750533,0.01226731576025486,2
54,0,5.324804674037178,0.29368915508289245,0.012266960926353931,2
55,0,5.324804683480423,0.29368915445700067,0.01226716861128807,2
56,0,5.324804679837204,0.29368915469078377,0.012267077341675758,2
57,0,5.3248046569144485,0.293689156248156,0.012266640551388264,2
58,0,5.324804658645746,0.29368915613022384,0.012266693636775017,2
59,0,5.324804658577628,0.29368915613546254,0.012266683392226696,2
60,0,5.324804665911969,0.29368915563582254,0.012266802601516247,2
61,0,5.3248046565360365,0.29368915626932296,0.012266644276678562,2
62,0,5.324804622613351,0.29368915856143707,0.012266119010746479,2
63,0,5.324804650192352,0.2936891566999798,0.012266539968550205,2
64,0,5.324804682361066,0.29368915453297983,0.012267124839127064,2
65,0,5.324804688302855,0.29368915412719315,0.012267270125448704,2
66,0,5.32480469812714,0.293689153467738,0.012267505750060081,2
67,0,5.32480471038673,0.2936891526345052,0.01226794347167015,2
68,0,5.324804714971113,0.29368915232127524,0.012268091551959515,2
69,0,5.324804716672508,0.2936891522143692,0.01226820144802332,2
70,0,5.324804718234837,0.29368915210871327,0.01226829458028078,2
71,0,5.324804720717685,0.2936891519409834,0.012268469668924809,2
72,0,5.324804721884526,0.2936891518622037,0.012268567457795143,2
73,0,5.3248047239580725,0.2936891517184017,0.012268752790987492,2
74,0,5.324804723411718,0.2936891517510666,0.01226869784295559,2
75,0,5.324804720684835,0.29368915193530587,0.012268418446183205,2
76,0,5.324804723185227,0.2936891517622316,0.012268663384020329,2
77,0,5.324804721673411,0.29368915186844197,0.012268497608602047,2
78,0,5.324804718429789,0.29368915209559354,0.01226830668747425,2
79,0,5.324804716594121,0.2936891522112697,0.012268215417861938,2
80,0,5.324804717485101,0.2936891521557351,0.012268203310668468,2
81,0,5.324804704543981,0.29368915302567605,0.012267700396478176,2
82,0,5.32480468547763,0.29368915431750364,0.012267223559319973,2
83,0,5.324804682601998,0.2936891545078889,0.012267143465578556,2
84,0,5.324804653540154,0.29368915647634064,0.012266584672033787,2
85,0,5.324804632923346,0.2936891578689645,0.012266275472939014,2
86,0,5.324804663051004,0.29368915583698657,0.012266763485968113,2
87,0,5.324804655745221,0.29368915633152637,0.012266620062291622,2
88,0,5.324804679318743,0.29368915472611284,0.012267065234482288,2
89,0,5.324804681368452,0.2936891545955154,0.012267113663256168,2
90,0,5.3248046726282094,0.2936891551865609,0.012266925536096096,2
91,0,5.324804654363725,0.2936891564202354,0.012266604229807854,2
