step,action,psnr_value,mse_value,ssim_value
1,1140,39.044891699348995,8.101980450606979,0.016107038181687523
2,147,39.41196741819795,7.445324295702101,-0.026335719871748552
3,717,39.351698764990466,7.549366060892431,-0.029043226837436282
4,565,39.359938541263524,7.5350563892189335,-0.011079815705314109
5,708,39.403629281195755,7.459632505779066,-0.013924307933870358
6,295,39.39928042160811,7.467106038982154,-0.016724206794832393
7,283,39.364692775891086,7.52681225381183,-0.024802016544611716
8,155,39.36515023907476,7.526019460373288,-0.022795849322030142
9,16982,39.29189065251406,7.654050012243213,-0.006431940640338466
10,148,39.40170765509797,7.462933905381025,-0.006656374404999885
11,19148,39.40180452989913,7.462767437188376,-0.007844157791251742
12,286,39.448054458631944,7.383714825901431,-0.03412486787243277
13,1721,39.31522903190046,7.613028536186499,0.060190203694955584
14,19149,39.24370184287864,7.739451384897696,0.023016974180344974
15,1436,39.18686726876783,7.841400463017708,0.013436411669519175
16,301,39.095903908489234,8.007371353612859,0.0008200985880350919
17,429,39.089242942240276,8.019662035626762,-0.004245237908086993
18,155,39.083249261300935,8.030737580330443,-0.004623239972688721
19,283,39.03746163864223,8.115853463751954,-0.010594114571453598
20,286,39.04332944254749,8.10489544295409,-0.009591509528061351
21,1149,39.00445207844577,8.177774917970588,-0.0013772025763687339
22,762,38.974724105509864,8.233944783630538,-0.002765426175978146
23,443,38.92655455561858,8.325779508836861,-0.014956515343185713
24,454,38.92109432801986,8.336253793670757,-0.016158970245005063
25,15693,39.22330092596393,7.77589286413216,0.023264728655490167
26,151,39.557609452574965,7.199783141403521,0.04454665099700161
27,1722,39.56170263115857,7.1930006202864485,0.038135473399342305
28,279,39.715657498913416,6.942479579169709,0.05294023482770026
29,294,39.71483859361675,6.943788775941382,0.052753853064326305
30,1476,39.717507410764526,6.939523004566691,0.057216527210564055
31,1433,39.82804581323435,6.765124283868082,0.09543340838157705
32,1793,39.829572785441975,6.762746095479143,0.09544397246152549
33,158,39.823536332198074,6.772152474402741,0.08887544503573727
34,708,39.87114708592027,6.698316313040654,0.09599373908700638
35,427,39.873592211553174,6.694546148808441,0.09667441831261188
36,280,39.879533444941366,6.685394140333447,0.09480949776026444
37,1150,39.863684133859664,6.709836650315578,0.08747392562106386
38,3446,39.97723877101284,6.536668846363825,0.07844894345847592
39,281,39.97717359039414,6.536766951989084,0.07844894345847592
40,1869,39.92346604732454,6.618106568494137,0.07683223795760724
41,285,40.14858792862934,6.2837886286546185,0.06336971657908069
42,276,40.157969904439085,6.270228539304242,0.07415706067750474
43,565,40.23491284425837,6.160118639422382,0.06594611278500692
44,1150,40.23664074617905,6.15766823673389,0.06570896206123543
45,440,40.259284286118586,6.125646519927721,0.06306582750878481
46,17124,40.26248117775264,6.121139020281612,0.06224536452790938
47,1006,40.33867859722879,6.014679649537844,0.07895584503487971
48,19148,40.33122550996191,6.025010524468258,0.0793918767169353
49,290,40.30794176506176,6.0573990396285575,0.07571621626513458
50,1434,40.30400670931669,6.062890015429821,0.07424358984313484
51,147,40.486618020766954,5.813244090445173,0.07925031923821374
52,998,40.49108532097793,5.807267464986068,0.07963899075900088
53,321,40.49136358162727,5.806895394348254,0.07962252513462348
54,1294,40.5704152207558,5.702152641374356,0.086695714791895
55,442,40.7115336995352,5.519846375461578,0.06767642832079016
56,267,40.710054624641394,5.521726587377695,0.06755850750066145
57,295,40.73087037839091,5.495324251194431,0.07612734825959064
58,186,40.73145169421398,5.494588735251921,0.07581834176665302
59,172,40.92634859720349,5.2534608621502805,0.0987332923844921
60,280,41.01644550918873,5.145597478905371,0.10834884754609894
61,428,41.01555824593948,5.1466488314152645,0.10854018910090962
62,1163,41.0092392304474,5.154142692429937,0.10491054236323298
63,1351,41.02403920881827,5.136608191135412,0.09998738153803409
64,1250,41.14353153834844,4.997205473976682,0.1424789721156291
65,19146,41.16504111810898,4.972516685084631,0.14582217560771793
66,1048,41.13653668080747,5.005260585535221,0.14788131945101116
67,570,41.139844990261096,5.001449198060207,0.15089704617750815
68,1001,41.11989454520902,5.024477506777895,0.1440400315116724
69,446,41.197004426598205,4.936054182000799,0.1729282775024223
70,2585,41.20482925300196,4.927168737968219,0.17487302624147869
71,435,41.288781347782574,4.832837872602989,0.19053676505060768
72,849,41.2890849350417,4.832500051887995,0.19063612953029074
73,1293,41.297941252761596,4.8226554534966715,0.19391953247866897
74,285,41.303167971264294,4.816854896142202,0.18415705538778662
75,754,41.31495364262684,4.803800871475905,0.18604792752906074
76,19859,41.30977703835672,4.809530210312769,0.1997949091539381
77,860,41.40063294058854,4.709958351240406,0.19607770277004685
78,19150,41.40137202735859,4.709156873933889,0.19436875023649022
79,426,41.491275647631895,4.612674362233674,0.20241355742407255
80,565,41.50393873038521,4.599244395728877,0.1910379699309247
81,427,41.503854808417586,4.59933327122342,0.19110528405613858
82,15399,41.50404036328197,4.599136766209978,0.19113981692153437
83,19150,41.50647524781305,4.596558969617324,0.191377457819118
84,19149,41.54086015806712,4.560309779434032,0.19339013921594778
85,151,41.54341010809888,4.557632989979477,0.19280066865103934
86,145,41.54410938295702,4.556899206399403,0.19247876267605704
87,284,41.54398278460954,4.557032043527579,0.19225299889959246
88,5324,41.55123453967403,4.549429159590833,0.19238731939405576
89,1320,41.62068060771544,4.477259845004274,0.20357489367539144
90,568,41.657305446300185,4.439661065014113,0.20959429114857706
91,716,41.75588951464226,4.340016787553373,0.21630806356339816
92,301,41.76554436377976,4.3303791644783916,0.21512823445026918
93,1293,41.76302329108162,4.332893672597054,0.21402422448778904
94,1142,41.76624759594429,4.3296780237775545,0.20912389199589132
95,282,41.83194080520211,4.264678339289587,0.20794674050144737
96,1726,41.83167301767136,4.264941308988519,0.2077161939283874
97,1432,42.42404978141853,3.7211346276170736,0.1914679339693549
98,19149,42.428685123748494,3.7171650788827404,0.19143649962899165
99,716,42.43038838001109,3.715707532541521,0.19237036698153737
100,147,42.43103206431711,3.7151568542602558,0.1943693221550428
101,1167,42.4315490873525,3.7147145950507903,0.19411191098774272
102,17421,42.43540886147986,3.711414624554287,0.1920697388990718
103,426,42.699143627905265,3.4927379103758946,0.18954091029480483
104,285,42.71566905539519,3.4794728759838742,0.1896828364812015
105,776,42.721158712280754,3.475077460931353,0.19280040502440973
106,1145,42.719093061558524,3.476730717870254,0.1931024200640271
107,292,42.732896408471596,3.4656980343101025,0.19335115593554508
108,8630,42.73853808838261,3.4611988602256525,0.19480439671588812
109,292,42.76480742433804,3.440326165051883,0.19457222859013326
110,424,42.76858822087691,3.4373324560190253,0.19511151091408038
111,3453,42.774741167986804,3.432466000048853,0.19520990533724744
112,8777,42.78455253291283,3.42472029623409,0.1956802045580842
113,19002,42.820211810662954,3.3967155530078683,0.19889007116200258
