step,action,psnr_value,mse_value,ssim_value
1,1150,38.43279773720683,9.328258813931054,0.049629122670475125
2,19002,38.732196065525116,8.706843819852045,-0.008406499736334068
3,330,38.994453097078754,8.196624713594353,0.029029777430345034
4,15693,39.00409196130133,8.178453047483035,0.0528887931080862
5,1435,38.82158726070641,8.529461923470715,0.06141937425657879
6,146,38.87019650164537,8.434526570866229,0.09677875179727909
7,568,38.8771544940263,8.421024123436235,0.10153103586467667
8,18565,38.628461840483624,8.917316409712962,0.02984838190500425
9,19149,38.46272970054774,9.264188663764255,-0.0352951442276946
10,19148,38.56176188223324,9.055327724670203,-0.15815118055260585
11,293,38.53320951091939,9.115057439996807,-0.17520066592156536
12,253,38.42575473004199,9.343398839338967,-0.23449667808800725
13,282,38.55452103621992,9.070437961303607,-0.3258040949786348
14,17422,39.008926851127754,8.169353250285093,-0.011396708078182202
15,583,39.05780659996005,8.077922847102744,0.012482812326393181
16,429,38.97424946542864,8.234844719953195,-0.10334923011315975
17,2012,39.04824429280688,8.095728433553603,-0.05395661827060364
18,1379,39.04589926058283,8.100101012829507,-0.05050596840806422
19,742,39.20439611852133,7.809815047575474,-0.08771047655001286
20,281,39.228508397711394,7.766574653314586,-0.08390879923459398
21,3585,39.224694340563936,7.773398403554255,-0.08186833024056038
22,2014,39.35974226182231,7.535396943875028,-0.05304418157134756
23,1862,39.36978978715861,7.517983741235944,-0.05317454712270531
24,708,39.419009846993184,7.433260896534496,-0.061966439927283616
25,332,39.429132575482114,7.415955298371835,-0.06962113481720379
26,1369,39.573619469663306,7.173290415586376,-0.029654249839024167
27,2012,39.60144379703482,7.12747957049579,-0.02862755334445453
28,301,39.60078602080377,7.128559170145962,-0.02890086115757473
29,569,39.63712795890284,7.069155989111967,-0.026425841565945286
30,585,39.66743890075616,7.019989633333629,-0.024855222401295396
31,19438,39.63908663209358,7.065968510328654,-0.022102193218266713
32,1574,39.62875727137821,7.0827943753484774,-0.020614244415806213
33,894,39.792317078975664,6.821009477582117,-0.034494443554818253
34,284,39.82093293912798,6.776213281289893,-0.018009422221677743
35,1003,39.825411703562224,6.769228753373667,-0.017331815010021418
36,145,39.951792236468954,6.575081451894853,0.014053849897213748
37,3452,39.95258858288112,6.573875919078635,0.0145180004324336
38,572,40.014744378570946,6.480461323383802,0.03764383363368542
39,997,39.998749102658664,6.5043731832488705,0.03352915890192379
40,153,39.99806869804223,6.505392296413071,0.034090789104373014
41,167,39.99364270186185,6.512025472603217,0.03332559913605961
42,1606,40.01550584512011,6.479325176795468,0.040717729994927954
43,17127,40.038597269665615,6.44496604894625,0.0407092127150728
44,295,40.32844916592455,6.0288634055509736,0.06780275716555868
45,709,40.36152866249899,5.983116986962596,0.07172283002131102
46,1870,40.466899427525334,5.839698402890709,0.07372788043010703
47,282,40.48162914526742,5.819925781347517,0.07586050972759233
48,18855,40.524487305087916,5.762774560864112,0.07471241092525081
