step,action,psnr_value,mse_value,ssim_value
1,13821,39.22142701367158,7.7792487633972325,-0.004733722540866028
2,15544,39.110157479914946,7.981134190731556,0.005286912276093318
3,891,39.15246529439898,7.903761585650751,0.006776336696617857
4,1636,39.187240963996125,7.840725766932185,0.00808589263678904
5,426,39.05506690624597,8.083020313772032,0.01706465795319894
6,19149,38.89784621663324,8.380998042203904,0.039292660369587534
7,19149,38.23498545821651,9.76296685838093,0.025527309637761335
8,1577,38.02401430485666,10.248939521361331,0.024525599040713573
9,713,38.059129567951416,10.166404937561493,0.026998356632417536
10,1436,38.183082090532416,9.880345963487862,0.00809120825327208
11,574,38.15680922725789,9.940298774630694,0.014873846422559777
12,914,38.22355330665851,9.788700260710824,0.02636101426297603
13,425,38.16731101734698,9.916290913160678,0.034465598248557
14,3597,38.908979566987355,8.359540461463833,0.042042440408273055
15,15693,38.90734332609299,8.362690581842347,0.04175095346534827
16,856,39.894601843204185,6.6622385107705515,0.03188897503585934
17,574,39.876084408420155,6.690705588667978,0.03771468219776772
18,155,39.87993095657316,6.6847822512981745,0.037279808583021073
19,15694,40.034195171474906,6.451502111072151,0.03872422058555067
20,235,40.14768579202538,6.285094061900689,0.036659287083880894
21,19150,40.01957350285009,6.473259398951568,0.08855243121203031
22,148,39.982434180787,6.528853787834255,0.08641767569934833
23,146,39.94473547392361,6.585773852352582,0.09292912833663013
24,1437,39.95611519059214,6.568539891990421,0.09213623688684527
25,12238,39.91917511847555,6.624648640534168,0.10379782237212445
26,1580,39.9423895729702,6.589332208998474,0.10910024353518659
27,12238,39.93905750294956,6.594389731522255,0.10994151458961082
28,768,39.94180380031763,6.590221032385816,0.11119129257918475
29,202,39.973179885407696,6.542780826638608,0.10807045129179037
30,1750,40.17602839813223,6.2442102960864,0.10501901349998642
31,283,40.49089197506406,5.807526007628395,0.0733264817768184
32,145,40.48878553754756,5.810343487092847,0.07243781107681112
33,280,40.49066117670391,5.80783464684703,0.07220782846944426
34,150,40.36427031936957,5.979341098058263,0.06961098202290081
35,1434,40.35420646618009,5.993213018844601,0.07502176322425708
36,3598,40.44728625523656,5.866130704292406,0.06051858958445772
