step,action,psnr_value,mse_value,ssim_value
1,2013,39.163201244962515,7.884247269522954,-0.0029732944395433596
2,12238,39.00759380607263,8.171861177028784,0.0470657338927032
3,17422,38.987923870825895,8.208956868185885,0.11889672050031547
4,1582,38.79456297053992,8.582702596154977,0.09442503637156167
5,3204,38.52329617846764,9.135887500443555,0.15712764037977617
6,410,38.898334769047366,8.380055288680575,0.043302610091094235
7,283,38.907068804636495,8.363219211759086,0.04303018447898519
8,1861,39.06988488624183,8.055488319231936,0.015278065077151938
9,567,39.29052167712423,7.656463088662619,0.03918416175844579
10,1338,39.246535732307024,7.734402830040635,0.04229080349450308
11,17422,39.28790785105862,7.661072561543717,0.05478447279319639
12,439,39.25552033276275,7.718418586329509,0.0528586874872468
13,418,39.40514469784964,7.4570300137471515,0.03799474242102381
14,328,39.3955452060628,7.473530999303737,0.048415985012415265
15,862,39.38970026372801,7.483596005340336,0.04386528705841283
16,861,39.45573842619036,7.370662377513909,0.08090394331413288
17,285,39.455053294488785,7.371825245801533,0.12247639443806776
18,5321,39.441352584576215,7.395117901475885,0.14013878464385954
19,147,39.39656762633324,7.471771780492992,0.12537902219135694
20,574,39.37357161750101,7.511439940970586,0.12915699417886586
21,713,39.36290961150036,7.529903312964257,0.12848744667777984
22,2298,39.40530626827814,7.456752595273427,0.12346581466185502
23,422,39.41757223596237,7.435721878005501,0.13118680049894488
24,427,39.41143612175064,7.446235179096173,0.13527745900833837
25,503,39.40519317305997,7.4569467801128315,0.13574783247437147
26,732,39.51798388289418,7.2657754631777385,0.14906134203501398
27,286,39.46603806910707,7.353202970282554,0.12367877771108857
28,178,39.459159715948424,7.364858195661483,0.1332820510106608
29,1063,39.462700743213965,7.358855693716777,0.13467354525163208
30,282,39.4561129276258,7.370026816910518,0.1473623712333248
31,285,39.45621111468328,7.3698601942393465,0.14748602669831234
32,183,39.446045793396905,7.387130674427722,0.1531005430225079
33,1867,39.46602939559443,7.3532176557471995,0.17401413197074944
34,159,39.50022045091186,7.295554662249891,0.18788433516761402
35,154,39.48993863491601,7.312847171797488,0.19448035582356474
36,12238,39.49845590934074,7.298519453559495,0.2232847863046551
37,422,39.57251510192992,7.175114744038461,0.21450165431411353
38,741,39.57368060713542,7.173189434852294,0.2138413565274344
39,327,39.57679912802043,7.168040460494189,0.21525029552766392
40,463,39.571524947544326,7.176750795512297,0.21136775196967442
41,456,39.5780293840506,7.166010207648703,0.2155302292578525
42,455,39.66983799385777,7.016112780527364,0.19737085902891127
43,329,39.66983966534792,7.016110080202657,0.20082134401024818
44,640,39.73233607867671,6.915868915632519,0.19665474393067206
45,19149,39.66393148043691,7.025661360821442,0.21377140128351757
46,1286,39.79155920413004,6.822199896249938,0.21710361850205867
47,564,39.809696328228185,6.793768249597319,0.21979594917246528
48,231,39.84639396506475,6.736603155133452,0.21604174342490856
49,1150,39.96553332690202,6.554310751068306,0.20527556715362427
50,279,40.013982451464756,6.48159835655005,0.21771934574233018
51,1438,40.0186891172278,6.474577730341267,0.22653790746775476
52,290,40.02039045217188,6.472041831670576,0.22578355427115182
53,1186,40.02950460064537,6.458473780407528,0.2275374547189536
54,425,40.03524499941279,6.4499427662301425,0.2192029188888302
55,3550,40.03528632550251,6.449881390906182,0.22042135210708963
56,286,40.10482942727346,6.347422663097813,0.19845203129329358
57,154,40.10274884438742,6.350464263535311,0.19982297594212975
58,352,40.09944648057959,6.355294976241908,0.20788989608744868
59,442,40.22913534161442,6.168319016541653,0.19202959953395107
60,8636,40.227717343634296,6.170333339160461,0.19215570318721176
61,280,40.241641640066675,6.1505817725946175,0.19004209177926665
62,567,40.278382434727256,6.098768063044219,0.19506398874444086
63,19148,40.28976650386974,6.08280242600698,0.19863012629421922
64,19149,40.2023827118806,6.206433260754645,0.20431207638592672
65,151,40.251095095843816,6.137208124371627,0.2067705367958976
66,588,40.253055832100834,6.134437946303746,0.20959467974864354
67,1746,40.23511390997629,6.1598334504418055,0.21390802970184897
68,903,40.23695361407762,6.157224651238575,0.21300602365619772
69,7038,40.236526787836524,6.157829815317516,0.2161017546779368
70,1580,40.30130327964254,6.066665264711828,0.22718410469712225
71,154,40.526966441868105,5.7594858639056365,0.25187414007478315
72,574,40.5277264314918,5.758478076169092,0.25295494592324874
73,1499,40.525041399563946,5.76203936435682,0.2524113444143234
74,427,40.69769954480919,5.53745750451744,0.2393630690261936
75,10362,40.700907891396156,5.53336822341858,0.23891934634535794
76,19149,40.92832866046983,5.251066216500247,0.22379834767639897
77,429,40.95297654151363,5.221348806121762,0.22774746880011346
78,568,40.96995918345337,5.200971123537814,0.22687617165862184
79,888,41.03441936272945,5.124345747690469,0.21778492996425683
80,272,41.181923295660766,4.953224715622124,0.2263339388497631
81,1582,41.26896481452576,4.854940138468026,0.22668746061716508
82,18855,41.25607016789732,4.869376372200753,0.2262903623790734
83,280,41.248690962540664,4.877657083467012,0.2097798247561074
84,881,41.25503170756778,4.870540849073077,0.2117022189743265
85,284,41.247860553484756,4.878589823358491,0.21009619179308575
86,424,41.241672486863756,4.885546061077921,0.20945069856654855
87,276,41.25076085177879,4.875332899133154,0.20856305867556194
88,430,41.40273277860031,4.70768161059416,0.20225506869032492
89,150,41.41878213355491,4.6903164768200405,0.20418190367115346
90,429,41.42060675379892,4.688346327707379,0.20399624803026126
91,1036,41.430005291703,4.678211279253937,0.20396626461971146
92,283,41.472405886068344,4.632759680923812,0.21541254013562844
93,18996,41.47869869268461,4.626051801548227,0.2134611969925332
94,1003,41.48294905436531,4.6215265829114385,0.21204879128227996
95,1046,41.54367553623572,4.557354449238892,0.21623312774891257
96,430,41.534748540216896,4.566731802205319,0.2211591475434914
97,182,41.5411133496405,4.560043923338766,0.22114186821192242
98,286,41.57240507133978,4.527306045256434,0.22306273787010403
99,429,41.57424933178666,4.525383902740957,0.22309520031606084
100,12238,41.58111665815534,4.518233747304527,0.22336692271942266
101,571,41.586226307305,4.512920989634122,0.22445694897076626
102,746,41.61401050078298,4.484141522774632,0.22496699217414504
103,278,41.627505417744395,4.470229488309251,0.2252988763362947
104,299,41.69265187049315,4.403674129346534,0.23681144675522667
105,18710,41.7168779165913,4.379177706920288,0.24290744379076498
106,277,41.76818906312241,4.3277429199448045,0.2403009400181492
107,152,41.81127376966012,4.285021288600803,0.24148407704203492
108,430,41.82886551833154,4.26769927425959,0.2431809398616663
109,188,41.83149997282114,4.265111249170657,0.24323201281106627
110,17419,41.83543861367297,4.261244949466329,0.24102089882572372
111,710,41.98457858617761,4.117394710407704,0.24957892273062254
112,1777,41.99137083578008,4.110960248120853,0.2521203233125655
113,757,41.988708650140396,4.113481001850967,0.2504555493966317
114,1579,42.01836182456912,4.085490250153539,0.25367842658060874
115,10494,42.06307035560017,4.043647833574466,0.26792668130672875
116,437,42.06880108973405,4.038315555745312,0.26908429311992377
117,145,42.06770539822707,4.03933452016996,0.26924275298221967
118,7054,42.06638790904574,4.04056009107848,0.269027144907873
119,862,42.1523771567216,3.9613447968607685,0.2880685824908775
120,283,42.15598849614963,3.9580521429175795,0.2897580216619722
121,286,42.163690066949364,3.951039342316804,0.29019783764315943
122,857,42.16552538339915,3.9493699967910683,0.2896268108629752
123,146,42.323128620888,3.808618729375995,0.29900856071940807
124,149,42.325927620686834,3.8061648901068548,0.29901028908911326
125,861,42.325309376379096,3.8067067591324655,0.2992793899943462
126,876,42.327550834739796,3.8047425681210774,0.30171550211073955
127,1438,42.327114364803805,3.8051249674528416,0.3024238028466077
128,295,42.33112935050382,3.8016088135006516,0.30133128651446467
129,15694,42.33067944392859,3.802002660871199,0.30157550454404947
130,153,42.391685123287395,3.7489689935932464,0.31067636813558797
131,574,42.39368713338691,3.7472411926585614,0.31077076607567755
132,718,42.39423303284937,3.746770201550355,0.3110308544582905
133,325,42.405911093582816,3.736708771699127,0.31424744807300065
134,1869,42.401008732661396,3.74092918869227,0.31371238444437427
135,299,42.3960892312735,3.745169153598743,0.3136991470523068
136,186,42.408442633545334,3.734531246663855,0.3170626066257348
137,145,42.40690223308683,3.7358560836612913,0.31729545879976667
138,1438,42.405690753102085,3.73689835943928,0.317206762335413
139,19150,42.40776286590509,3.73511582977138,0.3166782528768757
140,1200,42.53330001627904,3.6286941054421535,0.32066529280841577
141,171,42.51046501440028,3.6478238578893913,0.31338965151652004
142,1150,42.50829620074515,3.649645991555362,0.314054811581277
143,147,42.508046247361534,3.6498560489368495,0.3139354183942649
144,286,42.50788162056962,3.649994405629342,0.3138981591845619
145,17422,42.508737400732386,3.649275242664143,0.3136165400143361
146,286,42.51301125189358,3.6456857916728733,0.3128515581690661
147,12238,42.51359440282322,3.6451962983866952,0.3127217740038734
148,176,42.513488469503635,3.645285213275103,0.3125924609640891
149,279,42.51303460260917,3.645666189963273,0.3124706671073574
150,332,42.51341309493303,3.645348480068371,0.3125416889474398
151,1150,42.51684137877408,3.642472008346919,0.3123754461955662
152,574,42.51675617789064,3.6425434678957225,0.3124156980969347
153,149,42.51781056623212,3.641659231659048,0.312838050180756
154,239,42.51740773116704,3.641997033803209,0.31313337335171476
155,714,42.70616178130808,3.4870982404958495,0.30909701820195123
156,5326,42.7128948668102,3.4816962055392975,0.3089462802291453
157,17272,42.716424590500324,3.4788676103499907,0.31059553778631904
158,283,42.717536783172825,3.4779768148559658,0.3117448104638051
159,154,42.72055216990065,3.4755628295088847,0.3116217312490235
160,574,42.72136624062061,3.4749114077448935,0.31141031850422896
161,1438,42.723664236310846,3.4730732036016807,0.3113754872461371
162,1870,42.72420178195377,3.472643352449702,0.3111064475115557
163,285,42.7505998240906,3.451599349422991,0.31110589489196716
164,442,42.753876693679736,3.4489960064221035,0.31132741518004686
165,285,42.75902117966983,3.4449128767719057,0.31118996288466083
166,1020,42.76128143988328,3.443120458494227,0.31140683733457153
167,19004,42.77052944737913,3.4357963670104987,0.3095371732881271
168,426,42.87431528691701,3.3546624861799272,0.31193479545886516
169,12238,42.88088285264731,3.3495932723387956,0.3119311575505289
170,2440,42.88064942131601,3.3497733163097028,0.3118893684711915
171,3598,42.905617704054904,3.330570188828726,0.32359779519385407
172,503,42.92268236828217,3.3175091093371654,0.3269116792005073
173,1866,42.91431778475662,3.323904843899949,0.3280384643595773
174,718,42.917170431368476,3.3217222666661907,0.32775527820322675
175,284,42.92039726665773,3.319255122815347,0.32976385348050274
176,151,42.928538645734534,3.3130386034015484,0.33043741439006014
177,718,42.92857053113592,3.3130142795424526,0.3304462742870054
178,19146,42.92980528813311,3.3120724793908902,0.3318147300923489
179,5181,42.912592737600015,3.3252253837087853,0.33144675562613973
180,146,43.01529685700877,3.2475113318074107,0.33337445777305114
181,147,43.01800810293778,3.2454845839547968,0.33346543652331645
182,15694,43.018479835589716,3.245132077080459,0.3331472951838137
183,161,43.033985732531676,3.233566431089536,0.33496745641285536
184,163,43.04033749402613,3.22884064446116,0.33290189661842534
185,15694,43.040355921806686,3.2288269440244566,0.3327422948335219
186,3597,43.04757699087246,3.2234627935419358,0.33416833024760106
187,12238,43.08765824606132,3.193850152481694,0.332602994623706
188,145,43.086999950375066,3.1943343071785626,0.332353619006675
189,15694,43.08616005889323,3.1949521261305973,0.3323165477792125
190,296,43.09033069037972,3.1918854116319135,0.33320929796082466
191,913,43.09472588431882,3.1886567592942856,0.33331463634208297
192,286,43.16862487516352,3.1348580001670694,0.3398079404372366
193,731,43.168300639334575,3.135092051316258,0.33964542657511054
194,1006,43.18864275099105,3.1204417920376377,0.3403667314313823
195,487,43.2265937427967,3.093292485763664,0.3376843045501312
196,1883,43.2414546182678,3.082725813480062,0.34091603122886677
197,430,43.24191613618865,3.0823982344584278,0.3429314273448377
198,1351,43.242208025720394,3.0821910732854474,0.3423657533197954
199,296,43.251214394925015,3.0758058696432737,0.3529108444873724
200,1432,43.25376853972466,3.0739974782819135,0.35366696539785525
201,147,43.2528756044983,3.0746295753841584,0.3498263565200124
202,1726,43.25313399681532,3.074446649498725,0.34995556341823525
203,498,43.653793584056466,2.8035028534220032,0.37096435156176216
204,1006,43.640491460199094,2.8121029425948922,0.372543112656512
205,281,43.65826505862914,2.800617866146052,0.37563203520023586
206,2012,43.67483092713594,2.789955447676372,0.37768561705915066
207,1294,43.68469701830278,2.783624556186182,0.3772935749562225
208,916,43.708531043701264,2.7683899023953606,0.3808434685553965
209,423,43.70544916827918,2.7703551267038984,0.3829773401504106
210,147,43.693461694455955,2.778012473494237,0.3813754344900977
211,295,43.6939136609689,2.7777233831805956,0.38117814906432057
212,1726,43.693490862668156,2.7779938157887845,0.3813348964925986
213,652,43.79880287212625,2.7114404685419626,0.3886091839489587
214,570,43.842762073801694,2.6841337538307037,0.3855749229031724
215,1292,43.852306158138646,2.6782415604249676,0.39062709103234483
216,19150,43.84827254126584,2.680730198694084,0.3845205977041536
217,20568,43.92082429006584,2.636318831473115,0.3913366165336365
218,1855,43.92292614265128,2.635043242414399,0.3913655844600967
219,149,43.907240973690605,2.644577285957478,0.3918442379056821
220,12238,43.90564212795234,2.645551060598728,0.39194022745203516
221,146,43.905443811681266,2.6456718698243287,0.392029300888536
222,309,43.90826475315222,2.643953942828033,0.3917961478764116
223,12238,43.90853483196749,2.643789525877024,0.3916209147317433
224,286,43.90832645530316,2.6439163792638642,0.3914479123895357
225,563,43.90922145330265,2.6433715747220137,0.39181576234676696
226,173,43.89483173340852,2.6521445302749647,0.3973951027318361
227,284,43.89650939100612,2.651120218125336,0.396656119647127
228,19149,43.899466520679375,2.6493156734783536,0.39717831324234454
229,1143,43.9050190353647,2.645930651310106,0.39910615546864686
230,2014,43.90662815020006,2.6449504828319865,0.39881322650137524
231,710,43.90685782472499,2.6448106096104476,0.3971725003699756
232,155,43.91109949435871,2.6422287356292244,0.3972560746895925
233,147,43.914831981514766,2.639958882217827,0.39789754708387925
234,159,43.9151065392807,2.6397919912412635,0.3977794986984334
235,1293,43.91525523244126,2.6397016119453425,0.3979934524425259
236,427,43.913114187313695,2.6410032894638693,0.397690387076852
237,756,43.91340016688237,2.6408293871587465,0.3976824407647738
238,8754,43.9417832129918,2.623626685553978,0.39869224730433783
239,19150,43.949546655745124,2.618940883171265,0.404495203252482
240,17127,43.9972465994848,2.5903336117480515,0.40840458689630904
241,165,44.01209790542627,2.581490732783712,0.40924653488612783
242,574,44.0127078707809,2.5811281886106645,0.40871535913114243
243,861,44.01676946633224,2.5787154022272376,0.4079843320178668
244,7054,44.01680059632311,2.578696918202559,0.4073476367631177
245,286,44.02738007637329,2.5724228180461606,0.4105659353424253
246,18996,44.02833542261314,2.571857007453003,0.41070820905052025
247,283,44.032143320929265,2.5696029889903684,0.411281755343357
248,146,44.035002261027394,2.567911988107978,0.41213711169946454
249,290,44.03738929669606,2.5665009609076455,0.41225387707186767
250,999,44.03866300933136,2.565748359731165,0.4120441965555846
251,153,44.039565288174984,2.565215361939378,0.4132076109133511
252,19149,44.04031080228051,2.564775052383874,0.4132098295881487
253,150,44.04140367562433,2.5641297249023953,0.4142907837964583
254,628,44.04273264448776,2.5633452048635244,0.41462961796922404
255,573,44.05816379468923,2.5542534073547043,0.42217484761153884
256,383,44.10250003108835,2.528310205886971,0.42176860257334886
257,478,44.34134367099703,2.3930181566554682,0.417421477070657
258,2014,44.3633460998457,2.380925195698307,0.4143974788217925
259,1294,44.36395161955707,2.380593255805688,0.41353456549571077
260,18996,44.37409210269009,2.3750412155146936,0.4168973902810995
261,151,44.37595318663404,2.3740236561610177,0.4172751258494685
262,1725,44.37595539267191,2.3740224502546643,0.4172751258494685
263,148,44.378066492876,2.3728687212595667,0.41526177644441736
264,449,44.37700524429062,2.37344862991136,0.41511917377339624
265,19148,44.37962856218981,2.372015401897327,0.41497546679169295
266,574,44.37279677817243,2.3757496997531127,0.4144845697420506
267,19150,44.374971056697454,2.3745605875424434,0.41419925053735124
268,145,44.4058619330221,2.357730532190848,0.41881476506924087
269,1006,44.40510740766483,2.358140190174195,0.418672886123283
270,1574,44.42062331697238,2.3497303648241603,0.42137001970067334
271,1575,44.42196519069198,2.3490044623556163,0.4219581185776359
272,297,44.4215272646058,2.3492413390003484,0.42173055276087223
273,203,44.42093892692027,2.3495596117147226,0.4219433003810058
274,1870,44.4443435889896,2.336931604416441,0.4183355063822132
275,1431,44.4559930252937,2.330671461325764,0.41759400942686964
276,586,44.46503897615297,2.3258219413544827,0.4185804731102549
277,1224,44.46525319133076,2.3257072233246294,0.41886719407816064
278,1596,44.48096005186958,2.3173111734109746,0.4178770442823093
279,161,44.481397135962084,2.3170779655469795,0.4181731762293698
280,204,44.488554143027514,2.3132626542303427,0.41704128581351835
281,18852,44.50273173777692,2.3057232937853396,0.41466552837707754
282,2158,44.53945318571556,2.286309612552108,0.41641895004739227
283,19150,44.54247470522617,2.284719510248659,0.4179725923103082
284,428,44.56482062009392,2.272994049903531,0.42166269206325013
285,5326,44.567230938631106,2.271732896494885,0.4222227795645532
286,19150,44.56777410702853,2.27144879056955,0.4223157567714398
287,572,44.585566041120515,2.262162281077431,0.4254942428336364
288,146,44.59464369525553,2.2574388316092087,0.42730250135501985
289,1143,44.59610778225474,2.256677935502483,0.42719730452203725
290,290,44.59654064274969,2.2564530240448573,0.4270201820795841
291,615,44.59674144900149,2.256348694052677,0.42723282912756
292,150,44.59420068724329,2.257669116482577,0.42700757431352065
293,1863,44.59503876466307,2.2572334860440626,0.42748592826007226
294,1146,44.6226739223592,2.2429157914271203,0.4263156758516891
295,286,44.62445052713414,2.2419984507425474,0.4262265756947399
296,284,44.62440653141606,2.2420211631728253,0.42624710723748455
297,148,44.62581613591192,2.24129358075729,0.4276676271995647
298,1438,44.625089805729374,2.2416684543466863,0.42782970072458776
299,152,44.6257695469777,2.2413176243598767,0.42833924110606203
300,1146,44.6293542263745,2.2394683974998295,0.42848442381381713
301,152,44.62947543872695,2.2394058944158823,0.4283041986860463
302,709,44.632571888932816,2.237809802886055,0.42836380745702735
303,165,44.63248628419177,2.2378539132822706,0.4282838627429637
304,1005,44.63274497159542,2.2377206195376282,0.4280458914266354
305,1438,44.6648404827192,2.2212442296076103,0.4287873241945815
306,729,44.66548493732161,2.2209146410631058,0.42918630285665454
307,3590,44.66557469954716,2.2208687385271326,0.4292975023241325
308,1438,44.6758505360362,2.215620155469886,0.4290868252723319
309,1748,44.676294651913835,2.215393594502538,0.42914771582788136
310,1006,44.678503820739735,2.214266954838476,0.4272330012382442
311,145,44.68230130218988,2.2123316407044924,0.4275499287687198
312,1865,44.681619004753806,2.212679235907208,0.4274378963819887
313,2014,44.680601705200814,2.2131975987569024,0.4279253979598544
314,279,44.68095590499682,2.213017103216551,0.42724116218432173
315,19149,44.679834488054524,2.21358861296699,0.42764968344014176
316,286,44.67885189231617,2.214089496331129,0.4279472110225066
317,569,44.678787171774424,2.2141224919470957,0.42782537373407536
318,2734,44.68259846718949,2.2121802676000915,0.43040208371258637
319,1720,44.68309443677129,2.211927648347259,0.43048950743234266
320,1582,44.6917455082272,2.207525912025752,0.4251303738680601
321,286,44.69775754713054,2.2044720970981313,0.4247125028779703
322,862,44.697737331253094,2.204482358670252,0.42500210350413137
323,19150,44.69783059251541,2.2044350196851576,0.4250499347438457
324,1310,44.71253625503167,2.1969831970461984,0.4273556842296628
