step,action,psnr_value,mse_value,ssim_value
1,208,39.32902311145086,7.5888863635485775,-0.038780046284224524
2,1308,39.30193918662004,7.636360845921765,0.03028256316955307
3,1024,39.471190794649615,7.344483870607899,0.010904116002088947
4,277,39.400980084207205,7.464184270869786,-0.006406048711428942
5,423,39.459316068752166,7.364593054024153,0.020146273136163954
6,1578,39.358325246991505,7.537855992246518,0.025089582935760205
7,19149,39.41535331122322,7.439521954589294,0.021423818983330137
8,1782,38.16928652050752,9.911781252068202,0.02971178831758217
9,17268,38.185491230357044,9.874866609027329,0.023600097711604522
10,444,39.1141363892439,7.97382540190611,0.08982599203848918
11,874,39.12380755964767,7.956088491292099,0.09394019407818206
12,2727,39.06176115848136,8.070570674681562,0.10251432055410209
13,19150,39.08355041183473,8.030180728433695,0.10979252222381784
14,474,39.01147193368222,8.164567191918472,0.1061385844646095
15,5176,39.00576982353451,8.17529397739279,0.10646580396650174
16,19147,39.39176352265221,7.480041521070938,0.18233431377724374
17,19150,39.279958346136944,7.6751085461389135,0.17835589852024394
18,19150,39.317927488574455,7.608299706420805,0.17672425020305738
19,3448,39.33344312651211,7.581166733185565,0.17585130425187936
20,430,39.315367975521355,7.612784976833492,0.18020482811610378
21,613,39.466272901351296,7.352805377740282,0.16575470900313571
22,645,39.46432943917759,7.356096484938397,0.15267848631703393
23,856,39.44880961676031,7.382431045481005,0.17477596074537455
24,12237,39.47775767817863,7.333386809413137,0.1812692838497091
25,3596,39.63642750424268,7.070296234451623,0.22368483672970482
26,151,40.12163130066109,6.322913358357157,0.21496578827451363
27,153,40.12320755701518,6.320618895882321,0.2144251610732321
28,572,40.12150495712106,6.323097305174468,0.22282467823045782
29,1276,40.111465655099735,6.337730903680146,0.22968732358737304
30,146,40.13932887275553,6.297199808812465,0.2251104929252809
31,3017,40.13927517278706,6.297277673380386,0.22508134155169865
32,270,40.121213077206576,6.323522281129243,0.22472378228867543
33,1002,40.1503510134151,6.281238146417498,0.22200289339767887
34,204,40.29465410830017,6.075960614711846,0.23489664494523602
35,2011,40.53692841361326,5.746289730188424,0.27087494862328154
36,1410,40.56069103453702,5.71493450249688,0.2757567106205191
37,428,40.54715653795959,5.732772494023482,0.27265637408988835
38,294,40.5565286440048,5.720414469043953,0.2717346450336032
39,317,40.55718904736609,5.719544668969586,0.271810077901576
40,1143,40.564157895190796,5.710374238335364,0.2718281755300749
41,1331,40.60291374194557,5.659642337047982,0.28156291371885706
42,281,40.65919438706192,5.586771669340743,0.28233046736533535
43,1435,40.66137969395129,5.583961193961984,0.2946091475073522
44,423,40.618552699485655,5.639298598644866,0.2643651220628544
45,1682,40.61910469301323,5.638581882536176,0.26510636178107944
46,1438,40.64931101252468,5.599500137100622,0.26441331530872053
47,281,40.9180306056625,5.263532396312418,0.3102718715973263
48,281,40.91355862742521,5.26895510517611,0.31372627290348737
49,1291,40.91067224298087,5.272458093496922,0.3152315934005295
50,19148,40.93979322350533,5.23722266285465,0.3214287345127822
51,444,40.933138874637635,5.245253393376827,0.32230031755497907
52,707,40.93181163267076,5.246856633714993,0.32370339014027805
53,1476,41.28419031300445,4.837949486820331,0.33939343764310465
54,146,41.247493018252854,4.879002706687732,0.3396966933510886
55,146,41.24747054088427,4.8790279585457474,0.3396931201100162
56,420,41.24744336805315,4.879058485624276,0.3397008065501062
57,3597,41.490478422736565,4.613521178513878,0.3474010173151029
58,17270,41.52218928832254,4.579957332066453,0.34878101434056713
59,279,41.54530181635316,4.55564819973969,0.34764620496852605
60,1294,41.54320653646992,4.55784662993026,0.34855693698261847
61,13965,41.54292362314482,4.558143552318236,0.3495698503879019
62,574,41.70446388986382,4.391713210440661,0.3739894517278713
63,7054,41.700760797749325,4.395459482762016,0.37472198038895255
64,430,41.88451080924444,4.21336690781332,0.358045614323369
65,1150,41.88250060840569,4.215317582877848,0.3603601346857851
66,1148,41.933975972276336,4.165649867016421,0.359290162913563
67,1608,41.970577351114656,4.130690213877443,0.33751297712523926
68,18996,41.96508044477554,4.135921777676491,0.32854159950633144
69,421,42.156789599718614,3.9573221043371274,0.3332022638934668
70,5324,42.159544268837415,3.954812826193568,0.3377298330022353
71,853,42.19212757549991,3.9252525401810114,0.3392446307604381
72,1020,42.18710948321601,3.929790627673178,0.34125418759453596
73,901,42.18726332319192,3.92965142530862,0.34134728185594837
74,388,42.319422201896984,3.811870523440857,0.35473841147589513
75,1435,42.31821796609339,3.8129276465768047,0.3583912695290771
76,17422,42.32161954156631,3.8099423719022556,0.35706485536130095
77,278,42.398980534164124,3.7426766479012294,0.34506049530782246
78,2158,42.37974765552942,3.7592879733136644,0.34881745913434714
79,1169,42.375483935076076,3.76298049632397,0.3511057941260663
80,1150,42.3603836416686,3.776087042908772,0.3515399894612954
81,286,42.360884588746615,3.7756515064797176,0.3490173592817054
82,1577,42.3623453222534,3.774381793534443,0.34864489266695964
83,155,42.35270926353978,3.7827656309361593,0.34865058163356677
84,2444,42.479591270244306,3.673848421196235,0.3547422117411803
85,15546,42.483879244603685,3.670222864331045,0.35490279135178127
86,15694,42.48987562873589,3.665158816644453,0.36200170303923246
87,1859,42.497986815789154,3.65831989847406,0.3606450326174364
88,430,42.492801111686376,3.6626907334652703,0.36306345606442225
89,12238,42.49521321035058,3.660657016988507,0.3628379182208783
90,620,42.49201507637602,3.663353708686116,0.35272804528417523
91,285,42.44092670867208,3.7067021505282054,0.3491503302430192
92,571,42.451911517813784,3.6973384660837465,0.34867886387555536
93,17421,42.46019323085417,3.690294600559917,0.34302860120775047
94,927,42.48208878818258,3.671736291081198,0.3392768255353608
95,277,42.55422055240288,3.611256242860565,0.3268062472647086
96,1294,42.54380917278748,3.6199239244533357,0.32676367175306326
