step,action,psnr_value,mse_value,ssim_value,rank
1,221,5.289520196773937,0.33105724217700805,0.01967861777107001,1
2,672,5.349314634370583,0.3769381505145416,0.02039486700829134,2
3,210,5.224654717186262,0.4088614607349426,0.010742006988219635,3
4,436,5.284652212616381,0.45610328812717843,0.009741312501372343,4
5,4269,5.2200138424253915,0.5153082697108433,0.005958289349097789,5
6,236,5.220668721930708,0.5009823334701298,0.003956706171286785,6
7,2470,5.371151555608455,0.48785668836059587,0.016816627003963233,7
8,4047,5.252087244953056,0.4876610357202407,0.0019000679458235973,8
9,1348,5.23431056954494,0.5033129736630559,0.05624194005596033,9
10,673,5.199155345650279,0.6352527694960242,0.0009340482225625521,10
11,3367,5.148074999063357,0.5125101545635886,-0.011656524412623883,11
12,660,5.043399635335071,0.5387465546125169,-0.003096923739346985,12
13,2690,5.108052608538191,0.471111380434276,0.0015964670802039317,13
14,2692,5.112052291971497,0.4663813545233506,-0.0011184783556433165,14
15,445,4.9992520350471485,0.7621608537244428,-0.025880857025201123,15
16,240,4.984369012979712,0.47828578224005247,-0.013213045089474712,16
17,662,5.165417718448843,0.5753449644822632,0.028781257279409368,17
18,665,5.024275287613315,0.5589004149784194,-0.03202095255103073,18
19,442,5.197832296055491,0.4988745097217884,-0.014948047808992466,19
20,212,4.832866243164878,0.699522235634496,-0.010433253090566901,20
21,22,4.949566456751652,0.5095729204907548,-0.008222893626041342,21
22,1117,5.067912011513158,0.461767340753205,-0.010645838188435902,22
23,1349,5.160074744857106,0.46191486990862435,-0.01396198235021506,23
24,1327,5.1944484190877125,0.4781101870931435,-0.011535014616494227,24
25,2689,4.99711056956347,0.4851739629420903,-0.015233305587638695,25
26,1,4.8767086412274026,0.4891613044101837,-0.021415415442937815,26
27,2911,5.046965395394217,0.5180406030555961,-0.014113217596749359,27
28,2916,5.404100635310154,0.4065964053044397,-0.025881857238349643,28
29,235,4.903392929555404,0.6353512001482579,-0.027804714498500843,29
30,1564,5.5550395682736635,0.48408252402759055,0.08681981896095355,30
31,667,5.41268618575322,0.44416078723147795,0.05352921667668556,31
32,234,5.501367184108169,0.48918928674498924,0.047335667906418154,32
33,2718,5.348123254312078,0.4684850016525504,0.05271942902515116,33
34,448,5.234671346373596,0.46327400095016463,0.05312012557945798,34
35,235,5.559772677457673,0.4194182763463275,0.024629613224333314,35
36,249,5.347187766346842,0.4420249714142262,0.0533671528648212,35
37,673,5.704406190400002,0.4106233229450465,0.07034002428231662,36
38,692,5.70440272940227,0.4106234065473627,0.07034055165603491,36
39,3373,5.167474177666865,0.4315080881166232,0.04051745788323981,37
40,897,5.53037022357425,0.44920667342454224,0.020362076587094605,38
41,439,5.86542112217578,0.4589897161680387,0.06753566168622518,39
42,898,5.416730654900021,0.5042088948728111,0.0008997547992250378,40
43,1797,5.822330034288303,0.42604883096603946,0.08647967683160444,41
44,1366,5.697077590051144,0.48258152607376764,0.005984416148330857,42
45,2247,5.442708737334692,0.4916645053019079,0.00016605300446415977,43
46,889,5.998193458963982,0.45328204659704624,0.06676493420513012,44
47,1123,6.093486171335082,0.4540798704423547,0.06515933543574325,45
48,1815,5.711451703632143,0.47383252790470265,0.018939512236591186,46
49,464,5.738099904104425,0.4283904537190191,0.003254444694421212,47
50,1999,5.716000786358146,0.49592925946253674,0.04339342775515127,48
51,1144,5.955702850170718,0.41655901062265704,0.09769004749075068,49
52,651,5.778229424334283,0.4443236834566092,0.02208820111142518,50
53,233,5.804011254892836,0.39236001436117623,0.009380511393438092,51
54,1567,6.104105285825042,0.3761690326419787,0.05045515925026668,52
55,437,5.942245076835611,0.38858924965801717,0.005780592921470714,53
56,447,6.000084493095437,0.425851787158997,0.0798382520326128,54
57,429,5.98137241825925,0.37358501439813835,0.009421942657666276,55
58,233,6.116758932879646,0.38613986192539174,0.07598170829747156,56
59,659,6.07593054348602,0.39215290889051907,0.007695117636277156,56
60,683,6.005288204397717,0.39998760281099965,0.0711941176120158,57
61,673,6.003061599292075,0.4076834940812795,0.051550493129010166,58
62,227,6.00574493435969,0.3919392473251759,0.054917886373246474,58
63,2248,6.09299522617273,0.37824724690235484,0.08112065824816596,58
64,2040,6.23691111222427,0.38358274474295195,0.044546859280332765,59
65,433,6.0251771595668036,0.36595184528413294,-0.015786458785141,60
66,3598,6.262767775039915,0.539606151406723,0.04103792056393599,61
67,448,6.119774978122989,0.4531030107285304,0.036688878888169005,62
68,3139,6.709926323720229,0.4338856985172745,0.09328711129024128,62
69,1140,6.387173271464235,0.4847151993505688,0.00799695411647817,63
70,644,6.365996389787264,0.4760853567725007,0.07006163052359773,64
71,2471,6.197523957118449,0.4813394695406011,0.05240107741397934,65
72,1568,5.943854124844617,0.5517241267621298,0.02020850590476065,66
73,435,6.679403496310384,0.3153377628356229,0.054059248970464005,67
74,2473,5.69274675861295,0.42576679072740453,-0.029656096359637476,68
75,1565,6.062143344342477,0.35767824192119985,-0.011253694374541923,69
76,1822,6.064262318754331,0.41618149667222193,0.026595089462051504,70
77,3369,6.384855981496836,0.3445601666152232,0.040885130410333134,71
78,2240,6.134462235305697,0.35798270559113093,-0.007574698315523546,72
79,672,6.532028853024792,0.32586859916786126,-0.01083327380479777,73
80,3821,6.469286398145433,0.3103185992098555,0.018180837490437217,73
81,445,5.850943828409605,0.4279694683602184,0.028846755336813967,74
82,2023,6.223395047944537,0.35866080898494246,0.03387972286093254,74
83,885,6.369078375083133,0.32755101834325767,0.021976203556642964,75
84,2918,5.963424440299572,0.37037469899171244,-0.017175534265484273,76
85,1543,6.200753704655392,0.40717749873161513,-0.028780224786446436,77
