step,action,psnr_value,mse_value,ssim_value,rank
1,226,5.200926563759232,0.30659644209660225,0.014108683613990378,1
2,226,5.258177567166177,0.30263906185518713,0.02151187845840859,2
3,0,5.2581775672614555,0.30263906184864997,0.021511867584080975,2
4,226,5.323074142167337,0.29821602626020904,0.022307786855290654,3
5,223,5.323074142177066,0.29821602625955146,0.022307788089806203,3
6,673,5.258340694290132,0.3473865353269817,0.017213688009060042,4
7,5,5.193587879983498,0.3234515757480862,0.013619905448947854,5
8,1348,5.1330803663635916,0.32769819801476474,0.009446343389530602,6
9,228,5.363166709216522,0.32692429218911306,0.03117034872812523,7
10,217,5.366080580732633,0.32434275276079466,0.03178067112941558,8
11,221,5.428135990876342,0.3378735874591392,0.03399912139926545,9
12,222,5.361479705099734,0.3847511293030099,0.022480539682535747,10
13,209,5.345141268452255,0.37256632457111294,0.018803200418271104,11
14,2467,5.13489341602127,0.3934221364538154,-0.00432786095223812,12
15,467,5.377445801035929,0.3540511649082912,0.06306230069517597,13
16,16,5.3780207624916665,0.3540655922503173,0.06305995740330562,14
17,223,5.3797764592083555,0.35391710808371185,0.0659467120745484,15
18,19,5.269461808654413,0.38736116930094633,0.05765984139946443,15
19,2468,5.3380411347314105,0.3648021964537015,0.03316405149481499,16
20,211,5.343856125159809,0.35465496632934407,0.057168019711483296,17
21,447,5.344224499257866,0.3888857035627958,0.05670621801705386,18
22,3165,5.044870613030787,0.4035119570259068,0.03930878497039804,19
23,446,5.097160130405163,0.4123489420545229,0.045831728319052654,20
24,20,5.166331131743378,0.41195396424155545,0.04646162060590706,21
25,216,5.297959726455157,0.38853771109032936,0.04809562750306024,22
26,0,5.304792084363457,0.389632263900418,0.054141201298749934,23
27,3359,5.205555466748426,0.39390087889438075,0.04534447953430042,23
28,12,5.360918339599353,0.8541622233261538,0.06227652134348508,24
29,3135,5.17010563617916,1.1497514255304464,0.009122765093646906,25
30,2265,5.19877400998533,1.1487534124998722,0.008511652356563027,26
31,2240,5.0143079539638125,1.1750215400304223,0.006166838745053542,27
32,1346,5.256373829874319,0.7976112915462272,0.0005606623714803299,28
33,692,5.47581668728013,1.1673842721098593,0.10420921736017275,29
34,1589,5.475825925299804,1.1673797338641625,0.10419368753835001,30
35,448,5.7891548690282395,0.888548803953954,0.08659923576664136,31
36,3398,5.516851953736608,0.8566374978150665,0.06748376712902668,32
37,908,5.7824062823416345,0.8565447697006868,0.0874095832504938,33
38,2012,5.844257791663812,0.7616538658374848,0.07823518384184126,34
39,2473,5.276857811835711,0.8449474374644971,0.037374841108134806,35
40,1109,5.237172894667788,0.8688844820378167,0.054534366458295534,36
41,219,5.114016781081341,1.1489994516645388,0.007032018820376137,37
42,1794,5.2819935764170145,0.9938968136344372,0.024723425394518456,38
43,4,5.405124380218968,0.8529405918212505,0.0009713556761170958,39
44,2915,5.429345659378276,0.877215916329553,0.009716110570424376,40
45,3146,5.350330886920991,0.8591593344129325,0.024076279713187827,41
46,2505,5.5781131566706454,1.0476536567679515,0.05777915933269539,42
47,1794,5.143588998949947,0.8563825470087899,-0.03720445397293584,43
