step,action,psnr_value,mse_value,ssim_value,rank
1,437,5.287726207308474,0.29620994980337123,0.011470510565664015,1
2,2249,5.3445980215255515,0.31745660618210636,0.018026602729304363,2
3,674,5.405280968847847,0.35168050028351494,0.02541996416128329,3
4,2,5.474000962461135,0.3469085316547452,0.019320162224154405,4
5,1111,5.482169894998737,0.3364028022286665,0.02094888271799119,5
6,3136,5.573728422825792,0.33664564964044547,0.024880023967182325,6
7,3357,5.39228315977497,0.33290159158574967,0.020657621665401697,7
8,20,5.242018093560462,0.4323988212544684,-0.00287338720607193,8
9,2041,5.305184152940557,0.4499330024264123,0.005740811093956299,9
10,9,5.492020999371153,0.40607038253420924,0.03037639742121824,10
11,217,5.3426416649060435,0.3963537636103707,0.0162516820041751,11
12,2470,5.242977941725596,0.4371957774052305,0.003570049850936531,12
13,665,5.304382915928432,0.45049252259306893,0.010972322587770622,13
14,667,5.29426631620034,0.42497537343529607,0.001991245812533396,14
15,4273,5.244996586560891,0.43560014907475725,0.004880434970443145,15
16,234,5.026086005980433,0.4416985707082962,-0.01523601911277362,16
17,4267,5.220883266295981,0.4276119613652948,0.003250609510938555,17
18,3591,5.312255296170258,0.4663566008128633,-0.00928303769530803,18
19,241,5.2693388094650295,0.44210671962006515,0.025535048361068288,19
20,686,5.413011274451838,0.4545808739511377,0.046552988271961755,20
21,3821,5.361225345916236,0.4460533235846512,0.046038643279933,21
22,433,5.1442242010957875,0.4115203239354311,0.036003637296579814,22
23,2021,4.995662172699479,0.42565206298568986,0.001757853517382617,23
24,2715,5.122147472572963,0.4151764526733689,0.03141394782487684,24
25,2467,5.196275575449853,0.38930128076988213,0.0428555651756232,25
26,446,5.107616182138278,0.4115045720511261,0.02702362960293744,26
27,1566,5.052330649716668,0.42803178774827916,-0.02185686974872558,27
28,226,5.522677154538197,0.43007531472775024,0.11765822834988653,28
29,460,5.524943667769851,0.44468958273578585,0.101869572481529,29
30,2691,5.183841021600056,0.43352345690112265,-0.014440701262127003,30
31,2015,5.113443915717829,0.3998233493313423,-0.02347896011713345,31
32,876,4.878065917217894,0.4993690127397496,-0.035315827321171785,32
33,459,5.1214427291982165,0.41827240306950303,-0.01382976099540901,33
34,3364,4.978112975390858,0.45337305353592733,-0.019445344176548463,33
35,1563,5.173684703484808,0.4300633684160756,-0.016308330569670782,34
36,670,5.173155472083634,0.417892910875588,0.008953458846576853,35
37,3146,5.500445203703786,0.37332679005699204,0.04820609897270536,36
38,2463,5.675897085845483,0.3827965824276593,0.06333623275013386,37
39,2464,5.257010523347537,0.4283114286208953,0.027164781086944974,38
