step,action,psnr_value,mse_value,ssim_value
1,1439,36.88819415763519,13.312540594708492,-0.002748222191960863
2,17423,35.64356944892189,17.730599333989524,-0.003589904456405365
3,15,35.958725072502226,16.48951391896555,-0.002404059825917599
4,998,35.871927683458125,16.82238594631635,-0.001979094302423154
5,17,33.507108406056204,28.998098469075963,-0.004238269344085131
6,22,33.49801329829311,29.058890673636444,-0.005630534589516848
7,140,34.174346050670856,24.868280413156317,-0.00843929957274708
8,1721,35.112864216642976,20.03521186066925,-0.004542479050609935
9,2158,34.69964895016824,22.035122328622926,-0.0018108457031913011
10,999,34.64831944799876,22.297101768709272,-0.016096732643245418
11,719,34.15558072460837,24.975965649031654,-0.022875842215875034
12,273,34.82392555036046,21.41350729953622,0.0010805027722958522
13,588,34.84534433170152,21.30815894591528,0.008933806055340476
14,1596,34.89900701709545,21.04648911919323,-0.002654847246187542
15,844,34.92290593426624,20.930989866555382,-0.04224755647412405
16,421,34.811534211327896,21.47469180419892,-0.02997054424812699
17,19148,34.289411973560384,24.218049554910426,-0.030845718145818584
18,428,33.61733586529871,28.271364785575624,-0.020311633961006235
19,430,33.6214939464216,28.24430978586649,-0.04931273350247168
20,2001,34.2565169919521,24.40218198608739,0.029145569080688747
21,1717,33.90464608885424,26.461578779997218,0.03506228225114369
22,10508,34.712746667355255,21.96876757484929,-0.004808528672309541
23,1140,34.62802827476856,22.40152237656288,-0.003541635371386147
24,1431,34.58296402234027,22.63518032221758,0.011582183536619765
25,22,35.09807825084904,20.103539880216765,0.037057798893028286
26,1750,34.917725515512316,20.95597199113503,-0.005513895758749501
27,568,33.96295894189016,26.108653026354638,0.06473954424037202
28,19146,34.78116557551192,21.62538277422986,0.00534124421474553
29,285,34.97643057280911,20.674608938098647,0.06453285568439596
30,1854,34.30426349373921,24.135372804688263,0.057278835927493325
31,19151,35.16559736698106,19.79341015745047,0.05359846275903177
32,1151,35.6349851939803,17.76568025568739,0.0858942713160291
33,1582,36.154130301926216,15.764032830867835,0.20286809658875088
34,159,34.96010127705699,20.752490951049634,0.17099609495455279
35,430,34.73646502521114,21.84911539310957,0.17614814413321636
36,20435,35.47749088656427,18.421766457078444,0.008273461019664427
37,152,35.01057347177887,20.51270874798633,0.023229212713234342
38,458,34.554597939045614,22.78350659964921,0.030785986077478362
39,17422,34.64168558859082,22.331186674910413,0.03673455396287719
40,149,34.996957179557256,20.577122494249878,-0.06273070425170767
41,165,35.50618466913199,18.300455266580613,0.06329945716714985
42,280,35.532361496785796,18.19048218053266,0.09218798618181459
43,1582,36.45242764271377,14.717620375526609,0.11802246319502371
44,1747,35.63747368955313,17.755503485115145,0.025944505435074407
45,1281,36.75397301001954,13.730395902285084,0.14972052846249512
46,2014,36.48764530819595,14.598755331400254,0.2052088137669476
47,862,36.28042191676547,15.312220315209935,0.10486286817045261
48,292,36.02641042019542,16.234515002843246,0.048133407325456595
49,17422,36.064912325060085,16.091225772116452,0.036848637520349586
50,286,36.334201546917846,15.123774949154917,0.10775223238777468
51,290,36.6719458961822,13.992192495385716,0.2285278784510557
52,1294,36.67632282806673,13.978097906274222,0.22799275147635012
53,573,36.295227350525046,15.260108652283684,0.146380013612031
54,286,35.43351101998596,18.609266649373907,0.13811622288033787
55,1149,35.433544887120405,18.609121531233004,0.1381947581599521
56,321,35.375057432411346,18.86143006361655,-0.0121694166691697
57,19150,36.33366571800718,15.125641023013024,0.08283703479595789
58,152,36.09634944266336,15.975167358733891,0.10270516002384987
59,278,36.096411444362,15.97493929218382,0.10265164004154087
60,574,37.40411470896509,11.821399379212314,0.15214432710127437
61,718,36.978165970313846,13.039584824327,0.11978739345744094
62,180,35.42711530294136,18.636692115294775,0.03737912479585866
63,718,36.28080501739693,15.31086965044394,0.08230025788434374
64,17421,36.245022577888264,15.437540255199243,0.06164529081637635
65,148,37.116981477112645,12.629385304534289,0.1499253351956549
66,154,36.79407672353303,13.604189991570186,0.10647760558251214
67,295,36.657543356824675,14.038671932146261,0.16495597992659108
68,18852,36.98385512139825,13.022514471669203,0.04453098737925995
69,19149,37.090294315489935,12.707231130151499,0.13091567644604668
70,290,36.95407032823378,13.112132465315929,0.18613871836745977
71,280,36.95788897145381,13.100608360963157,0.18620994881943156
72,18708,36.94505125383023,13.139390969376834,0.16003015853360722
73,428,37.271177126385126,12.188847634645068,0.26893224734927057
74,286,36.891174569302876,13.303407796190085,0.11669221728415363
75,862,37.1303577510499,12.590546628752033,0.1520245470659757
76,12238,36.725964712325826,13.819231418405465,0.17147157279334252
77,999,37.04449966849732,12.841932830537907,0.1548534503674911
78,278,37.20354961550582,12.380135536333167,0.23234913383762748
79,2014,37.01982499358154,12.91510262586648,0.20057477761297637
80,1582,37.169226654785014,12.478365302362931,0.17570945582058728
81,174,36.839965986649766,13.461199546375907,0.1690461073697654
82,1869,36.706728146135646,13.880577851009193,0.22405926516868493
83,1006,36.95944581951735,13.095912929095562,0.250691952299405
84,430,37.549034911061995,11.433438755562587,0.21389210555056504
85,286,37.14753403762601,12.540849531755937,0.14040821491546873
86,1716,37.40850253697781,11.809461840246952,0.2187044814595701
87,1867,37.311203053625384,12.077027508157714,0.13184121593718234
88,17422,38.16142974316271,9.929728784275007,0.3301928236584682
89,286,37.746766036055455,10.9245550447328,0.2562984147153241
90,8782,38.16088219957762,9.930980769339278,0.3300974655174085
91,17278,37.60290471516574,11.292494542659206,0.1742418026297921
92,18998,37.42384946824444,11.76780366684928,0.1391542326463373
93,441,36.88595526802387,13.319405289994123,0.05578877100518515
94,1412,37.65372052897994,11.161133632166923,0.14378959748038173
95,149,37.09742258390741,12.686391294091278,0.0486079339586577
96,881,37.270220648008284,12.191532368986627,0.08238737716175606
97,430,37.38010949775855,11.88692194921533,0.16072891892889513
98,153,37.3802786300529,11.886459032158264,0.1607538011703264
99,1427,37.85321581101786,10.660038661177445,0.07214651132061449
100,1762,38.72953340797535,8.71218361869807,0.21469540636863932
101,146,38.15911387793061,9.935025201098815,0.07787808367883026
102,423,38.33050568088915,9.550581011503866,0.34283753021675806
103,154,37.41227571153711,11.799206170001996,0.18103395363445524
104,1464,37.714470572282934,11.006096178433081,0.1586452658798568
105,1750,37.542136197904405,11.451615061647743,0.1262653846661516
106,425,37.934484651397156,10.462413869177196,0.14757197399776076
107,12238,37.876465815651535,10.60312250916311,0.1407068009787025
108,2298,37.9054097408954,10.53269205266317,0.17333608059942499
109,1430,37.62554762052461,11.233771834506724,0.28139065948894626
110,1726,37.99239370672548,10.323833463183327,0.26235767316679376
111,1006,37.3268309408215,12.033646978332293,0.17941692524635902
112,292,37.72633477728684,10.976070380367881,0.17332518485707293
113,285,37.8199027069634,10.742122241214627,0.24474214130552813
114,12238,38.08982683010656,10.094799042644743,0.21565476493583954
115,1033,38.19516001477232,9.852906451360408,0.23798253410711664
116,276,38.196587927234425,9.849667456653178,0.20190657387591726
117,436,37.09803623551598,12.684598852610053,0.11099227159925963
118,276,37.86658763275774,10.627267137999675,0.2821257347992813
119,161,37.72565459891049,10.977789552657159,0.18884442988084357
120,12238,36.73277333799804,13.79758337502593,0.17106367321135538
121,574,36.715902678155416,13.851285885787041,0.16721905028239517
122,15693,37.3455923774152,11.981773984806447,0.15902933308358086
123,19149,37.3223295326755,12.046126169504909,0.17645228491823176
124,286,37.32276428886772,12.044920336588183,0.1769028821083608
125,277,37.32282924668851,12.044740180966118,0.1769028821083608
126,280,36.9083753884451,13.250822059189195,0.10389525188830756
127,19150,38.05672229177062,10.172041695443616,0.18597595598803485
128,145,37.38983786665316,11.860324572617113,0.16459214601560387
129,310,36.94020504176255,13.154061157127748,0.1174507865196394
130,430,37.799471267460454,10.792777754154637,0.04641552138761519
131,283,37.799484634035664,10.792744536543191,0.04641552138761519
132,430,37.934791930121754,10.461673642534992,0.20518505713738966
133,574,37.93469490018452,10.461907379531194,0.20481472872231332
134,420,37.93475374613577,10.461765623937596,0.20480533543275425
135,286,38.36517237293154,9.474648860566377,0.21781007026522137
136,159,38.36556968256835,9.473782122150364,0.21776293669436575
137,35,38.370017116555914,9.464085371248473,0.24147013898579964
138,725,38.85149873482321,8.47091818865743,0.24525429362270998
139,5173,38.93991764752701,8.300200744178742,0.24384441182751923
140,1437,38.36155781578382,9.48253772781931,0.10729072630331328
141,419,38.133317873690146,9.994212366347407,0.17282892326496474
142,18565,40.275351036755,6.103026520772657,0.40308986491251075
143,430,40.07659541864819,6.388822450900784,0.43351132556719096
144,429,40.09478207227916,6.362124355045737,0.4353503612730322
145,1575,39.33384385751802,7.580467238133085,0.36641269363057605
146,150,39.417481323606744,7.435877534154814,0.2056435435390162
147,286,40.29178674432747,6.079973500866727,0.32462939352052406
148,286,39.736540253508615,6.909177268708472,0.4694371452124164
149,176,39.432635524403956,7.4099761206677455,0.4279387104414274
150,151,38.24449707567657,9.741608081200894,0.2750658468106224
151,428,38.422691502493294,9.349991382868671,0.30176736494080836
152,282,40.253040206100856,6.1344600181705715,0.43774475361316406
153,12237,40.400778703509815,5.929287247954154,0.3363254066955755
154,1005,38.6729206270257,8.826495378768152,0.10772306808133437
155,276,40.38194311920853,5.9550587300913,0.3853533737363082
156,319,39.968237643701904,6.55023070493073,0.3260448963076903
157,301,38.153572033915225,9.947710949131931,0.37324398374528367
158,182,38.59141040832191,8.993719118047986,0.3572810224365941
159,278,39.60342321417082,7.124231764879819,0.42945635317691827
160,12238,39.81395511007716,6.787109404847602,0.25483657889224093
161,1574,39.18281401885896,7.848722221222526,0.28191020665269995
162,1337,38.7559657317576,8.6593199732614,0.2888410261059546
163,732,39.909560796310465,6.6393303969102755,0.44284310220682965
164,167,38.2177605059569,9.801765548434656,0.11628831425143761
165,1870,38.90679696846507,8.363742703706897,0.27019547766434804
166,286,40.32361096298325,6.035583527384363,0.3892900311346286
167,17278,40.30620516159091,6.059821682346726,0.3840991375841185
168,8628,40.31470612374712,6.047971674512538,0.38555924667357216
169,862,40.32178903466792,6.038116073360354,0.28513571243622177
170,19150,41.66042319490812,4.436475028705261,0.4992278841568717
171,438,40.73231534119549,5.4934961786189795,0.24762215033928506
172,162,40.33244849565701,6.0233141031244415,0.21374360807942994
173,295,40.80530998635161,5.401935100702436,0.4582594240621201
174,145,40.050570560813384,6.427222056712967,0.36898022570913963
175,145,40.0505705608134,6.427222056712951,0.36898022570913963
176,481,40.10576421821845,6.346056568213535,0.376722173420106
177,1574,40.37400652221416,5.9659513652160445,0.4476450350039321
178,282,40.58831071047862,5.678704757860137,0.3045394841275942
179,718,40.48441319520862,5.816196106587834,0.4570571005828951
180,1006,39.99063509825505,6.516536783579976,0.21078170136952598
181,19150,41.20750439824485,4.924134659976662,0.39529270644933373
182,1429,41.208071781573494,4.923491389215473,0.3955068143859368
183,568,40.51710490154116,5.772578808519784,0.29957453563347314
184,286,40.261225739446104,6.122908746484339,0.24392694402644988
185,5326,41.02099227805601,5.140213206081935,0.4224014869120707
186,428,41.23204946941533,4.896383366520466,0.47775913963569416
187,17422,41.01308272200687,5.149583311296648,0.4131637742534839
188,1001,40.98660236095536,5.181077931132094,0.3279547377880193
189,17420,40.844209669484215,5.353766106040395,0.45545273820407695
190,2878,41.16045763204209,4.977767383177255,0.35815761965485166
191,323,40.858735220709825,5.33588964158266,0.35095690148209596
192,3453,42.19592775050165,3.921819357651316,0.4590018962154612
193,19149,43.09906648580444,3.185471415124241,0.5255386249947455
194,15694,41.169288697602504,4.96765573578288,0.2906929106499698
195,1290,41.04590287285497,5.110813974122241,0.2658933597916023
196,855,41.1966132455953,4.936498806021749,0.30511043971985496
197,278,42.76598726982194,3.4393916604363204,0.44585953505651293
198,19150,43.046444602869045,3.2243033951779,0.5084918382144474
199,15694,44.16359212514449,2.4929935125561595,0.5554485701178934
200,2302,41.76287642009703,4.333040206146764,0.41374137072607753
201,855,42.5774620523456,3.591982032687928,0.45502759372177226
202,990,41.892973062016964,4.205165131539427,0.45484300616849205
203,19150,42.83870668037666,3.382281053518534,0.5141239978936931
204,430,42.75523918095082,3.4479141423181403,0.5221497080070097
205,421,42.93624313159809,3.3071664055434393,0.5339645043906905
206,1569,42.93582827391341,3.3074823360898975,0.5342239420073777
207,424,43.07507901438044,3.203114470489586,0.5117435055409074
208,162,42.86233862473252,3.363926502075343,0.52804052110772
209,430,43.58712742266129,2.846869886634128,0.6804218110417709
210,1437,43.590481440270565,2.8446721231382384,0.6813231460406319
211,148,43.21864093216953,3.0989621196783257,0.6171151698311811
212,268,43.14636572752051,3.1509665158745017,0.6085597860448108
213,616,45.819544392808695,1.7026521125873026,0.6804201128809957
214,15694,44.739064935897275,2.1836039300520977,0.7081385044743534
215,457,47.19595286342897,1.2401810028674314,0.7671177497486323
216,2006,43.88815003831998,2.656228040590717,0.752539199977828
217,1150,43.807602306872894,2.7059522595632477,0.7527726629591883
218,17128,47.41018086100542,1.180489897446001,0.7777368104401896
219,19150,46.610994842427004,1.418995037424366,0.7389280319799473
220,718,46.548515199590724,1.4395569179307823,0.7189674561888207
221,145,46.4851574436317,1.4607120653200392,0.7093442750922292
222,145,46.48515744362264,1.460712065323088,0.7093442750922292
