step,action,psnr_value,mse_value,ssim_value,rank
1,0,5.596393749445026,0.2758854514007737,0.17461942654896218,1
2,0,5.658938968974244,0.27194080046135166,0.17567225782106272,2
3,0,5.658943569460451,0.2719405126393736,0.1756786164003724,2
4,0,5.658944406212708,0.2719404602867749,0.1756807596144049,2
5,0,5.658944723474124,0.2719404404391071,0.17568185354971458,2
6,0,5.658944885165083,0.27194043032211757,0.17568248304273626,2
7,0,5.658945028605085,0.27194042134837937,0.17568300885417315,2
8,0,5.658944997321695,0.27194042330580953,0.17568329808147062,2
9,0,5.658945142962368,0.2719404141952502,0.17568352926546071,2
10,0,5.658945056534424,0.27194041960176807,0.17568366161738422,2
11,0,5.658944779948856,0.2719404369049337,0.17568371960819207,2
12,0,5.658945053504139,0.2719404197903844,0.17568403038806932,2
13,0,5.658945226626145,0.27194040895965776,0.175684020407608,2
14,0,5.658945163113868,0.2719404129330971,0.1756842211697146,2
15,0,5.658945162191652,0.2719404129913227,0.17568430753645548,2
16,0,5.6589451202711105,0.27194041561397314,0.17568417390488475,2
17,0,5.658945072012449,0.27194041863356333,0.17568424120990025,2
18,0,5.6589451518104354,0.27194041364188887,0.17568438122958516,2
19,0,5.658945153228256,0.27194041355200826,0.17568444479224743,2
20,0,5.658945270221811,0.27194040623261334,0.1756845018833866,2
21,0,5.658945078425597,0.2719404182313351,0.17568447355263753,2
22,0,5.6589451171247305,0.2719404158101365,0.17568451281895975,2
23,0,5.65894543594899,0.27194039586447993,0.17568470484413976,2
24,0,5.6589452048061215,0.271940410324683,0.17568460467468533,2
25,0,5.6589451446084595,0.27194041409245523,0.1756846681438344,2
26,0,5.658945083564301,0.27194041791039447,0.17568458214933758,2
27,0,5.658945229493884,0.2719404087799858,0.1756847423352513,2
28,0,5.658945151673761,0.27194041364925947,0.1756847147164,2
29,0,5.658945108729605,0.27194041633541793,0.1756847345694078,2
30,0,5.658945116759709,0.27194041583480605,0.17568471817285253,2
31,0,5.658945163870152,0.27194041288561316,0.1756847653820046,2
32,0,5.658945121394079,0.2719404155429815,0.17568470795856717,2
33,0,5.65894514516302,0.27194041405716685,0.17568465084423396,2
34,0,5.6589451501983055,0.27194041374094546,0.17568464936779568,2
35,0,5.658945064116746,0.27194041912718686,0.175684815990694,2
36,0,5.658945211209801,0.2719404099250602,0.1756848288401574,2
37,0,5.658945122361059,0.27194041548373943,0.17568479021719036,2
38,0,5.6589451300831906,0.27194041500007726,0.17568476804844696,2
39,0,5.658945149539543,0.2719404137826157,0.17568484827417885,2
40,0,5.65894514978112,0.27194041376742517,0.17568485752459187,2
41,0,5.65894514983647,0.27194041376397604,0.17568486502408304,2
42,0,5.658945150016962,0.2719404137527271,0.17568487227434734,2
43,0,5.658945150187576,0.27194041374196765,0.17568487927457802,2
44,0,5.658945150643615,0.2719404137135479,0.1756848872652816,2
45,0,5.658945150448141,0.2719404137257287,0.17568489323288455,2
46,0,5.658945150414842,0.27194041372768496,0.1756848978154874,2
47,0,5.658945150983957,0.27194041369221855,0.17568490777610046,2
48,0,5.658945151006769,0.2719404136907966,0.17568491198408748,2
49,0,5.6589451511501725,0.2719404136817482,0.1756849186508457,2
50,0,5.658945151350751,0.2719404136692489,0.17568492485966383,2
51,0,5.6589451513052715,0.271940413672083,0.1756849294421926,2
52,0,5.658945151404893,0.2719404136658742,0.17568493435888557,2
53,0,5.6589451516617615,0.271940413649763,0.17568494019308142,2
54,0,5.658945151584281,0.27194041365459193,0.17568494344223626,2
55,0,5.658945151613621,0.2719404136527636,0.17568494865013393,2
56,0,5.658945151940026,0.2719404136324221,0.17568495469305473,2
57,0,5.658945151868813,0.2719404136367641,0.17568495852550875,2
58,0,5.658945151957962,0.2719404136312092,0.17568496344213141,2
59,0,5.65894515202918,0.2719404136267711,0.1756849674420868,2
60,0,5.658945152272691,0.2719404136115957,0.17568497319287055,2
61,0,5.658945152335648,0.27194041360767196,0.17568497685948073,2
62,0,5.65894515232509,0.2719404136082422,0.17568498048398665,2
63,0,5.65894515222145,0.2719404136147014,0.1756849828997389,2
64,0,5.658945152385195,0.2719404136044974,0.17568498852505515,2
65,0,5.658945152515365,0.2719404135963854,0.17568499215040614,2
66,0,5.6589451525078776,0.2719404135968516,0.17568499627486606,2
67,0,5.658945152454173,0.27194041360019805,0.1756849974827289,2
68,0,5.658945152729764,0.27194041358302323,0.17568500127560258,2
69,0,5.658945152534139,0.27194041359513554,0.1756850027325797,2
70,0,5.658945152808801,0.2719404135780193,0.17568500652544713,2
71,0,5.658945152689156,0.27194041358547566,0.17568500827451491,2
72,0,5.658945152796642,0.27194041357877724,0.175685010649877,2
73,0,5.658945152826746,0.27194041357690113,0.17568501273314013,2
74,0,5.6589451529549395,0.2719404135689122,0.1756850166084439,2
75,0,5.658945152813518,0.27194041357772525,0.17568501694088393,2
76,0,5.658945152992341,0.27194041356658105,0.1756850192750132,2
77,0,5.6589451528804835,0.27194041357355125,0.17568502177403522,2
78,0,5.658945152996208,0.2719404135662689,0.17568502489935459,2
79,0,5.658945152947958,0.271940413569276,0.17568502677383485,2
80,0,5.6589451531290615,0.27194041355799004,0.17568502935794672,2
81,0,5.658945153165056,0.27194041355574705,0.17568503210782901,2
82,0,5.658945153030796,0.27194041356411386,0.1756850331068967,2
83,0,5.658945153215366,0.2719404135526118,0.1756850360243216,2
84,0,5.658945153245847,0.2719404135507121,0.1756850384408771,2
85,0,5.658945153102426,0.2719404135596497,0.17568503877330371,2
86,0,5.6589451532841135,0.2719404135483269,0.1756850415240644,2
87,0,5.658945153153592,0.2719404135564604,0.17568504293976936,2
88,0,5.658945153181691,0.27194041355464676,0.17568504527298642,2
89,0,5.658945153290862,0.2719404135478436,0.1756850482316169,2
90,0,5.658945153227959,0.27194041355176385,0.17568504918945188,2
91,0,5.6589451532511506,0.2719404135503186,0.17568505118934621,2
92,0,5.65894515342261,0.2719404135396336,0.17568505319013625,2
93,0,5.658945153127306,0.27194041355803644,0.17568505335499296,2
94,0,5.6589451533836375,0.2719404135420623,0.17568505631451672,2
95,0,5.65894515347151,0.27194041353658605,0.1756850575232316,2
96,0,5.658945153335512,0.27194041354506104,0.1756850586889325,2
97,0,5.658945153505468,0.27194041353446957,0.17568506060638997,2
98,0,5.658945153367208,0.27194041354308557,0.17568506160543076,2
99,0,5.65894515353873,0.27194041353239634,0.17568506368954367,2
100,0,5.658945153395641,0.27194041354131315,0.17568506427193986,2
101,0,5.658945153420092,0.27194041353973497,0.17568506660513242,2
102,0,5.658945153434743,0.2719404135388221,0.1756850680217123,2
103,0,5.658945153288524,0.2719404135479344,0.17568506835411504,2
104,0,5.658945153466123,0.2719404135368669,0.17568507110485335,2
105,0,5.658945153714674,0.2719404135213775,0.17568507348106013,2
106,0,5.658945153645948,0.27194041352566045,0.17568507410556888,2
107,0,5.6589451534976245,0.27194041353490384,0.1756850742713177,2
108,0,5.658945153595036,0.2719404135288332,0.17568507656328963,2
109,0,5.6589451535315884,0.2719404135327872,0.17568507777108833,2
110,0,5.658945153387633,0.27194041354175813,0.17568507843679607,2
111,0,5.658945153720563,0.27194041352101034,0.175685081855057,2
112,0,5.658945153573937,0.27194041353014764,0.17568508227078453,2
113,0,5.658945153742929,0.2719404135196161,0.175685084271558,2
114,0,5.658945153597578,0.27194041352867393,0.175685084853939,2
115,0,5.65894515361257,0.2719404135276929,0.1756850865204885,2
116,0,5.658945153692825,0.27194041352269155,0.17568508706257396,2
117,0,5.658945153784909,0.27194041351695325,0.17568508893789664,2
118,0,5.658945153790045,0.27194041351663334,0.17568508952118822,2
119,0,5.658945153640495,0.271940413525953,0.1756850896869288,2
120,0,5.658945153644838,0.2719404135256825,0.17568509018689263,2
121,0,5.658945153571089,0.2719404135302786,0.17568509039475158,2
122,0,5.6589451536606035,0.2719404135247002,0.1756850920200922,2
123,0,5.658945153743662,0.27194041351952414,0.17568509289548626,2
124,0,5.658945153676821,0.27194041352368964,0.17568509393661727,2
125,0,5.658945153682399,0.27194041352334203,0.17568509460323425,2
126,0,5.658945153845581,0.2719404135131729,0.1756850960207116,2
127,0,5.658945153851789,0.271940413512786,0.17568509677065527,2
128,0,5.658945153697571,0.27194041352239656,0.17568509643642985,2
129,0,5.658945153789984,0.27194041351663745,0.17568509847840094,2
130,0,5.6589451535615085,0.27194041353087567,0.17568509835202722,2
131,0,5.658945153727835,0.2719404135205103,0.17568510018614297,2
132,0,5.658945153810646,0.27194041351534975,0.17568510106153534,2
133,0,5.658945153817205,0.2719404135149408,0.17568510189480382,2
134,0,5.658945153901927,0.27194041350966114,0.1756851030201751,2
135,0,5.658945153826305,0.27194041351437365,0.17568510306137913,2
136,0,5.6589451540278475,0.2719404135018136,0.17568510375970953,2
137,0,5.658945153507661,0.27194041353423104,0.17568510482592897,2
138,0,5.6589451537627955,0.2719404135183312,0.17568510468578957,2
139,0,5.658945153767219,0.2719404135180555,0.17568510526907638,2
140,0,5.658945153930635,0.2719404135078715,0.17568510676987775,2
141,0,5.658945153777857,0.2719404135173923,0.1756851066856293,2
142,0,5.658945153784045,0.271940413516968,0.1756851075188953,2
143,0,5.658945153792625,0.27194041351643355,0.17568510868546708,2
144,0,5.658945153962527,0.2719404135058457,0.1756851111028589,2
145,0,5.6589451538071,0.2719404135155318,0.1756851106853029,2
146,0,5.658945153964923,0.2719404135056964,0.17568511143616475,2
147,0,5.658945153972654,0.2719404135052147,0.1756851125194084,2
148,0,5.658945153897274,0.2719404135099124,0.17568511264393646,2
149,0,5.6589451537417705,0.2719404135196032,0.17568511222637748,2
150,0,5.658945153819524,0.2719404135147576,0.17568511243515764,2
151,0,5.658945153906034,0.27194041350936654,0.17568511389383193,2
152,0,5.658945153911236,0.2719404135090424,0.17568511464376882,2
153,0,5.658945153916396,0.2719404135087209,0.17568511539370546,2
154,0,5.658945153844267,0.2719404135132159,0.17568511601818876,2
155,0,5.658945154006101,0.2719404135031306,0.17568511735233464,2
156,0,5.658945154010022,0.2719404135028863,0.17568511793561806,2
157,0,5.658945153853789,0.2719404135126225,0.1756851174347342,2
158,0,5.658945153856562,0.2719404135124497,0.17568511785136504,2
159,0,5.658945153856009,0.2719404135124842,0.17568511776803888,2
160,0,5.658945153938282,0.2719404135073571,0.17568511864342767,2
161,0,5.658945153861521,0.27194041351214066,0.17568511860130032,2
162,0,5.658945154316829,0.27194041348376624,0.17568511883238833,2
163,0,5.658945153946492,0.27194041350684534,0.17568511989331942,2
164,0,5.6589451537901825,0.27194041351658627,0.17568511939243256,2
165,0,5.65894515371121,0.2719404135215077,0.17568511901699804,2
166,0,5.658945153874544,0.271940413511329,0.17568512060112637,2
167,0,5.658945154357131,0.27194041348125464,0.17568512246274237,2
168,0,5.6589451538804125,0.27194041351096315,0.17568512151771262,2
169,0,5.658945154037837,0.2719404135011527,0.17568512218524937,2
170,0,5.658945153960455,0.2719404135059751,0.17568512205979667,2
171,0,5.658945153747446,0.27194041351924964,0.1756851229261655,2
172,0,5.658945153889887,0.2719404135103726,0.1756851230175802,2
173,0,5.658945154053063,0.27194041350020365,0.1756851246017024,2
174,0,5.658945153973036,0.27194041350519077,0.17568512405961975,2
175,0,5.658945154053063,0.27194041350020365,0.1756851246017024,2
176,0,5.658945153978707,0.2719404135048374,0.1756851249762047,2
177,0,5.658945154062298,0.2719404134996279,0.1756851261015684,2
178,0,5.658945154057702,0.2719404134999145,0.17568512535163552,2
179,0,5.658945154158283,0.2719404134936464,0.17568512471682085,2
180,0,5.658945153902772,0.27194041350956943,0.17568512510072776,2
181,0,5.658945153902262,0.2719404135096012,0.1756851250174019,2
182,0,5.658945153904805,0.27194041350944276,0.1756851254340312,2
183,0,5.658945153827821,0.2719404135142402,0.1756851253919011,2
184,0,5.658945154070869,0.27194041349909354,0.17568512751810744,2
185,0,5.658945153835331,0.27194041351377196,0.17568512664178818,2
186,0,5.6589451539973235,0.2719404135036767,0.17568512805926007,2
187,0,5.6589451539217475,0.27194041350835585,0.17568512826710797,2
188,0,5.6589451540041855,0.2719404135032185,0.1756851292258203,2
189,0,5.658945153849041,0.271940413512887,0.1756851289749086,2
190,0,5.6589451540104685,0.2719404135028271,0.17568513030905425,2
191,0,5.658945154090937,0.2719404134978125,0.1756851309344623,2
192,0,5.658945154094752,0.2719404134975748,0.17568513160106747,2
193,0,5.658945154096175,0.2719404134974862,0.17568513185104434,2
194,0,5.658945154017612,0.27194041350238213,0.17568513155893883,2
195,0,5.658945153938102,0.2719404135073371,0.17568513110018083,2
196,0,5.658945154020437,0.27194041350220616,0.17568513205889244,2
197,0,5.658945153942801,0.2719404135070444,0.17568513193343677,2
198,0,5.658945153940927,0.2719404135071611,0.17568513160013444,2
199,0,5.658945154023244,0.2719404135020313,0.17568513255884594,2
200,0,5.658945154102286,0.27194041349710546,0.17568513293427712,2
201,0,5.658945153867474,0.2719404135117387,0.1756851322246076,2
202,0,5.658945153949293,0.27194041350663994,0.1756851330999946,2
203,0,5.658945153956139,0.27194041350621345,0.17568513434987715,2
204,0,5.658945153958395,0.27194041350607284,0.17568513476650455,2
205,0,5.6589451539615325,0.2719404135058774,0.17568513534978267,2
206,0,5.658945154041488,0.2719404135008946,0.17568513589186616,2
207,0,5.658945154123663,0.27194041349577364,0.17568513685057544,2
208,0,5.658945153965971,0.2719404135056008,0.1756851361830369,2
209,0,5.658945153810462,0.27194041351529197,0.17568513593212018,2
210,0,5.658945153970358,0.2719404135053273,0.1756851370162908,2
211,0,5.658945153971231,0.27194041350527304,0.17568513718294154,2
212,0,5.658945153974697,0.27194041350505704,0.17568513784954432,2
