step,action,psnr_value,mse_value,ssim_value,rank
1,0,5.400801786351403,0.2885918830309733,-0.0002740460035519606,1
2,0,5.462954254499641,0.2844913088809375,0.0016923691685031322,2
3,0,5.46295687935523,0.2844911369737012,0.0017013362862809927,2
4,0,5.46295678930891,0.2844911427587051,0.0017086801327500722,2
5,0,5.462963130237155,0.28449072768859596,0.0017120852675772394,2
6,0,5.462964183268566,0.2844906587670011,0.0017133652930567023,2
7,0,5.462959353524264,0.28449097492970976,0.001713030587733804,2
8,0,5.462965532984672,0.2844905705338038,0.0017140052400181716,2
9,0,5.46296067230667,0.2844908885611786,0.001711709887834094,2
10,0,5.462958908010187,0.28449100376801917,0.0017130816884082859,2
11,0,5.4629468880249545,0.2844917908574476,0.0017098931160975848,2
12,0,5.462958702369795,0.28449101733415266,0.0017131583016248115,2
13,0,5.4629461266048835,0.28449184090638246,0.0017119027436171073,2
14,0,5.462957077047567,0.28449112403266774,0.0017152753862611572,2
15,0,5.462952472064738,0.2844914253248805,0.0017182930623505688,2
16,0,5.462965432776933,0.2844905763983339,0.0017176392661221453,2
17,0,5.462954458458688,0.2844912951539169,0.0017141243342861019,2
18,0,5.462964688419504,0.2844906257576631,0.0017161875280262084,2
19,0,5.462944202332118,0.28449196701151797,0.001711358240207201,2
20,0,5.462944251633436,0.28449196346448297,0.0017135090084013011,2
21,0,5.462957932918475,0.28449106790859907,0.0017118499536171916,2
22,0,5.46295897166906,0.2844909999753521,0.0017129597928264488,2
23,0,5.462958073324975,0.2844910588257234,0.0017129150333750542,2
24,0,5.462946735325906,0.28449180090503023,0.001709813578376671,2
25,0,5.4629589068585265,0.28449100405686256,0.0017150050159653308,2
26,0,5.462961054172646,0.2844908636209132,0.0017137042377331172,2
27,0,5.462945620008719,0.28449187395664416,0.001710930183233087,2
28,0,5.46296290173371,0.28449074296416077,0.0017145288292763866,2
29,0,5.462956860815683,0.28449113807835935,0.0017123323756402095,2
30,0,5.462949176340136,0.28449164113877834,0.001711903722675929,2
31,0,5.462946175286354,0.2844918372395824,0.0017108961964230243,2
32,0,5.462938135373508,0.2844923641522685,0.001708680916337289,2
33,0,5.462962975135888,0.2844907373589086,0.0017153458730438766,2
34,0,5.462956400799653,0.28449116818670955,0.0017171945896343754,2
35,0,5.462950999082431,0.28449152162553426,0.0017106078067503244,2
36,0,5.462940871189609,0.2844921847705444,0.0017111517870746899,2
37,0,5.462956938174262,0.28449113269480003,0.0017158677570848144,2
38,0,5.462956387652252,0.28449116899382937,0.0017140280170259553,2
39,0,5.462954703128218,0.2844912794492938,0.0017137996588671182,2
40,0,5.462954704778955,0.28449127922153744,0.001713812908537838,2
41,0,5.462954711655116,0.2844912787460531,0.0017138304437278103,2
42,0,5.462954705278323,0.2844912792479444,0.0017138415709665807,2
43,0,5.46295471201374,0.28449127875030367,0.0017138581363117206,2
44,0,5.462954705476561,0.28449127925509665,0.0017138737729855379,2
45,0,5.462954709306763,0.28449127888495607,0.0017138887672095836,2
46,0,5.462954704131273,0.28449127938320745,0.0017138963961771474,2
47,0,5.462954703965641,0.28449127943554764,0.0017139064790739863,2
48,0,5.462954704136739,0.2844912793427518,0.001713914399874284,2
49,0,5.462954707338589,0.28449127909620925,0.001713928281524736,2
50,0,5.462954708765601,0.28449127895279747,0.0017139336717187715,2
51,0,5.462954704739367,0.28449127926546125,0.0017139442723382431,2
52,0,5.4629547009362875,0.28449127965953136,0.0017139519909096566,2
53,0,5.4629547134180605,0.28449127865825974,0.0017139605973922156,2
