step,action,psnr_value,mse_value,ssim_value,rank
1,0,5.466033288104701,0.2842937903513135,0.0220006015940713,1
2,0,5.528338219436142,0.2802444880790497,0.022760203857517272,2
3,0,5.5283424636813905,0.28024421452883885,0.022764316018618155,2
4,0,5.528340163155851,0.28024436280990056,0.022763545157514994,2
5,0,5.528342494342415,0.2802442124979007,0.022765672026960206,2
6,0,5.5283430602594,0.28024417591876055,0.022766241272198593,2
7,0,5.528341161225083,0.28024429848768384,0.022765172221121177,2
8,0,5.528342307691776,0.28024422454563713,0.022766491010991593,2
9,0,5.528340508756109,0.28024434055379915,0.02276531540522838,2
10,0,5.52834064192446,0.28024433194165077,0.022765576512301558,2
11,0,5.52834287926631,0.28024418776116616,0.022766861793191356,2
12,0,5.528341360673469,0.2802442856017625,0.02276603483566902,2
13,0,5.528343749623826,0.28024413147478894,0.022767653881680856,2
14,0,5.528341689209935,0.2802442644471208,0.02276640343083687,2
15,0,5.528339574555654,0.2802444007441175,0.022765059496241753,2
16,0,5.528349650170621,0.28024375143255714,0.022771790438531715,2
17,0,5.528341736654976,0.28024426141472164,0.022766740997003685,2
18,0,5.528339632209351,0.2802443971072797,0.02276521132725094,2
19,0,5.528340147579342,0.28024436375991907,0.022765436129954374,2
20,0,5.528341530139529,0.2802442747027156,0.02276642087089129,2
21,0,5.528340419542516,0.2802443462255626,0.022765877973796082,2
22,0,5.5283459032505515,0.2802439929522256,0.022769762996588117,2
23,0,5.528342429908379,0.28024421655203946,0.02276751259057585,2
24,0,5.528345587487236,0.28024401297478024,0.022768702005082426,2
25,0,5.528338838528663,0.28024444839793206,0.022765159270043526,2
26,0,5.528341866853976,0.28024425300718536,0.022767234517793482,2
27,0,5.528340678408259,0.28024432971788743,0.022766436014272133,2
28,0,5.52834232187001,0.280244223631225,0.022767149537618322,2
29,0,5.528340823646043,0.280244320385701,0.022766230667546076,2
30,0,5.528340710063036,0.2802443275885084,0.022765905764591567,2
31,0,5.5283400808240195,0.280244368090376,0.02276584713895564,2
32,0,5.52835020139824,0.28024371539116144,0.022771041192647883,2
33,0,5.52834302801932,0.280244178130612,0.0227677839024461,2
34,0,5.528340847802657,0.2802443186679918,0.022766328076997456,2
35,0,5.528342779792882,0.28024419406766904,0.022767491878337372,2
36,0,5.52834403688879,0.2802441130861818,0.022768467748620402,2
37,0,5.528337965642185,0.28024450462348377,0.022763806058390863,2
38,0,5.528340186689828,0.28024436130497177,0.022765584784746752,2
39,0,5.528341134488307,0.2802443002050934,0.0227664582511004,2
40,0,5.528341133295694,0.2802443002818923,0.022766463703425145,2
41,0,5.528341134720758,0.2802443001900917,0.02276646979296917,2
42,0,5.528341133651095,0.28024430025857977,0.022766472944469422,2
43,0,5.528341132229775,0.2802443003500664,0.02276647652062458,2
44,0,5.528341135563869,0.2802443001357248,0.022766484010918246,2
45,0,5.528341136535859,0.2802443000733022,0.022766488806548545,2
46,0,5.528341137032955,0.28024430004127343,0.022766493040833904,2
47,0,5.528341136397456,0.28024430008223716,0.022766497460040558,2
48,0,5.528341136678856,0.28024430006395784,0.022766500785783097,2
49,0,5.52834113500328,0.28024430017167007,0.022766502575664774,2
50,0,5.528341135912912,0.2802443001131472,0.022766507260368614,2
