step,action,psnr_value,mse_value,ssim_value,rank
1,0,5.312846943290919,0.294498738807217,0.016567760885334095,1
2,0,5.3761561919265155,0.2902370235711251,0.01729810677918451,2
3,0,5.376171984019953,0.2902359685123681,0.017305478975897827,2
4,0,5.376167728844524,0.29023625295674277,0.01730684512817496,2
5,0,5.376166639447046,0.29023632561718377,0.017304809781125245,2
6,0,5.376165776954957,0.2902363830727804,0.01730579450571199,2
7,0,5.376164946556974,0.29023643862693627,0.01730518394876716,2
8,0,5.376164577159886,0.29023646345212517,0.01730597056043721,2
9,0,5.376207304444359,0.29023361033150613,0.017314381047927974,2
10,0,5.376167644389724,0.2902362587552422,0.017306933667347528,2
11,0,5.376160237951978,0.29023675300182594,0.017303254633757526,2
12,0,5.37617985004627,0.29023544293642456,0.017315086204621775,2
13,0,5.3761679029247,0.29023624151876587,0.01730807314475937,2
14,0,5.376167262836539,0.29023628391151357,0.017307862243948757,2
15,0,5.376168719982174,0.2902361865887891,0.017310055050531535,2
16,0,5.376171705724948,0.29023598751947993,0.017309372363814024,2
17,0,5.376161012810883,0.2902367013434957,0.017305417370615795,2
18,0,5.376169985648984,0.29023610215810236,0.017311147459725344,2
19,0,5.376168366202963,0.29023621023781226,0.01730796237342625,2
20,0,5.376169433120291,0.29023613889117456,0.01731062884724727,2
21,0,5.376166359808375,0.29023634420834254,0.017304016648336813,2
22,0,5.376166152326197,0.29023635806219594,0.017307673858034608,2
23,0,5.376184158858155,0.29023515467004074,0.017316415946923385,2
24,0,5.376163339384941,0.29023654604724386,0.017306716608805874,2
25,0,5.376165154311913,0.2902364250218185,0.01730633484904158,2
26,0,5.376169299837198,0.2902361478174331,0.017309172409063135,2
27,0,5.376167567151537,0.29023626377872486,0.017310470531516006,2
28,0,5.376168407442061,0.2902362076177276,0.017308369329135632,2
29,0,5.376166454812747,0.29023633759775797,0.01730797990938077,2
30,0,5.376167383463687,0.2902362760707262,0.017307857593322665,2
31,0,5.376045206912925,0.2902444340958482,0.017296409461722492,2
32,0,5.376173354610558,0.29023587726054795,0.017312485286783745,2
33,0,5.37614096131978,0.29023804107466167,0.01729462392817739,2
34,0,5.376163788359424,0.29023651620202273,0.01730437075883909,2
35,0,5.376159730419518,0.2902367870509798,0.017302679826555135,2
36,0,5.3761645199725105,0.2902364673509339,0.017306346219794412,2
37,0,5.376196205905646,0.2902343502991769,0.01732105598089976,2
38,0,5.376288215084561,0.29022820804914923,0.017314316698390262,2
39,0,5.376166475933628,0.29023633658038395,0.01730759733719706,2
40,0,5.3761664752648874,0.2902363366249158,0.017307601944870243,2
41,0,5.376166475807009,0.2902363365881823,0.017307608768062047,2
42,0,5.3761664745200655,0.2902363366743789,0.017307611257016343,2
43,0,5.376166475739827,0.2902363365930944,0.01730761685626198,2
44,0,5.376166472992692,0.2902363367759146,0.017307619960359653,2
45,0,5.376166475096625,0.2902363366360144,0.017307626323641957,2
46,0,5.37616647647991,0.29023633654343806,0.017307630572868563,2
47,0,5.37616647753826,0.2902363364734601,0.017307634585875326,2
48,0,5.376166478956273,0.2902363363788777,0.017307639818643628,2
49,0,5.376166478718324,0.2902363363949122,0.017307641997018737,2
50,0,5.376166477895113,0.2902363364494056,0.017307644936722943,2
51,0,5.376166477407791,0.2902363364820772,0.01730764945350353,2
52,0,5.376166478188176,0.2902363364296016,0.017307653636810135,2
53,0,5.3761664784995915,0.29023633640894086,0.017307655459700984,2
54,0,5.3761664764014405,0.29023633654833675,0.017307657990598795,2
55,0,5.376166476837858,0.2902363365194131,0.0173076606220306,2
56,0,5.37616647459788,0.29023633666892595,0.017307662771892794,2
57,0,5.376166478149962,0.2902363364325148,0.017307666093225166,2
58,0,5.376166477665376,0.2902363364649014,0.01730767015825617,2
59,0,5.376166478336939,0.2902363364200263,0.017307672363185964,2
60,0,5.3761664777361196,0.29023633645938013,0.017307674656238645,2
61,0,5.3761664779715925,0.290236336443563,0.01730767843928455,2
62,0,5.376166475002374,0.290236336641623,0.017307678569260156,2
63,0,5.376166477999965,0.2902363364422475,0.017307683664498988,2
64,0,5.376166479384542,0.2902363363504682,0.017307686934440507,2
65,0,5.376166478057858,0.29023633643860414,0.017307688974953325,2
66,0,5.376166478128015,0.29023633643365004,0.01730768913174733,2
67,0,5.3761664775925375,0.29023633646911046,0.017307691850535004,2
68,0,5.37616647924819,0.2902363363588342,0.017307694783805984,2
69,0,5.3761664792023645,0.2902363363622977,0.01730769659536125,2
70,0,5.376166478352084,0.29023633641853974,0.01730769765969557,2
71,0,5.376166481623046,0.2902363362012933,0.01730770138231581,2
72,0,5.3761664806793625,0.2902363362641631,0.01730770204678719,2
73,0,5.376166479049318,0.29023633637294366,0.017307701963229474,2
74,0,5.3761664784864305,0.2902363364095318,0.01730770406410252,2
75,0,5.3761664763268255,0.290236336553691,0.017307705393553755,2
76,0,5.376166478550384,0.2902363364052786,0.01730770724025747,2
77,0,5.376166478910449,0.29023633638195345,0.017307709405942586,2
78,0,5.376166476672479,0.2902363365303893,0.01730770927744636,2
79,0,5.3761664770146815,0.29023633650762876,0.01730771114648991,2
80,0,5.376166478427513,0.2902363364137622,0.017307713786197183,2
81,0,5.376166481542139,0.2902363362063425,0.017307716553401555,2
82,0,5.3761664786723635,0.2902363363973087,0.017307715530349807,2
83,0,5.3761664840537495,0.2902363360392272,0.017307720119978245,2
84,0,5.3761664787792585,0.29023633638999186,0.017307719424107894,2
85,0,5.376166478800347,0.2902363363885895,0.017307720621658286,2
