step,action,psnr_value,mse_value,ssim_value,rank
1,434,5.415548931063098,0.2876190736429234,0.01696155018911858,1
2,929,5.502109184140575,0.2819382391317254,0.02083426457002265,2
3,1159,5.652159609796409,0.2723559534244473,0.01981552273100826,3
4,17,5.65857875830042,0.27195445151595965,0.019944119794455168,4
5,226,5.703530566975763,0.2691522373753192,0.020458579388231847,5
6,441,5.71082212673941,0.26870094811142964,0.021593155337360646,6
7,669,5.7632747198411085,0.2654713581017982,0.026982183785140487,7
8,895,5.846283158490724,0.26043493946286045,0.025679782174852502,8
9,1113,5.976925562004,0.25270874035232394,0.05390879016552191,9
10,1346,5.984180616705551,0.2526493831152604,0.05576463438817609,10
11,3144,6.073692595872925,0.24730874341316653,0.06294515819728154,11
12,727,6.079982599332993,0.2469177868904564,0.061532571161552405,12
13,1564,6.1047731352093715,0.2457112000587316,0.06086699269832759,13
14,2018,6.119447031446956,0.2447757477054549,0.059440358702879025,14
15,446,6.125291542867327,0.24469903171725502,0.059209233269164926,15
16,446,6.124604541593948,0.24473096616785994,0.05861795610773568,16
17,441,6.124507021617108,0.24473612592562294,0.058593860992652805,16
18,232,6.124627082638065,0.24473056656720052,0.05874953442173779,16
19,227,6.211627593782941,0.23984569866152566,0.07117578580866027,17
20,3591,6.214302275638208,0.23967219830418002,0.07141553710082411,18
21,447,6.237095939666237,0.2383357991649163,0.073761103902978,19
22,897,6.252993058820799,0.238037263094669,0.07389437702034171,20
23,457,6.26417063131222,0.2371477425140522,0.06268958183339668,21
24,3367,6.265353774552126,0.23706445784791758,0.06362714999932555,21
25,1794,6.301144920389129,0.2352474730792124,0.06320123477694466,22
26,3371,6.378228514317916,0.23203590472797878,0.06598086792871354,23
27,897,6.4407523269264955,0.2285260513954804,0.06183687998910169,24
28,441,6.440925439497604,0.22852490820853638,0.061517941376341076,24
29,229,6.440928886589705,0.228525608807423,0.06155781170518722,24
30,1798,6.448536323859092,0.2280158645252034,0.0609023103456062,25
31,892,6.483587113756705,0.22621749542886715,0.0633667285432801,26
32,672,6.489903278400987,0.22604854360492047,0.061665790047056225,27
33,228,6.50421625339392,0.2253317053321277,0.07071748228444787,28
34,898,6.509040012653862,0.22488908447782055,0.07096211544262414,29
