step,action,psnr_value,mse_value,ssim_value
1,142,37.35774330897196,11.948297566844838,-0.020707712976662088
2,1862,37.49350009746627,11.580581067855,-0.015064720079011646
3,430,37.575006480810956,11.365268828904513,-0.04403644209440982
4,268,37.695241354789594,11.05493581455037,-0.0086865164448755
5,423,37.70080980187065,11.040770454483837,-0.03624200297885498
6,19150,37.74978166744703,10.916971942192957,-0.07614993337680372
7,17422,38.33533351205692,9.539970014633882,-0.044819168997991515
8,12238,38.3496611197921,9.508549000526472,-0.04687636833386949
9,2014,38.383101099329274,9.435615843269103,-0.06547936465941459
10,34,38.398681586479675,9.401825844132405,-0.06624363026253652
11,277,38.4549805231335,9.280733641992267,-0.09198741436525938
12,158,38.45609364721834,9.278355236374546,-0.09999349181879143
13,1293,38.46219642444196,9.265326295944593,-0.09819697467907659
14,19148,38.494914852865264,9.195786414231666,-0.13753170923782593
15,750,38.54685857288098,9.086455490898512,-0.1394252031219615
16,1293,38.7493070168285,8.672606849112103,-0.11252790350522052
17,1725,38.7495357145712,8.67215016511757,-0.11241654800408576
18,424,38.88416436896955,8.407442852168668,-0.11782891864673609
19,1428,38.89155658215168,8.393144547811131,-0.1206366156461519
20,17421,38.92034112083028,8.337699695258108,-0.11506898669713138
21,145,38.92563732294353,8.32753810440308,-0.1150326570570243
22,282,38.92558442912666,8.32763952820102,-0.11516129473576764
23,19149,39.05878272426644,8.076107449692742,-0.10322213907259718
24,162,39.05987175449978,8.074082551170443,-0.09876523279630896
25,303,39.08305653367483,8.031093969692288,-0.08903001939023197
26,858,39.08429752431538,8.028799423240086,-0.0900064955165269
27,1001,39.50075875265303,7.294650444820206,0.019638559422516574
28,712,40.26263716229275,6.120919172701615,0.2213367625528815
29,1726,40.33826909842057,6.015246803939683,0.1546580105106954
30,148,40.72258065881112,5.505823625128656,0.17945710061735187
31,15694,40.79059929071066,5.420263899486876,0.178234266330307
32,312,40.79306734479816,5.4171844903311905,0.1816489357640472
33,8782,40.794254110521955,5.415704376991848,0.18144514199753248
34,182,40.86488964632022,5.328333460290413,0.20351530711607177
35,201,40.888542781212806,5.299392450943383,0.2174630739568452
36,428,40.88932910292062,5.2984330443003085,0.21948433932016786
37,19150,40.889250313826835,5.29852916859895,0.21941689542556414
38,333,40.88673506843199,5.301598735823742,0.21988897104759042
39,1006,40.89556629709715,5.290829071028785,0.22392065958998308
40,1150,40.89842363290988,5.287349242491017,0.22456065703133282
41,478,40.898366749355226,5.287418496235167,0.22436615901615647
42,19150,40.8981224330889,5.28771595308432,0.22307354219281544
43,566,40.896775516174664,5.2893561347787355,0.223160994681872
44,1050,40.899653770480825,5.285851814786927,0.21177553175511882
45,19148,40.97062087417605,5.200178764359947,0.2240868848850355
46,276,40.972114542111655,5.198390575689179,0.224816924873701
47,862,41.329089306609966,4.788190605355584,0.2549095096553684
48,435,41.34484760893035,4.770848218486077,0.2721455470180845
49,566,41.36436142633292,4.749459823292351,0.2703393103209348
50,669,41.364495115383654,4.749313622723615,0.2692764919969874
51,2878,41.45243155132478,4.654116023772513,0.2683719149811069
52,277,41.4592284427232,4.646837833167057,0.2834791578675175
53,1164,41.45958812629256,4.646452997053057,0.2838306399563107
54,569,41.521423719873596,4.58076475192453,0.29344741062723556
55,1438,41.521437347342115,4.580750378237521,0.29289953613008374
56,272,41.53283160459439,4.568747960253682,0.29397469608477406
57,1328,41.53805969629605,4.563251352991459,0.29668832409082657
58,280,41.53970358635762,4.56152439943581,0.2956431547303723
59,1726,41.53976394623841,4.561461002094358,0.29493839515118503
60,573,41.54529594155668,4.5556543622688555,0.2960272712422217
61,1144,41.54682930482004,4.554046181576827,0.28206296975997824
62,428,41.605673307714774,4.492758040477123,0.3007881466389484
63,145,41.60559947551917,4.492834420220343,0.30016419982070885
64,1581,41.60544952378867,4.492989549966434,0.30126871336814265
65,1164,41.61574599345889,4.482349964195671,0.2980091997636633
66,286,41.617113573208854,4.480938708412863,0.2997530831967523
67,424,41.61811739695086,4.4799031085953445,0.3058025733708314
68,149,41.618052169623034,4.479970393425169,0.3057756629600688
69,425,41.62013836384514,4.4778188938467265,0.3060136743403573
70,147,41.632575091779714,4.465014274894255,0.2874178343915913
71,712,41.63283956875191,4.464742372406626,0.2874631048368127
72,281,41.63262755052948,4.464960341984285,0.28705583515334454
73,286,41.637497895695965,4.459955970494481,0.2876658083760912
74,1717,41.63732570146011,4.46013280763319,0.28842561503003394
75,430,41.6367101892994,4.4607649732821,0.2869098397232272
76,13966,41.63666129865692,4.460815190566038,0.2868454230022039
77,19149,41.636599979372455,4.460878174540746,0.28690150423204314
78,430,41.63915378581535,4.458255790182099,0.2866093549252893
79,430,41.63914082845061,4.458269091601981,0.2863988777814186
80,146,41.63912587093882,4.4582844463278954,0.2864594049588104
81,286,41.65299685536293,4.444067792718584,0.2880389305944897
82,286,41.652944660734136,4.444121202990244,0.28834047479521824
83,12238,41.65286198401872,4.444205806607529,0.2883780392599987
84,1708,41.65291396895839,4.444152609894783,0.28856457243450656
85,862,41.70685602134835,4.389294882984242,0.3130913361608494
86,709,41.70724324746351,4.388903541646346,0.31316322135793173
87,165,41.751163662695554,4.3447420237692915,0.31079156539051295
88,17422,41.75096293881906,4.344942835350232,0.31137677444915807
89,711,41.754685330279415,4.341220326897297,0.3111359934202159
90,302,41.753546795693865,4.3423585585860325,0.3085101191025983
91,291,41.75365150961932,4.3422538600582685,0.30847869378433157
92,180,41.75540252868397,4.340503472469826,0.3089347235766501
93,7018,41.786395127938256,4.309638557205663,0.3122009579796766
94,286,41.886573154444264,4.211366570594391,0.3241987071427834
95,1582,41.886658678739366,4.21128363824641,0.3240023556392913
96,2013,41.97000867618584,4.131231131126203,0.33046802227213123
97,467,41.96997319700014,4.131264880879264,0.3299507523862612
98,286,41.971122357162756,4.130171876668069,0.3312982387952116
99,290,41.97111834884626,4.130175688607753,0.33114108047950475
100,1571,41.98015234797467,4.121593211822972,0.3333943159324895
101,1150,42.97159629927621,3.2803541339305005,0.3551044789088167
102,17422,42.97188094233212,3.2801391416923567,0.35470705200543107
103,444,42.97438368696114,3.2782494134133824,0.3545582680492721
104,2295,42.99125855249835,3.265536223584946,0.35533089570320386
105,148,43.00252873852407,3.257072959523809,0.3574886056698632
106,1820,43.00355554504888,3.2563029777305297,0.3588055922753434
107,280,43.02632201008822,3.239277540580117,0.35105984590824885
108,453,43.02654962171253,3.2391077760694045,0.35140477522652536
109,5326,43.2284252763496,3.0919882383596096,0.37067671949271713
110,146,43.251029597793234,3.075936751388148,0.383420647499775
111,1032,43.25310419502931,3.07446774677703,0.3836705032272061
112,430,43.314836295645556,3.0310753402546284,0.370128642005832
113,157,43.3148396996164,3.031072964519156,0.3699302266197251
114,1006,43.33280500680037,3.0185603296565686,0.36926501854065824
115,19150,43.33302511438497,3.018407347932321,0.3690347111215049
116,3597,43.33226935107271,3.0189326597034727,0.3688530411978966
117,286,43.33169357237912,3.019332930120515,0.3703686906469965
118,19149,43.331622332505006,3.019382458417793,0.37056534323330037
119,1006,43.33408624782447,3.0176699354525525,0.3713344970919662
120,718,43.334116060005684,3.017649220703012,0.3712259416497438
121,1141,43.42028057262965,2.9583687318017704,0.41350466685155635
122,1925,43.49765038096933,2.9061319075544145,0.47178888332207986
123,1718,43.508318874644104,2.8990017225243743,0.46775125101231485
124,284,43.53066067158102,2.8841264253268517,0.45525600728905147
125,1090,43.53356184447951,2.8822004153003764,0.45386522923685607
126,521,43.7457782211148,2.7447483884147355,0.4287302447012994
127,846,43.76837265098784,2.7305057521578884,0.43372850283616393
128,15694,43.884873267822684,2.658232932297212,0.44714808616262325
129,5325,43.88582478613196,2.6576505900511034,0.4466131411389166
130,279,43.92666689254821,2.6327745527951065,0.427012671916361
131,444,43.926184829582944,2.633066804619914,0.42056782357894207
132,3598,43.92577958705826,2.6333125089675793,0.4206997562902003
133,430,43.92960666969812,2.6309930078237764,0.4336886017531659
134,1724,43.92949935997067,2.6310580177749543,0.4336886017531659
135,282,43.96626919469689,2.60887602309619,0.45362231938125497
136,250,43.96658467676657,2.608686514882754,0.45337862407946006
137,426,44.004897615936464,2.585774208221897,0.4563932170183896
138,862,44.08002099984202,2.5414306360462064,0.4653627917040965
139,862,44.08041326826825,2.541201096409794,0.46562230722336434
140,377,44.08091797746824,2.540905791472057,0.4654903929999189
141,854,44.079356963988836,2.541819250259521,0.46778830353700535
142,1203,44.08098421862541,2.540867036373084,0.46906123160576996
143,286,44.08125665419189,2.540707651239738,0.46906123160576996
144,574,44.08125952553156,2.5407059714504365,0.4691992232683122
145,8782,44.084829347965396,2.538618414979187,0.4660593236927102
146,430,44.08881817635265,2.536287861674983,0.4666349350487437
147,281,44.088743703476425,2.5363313543462898,0.4666349350487437
148,146,44.096087486142885,2.53204612216617,0.46752091711488514
149,10359,44.09642995850617,2.531846460032364,0.46736895730863764
150,5326,44.127006653717245,2.514083486848673,0.46622979947829635
151,440,44.128635703311176,2.5131406246154904,0.4664665495494128
152,1701,44.13086655408634,2.5118500252057623,0.46690556920139553
153,888,44.12803031289503,2.5134909715247495,0.46398558889963787
154,10508,44.152184062664546,2.4995507250260167,0.4551296259670774
155,1579,44.154789629454186,2.4980515595182244,0.4402182499735722
156,293,44.16845624317229,2.490202911473439,0.46042790426640473
157,1582,44.168000002307394,2.4904645293518044,0.4614344312822795
158,17278,44.18775677929471,2.4791607236852595,0.4604919035274437
159,1432,44.18750677855073,2.4793034401807796,0.46343989757511533
160,2157,44.21004512034063,2.4664700646562974,0.4717644604354356
161,285,44.210502250514864,2.4662104623356864,0.4719520291003142
162,1452,44.22278265037572,2.4592466917183886,0.474436856452695
163,149,44.222292039616285,2.459524521874946,0.4741409412078165
164,430,44.22217871395895,2.459588702029524,0.47472630381348935
165,12238,44.222189184174745,2.4595827723218013,0.474645691253277
166,1438,44.222665901169194,2.459312803301908,0.4742933609250391
167,155,44.222557578043684,2.4593741450372795,0.474405414396386
168,19150,44.22123755048639,2.4601217794660926,0.47398665729635714
169,10510,44.22149719375933,2.4599747053024443,0.47430747373878224
170,1710,44.28603438409614,2.4236891711290696,0.49793573254082735
171,1858,44.28546498236231,2.4240069608654875,0.49596058971339624
172,15694,44.34175188563274,2.39279323573958,0.491793375624072
173,299,44.342595776584844,2.3923283299038482,0.4922195905505798
174,149,44.34222174393021,2.3925343761436078,0.4915493993379111
175,285,44.342330934283325,2.3924742237815098,0.49193819015220175
176,559,44.347455744471105,2.3896526947351315,0.4932942427118046
177,3453,44.347288733855805,2.389744592066872,0.4942119831037345
178,294,44.34683055690201,2.389996721371311,0.4919374418334877
