step,action,psnr_value,mse_value,ssim_value
1,1583,37.460896907501166,11.667845509369263,-0.017661596132223605
2,891,37.758101028307564,10.896079368445013,-0.02541428848276104
3,138,37.77465126798716,10.85463524247001,-0.04215058134297328
4,15692,37.99087679340497,10.327440024264055,-0.055414436370743746
5,585,38.119625830190635,10.025770936236304,-0.06833904104440104
6,152,38.30341155753667,9.610350012324878,-0.05547322931384745
7,17268,38.30198911882071,9.613498192517277,-0.05690677932438168
8,1870,38.35471961719083,9.49748025078815,-0.09072478696617055
9,718,38.42499588801685,9.345031552500192,-0.08073041318621867
10,313,38.73023900340672,8.710768270847758,0.01106844184209643
11,1006,38.73884854155484,8.693516979963578,0.011814336648219095
12,282,38.74308208475377,8.685046587541127,0.00145696236739411
13,300,38.78168286383524,8.608194564935939,0.03800191384980748
14,145,38.78160560513601,8.608347701542113,0.04026153467160391
15,1432,38.78271623731344,8.606146548646462,0.039985448567351124
16,286,38.993381326525835,8.198647761421208,0.08746456528374409
17,616,38.997568004088436,8.190747924705695,0.06805676040497363
18,2014,38.9975577708812,8.190767224448885,0.06379473646199028
19,172,39.00391573042973,8.178784924863988,0.060765976296681616
20,1003,39.004062828719896,8.17850790893269,0.0603925014597115
21,543,39.153242645505145,7.902347004476463,0.06316914702997396
22,441,39.16221815390522,7.886032189811768,0.01399278765161825
23,19148,39.1609940787742,7.888255210549194,0.015077563151204232
24,148,39.74060732434663,6.902710007185123,0.041046835756923944
25,429,39.740568529272274,6.902771668651061,0.04086870302956312
26,570,39.87355942190139,6.694596693467629,0.0740873466918766
27,146,39.98557451989495,6.52413454666674,0.15039741213225527
28,860,39.98568901651873,6.523962547812723,0.1497806733853326
29,1476,40.026870058054854,6.462392846134652,0.1503443414592221
30,3448,40.11815643561086,6.3279744548484915,0.1261155347215627
31,19150,40.16794015472798,6.255850267049931,0.14755969272471706
32,568,40.259925687817244,6.124741901027919,0.1519879370853508
33,1579,40.26933299873647,6.111489374013187,0.13411499353548287
