step,action,psnr_value,mse_value,ssim_value
1,1007,37.20180520850591,12.385109196773987,0.007723574620209273
2,141,37.38795847252359,11.865458197152888,-0.00936595868810509
3,421,37.547602398705926,11.437210676341074,-0.005098611153883267
4,3313,37.59469933369314,11.313850285774576,-0.021343354125771666
5,18998,37.63994181724045,11.196600409542539,-0.03898949459568422
6,307,37.826396120549795,10.726073010731211,-0.044458147623015636
7,18996,37.832205895641295,10.711733798211746,-0.03496878248999312
8,1148,37.920902074437336,10.495186330887561,-0.024199140406949933
9,1581,37.93301123127107,10.465964028595534,-0.042950843343654656
10,707,37.96036223959253,10.400258572335995,-0.08554374887189026
11,425,38.086464101345534,10.102618441245053,-0.01317230219157446
12,276,38.14434010466124,9.968879590833536,-0.05004679873044034
13,18996,38.33612158767422,9.53823903807749,-0.04385170113216122
14,999,38.33709357825679,9.536104532227869,-0.04449180230556477
15,145,38.523406916184996,9.135654553797442,0.0023623083499193956
16,277,38.54704286203205,9.086069923107479,0.0007996891760434591
17,146,38.56438265790643,9.049864882188924,0.008572188280131461
18,1770,38.59555129747464,8.985147918901596,0.005726283716191549
19,153,38.595833242242826,8.984564620397297,0.006270199867856467
20,1160,38.65226693615756,8.868571408483222,0.008040640297034503
21,711,38.65903968629283,8.854751797560697,0.010331524248418773
22,1139,38.67867716113925,8.814803689228512,-0.08393748192391659
23,1150,38.71258696464085,8.7462455187473,-0.13736703784731336
24,19150,38.71235886554238,8.746704899004861,-0.13771548818778007
25,145,39.18159974791493,7.850917001079242,-0.06904333128906749
26,2012,39.1821337761545,7.849951675983245,-0.06867313537444368
27,286,39.20192512413539,7.81425984274404,-0.015171233279672451
28,19148,39.22431688466136,7.774074037885786,-0.05081518663826296
29,316,39.22600298504217,7.771056425279988,-0.054492939022717124
30,425,39.22753330598728,7.768318625024829,-0.0539503689006605
31,146,39.227513642102714,7.768353798316904,-0.053733374919422296
32,285,39.23721058809876,7.751027934150859,-0.05172845406064627
33,731,39.24445972303245,7.738100903810762,-0.03787493653575174
34,298,39.42706792002706,7.419481714968991,-0.015207841485788921
35,2014,39.42777851355451,7.4182678371499735,-0.01378013264372812
36,282,39.42787786485004,7.418098135226318,-0.01340467497036269
37,765,39.4912080534131,7.310709979801866,0.046524302370330645
38,4022,39.49607083868256,7.302528775838092,0.04984551319490515
39,1291,39.51069938851754,7.277972696997681,0.028164843334053637
40,17422,39.51307848102179,7.273986869580581,0.01831846627054418
41,148,39.53701227439143,7.234010477250782,0.024552140963036338
42,285,39.53595360376517,7.235774111889871,0.025862561060886722
43,562,39.53657519982025,7.2347385457081135,0.02735976710064652
44,279,39.65209592375832,7.044834070819838,0.12024422061505165
45,284,39.6711081994497,7.014061038465678,0.13403859190355377
46,283,39.73509475617898,6.911477288614827,0.17791011957109729
47,1150,39.83151769044538,6.759718206669126,0.18581105382450328
48,206,39.83205548030747,6.758881197910903,0.1843953205012564
49,12238,39.84342482758352,6.741210337738287,0.175108404141569
50,574,39.873857707982246,6.694136904886662,0.1396718215376208
51,286,39.87991156872459,6.684812093684104,0.1229624942797089
52,424,39.88007331424747,6.684563133971669,0.12326635488190635
53,18710,39.8911896526084,6.66747499461078,0.12763109582880106
54,3193,39.8980441604493,6.656959960604791,0.13305685617777113
55,573,39.974843549302776,6.540274945472013,0.14897631259554997
56,474,39.98245260600236,6.5288260888219645,0.16396763916497992
57,565,39.982421371561216,6.528873044281003,0.16349052266402878
58,313,39.996853908646045,6.507212210610415,0.15744377461894046
59,429,39.99692946246833,6.507099006206733,0.1583261894050129
60,19150,40.22539062856498,6.173639955890662,0.24365064708059808
61,425,40.22832410357218,6.169471331995334,0.24380563847416126
62,197,40.228402202732056,6.169360387413794,0.24351562545137137
63,146,40.26286004406988,6.120605052584139,0.24116860407948204
64,2005,40.266216574317006,6.115876450224505,0.24391497612110782
65,1572,40.26634505269847,6.115695525456223,0.24396113391983254
66,429,40.26493105621283,6.11768702667305,0.23004577877412224
67,421,40.2848748688486,6.089657593169999,0.2350110692697026
68,161,40.288151189024354,6.085065284268094,0.23437033064648116
69,284,40.31924382742957,6.041655782378779,0.23536403976037457
