step,action,psnr_value,mse_value,ssim_value
1,2006,37.479300850414575,11.61850571171358,-0.02511886354947878
2,1418,37.547068089748485,11.43861787359974,-0.04758641873130017
3,141,37.62160440125113,11.243976279554024,-0.03453565709814528
4,286,37.710528350254506,11.016091279702838,-0.07063371138263425
5,277,37.77991949156812,10.8414759743381,-0.11750600814648585
6,279,37.79323030042805,10.808298511066559,-0.13351135332761055
7,178,37.80711847442778,10.773790180879633,-0.12918509322489294
8,17278,37.84225618570048,10.686973741309451,-0.14793923021091224
9,1006,37.944686098171736,10.437866815067363,-0.14406630375523055
10,430,37.95824537610132,10.405329162690318,-0.1630123120329307
11,281,38.01647108945783,10.26675626552005,-0.14133899977956516
12,271,38.035837884930984,10.221074936884229,-0.14161790967204405
13,332,38.07798864878186,10.122353407062162,-0.09745477964488544
14,12238,38.12657138631749,10.009749801964936,-0.09003081403119044
15,862,38.13221959487281,9.996740102760496,-0.09895304367795314
16,1870,38.25695326199277,9.713707787360054,-0.07560007103797406
17,19149,38.26345036300574,9.69918682071701,-0.07488114896760457
18,15397,38.951990626728836,8.277159006493386,-0.05006548415046791
19,1285,38.95212496069445,8.276902985189093,-0.06157013501296354
20,17422,39.060882579629485,8.072203518357817,0.02066846581501725
21,886,39.06001155415185,8.07382265015597,0.019037476503900263
22,574,39.072817250301966,8.05005107502753,0.0030929500700937664
23,561,39.10075207824334,7.998437453537709,0.061979582026654274
24,718,39.127120729119625,7.950021221644606,0.041503247510742504
25,19149,39.26825852829484,7.695813031373174,0.06151830008834003
26,1612,39.27341544133691,7.686680268432111,0.0636677733962658
27,2157,39.385525633942166,7.490793025825951,0.07545510930051551
28,279,39.40611629009234,7.455361933115351,0.0851847098361448
29,1142,39.40627619448958,7.45508743660226,0.08631853452227513
30,12237,39.42444659503083,7.423961335219502,0.0896783637146977
31,502,39.463587977345,7.357352483029972,0.07304072078960643
32,1432,39.47497830583435,7.3380814893534785,0.030492430438948497
33,153,39.59431760978475,7.139184404467301,0.10633538532763467
34,19150,39.65753960294725,7.036009231131151,0.10862859481275905
35,10364,39.66277864188144,7.027526576413775,0.11097770600613265
36,452,39.662975095301384,7.0272086929355435,0.11066908734264239
37,295,39.662409448432975,7.028124011371389,0.11183782468200493
38,159,39.67511401879487,7.007594433765371,0.10533273901686857
39,1430,39.67542014168636,7.007100504056994,0.10517893042572404
40,284,39.70610605834621,6.957764980181606,0.05872907166991231
41,148,39.70475244089222,6.95993392784197,0.05463977246861549
42,1724,39.706867577607,6.956545068863665,0.055181167152814764
43,10356,39.70892644191137,6.953247954003472,0.06800269136346081
44,281,39.81148820494385,6.79096575391543,0.03232868236545094
45,572,39.81161206170044,6.790772084634856,0.03439773587647452
46,19148,39.81450350850592,6.786252427542781,0.03433517857045334
47,463,39.81410841968953,6.786869818394222,0.03006356949277469
48,430,39.8298281818012,6.762348409112224,0.04079930150386
49,148,39.830850689224135,6.760756462216231,0.03876129830248811
50,1722,39.831702768943764,6.7594301413379325,0.039004099193492715
51,19149,39.93115978860582,6.606392644745272,0.08001334590254433
52,1285,39.93098839164556,6.606653375196335,0.08218032848684026
53,153,39.932140467190116,6.604901026355109,0.08166672800840725
54,150,39.93292320569455,6.603710717773596,0.08111252876417299
55,19149,39.94097133891823,6.591484375733951,0.08058536755325829
56,18998,39.94064196131032,6.59198430602978,0.08160484355714132
57,310,39.95037296357078,6.577230537430875,0.08812329296657072
58,713,39.97633144913699,6.5380346206169,0.07958104220217604
59,161,40.086395143544976,6.374422517029024,0.06453767795410309
60,5325,40.087214245876424,6.373220380642069,0.061526006825524955
61,1435,40.23127920232304,6.165274825583795,0.09414540865710509
62,5322,40.233488884792514,6.162138742787038,0.10162210308178349
63,566,40.31376276540681,6.04928553514332,0.09724842385183274
64,12237,40.31408275689168,6.048839835593693,0.09887886158988007
65,1284,40.31624173494088,6.045833565086625,0.0959963700315035
66,283,40.32028328140476,6.040209926651577,0.08648280368406543
67,1718,40.340804359821774,6.011736335060854,0.08683008540296774
68,1349,40.350413407958385,5.998449681270744,0.06888607246054282
69,713,40.37373502400973,5.966324336962397,0.07383106543036372
70,1713,40.37400541893872,5.965952880797919,0.07238510583921233
71,718,40.37369293714814,5.966382156044541,0.07392777652689711
72,1866,40.37468445923837,5.965020148306275,0.07264965394919495
73,2007,40.42909222946582,5.890757405911907,0.06657859372201382
74,275,40.429165381674366,5.890658183309954,0.06839262093317738
75,19150,40.428458263061316,5.891617378819324,0.06737577780247991
76,338,40.43216694878713,5.886588341772188,0.0692551345872881
77,158,40.43251944060174,5.886110580693402,0.07153221824244888
78,423,40.45683850570174,5.853242405364792,0.06712049033442173
79,570,40.46830939498051,5.837802811625827,0.06467901382722799
80,1582,40.49658447731238,5.799918796514977,0.08206641293110162
81,705,40.5188720719008,5.770230389319232,0.06382543229065446
82,1146,40.64415426589095,5.606152847292053,0.08999722775413621
83,1751,40.64702096872968,5.602453543716769,0.09360856673520329
84,1579,40.66458020616548,5.579847636641891,0.09084003824816743
85,1865,40.692717077276356,5.543814028936104,0.10344522959035056
86,18852,40.69252252016955,5.544062388660432,0.10242420110744845
87,1725,40.698161561557484,5.536868442916137,0.10001892365486462
88,1725,40.701258101901026,5.532922036412034,0.09691988341326668
89,451,40.70127917129697,5.532895194016563,0.09661913081222474
90,1778,40.70079331655873,5.533514205731026,0.09707681183653995
91,428,40.70338957560601,5.530207200100292,0.1008893878947636
92,565,40.76630610684562,5.450668253673097,0.08497988659374428
93,557,40.76630090447325,5.450674782980763,0.08662999671347894
94,2008,40.77779048975898,5.436273673244857,0.09118933062719921
95,310,40.79148695822978,5.419156148701379,0.09800016176346633
96,1181,40.79804517908339,5.410978931721386,0.09875759078506659
97,315,40.826509774481,5.375630179006915,0.10895865181194701
98,1774,40.835254370752104,5.364817142256793,0.1171797922890942
99,427,40.895681090073104,5.290689225368073,0.1345184174123129
100,157,40.98515187791747,5.182808627945808,0.11537880512654469
101,574,40.98937373992558,5.177772765950446,0.11549321341605556
102,151,40.989912631009595,5.177130325719536,0.11467521870054258
103,997,40.989813682423176,5.177248281527064,0.1142702975811693
104,154,40.988779492600315,5.178481291676699,0.1127154336901621
105,151,41.01681576819553,5.145158808215482,0.11672657377122943
106,323,41.01684218153626,5.145127515987486,0.11684998545429612
107,1000,41.10131322221919,5.0460208264083075,0.11500130566011763
108,430,41.20889540691888,4.922557753636447,0.1523485693756289
109,274,41.20916436637506,4.92225290807297,0.15194557731645447
110,19438,41.21237839891126,4.9186115013465885,0.1463763332878662
111,156,41.220517434292745,4.909402251449915,0.15152826569638808
112,8771,41.30079301319698,4.819489734345644,0.1555175015933541
113,145,41.36716374208326,4.746396189392679,0.16598274082494835
114,269,41.368323390027214,4.745128981536865,0.1661879258946225
115,19150,41.36897727963089,4.7444145914015,0.16803593856147142
116,283,41.374549241997194,4.738331449774735,0.1695981854819079
117,574,41.37360150209346,4.73936558582928,0.17009305155614365
118,292,41.37385247177075,4.739091715740117,0.17031469570849048
119,860,41.37365411705983,4.739308168555785,0.17017835744735396
120,1150,41.50640897844026,4.596629109445634,0.18882712865248463
121,1582,41.51247348011736,4.590214841728969,0.18500322500267774
122,1079,41.512270732645675,4.590429137838235,0.1846998986670468
123,1148,41.51221657483287,4.590486382210978,0.18539167869198955
124,429,41.68440051046696,4.412048824989299,0.1999474274959393
125,563,41.705547640446156,4.39061742678584,0.19097774932939526
126,1720,41.79385149206869,4.302245724467101,0.20317112450018837
127,570,41.905538335054146,4.193016074775193,0.23183996183209205
128,19150,41.90560014384158,4.192956400198183,0.23186182675284753
129,279,41.912875547784765,4.185938140622528,0.2327777551081612
130,858,41.91377676671078,4.185069592795355,0.23150399107693514
131,574,42.223311774862616,3.897168498217689,0.26789572708904125
132,19150,42.22365968456347,3.8968563117921615,0.2684388995574778
133,283,42.22784155594104,3.893105790154562,0.2685452751594622
134,286,42.227364374176275,3.893533569283949,0.2685447233787797
135,2005,42.22741849092689,3.893485052878339,0.26859494714902243
136,424,42.232733450735424,3.8887230630397815,0.2674320392076502
137,1683,42.245884009308334,3.8769657104483937,0.2690042030277698
138,305,42.24651058029933,3.8764064081493874,0.2696796909894675
139,322,42.249981396130075,3.873309680356032,0.2664012184739608
140,322,42.256383283952005,3.867604282760338,0.26972498999421846
141,2153,42.25869560319508,3.8655455977434974,0.2708528191543389
142,574,42.25901028690292,3.8652655158628684,0.27099087078403206
143,430,42.259152471427456,3.865138972246455,0.2709550660527631
