step,action,psnr_value,mse_value,ssim_value,rank
1,5999,5.501161299693167,0.2818438677182195,0.024286529049277306,1
2,43979,5.653752762203478,0.2721018348087567,0.0212852880358696,2
3,13460,5.953461207413623,0.25393035350672977,0.04585932940244675,3
4,2006,5.956155746822778,0.2537732062055693,0.0460851676762104,4
5,24029,5.941680018748792,0.25528308633577484,0.04780154675245285,5
6,33779,6.0480446454747,0.24909369338432985,0.06424582004547119,6
7,39030,6.1194179847357475,0.24613855789680036,0.07093192636966705,7
8,4949,6.139341424047094,0.24552300261071283,0.08372808992862701,8
9,1566,6.308487032627737,0.23562964381031173,0.08791787177324295,9
10,33706,6.287455530617041,0.2370761407676936,0.0908246710896492,10
11,5788,6.328513127984314,0.23603323600869772,0.13117538392543793,11
12,5389,6.399368095219068,0.23272431346045677,0.1342560201883316,12
13,3719,6.430567994854018,0.23436852632162308,0.1310126930475235,13
14,6665,6.430564390922061,0.23436021644486396,0.13118652999401093,14
15,46826,6.444697560148373,0.23261359347954566,0.1362593173980713,15
16,40507,6.424636006270256,0.23663239117862822,0.14537158608436584,16
17,6060,6.429519789990502,0.23692711428943666,0.1433248668909073,17
18,897,6.444111432704105,0.23514276294269174,0.14889854192733765,18
19,27596,6.456935796277451,0.23175222116729552,0.1459197700023651,19
20,5700,6.675207285369788,0.22020098974777544,0.16044650971889496,20
21,36495,6.685171872336224,0.21996575380435793,0.1702454686164856,21
22,13898,6.673648362223572,0.22015045277589454,0.1730113923549652,22
23,50027,6.690181241138617,0.2189954287357027,0.17953476309776306,23
24,40509,6.735171881624956,0.21657690980360106,0.17736348509788513,24
25,17369,6.741729123515533,0.2164041020980787,0.17743705213069916,25
26,26970,6.821900763748353,0.21214426019437913,0.20832102000713348,26
27,3195,6.8394094792894595,0.21155893280912969,0.2078377902507782,27
28,22920,7.040469808258644,0.2020879677559146,0.19634100794792175,28
29,41433,7.039856662382969,0.20279064436551783,0.20004183053970337,29
30,13455,7.092604701327515,0.20032538243711012,0.20173829793930054,30
31,341,7.101483868914905,0.20023204630959904,0.19410106539726257,31
32,6008,7.099099508106113,0.20043740105454005,0.18218258023262024,32
33,3869,7.1277989062616856,0.19969973978900674,0.18163277208805084,33
34,1499,7.123923830463156,0.19983860693065608,0.1845855861902237,34
35,20175,7.323451608756791,0.19321911806097786,0.21812717616558075,35
36,3061,7.329570401573541,0.19312291196450435,0.22374922037124634,36
37,3538,7.348929828219905,0.1925515367888713,0.23870569467544556,37
38,3286,7.359816702434165,0.19183959024472036,0.24643579125404358,38
39,41627,7.368644348551932,0.19157287983194793,0.2542971074581146,39
40,1348,7.364755035456416,0.1919154320060362,0.2542805075645447,40
41,4481,7.364999919983934,0.1919385929720415,0.2542630136013031,41
42,2407,7.530211873752787,0.1852812492450024,0.26031067967414856,42
43,7590,7.528980087474906,0.18526581793834743,0.2600284516811371,43
44,43433,7.528665540361099,0.18536108330099926,0.2612634003162384,44
45,4026,7.582995037119636,0.18393492628415212,0.26591649651527405,45
46,26911,7.579781848051992,0.18295272144236352,0.2647685110569,46
47,3325,7.580443234350939,0.18291769548231968,0.2620599567890167,47
48,1955,7.608530578859439,0.1811657327587313,0.27518805861473083,48
49,356,7.584147666090218,0.18590211203740434,0.27420464158058167,49
50,10010,7.584970393154988,0.18576327917545213,0.27920791506767273,50
51,10259,7.585502727003414,0.18569756330051962,0.27861452102661133,51
52,9415,7.579537138157965,0.18605520560030325,0.277874618768692,52
53,509,7.571623867691426,0.18540635823657087,0.27327364683151245,53
54,16515,7.598507160477853,0.18314118807263083,0.27518734335899353,54
55,6661,7.635328011829545,0.18208143014455763,0.29077666997909546,55
56,25515,7.653118920254047,0.18121971812126605,0.30149033665657043,56
57,585,7.987536976282138,0.1688023195354223,0.42994222044944763,57
58,20437,7.984134901374878,0.16899126787925423,0.4304223358631134,58
59,6779,8.011801771042816,0.1646850103988581,0.4327396750450134,59
60,6929,8.015376209952018,0.1645080608495045,0.43298542499542236,60
61,23984,8.015506157428439,0.16450685535342352,0.43380653858184814,61
62,48186,8.015045574834105,0.16454845183218164,0.43302467465400696,62
63,3252,8.019141556125735,0.16430502878242906,0.43391403555870056,63
64,1563,8.009295290105861,0.16477430539912272,0.43520209193229675,64
65,2233,8.038117297288041,0.16385154649127495,0.43658700585365295,65
66,6571,8.038124975204854,0.16385130259806424,0.4365822374820709,66
67,1704,8.043254390017863,0.16377168533468697,0.43632692098617554,67
68,805,8.05551222351093,0.1635051321568513,0.43488696217536926,68
69,10587,8.069022563496048,0.1639005730357975,0.4411412179470062,69
70,22997,8.060401286275736,0.16424409594182987,0.4418639838695526,70
71,23071,8.092794432920101,0.16254390360764875,0.4509783685207367,71
72,23506,8.093083395773236,0.16239190184924357,0.44839829206466675,72
73,2326,8.093032903267419,0.1623221249028898,0.44833850860595703,73
74,2131,8.096509237407586,0.16230530892695647,0.44791629910469055,74
75,23475,8.097754754301324,0.1623268245423646,0.4477822482585907,75
76,2130,8.132509989569762,0.16102093501441334,0.4703105688095093,76
77,2130,8.16431945587699,0.15997321765293943,0.47708073258399963,77
78,3506,8.165723186906025,0.15992986188284503,0.47741684317588806,77
79,10228,8.17847266112767,0.1594532146122664,0.47964707016944885,78
80,748,8.219461066703161,0.15796511952103173,0.48306959867477417,79
