step,action,psnr_value,mse_value,ssim_value,rank
1,2006,5.583303814358356,0.27649592098718423,0.03167054429650307,1
2,842,5.89777319148599,0.2576171180453343,0.02359779365360737,2
3,33469,6.049319968797646,0.2490129937491909,0.02259356714785099,3
4,3803,6.0142489590746635,0.2512078450226262,0.028170209378004074,4
5,20222,6.042833919240451,0.2509062921559901,0.03328549861907959,5
6,9780,6.183841892069406,0.24501234016877585,0.07368436455726624,6
7,4944,6.168253875013885,0.24695384124335043,0.08296668529510498,7
8,2355,6.140662274735372,0.25284750481731205,0.04866372421383858,8
9,6961,6.139115921998089,0.25286780517123486,0.05289042741060257,9
10,19620,6.228787023633368,0.26190384932581257,0.02957936003804207,10
11,3315,6.228537860290747,0.2619461352068295,0.0296776220202446,11
12,10257,6.352581256780581,0.2536670590922343,0.032707300037145615,12
13,10322,6.374997940246852,0.24544016264922297,0.09584619849920273,13
14,3316,6.534259120633691,0.22925072649250472,0.07943204790353775,14
15,10066,6.633993860582165,0.22322653433113576,0.09141924977302551,15
16,9979,6.629552131390178,0.22387874154166312,0.08600201457738876,16
17,299,6.641894137360293,0.22333143166882413,0.09969285875558853,17
18,12527,6.6407140904996895,0.22339663080528124,0.09961473196744919,18
19,18660,6.686294514874426,0.2202001239474824,0.09414000064134598,19
20,10904,6.677718830391951,0.22022722052648178,0.09501468390226364,20
21,30535,6.724929060517352,0.2169021393838865,0.11149874329566956,21
22,27149,6.800949993129867,0.2122793921503277,0.12057174742221832,22
23,45283,6.81706152483622,0.21118017800375533,0.1313459426164627,23
24,13495,6.8422065387503945,0.21096543898063172,0.134318009018898,24
25,5520,6.978557472507378,0.20251521779165868,0.12830792367458344,25
26,6912,7.054643479389328,0.19877003532060775,0.16633351147174835,26
27,36570,7.19175268371889,0.19184990392673676,0.20163916051387787,27
28,4943,7.217523884208292,0.19059653620356057,0.20008152723312378,28
29,49059,7.339448512165269,0.18555468232165773,0.19061414897441864,29
30,13843,7.321233280905743,0.1865517490590648,0.18976067006587982,30
31,33452,7.317361749000599,0.18673812899675088,0.1890086829662323,31
32,6240,7.3213361283522485,0.18660198277570694,0.19074746966362,32
33,36269,7.338287643801835,0.18601166848772663,0.17969782650470734,33
34,866,7.341756552475088,0.18589668388974032,0.18366755545139313,34
35,26941,7.381592769492574,0.18415366386325735,0.18193332850933075,35
36,13266,7.386386891330286,0.18394469526212265,0.19253799319267273,36
37,23356,7.339670911555787,0.18582611477637026,0.18941733241081238,37
38,19511,7.3374629224389825,0.18605552216761176,0.18008901178836823,38
39,20383,7.365244682383983,0.18496403022810834,0.17392182350158691,39
40,3000,7.618088249510702,0.17572703943863752,0.2885284721851349,40
41,20131,7.609592239917399,0.17554136066115866,0.27761396765708923,41
42,9511,7.6454190469313605,0.1741781215491614,0.29251283407211304,42
43,5796,7.703788092792454,0.17180784164252907,0.29397520422935486,43
