step,action,psnr_value,mse_value,ssim_value,rank
1,20383,6.1346087471373085,0.2435554786271383,0.033981915563344955,1
2,13712,5.907529751763997,0.2595595180499044,0.10109792649745941,2
3,50213,5.159742055568733,0.30497133167398716,0.05207204818725586,3
4,7192,5.210938242621774,0.30151333325645435,0.04928242042660713,4
5,9510,5.847028189905025,0.2748661352779972,0.1490471363067627,5
6,43695,5.858316967671948,0.27764709617645067,0.14043444395065308,6
7,17084,5.82267048751614,0.2834191295649483,0.14333410561084747,7
8,40951,5.863983439952757,0.267356842017604,0.12836043536663055,8
9,9444,5.75962917914919,0.2846506001892784,0.09417662769556046,9
10,48194,5.7146142772300745,0.2859886598084106,0.10043315589427948,10
11,13383,5.692678030159071,0.28821058509477454,0.09984884411096573,11
12,6360,5.8261274222128625,0.27817719829574344,0.11441967636346817,12
13,2024,5.8463728386570875,0.2768269727555,0.11489363014698029,13
14,16800,5.9619870725715245,0.26924778360213775,0.1157137081027031,14
15,6869,6.2792988027547425,0.2474267527401773,0.11229193955659866,15
16,33585,6.357889881833767,0.2410995366732186,0.12841638922691345,16
17,42563,6.3581717286430495,0.24112692828541993,0.12803001701831818,17
18,21508,6.315541299755916,0.2426268392489227,0.12737777829170227,18
19,3819,6.316265967309867,0.2423758583638442,0.16329671442508698,19
20,16979,6.355170346798481,0.23865514440191973,0.162215456366539,20
21,2658,6.263461459550468,0.24147199101014444,0.15296036005020142,21
22,20396,6.483940783637594,0.2301555766513146,0.17996133863925934,22
23,32911,6.410769893370505,0.23440512658032175,0.18397969007492065,23
24,2210,6.522749748304348,0.22838768733424028,0.18668082356452942,24
25,4923,6.572791463699295,0.2252714099521191,0.18465082347393036,25
26,40589,6.759245734095414,0.21518751938829356,0.23249311745166779,26
27,9750,6.799485250612294,0.2132702253181641,0.23606990277767181,27
28,4675,6.796005068636432,0.213625312004995,0.23487922549247742,28
29,6466,6.83124015725229,0.21104027735163172,0.22262373566627502,29
30,4573,6.876127742949513,0.208574818787456,0.22875502705574036,30
31,6287,6.87631485492762,0.2085643970584432,0.22874464094638824,31
32,16640,6.878486888380269,0.20844094803983657,0.22929926216602325,32
33,47085,6.849647904159438,0.20989514930935305,0.22003823518753052,33
34,12601,6.9528381266163395,0.2047885489783261,0.2463061511516571,34
35,15662,6.941706977762614,0.2038689118108333,0.25126710534095764,35
36,889,6.971014768909868,0.20241894222063517,0.2547219395637512,36
37,7173,6.90065875097739,0.2053968122167882,0.2482014298439026,37
38,2924,6.924908178365062,0.2040117070950267,0.25299790501594543,38
39,5097,6.992672508556732,0.2016495745256144,0.24062328040599823,39
40,13351,6.967844096361608,0.2027003836939346,0.2372807115316391,40
41,448,6.959465802796123,0.20317150039557091,0.23688068985939026,41
42,854,6.965702352838992,0.2029028652368369,0.23581832647323608,42
43,4176,6.962321648490243,0.20309723756423206,0.23540586233139038,43
44,6747,7.2327496031656615,0.1912385798071692,0.24510280787944794,44
45,4884,7.235167835129747,0.19157328143962388,0.2432345449924469,45
46,37423,7.510417857860208,0.17995297059385243,0.2596282362937927,46
47,16608,7.541263333998042,0.17876038258092902,0.26663610339164734,47
48,3069,7.599611142149345,0.17645896677125064,0.2719697952270508,48
49,10964,7.608544500408632,0.17612924399375415,0.274679034948349,49
50,16759,7.593230464173491,0.1767536497545532,0.27259185910224915,50
51,4154,7.617767915854881,0.17576151929989767,0.27496999502182007,51
