step,action,psnr_value,mse_value,ssim_value,rank
1,14836,7.589922412546199,0.17426766599858412,0.02217804081737995,1
2,30079,7.757141924830142,0.1730154912760352,0.022952131927013397,2
3,47081,7.756894930267474,0.17316099430041504,0.023280436173081398,3
4,31228,7.786640057981837,0.17104318436854454,0.016748959198594093,4
5,20130,7.822034815716496,0.16928310651590842,0.03623132035136223,5
6,10244,8.135871203238004,0.1537647322648061,0.15927241742610931,6
7,30809,8.426769804985193,0.1451768365705195,0.19474278390407562,7
8,20220,8.399874453816098,0.14582523031789,0.21404793858528137,8
9,6289,8.399001857900085,0.14641364345205754,0.21447797119617462,9
10,47259,8.37313366558467,0.1473466773438469,0.2068619728088379,10
11,10065,8.518833051417356,0.14073181291308073,0.20233957469463348,11
12,30959,8.562799138130966,0.13930397316273027,0.2037951797246933,12
13,7851,8.550165040956204,0.13970907386529385,0.19987507164478302,13
14,41629,8.49643098150211,0.14153055821862331,0.19786645472049713,14
15,12591,8.621634454465418,0.1376747872489553,0.20434309542179108,15
16,13713,8.809058978530915,0.13299619787235242,0.20512811839580536,16
17,41627,8.783796196254167,0.1336574722795558,0.19988542795181274,17
18,12900,8.773950446771225,0.13389660578297155,0.20060569047927856,18
19,9636,8.789404315565015,0.13341249490354837,0.20365206897258759,19
20,15225,8.883869060732398,0.1304060788990076,0.20479241013526917,20
21,6023,9.080168145631651,0.12567290351286525,0.254616916179657,21
22,3703,9.324417475737333,0.11848845122464506,0.2525726854801178,22
23,50405,9.367728531037356,0.11741519912163918,0.25815489888191223,23
24,3032,9.364620566591359,0.117416245767042,0.26297056674957275,24
25,2915,9.34411013506286,0.11781040710209506,0.2561822235584259,25
26,45251,9.345231332053588,0.11780085873558727,0.2556397616863251,26
27,6585,9.326516669418956,0.11928230949680761,0.27429792284965515,27
28,30524,9.313598609620756,0.118669457742071,0.24888157844543457,28
29,45915,9.38295815923802,0.1169344546357105,0.27742668986320496,29
30,2656,9.394771913440072,0.11676582003065657,0.27571383118629456,30
31,34031,9.443512853563442,0.11516819647940692,0.28251001238822937,31
32,1098,9.476714832308055,0.11438247092699688,0.2939069867134094,32
33,21179,9.498651421264999,0.11404142526016384,0.2957566976547241,33
34,3542,9.446136713268524,0.11536208986776023,0.3142954111099243,34
35,8983,9.494211593518196,0.11483271229925271,0.32923075556755066,35
36,24224,9.505666276872173,0.1146017235375949,0.31859704852104187,36
37,36913,9.543536191929157,0.1138919010959378,0.3233528137207031,37
38,20908,9.638903225877815,0.11171514900083518,0.3224392533302307,38
39,5606,9.62557204625702,0.1117655657519693,0.32393965125083923,39
40,39393,9.639016625326217,0.11140762844064335,0.32335376739501953,40
41,17024,9.64530314319156,0.11127684062162896,0.32618796825408936,41
42,3330,9.630673137768985,0.11151134801895977,0.32664936780929565,42
43,20309,9.630815492793518,0.11166583633726178,0.3252033591270447,43
44,1949,9.627676123991295,0.11173489469742384,0.3256545662879944,44
45,381,9.642810270011784,0.111218519287981,0.3227938115596771,45
46,2864,9.720818967739529,0.10907378738681871,0.3195396959781647,46
47,37363,9.722165926987772,0.10904514234819829,0.3193998634815216,47
48,13529,9.715397566013559,0.10927648767345899,0.3170534074306488,48
49,16320,9.710893423165864,0.10938410546610815,0.3172454237937927,49
50,16801,9.697000101601613,0.10971493423114427,0.3211172819137573,50
51,1534,9.720201642446321,0.10955491471750267,0.3381214737892151,51
52,7643,9.715804015813431,0.10982700629631179,0.340473473072052,52
53,16515,9.76174438171563,0.1086684579156299,0.3415694832801819,53
54,13643,9.820402995638123,0.10751145215535518,0.35151153802871704,54
55,2146,9.8232081683132,0.10737446219396589,0.3543606698513031,55
56,10194,9.81811032657387,0.10758440638895232,0.35405027866363525,56
57,16515,9.823372552971945,0.10747667891441678,0.35564860701560974,57
58,749,9.822298807479982,0.10750226017551465,0.35541683435440063,57
59,13156,9.80646719734979,0.10763682057544631,0.34762269258499146,58
60,779,9.830092665189046,0.1072054713959786,0.3456520736217499,59
61,6693,9.83980113092987,0.10700506542210961,0.34787097573280334,60
62,23967,9.834263372129076,0.10739003176635202,0.350002646446228,61
63,3957,10.218435500905658,0.10171497740172918,0.5334487557411194,62
64,34887,10.22681099340733,0.10152050613373123,0.5329341292381287,63
65,3599,10.169280553053124,0.10262021510116433,0.5317992568016052,64
66,10067,10.237423206683292,0.10104509880256551,0.5333967804908752,65
67,10694,10.229644402345361,0.1013794995188194,0.5325337052345276,66
68,47711,10.230754162077925,0.10135500533488084,0.5327990651130676,67
