step,action,psnr_value,mse_value,ssim_value,rank
1,5608,5.849125491149191,0.26009002047370106,0.02386082150042057,1
2,5834,5.805638261654473,0.26270472469593287,0.022454967722296715,2
3,1992,5.722017969363209,0.29252633368331166,0.016391871497035027,3
4,9896,5.888832550523041,0.2604697705322208,0.034013982862234116,4
5,672,5.904869864157826,0.2599839905370668,0.03451990336179733,5
6,36465,6.163010261425166,0.2438022601532187,0.028310896828770638,6
7,41893,6.153727235533464,0.24470154663400737,0.03250168263912201,7
8,1964,6.154143118241998,0.24440728796629022,0.03221438452601433,8
9,2819,6.156515030494091,0.24363662822746038,0.03284134715795517,9
10,9198,6.150509763817502,0.24403066654699918,0.03178362548351288,10
11,3330,6.136466571724114,0.24483311929878254,0.033816345036029816,11
12,20161,6.140712800844657,0.2446131117540204,0.032672129571437836,12
13,10037,6.139472428630367,0.24522346386785115,0.08335279673337936,13
14,959,6.156450481125101,0.24423245881677658,0.08035929501056671,14
15,3587,6.173953307256202,0.24324930374246428,0.07209902256727219,15
16,1313,6.1642746267975035,0.2435020143389799,0.06392574310302734,16
17,1122,6.213171805956036,0.24158423762502934,0.06365612149238586,17
18,6972,6.23423184079922,0.2396237704988582,0.0742274820804596,18
19,7136,6.209537635680538,0.24009115206962128,0.07298371940851212,19
20,23550,6.326769670676398,0.23383601141035493,0.037782564759254456,20
21,3479,6.098072545435019,0.25112403016046303,0.06821099668741226,21
22,17263,6.411710054463916,0.23456542414155895,0.11116068065166473,22
23,8749,6.411667795635592,0.23458022919458826,0.11128760874271393,23
24,17276,6.418769743098009,0.23421285444223924,0.10958383232355118,24
25,23520,6.4936463979615775,0.2294957799609175,0.11276290565729141,25
26,1694,6.720173556197851,0.21886194413037124,0.22238601744174957,26
27,14069,6.741102794764434,0.21753174662787692,0.2193901240825653,27
28,20160,6.743029412850322,0.21732854766258647,0.2217828333377838,28
29,37595,6.754073655955986,0.21580684855117901,0.23262299597263336,29
30,4240,6.882672161088861,0.21351220577924526,0.2511953115463257,30
31,7107,6.968494696164431,0.2099891540188259,0.2569950819015503,31
32,10123,6.981985839194027,0.2092647021177173,0.24872590601444244,32
33,14054,7.251788252538819,0.19780677523375642,0.2067846655845642,33
34,13631,7.25269047856088,0.1976036580242625,0.20443414151668549,34
35,15072,7.281993638499296,0.1971731365336422,0.2083652913570404,35
36,34207,7.327709647479036,0.19790872748179228,0.20183606445789337,36
37,3473,7.333267206235695,0.1979272149892212,0.20271340012550354,37
38,671,7.3599457499148,0.19470448321040346,0.21264001727104187,38
39,36751,7.541015487260269,0.18647714611986263,0.2392043024301529,39
40,29255,7.54267559151955,0.18705216965624408,0.24082697927951813,40
41,17699,7.560029521319151,0.1848647140216477,0.24633851647377014,41
42,87,7.543386891527972,0.1885538578470328,0.23605865240097046,42
43,1766,7.646381407246581,0.1867869217788979,0.24618121981620789,43
44,8009,7.638189569793315,0.18714340328980245,0.2436271458864212,44
45,11383,7.654559175781939,0.18669533363188545,0.25705111026763916,45
46,10005,7.6488942799979265,0.18681294839596377,0.254244863986969,46
47,6390,7.647495951871363,0.18998547661864804,0.25848904252052307,47
48,48449,7.612064786853974,0.19276087929517138,0.25485774874687195,48
49,39885,7.697431422102918,0.18633343210548953,0.26431578397750854,49
50,8993,7.730170231296603,0.18421416105481916,0.2746947109699249,50
51,27134,7.874621820066023,0.17546928305828166,0.29720452427864075,51
52,9975,7.93862366238311,0.16854085675271968,0.3239016830921173,52
53,6631,7.938737488675112,0.16854208739400445,0.32418134808540344,53
54,3244,7.941397225755688,0.16836383915267453,0.32980337738990784,54
55,42983,7.959332357152382,0.1683003640583047,0.33849191665649414,55
56,20162,7.9651101170223715,0.16792463174704103,0.3387252390384674,56
57,132,7.928620929628235,0.17110615630034268,0.33681100606918335,57
58,190,7.977967151909617,0.1691417887725561,0.34396299719810486,58
59,17069,7.97595010987552,0.16924419200477486,0.34306082129478455,59
60,7411,7.978886982091396,0.16922014593293624,0.3440139591693878,60
61,149,7.97614658142853,0.16889605779535602,0.3437861204147339,61
62,10536,7.981975634440477,0.16893648492725233,0.341707319021225,62
63,9060,7.995575443848434,0.16840802478182418,0.3421042561531067,63
64,47933,7.999760837456158,0.16818760162978935,0.34218835830688477,64
65,10559,8.059872095179418,0.16317070385965052,0.34944039583206177,65
66,634,8.060286553847405,0.1630780087871891,0.34868618845939636,66
67,23357,8.054180392518276,0.16370249180065002,0.346108078956604,67
68,2536,8.059003402840885,0.16348812097953228,0.34693586826324463,68
69,30419,8.093178932804472,0.1626972046890296,0.3474973440170288,69
70,49831,8.143238704194806,0.1590102674314893,0.3518005609512329,70
71,9855,8.143411654450706,0.15922969515018648,0.3544453978538513,71
72,9880,8.177976890212564,0.15793694967400773,0.3581557273864746,72
73,13127,8.170348555855975,0.15869266286238093,0.3587759733200073,73
74,894,8.169388201819498,0.15860733069167204,0.3590990900993347,74
75,6073,8.282409121753364,0.15339177286690553,0.37377509474754333,75
76,45695,8.34786338274239,0.15169224145169413,0.377264142036438,76
77,42079,8.313079371874721,0.15407780481585204,0.38178935647010803,77
78,20472,8.345067771423123,0.15304828826253167,0.38419309258461,78
79,2647,8.340795867800086,0.1536125279978781,0.3890107572078705,79
80,3362,8.341680972367637,0.1536219404836326,0.3890714645385742,80
81,7065,8.503352653954796,0.14688957064904065,0.39837291836738586,81
82,43275,8.507636636461534,0.14676927716277127,0.39950504899024963,82
83,197,8.548031732429964,0.14531113296966175,0.39726167917251587,83
84,49756,8.545550868970471,0.1453885685783329,0.39701181650161743,84
85,23619,8.537736547770475,0.1462670751757108,0.39723649621009827,85
86,3357,8.554242933974749,0.14413535560101573,0.3992995023727417,86
87,6973,8.574128796796485,0.14334410391778674,0.400348961353302,87
88,8961,8.663092649554189,0.1404101082597016,0.4139072597026825,88
89,16561,8.668510472260982,0.14018419329469908,0.4154583513736725,89
90,5848,8.693404392922728,0.13990006543469866,0.4175037443637848,90
91,20456,8.756184398328733,0.13761851537979802,0.4216022193431854,91
92,41633,8.788935944413614,0.13663109940592524,0.4243866503238678,92
93,6513,8.804256969558555,0.13602752026158746,0.4296169877052307,93
94,6962,8.857408510089195,0.13420682824528704,0.43316516280174255,94
95,10102,8.88787040367651,0.13381347498762705,0.4312537908554077,95
96,49507,8.90153021219255,0.13318790529884508,0.43034470081329346,96
97,1069,8.906786357467526,0.13282740517772051,0.432374507188797,97
98,8084,8.948275317116376,0.13128613662988453,0.43465664982795715,98
99,48690,9.041767492250825,0.12935893206703136,0.43634265661239624,99
100,19065,9.120318043030618,0.12734199628699572,0.43555453419685364,100
101,212,9.162498278124566,0.12573681225385372,0.4343787133693695,101
102,1694,9.252014112414425,0.12332718318518143,0.43997418880462646,102
103,1995,9.2518547193681,0.12332859984032667,0.44000139832496643,102
104,41685,9.30724279064867,0.1216451261892669,0.44409188628196716,103
105,13426,9.377365871979679,0.11985829386480165,0.4533255696296692,104
106,3589,9.388419472237475,0.11939259666021725,0.4555152952671051,105
107,9891,9.430744580049005,0.11828188217774475,0.4631488025188446,106
108,3765,9.425580788385057,0.11843572721814175,0.46359071135520935,107
109,26925,9.472468814968511,0.11706315489483131,0.4687832295894623,108
110,20399,9.540842625645746,0.11532023188475996,0.4748305082321167,109
111,21314,9.85087602343018,0.10752789614914686,0.5340662002563477,110
112,6899,9.861783702710946,0.10733761287453844,0.5416485071182251,111
113,149,9.874648371020092,0.10700629324895898,0.5410271883010864,112
114,24237,9.87438313859331,0.10701215309236836,0.5409812331199646,112
115,36751,10.004122717679415,0.10441654360026607,0.5719226598739624,113
116,36751,10.003898294328744,0.10442061464264903,0.5719653964042664,113
117,33615,10.0037337768073,0.1044221344977167,0.5719897747039795,113
118,10349,10.005112617599995,0.10438518091386666,0.5725501179695129,113
119,37229,10.012502342254876,0.10432974417555999,0.5713199973106384,114
120,28079,10.013106256903875,0.10431951766369214,0.5713470578193665,115
121,16786,10.018721696209496,0.10422104819210597,0.5715367197990417,116
122,408,10.021075892557402,0.10417755427629787,0.5715087652206421,117
123,19486,10.049648699257656,0.10342964127189437,0.5718219876289368,118
124,20465,10.115880731232767,0.10182131733577181,0.575701892375946,119
125,13410,10.160979585274992,0.10073201305590676,0.5775553584098816,120
126,6066,10.19397064250378,0.10004696825695848,0.5810040831565857,121
127,2649,10.1907055201756,0.10014764286681181,0.5810573101043701,122
128,23598,10.217118975290456,0.09920908495739038,0.5805452466011047,123
129,23615,10.335248647805484,0.096233600284977,0.5911737084388733,124
130,1003,10.34883766869151,0.09595620978158634,0.5909529328346252,125
131,12808,10.338459063453948,0.09620859784181701,0.5915155410766602,126
132,1338,10.428161360159782,0.09458401515487619,0.5900982022285461,127
133,13495,10.431023049008116,0.09450305328667026,0.590167224407196,128
134,6723,10.495373176747275,0.09259301212130991,0.5996192097663879,129
135,3129,10.540192208356569,0.09178994646616047,0.6029317378997803,130
136,1743,10.535483339048886,0.09193942053668352,0.6026448011398315,131
137,2006,10.610395259719159,0.09075995184398582,0.6110299825668335,132
138,4044,10.791303076794545,0.08686652367194053,0.6155132055282593,133
139,4936,10.7736531628729,0.08745254517969216,0.616943359375,134
140,1344,10.790047071205803,0.0871183663037017,0.6177095770835876,135
141,6244,10.757687642945461,0.08762216128910545,0.6139240860939026,136
142,5615,10.742102761284183,0.0877951436100511,0.6128092408180237,137
143,2020,10.74596905694575,0.08773437478385546,0.612750232219696,138
144,8311,10.754904192384931,0.08750041112912893,0.6114315390586853,139
145,651,10.758474079537292,0.08743130664839353,0.6113044619560242,140
