step,action,psnr_value,mse_value,ssim_value,rank
1,10764,5.57326438525136,0.28141450200850854,0.015425401063800933,1
2,20809,5.732455195169301,0.27799637163263086,0.020424430336973984,2
3,545,5.738773781408531,0.27750297966577464,0.0419505491293031,3
4,16762,5.684969608763257,0.2805338173253418,0.010991257523295871,4
5,8057,5.913798999723612,0.27324015187796696,0.06469650072623533,5
6,19551,5.902638275874976,0.274572828625436,0.06093757698853933,6
7,23915,5.942817077353883,0.2674890679501295,0.06858725172154874,7
8,4770,5.9288051800331925,0.26993742755430616,0.07864459280864176,8
9,23780,5.921314371063931,0.27310134557995447,0.08448807343668134,9
10,8977,5.9398835865687705,0.2714837865126995,0.08394515969313583,10
11,23439,5.939924892337769,0.2664809662897283,0.07205452279678183,11
12,24012,5.964870154177689,0.26201180574343785,0.0733445649428705,12
13,3963,5.935973805749267,0.26312685412571857,0.08435589056972782,13
14,22416,5.973751041543713,0.2581820459447579,0.08657409707479066,14
15,1596,5.96526846247714,0.25925655266113007,0.08902166451296716,15
16,2292,6.248138693578936,0.2421422744716048,0.09967681920619142,16
17,17333,6.223263534732096,0.2460915188472831,0.08691953837538499,17
18,13876,6.195196385373986,0.24860390209966687,0.08104684864817457,18
19,3845,6.335631552130926,0.237676374533933,0.10361851539787278,19
20,13817,6.345479919635544,0.23748119505220902,0.1050468528127407,20
21,5087,6.364375675827006,0.2364706339151918,0.10879440234121376,21
22,6203,6.313123726816407,0.23990861004636208,0.10864280402629475,22
23,19717,6.479738835139113,0.2335320638696106,0.12329898070325344,23
24,8001,6.473376338728066,0.23530678750683054,0.1695459253263225,24
25,13858,6.4515131244948,0.23640311209834292,0.1639464843507674,25
26,20137,6.474173436246154,0.23242665163128604,0.16396653163830957,26
27,15405,6.449189113237393,0.2329940822949105,0.15347425690991406,27
28,23817,6.424201361140872,0.2340309330537996,0.1313424679586316,28
29,18794,6.42941060454033,0.23356138186980116,0.12958137688988927,29
30,16260,6.428971529667077,0.23330140999525656,0.12736210841778087,30
31,12520,6.464282332880634,0.2313953208321805,0.13557263515806808,31
32,4005,6.528500368474076,0.22804093176464033,0.14232364539914497,32
33,24967,6.661546349375701,0.22185937201726388,0.11973362484033528,33
34,9559,6.742322741982754,0.21874459174841043,0.13650429565594885,34
35,63,6.739875125457271,0.21881874784978478,0.13533336219343622,35
36,25184,6.76760098400715,0.21733828805802463,0.12645546048346135,36
37,4834,6.910295128653379,0.21013246699893387,0.09912764986493842,37
38,5212,6.912180720800999,0.2098862239473298,0.09959444898996671,38
39,3307,6.928875541255735,0.2085914608663437,0.09231714435339275,39
40,15614,6.94277167774476,0.20787077254131658,0.09087106392697537,40
41,11208,6.941957664237237,0.20792045022817154,0.09123910157411955,41
42,15286,6.84815931046349,0.21402823815787672,0.08090292614643846,42
43,18941,6.792097335293833,0.21139708642507654,0.07266388898654513,43
44,16926,6.777185386577791,0.212460824993929,0.06971662708921515,44
45,18918,6.869221994445431,0.20850360255188075,0.09289482092797345,45
46,3584,6.899386087214435,0.20696339659949886,0.09274038162475069,46
47,3917,7.03065980107315,0.20183939673000123,0.15613149017758798,47
48,16232,7.210824952194084,0.19358658921941993,0.19831092293383815,48
49,19232,7.217302761679044,0.1931840499622783,0.19610751313987468,49
50,18194,7.196043977633103,0.19410561390989894,0.19934783394313393,50
51,15866,7.25524037446751,0.19224819155915512,0.19092319509747066,51
52,12614,7.241169050882776,0.19290590984053363,0.19074059244752098,52
53,3566,7.3091601902534,0.19046209799180722,0.1937509519688297,53
54,9650,7.301842016929446,0.192273632471681,0.19649674164672576,54
55,9451,7.349834393622828,0.18895784488056924,0.20764597184356767,55
56,23679,7.335157811045675,0.18982111661450268,0.20669856642259501,56
57,20639,7.3310087093394145,0.1902226998787985,0.20693151920669148,57
58,24061,7.334515807858237,0.18998580552232777,0.20740127780749498,58
59,12804,7.354422392334223,0.18833370905930044,0.21222021758868534,59
60,10088,7.341379634625761,0.19041563975771625,0.21198769440222043,60
61,21801,7.29168916671361,0.19333032547129392,0.2081352563431495,61
62,21023,7.446122745415893,0.19094193464457793,0.23328162081618006,62
63,12994,7.496525725182323,0.19111096496471836,0.2933425705014081,63
64,24608,7.534603099017103,0.18958705193111933,0.29966572785259227,64
65,179,7.555137507608115,0.18775090783506238,0.31105462364562547,65
66,1220,7.547578817020357,0.18821942215957677,0.30244730642827833,66
67,17093,7.568440857784079,0.18800347235668172,0.3088268163997142,67
68,16951,7.6956998674420785,0.18339503414126904,0.32642099430193194,68
69,14943,7.688022080102953,0.18332556398082664,0.327552096573826,69
70,2607,7.887054866194281,0.17610365210395856,0.38998139478146465,70
71,3820,7.841308147199353,0.17621867149726295,0.3989111522766763,71
72,10702,8.10118264978398,0.15967655195161487,0.40536021340283834,72
73,8195,8.010134110085499,0.16700239754723292,0.39956999710482627,73
74,19461,7.999601231948641,0.16753447041526343,0.3976795057359848,74
75,14071,8.022000837937346,0.16667959441226773,0.39906464118999524,75
76,22402,8.119200549578077,0.15923196766813488,0.4056807238263433,76
77,21574,8.110310162726947,0.1595051681694343,0.411670363701329,77
78,22138,8.103781185742916,0.15999245433465675,0.41194110363438513,78
79,1942,8.685887702711025,0.1417286455411428,0.4561317098327747,79
80,15017,8.680637775018656,0.14204936754920416,0.4580070364417225,80
81,21565,8.67759980450863,0.14213693700909522,0.45777460868201547,81
82,17547,8.746771364676677,0.13953371696751862,0.4639304228097346,82
83,1475,8.751630289202312,0.1394267697222476,0.4637252232344562,83
84,14311,8.792072841921197,0.1378854735495809,0.4680108525864736,84
85,11134,8.786406899486504,0.13801845634691906,0.4689174189623937,85
86,24033,8.798716144716556,0.1378429898647325,0.47074594821327304,86
87,21970,8.789571594295357,0.1380041579842397,0.47294931254091455,87
88,1387,8.763869125406877,0.1387857915240642,0.471673696354345,88
89,1894,8.955321427276637,0.13294328363078467,0.46744679685098905,89
90,17688,9.082646181924725,0.12914278272165777,0.4862058198716488,90
91,7268,9.083655763917307,0.12910015925157672,0.48662592760813583,91
92,10435,9.082141994849211,0.12902388260811193,0.48655852228242596,92
93,6029,9.085112425260217,0.12894054161349044,0.4870771354142224,93
94,21945,9.148423917801633,0.12752112527616774,0.4866790560495225,94
95,10237,9.321579166878895,0.12393316984502288,0.517827921107003,95
96,15472,9.32157718762294,0.1239238613975173,0.5177077086029802,96
97,13460,9.530383588868629,0.11764159327845634,0.5285427672481611,97
98,12290,9.531863047974902,0.1176038827672115,0.5275867449634687,98
99,11239,9.53133779105956,0.11746457984284904,0.5282215981976852,99
100,6866,9.619738207245685,0.11576237513140288,0.5297628144546964,100
101,11019,9.654030431069398,0.11522122081576062,0.5361979364056795,101
102,19199,9.642766183577995,0.11547638575233056,0.53625666087204,102
103,11767,9.654037999089173,0.11524202760015759,0.5382045922641064,103
104,19971,9.739321343259506,0.11353404230494368,0.5474007371984523,104
105,7362,9.881333616782227,0.1096737337303702,0.5544073477042659,105
