step,action,psnr_value,mse_value,ssim_value,rank
1,45274,6.090783588828779,0.24603638666659308,0.028971735388040543,1
2,1684,5.8815535473764236,0.2595762053485517,0.02562481351196766,2
3,42140,5.7045442192737355,0.2816237436349507,-0.02442813292145729,3
4,22194,5.796522099251819,0.2865031098086102,0.024786006659269333,4
5,16630,5.88964841459809,0.27664199971558673,-0.013135326094925404,5
6,32859,5.915546754704392,0.2751802887487429,-0.014530875720083714,6
7,15438,5.9124117714402145,0.2756899769959374,-0.01437641866505146,7
8,12856,5.9218766493911374,0.2735002168881086,0.01766204461455345,8
9,13381,5.964452510874766,0.27568259229955705,0.04266402870416641,9
10,35921,5.979647677795528,0.27706451949251243,0.05275166779756546,10
11,38153,5.974318813374939,0.27604688319746223,0.04218987375497818,11
12,30912,6.006678420245715,0.2708384478953303,0.03765181079506874,12
13,18939,6.007832007997206,0.2706223449868074,0.03871094807982445,13
14,4595,6.1106812868100615,0.26615455376726965,0.1026422306895256,14
15,2782,6.302411233890101,0.2515216751361014,0.10959628224372864,15
16,25120,6.195458039581378,0.25938758441064486,0.08816268295049667,16
17,14125,6.2019597230584145,0.25845631783503575,0.08958359807729721,17
18,3887,6.1855641571360485,0.25924524467293625,0.08793755620718002,18
19,50046,6.212158146774676,0.25692084001178755,0.08994226902723312,19
20,44318,6.234602717636032,0.25341784442176946,0.08372192084789276,20
21,8225,6.515840950055716,0.2293363526264875,0.0658549964427948,21
22,24138,6.436853848196704,0.23106373513443942,0.06780511885881424,22
23,22442,6.438443079033959,0.23095405127573285,0.06825146079063416,23
24,20191,6.496294922226429,0.22822697463765906,0.07832451909780502,24
25,16088,6.476707338458474,0.23150131878321797,0.085573710501194,25
26,28771,6.548437453699694,0.2279622068315641,0.08660217374563217,26
27,23688,6.70765960414533,0.22147195629369687,0.11012603342533112,27
28,34426,6.772400794359026,0.21880974299942157,0.10587691515684128,28
29,3703,6.781628474290979,0.2186682203523863,0.10765086114406586,29
30,26592,6.789279307290994,0.21803376782299488,0.10846040397882462,30
31,4558,6.811417955385393,0.2176597334975016,0.120050810277462,31
32,28431,6.859030756100189,0.21632342922381617,0.13305996358394623,32
33,36980,6.773625831631758,0.22226533246480662,0.12192203104496002,33
34,4157,7.038429380406301,0.20503388106746065,0.135909765958786,34
35,29959,7.033882864392651,0.2040550056284543,0.14103256165981293,35
36,38815,7.0567087884054756,0.20366967805305952,0.16492882370948792,36
37,18511,7.155962664470316,0.19945383651313944,0.1657615602016449,37
38,21887,7.248032282466114,0.1941361732308801,0.20708726346492767,38
39,48920,7.31407206182634,0.19117490522433397,0.21489228308200836,39
40,39461,7.322146121891611,0.1908022848437554,0.21556821465492249,40
41,31328,7.349216984846844,0.18970112510112408,0.21409845352172852,41
42,4299,7.451605002684579,0.18469825570404888,0.2337873876094818,42
43,42677,7.452424698101598,0.18455982962657194,0.23414543271064758,43
44,49997,7.532967264548644,0.18130063731813506,0.2407374382019043,44
45,49726,7.576061106725255,0.18026542243844434,0.23599472641944885,45
46,40454,7.525178825942643,0.18174064649703925,0.24779300391674042,46
47,40220,7.619820599968062,0.17746874416902528,0.22905094921588898,47
