step,action,psnr_value,mse_value,ssim_value,rank
1,20644,5.32898011634515,0.29342016907997404,0.025451377065408783,1
2,14701,5.482493306223402,0.28690378958140506,0.03307126185077915,2
3,7445,5.482984768436696,0.2861290866755851,0.04043281169384335,3
4,23710,5.481027122450719,0.28601970751936784,0.04217355978573243,4
5,23957,5.810513623686733,0.27156967662609394,0.13863248821913743,5
6,12557,5.835050146175094,0.2683370542954228,0.13769491068306328,6
7,22404,6.002604126176153,0.2564935255673205,0.1561527217297259,7
8,4398,6.0894694768079916,0.2556645447866457,0.18255494868465483,8
9,2516,6.086879958993055,0.25680675706953093,0.20146120504510584,9
10,18437,6.046830644242277,0.25695343006361904,0.1965423039251742,10
11,18452,6.091380923445407,0.26098353472897284,0.21961811336461248,11
12,808,6.139922455397755,0.25822937436719734,0.21191199640040337,12
13,10299,6.398271931770212,0.23822264721926448,0.24635797562920575,13
14,11192,6.389553080119546,0.24042855590855405,0.2516698964275924,14
15,20912,6.40949466420297,0.23996360813389483,0.2501278212750829,15
16,20644,6.39285044333363,0.24105206999962225,0.2521346421938524,16
17,20121,6.393077277889384,0.2410656748461481,0.25233362888260885,16
18,19506,6.458797380633367,0.23765840259361432,0.25469319389513645,17
19,7333,6.538458507897765,0.23437513986170908,0.25947396605189676,18
20,18192,6.539469512449564,0.2344403828607921,0.2656607055403858,19
21,18276,6.610482851643366,0.22148192999140773,0.2747189020052789,20
22,24739,6.597777634620972,0.22053209767006018,0.2853398040859315,21
23,3075,6.628368955581121,0.21947934112066111,0.27813365474742924,22
24,10435,6.678156513865339,0.2170465935221571,0.2736419723198848,23
25,16370,6.66533960958013,0.21823263807976617,0.2706758664167086,24
26,9246,6.685525331739596,0.21700971964875015,0.2750434424743204,25
27,17335,6.700634156027182,0.21629503438252148,0.27496802713757934,26
28,14874,6.7010084544372255,0.21626574079836527,0.2745677143770313,27
29,17446,6.6989522411069835,0.21636586704472935,0.2743971225010513,28
30,24130,6.791187559239904,0.2121184096971925,0.3026820478382054,29
31,10285,6.816337130013994,0.2109616438227409,0.30341584364803703,30
32,22702,6.767388092794544,0.21591353541764888,0.30752302496850376,31
33,8030,6.812878896358086,0.21760353146199118,0.2917010951753773,32
34,15727,6.873767706747012,0.21458104745401238,0.2980625887257779,33
35,18984,6.878181917760756,0.2141447574667165,0.2977690254800802,34
36,17274,6.960223205938918,0.21090673560995987,0.31313927370712297,35
37,24724,6.965334903279007,0.21144592919963426,0.33935139952008886,36
38,18508,7.022201366763044,0.2093473450090702,0.34005205517951076,37
39,11820,7.058818736673297,0.207363356651915,0.3386445600350972,38
40,205,7.076077852175217,0.20644513582821616,0.33126282168859567,39
41,13420,7.101266493967851,0.20215657386844227,0.3390584386999499,40
42,17529,7.110202775319557,0.20204957920874297,0.336672138629683,41
43,20726,7.09381510518795,0.2036985491858471,0.3339746320935259,42
44,11485,7.119762807021528,0.2026073355180978,0.3356635796439605,43
45,14085,7.115406224379058,0.2027168906653469,0.3360421767431765,44
46,20687,7.092857370613219,0.2034715625208387,0.3334783590955634,45
47,21764,7.112617634407535,0.2028639047903506,0.3430187551426966,46
48,8316,7.13062063119875,0.19878193569603145,0.32954430029373916,47
49,23002,7.115388559191057,0.19740722918013706,0.3297849991535592,48
50,9850,7.172072247135715,0.195128152037887,0.33341031228646645,49
51,19301,7.21662892759975,0.1939496749760829,0.33877778495788075,50
