step,action,psnr_value,mse_value,ssim_value,rank
1,1258,5.479937010892763,0.2840248295094462,0.03204583520112394,1
2,5082,5.759332473524146,0.27524561545591403,0.07213302519643565,2
3,18655,5.709538240306502,0.2780570141332227,0.045949247358030514,3
4,21601,5.879809502546879,0.26476656865799936,0.038112383314858125,4
5,10158,5.84533342340414,0.26568595132628203,0.04022685760413914,5
6,13724,5.850085456374118,0.26628102984610674,0.01927409539581172,6
7,16645,5.95994033313694,0.26015572659512465,0.02956496726326868,7
8,1221,5.9024520184566445,0.25900369329870265,0.029416611469731502,8
9,18276,5.915215853200795,0.25829322834369084,0.03164664439007982,9
10,954,5.904841327122194,0.25890111638089813,0.03201663889976383,10
11,9232,5.878833526770627,0.2645036099007275,-0.010004151206241608,11
12,19620,5.889895289649174,0.2616259289312792,-0.025418311311271476,12
13,4220,5.892014233773178,0.2614992138358058,-0.027225971748181997,13
14,24954,5.8933400547055825,0.2625709739178649,-0.014457404170827033,14
15,521,5.936366730386871,0.26045909618302376,-0.02632936276895956,15
16,7247,5.9933777296840995,0.2560597419937599,-0.003992856571724879,16
17,10532,6.032147874543493,0.25394227796282526,0.002874294301767269,17
18,16047,6.03209490149422,0.2533702499090862,0.0012001253406423525,18
19,19375,5.991630724360082,0.2567097356992586,-0.0040452975471887195,19
20,554,6.03245001139539,0.25536658381746186,-0.005578082685640382,20
21,24923,6.231643466062017,0.24251264389167704,0.03712461320726672,21
22,17034,6.1472078426903085,0.24771068557508366,0.032856316112518456,22
23,1234,6.151737372725715,0.248564405171706,0.055483026562629205,23
24,6636,6.251987999073998,0.24234896398380512,0.10915308996000644,24
25,7343,6.370522573574093,0.23523531771805545,0.11829023897414025,25
26,8884,6.3625507728843145,0.23537134446863414,0.11715177576485002,26
27,19553,6.357090028255419,0.23640754666192554,0.11487831679136992,27
28,5862,6.367566065753114,0.23453622469010965,0.11069588985106504,28
29,22729,6.415146630053793,0.23256044579575488,0.11475783804148379,29
30,6335,6.394747358783208,0.23322806480300368,0.10544662546427477,30
31,361,6.447663391678912,0.23049508840311672,0.1284695528861885,31
32,6455,6.396673213016005,0.23399518797826563,0.12098345094498213,32
33,6114,6.453612791736671,0.2322386029896584,0.10806950030728424,33
34,8642,6.586089382735749,0.22552480160875285,0.11869268473312919,34
35,17938,6.601139009765835,0.22468640221996267,0.12124020879138359,35
36,20378,6.596860255277334,0.22770634968713077,0.12032351981578947,36
37,2776,6.791265121595864,0.22250214197471377,0.24614355935147456,37
38,18163,6.759234055921207,0.22899154511949904,0.24499562140349287,38
39,13850,6.79994348627544,0.22189769893519837,0.2946210141736809,39
40,8618,6.968064231339019,0.20846966697079833,0.320897990020354,40
41,13269,7.046202172680571,0.20870091103941546,0.3305913361368881,41
42,14825,7.064399364560528,0.208009073437214,0.33635150653537277,42
43,13616,7.0294339884259225,0.20928108405848553,0.3353818105619963,43
44,2679,7.096622645506261,0.2029038588924873,0.32641152579637345,44
45,7536,7.07923365897113,0.20364600274697153,0.3257946074046598,45
46,5025,7.0981216768690825,0.2020997861148738,0.32253683571095687,46
47,23596,7.230724240891755,0.19868917546562717,0.3094070152661771,47
48,17151,7.490192701852818,0.18635122395448162,0.34272770811191045,48
49,23020,7.467811215067489,0.18664795669565284,0.3404834208579382,49
50,5476,7.575705213874327,0.18173032664054617,0.3593555427572248,50
51,24219,7.611425918696816,0.18090958701450652,0.35697577192950436,51
52,8057,7.757763677594776,0.173121881333503,0.4075534082577605,52
53,8541,7.5605867748302416,0.18318988075304493,0.41063865834531893,53
54,11864,7.736686134905803,0.17748922564935538,0.4055671195738102,54
55,1928,7.805298218213648,0.17421079169651027,0.40827916274640075,55
56,23310,7.918598602171914,0.17051910840214762,0.3941326371282417,56
57,24069,7.975803084402328,0.16626934989526249,0.41409903995186664,57
58,10363,8.21487296617166,0.15804232898569068,0.4113636575320633,58
59,839,8.033919431939227,0.16847462761847914,0.4135971361301456,59
60,22061,8.03014765757988,0.16873153311954847,0.4137659616029245,60
61,6827,8.070461331798128,0.16768878694657816,0.4172983828282756,61
62,1898,8.073113610684995,0.16726892657966033,0.41335608802481766,62
63,1991,8.074404989804743,0.167773758481456,0.4172009823600369,63
64,13515,8.123174349804657,0.16594875799688116,0.424007392082667,64
65,14721,8.147552029677357,0.1636958731549534,0.42634847736232256,65
66,19398,8.141880986861791,0.16403501395852127,0.4255705735651552,66
67,19038,8.163613428030045,0.1632890603180338,0.4285726572967758,67
68,17043,8.162553046637939,0.16307384007419512,0.4275650304963114,68
69,4533,8.16850383411419,0.1632902772573984,0.42680570008442414,69
70,21036,8.259064940097812,0.15893467455806223,0.4322380949894941,70
71,7610,8.264436861034172,0.15868818080973204,0.4306557916663757,71
72,2280,8.367693452248812,0.15397754029224353,0.4453619293543607,72
73,3805,8.376056009844614,0.15364323491782944,0.4458501044151661,73
74,4361,8.41980071354728,0.15213986310580324,0.45248798270951707,74
75,19144,8.43514949381014,0.15119203434699127,0.4578728957197609,75
76,863,8.43755143633067,0.1510088338060361,0.4586451162351903,76
77,12984,8.366348715722516,0.15403353134121903,0.4489226636453886,77
78,11249,8.360778085798184,0.15464836718003527,0.4512506617802767,78
79,16544,8.429153284568029,0.15199723374900398,0.45171880039644746,79
80,950,8.464601487082438,0.15162006395861352,0.4526929321652743,80
81,4072,8.46002848770099,0.15211154984547415,0.45217577189144076,81
82,20534,8.450913163732913,0.15229637508720467,0.45413995460216444,82
83,2156,8.45685659488235,0.15161830334716342,0.45526571635408264,83
84,1654,8.472596083334825,0.15134241708253027,0.4539891569014,84
85,7729,8.576059672716976,0.1472664221978144,0.457379930205596,85
86,13025,8.615954170067653,0.14575330363124206,0.46059332078952264,86
87,4752,8.693923108186201,0.14184574266257174,0.4699402125814397,87
88,23858,8.684273926181094,0.14203930866583975,0.47044637062375116,88
89,4455,8.702436638395675,0.14208944512230826,0.48100727502975565,89
90,20093,8.919577443781773,0.13386076376770925,0.4683646917878369,90
91,17383,8.952217034834218,0.13296019148004415,0.46684805261134005,91
92,18382,8.98183065161922,0.13206492077049625,0.46836638084933774,92
93,23725,9.023720282420143,0.1305236682246794,0.46296713915244436,93
94,8349,9.027525429207477,0.13097424326900672,0.4694105814548349,94
95,14648,9.043029403333932,0.13033920790167114,0.47235334067984514,95
96,20759,9.054457678731143,0.13024161419213348,0.4704619732172825,96
97,15650,9.106059218335773,0.12909537306311333,0.4784147127250733,97
98,4247,9.108619633478508,0.12910591861620938,0.4812581358833629,98
99,20308,9.105756013685806,0.1305479090366853,0.48600107053940383,99
100,6974,9.101061121513954,0.1308493332134511,0.48553033859028416,100
101,17598,9.058821857856966,0.132263419585475,0.47766782065516816,101
102,7717,9.055213680250175,0.13235263598648897,0.4768826706990048,102
103,5389,9.054940522074762,0.1324168843069629,0.4772534468927612,103
104,2870,9.286628675693771,0.1211381570813195,0.4777516943576881,104
105,7703,9.409885690328581,0.1176651909800513,0.4857326008905955,105
106,12671,9.373739727232604,0.11852293841311738,0.48610134787104575,106
107,19656,9.381912077918761,0.11832955788650872,0.48637724352142714,107
108,23176,9.391882445421587,0.11807005623933349,0.4861314211719615,108
109,3494,8.987450053552603,0.13268740790190053,0.48230553263119413,109
110,10981,9.038844492006508,0.13126436178461606,0.49009686389763335,110
111,6570,9.143681626360456,0.12865165810942272,0.49578023219680756,111
112,18831,9.246424755582325,0.1256998405162699,0.49726627403009677,112
113,23074,9.299204868205123,0.12459309934944314,0.4977776779790506,113
114,21877,9.764727987955832,0.1089434547749337,0.5071082955286208,114
115,11669,9.70889663047827,0.11028020346223567,0.5120983769924704,115
116,7311,9.699443205518717,0.11052111550989306,0.5099068364139538,116
117,7673,9.691267021478861,0.11066776786448808,0.5120559464300859,117
118,13700,9.680257992463453,0.11092009579668066,0.5107684726327116,118
119,8774,9.848259925606502,0.10705622079216526,0.5218400476050916,119
120,1259,9.919473403560525,0.10509076262539219,0.5279252669385999,120
121,20662,10.176731616078705,0.0990720819773034,0.5560971088417819,121
122,24908,10.159981771172962,0.09933261189697752,0.5556574020633877,122
123,10520,10.185032539929754,0.09881697350915596,0.5567979145295254,123
124,21132,10.249839745219859,0.09801732472193123,0.5585715852186635,124
125,17417,10.403290331872409,0.09467741717395503,0.5664171303785109,125
126,17055,10.582544467533925,0.09100193521093952,0.5795238861114596,126
127,10547,10.659003653434304,0.08937498519201258,0.5677371827341376,127
128,21947,10.60731781969589,0.09019497454054623,0.5742362237966603,128
129,5408,10.56624329466026,0.09076554222674056,0.5729377413104187,129
130,6900,10.563034412389387,0.09080132603504874,0.5726306296917056,130
131,19880,10.551355439376188,0.09110637381764952,0.5716628975864693,131
132,24080,10.70574268136089,0.08805460382831118,0.5829282279668163,132
133,17474,10.752461312818317,0.08704581167087093,0.5893544941641946,133
134,12183,10.79277140780362,0.08636286879125919,0.5955388921217131,134
135,2325,10.805633418576576,0.08619151713260305,0.59394052539248,135
136,21831,10.850485051307178,0.08558289481775037,0.5946164119129823,136
137,15504,10.89490545944884,0.0849135704706342,0.5944774790898772,137
138,12044,10.863551594197116,0.08526060480776078,0.5969885104111392,138
139,5066,10.852195882056154,0.08539277974538755,0.5973305063364029,139
140,15407,10.870134540652199,0.08498946568602893,0.5965696712174119,140
141,23340,10.89593847552111,0.08443488565900122,0.601793049876382,141
142,14375,10.951550367169677,0.08321030631803808,0.6100473737664939,142
143,9322,10.939611340576374,0.08343213080128707,0.6097629558820192,143
