step,action,psnr_value,mse_value,ssim_value,rank
1,4997,5.482199175169951,0.28699655546256925,0.015446748158104977,1
2,3465,5.51436126017367,0.2831291219854441,-0.012854090877558733,2
3,12200,5.46286907121166,0.29241323799262303,-0.02434457624640556,3
4,13815,5.499975559876146,0.2894397808232784,-0.02719710286504645,4
5,2623,5.496440226362916,0.28525893566000526,-0.03205177243222775,5
6,3465,5.615115039697816,0.27690576879702467,-0.036113160588869896,6
7,8449,5.614591415861875,0.2769404028896616,-0.0361328068772816,6
8,4902,5.83898364858197,0.26983765872643284,0.07608304394812387,7
9,16919,6.108447146795317,0.2647262676442806,0.14572666876444235,8
10,8769,6.1205471481105445,0.25056388987075345,0.09204245487717029,9
11,7829,6.207871523082373,0.24188597044676347,0.10180162013142821,10
12,19113,6.252512378207183,0.241162004260132,0.13257723103817395,11
13,23440,6.307868886644403,0.23722340036706122,0.12120369821930073,12
14,9155,6.30610859357901,0.23735926578861596,0.10883811535155381,13
15,4412,6.328975334370934,0.23658606519145964,0.11296711088266538,14
16,14410,6.226238869209979,0.2438618232617489,0.12498651612225241,15
17,18806,6.20721163769323,0.24488029855176333,0.12364064028530344,16
18,10301,6.299233501404534,0.23882969580763738,0.1599050560287072,17
19,11587,6.282449109536037,0.24048659862354604,0.16673205880163394,18
20,10950,6.26105169154683,0.24295410892257147,0.16678347379718922,19
21,3664,6.367528105730748,0.23628070335900217,0.191504991630643,20
22,830,6.526373981239775,0.22739135654195342,0.21082647145266545,21
23,3230,6.4891408312216905,0.22954644131177177,0.20006887646931656,22
24,3863,6.578258502649591,0.2234862738619918,0.20298465641908556,23
25,4279,6.545384394402193,0.22560428107401234,0.20003488465712208,24
26,13750,6.5631726894002105,0.22448781332970852,0.19210674425183427,25
27,8213,6.56268475203972,0.22461037118497487,0.19305516429038813,26
28,9833,6.606540353197513,0.2227001507394449,0.19553656409987968,27
29,8877,6.688101998404525,0.21780542528434366,0.23587101541207567,28
30,25011,6.6458016207443125,0.2187799462017304,0.25248038636479636,29
31,3711,6.758870932420653,0.2146747190622547,0.22986575109659635,30
32,15221,6.783522642826824,0.21335616436447835,0.24005975609980423,31
33,6278,6.807604581334518,0.21257158050192906,0.24827331169509606,32
34,6931,6.8370856336920465,0.21074494753939688,0.24394502569926896,33
35,13503,6.799807651778631,0.2126061868160457,0.22197090536015532,34
36,7762,6.829134249927929,0.21128885850672507,0.22577354439355138,35
37,24713,6.837648331340321,0.21077262562945637,0.22486013610800104,36
38,24055,6.997617368515565,0.20272385194523962,0.22077222491389917,37
39,3581,6.95910814457725,0.20395966038538277,0.20905521369421864,38
40,15187,6.991907920022026,0.20242490244817196,0.22360133795189174,39
41,12911,7.1058803943759035,0.19755508800114197,0.24089150134285606,40
42,7676,7.077880183287202,0.19980485228529374,0.24084247091721428,41
43,25188,7.077650610593747,0.19997111689525085,0.24047993391496666,42
44,23873,7.109960716746237,0.1991436603959657,0.24943809125333122,43
45,16260,7.15716899421812,0.19721877903501853,0.27385485659090103,44
46,20735,7.182340775481295,0.19679068048473305,0.27954283036808264,45
47,17304,7.189236389041206,0.1969992659195528,0.2858558225138689,46
48,9906,7.179432507523053,0.19810375264948732,0.2834400446445982,47
49,12927,7.2579215088439,0.19433748610779,0.2902787703591693,48
50,13795,7.324612728789706,0.19048671550439664,0.31033291878448666,49
51,5584,7.350439622508189,0.18935533141093636,0.31422562682032085,50
52,7020,7.583751066495217,0.17743988031256774,0.3296479461725392,51
53,4462,7.57744572469755,0.1776493320106709,0.33169279150952524,52
54,17613,7.6685695605882565,0.17480458727340564,0.32442841418885293,53
55,24699,7.721707842002168,0.1730013560986384,0.32125970020235584,54
56,22140,7.777911832391403,0.17068189001008824,0.31588826561572686,55
57,4667,7.785646035665216,0.17113082137395416,0.3236030596397725,56
58,14528,7.781603325850625,0.17124492860167448,0.3229644277223466,57
59,10094,7.789966052131625,0.17050694400508104,0.31994279682909293,58
60,14876,8.168420738620123,0.15957891974164923,0.322308987421849,59
61,1590,8.18648073098185,0.15919914564729623,0.32235970269414765,60
62,17300,8.2378334042295,0.157343018123415,0.32156972228950303,61
63,3723,8.254428568278966,0.15740838921720698,0.3285049243982165,62
64,2957,8.253408064394058,0.15738391646437247,0.32800458599306415,63
65,3037,8.361823079137793,0.15405879852678966,0.3276319254218693,64
66,5430,8.369892128930353,0.1535970730061439,0.322994643296229,65
67,21337,8.392442361454965,0.1534610058883019,0.3277373966640769,66
68,12965,8.37556882243862,0.1542939533873707,0.3288966729768933,67
69,302,8.459076968455761,0.15065401936063502,0.33430014615355613,68
70,6284,8.465897001927543,0.15030547818560977,0.34473218851590837,69
71,16725,8.431016767264515,0.15207734140783563,0.3431426523769171,70
72,13306,8.537865551108542,0.14585262309493802,0.3452435170997627,71
73,14680,8.568485183424311,0.14420141441478002,0.3512325197832921,72
74,8816,8.569101226802383,0.1442377775857288,0.35213853354973595,73
75,6914,8.623632261856896,0.14175353760684126,0.3513009727902097,74
76,4193,8.617809912710365,0.14176559129610714,0.35659045911214277,75
77,19842,8.615885482704499,0.1418494135095806,0.35754202900953186,76
78,12778,8.765588685594993,0.1374440661701629,0.3706220190389985,77
79,22313,8.771394376899082,0.1372232407483702,0.3683407458726314,78
80,16264,8.776384589043388,0.1369509845721348,0.3692125627663479,79
81,34,8.583304365733877,0.14898741954359587,0.3542302041739092,80
82,3967,8.604604693225848,0.1483939961862022,0.35864500637166025,81
83,4274,8.613746945878088,0.14769641642560188,0.3594999688921589,82
84,5452,8.613507239629199,0.14886110747679884,0.3588754595604927,83
85,19035,8.617094433004151,0.14875473066839737,0.35937477692109376,84
86,14521,8.63851392624385,0.14844470891653005,0.36679994865060456,85
87,3367,8.622136094006944,0.14909628487705814,0.37165167820335837,86
88,8271,8.983161918348593,0.13104695721244217,0.3899943471769058,87
89,4208,9.046002993184686,0.12963601004443953,0.4025313548591594,88
90,13288,9.071458344456184,0.13186608610814615,0.39754115694323505,89
91,6460,9.07986794973199,0.1315553885526709,0.39525859473223457,90
92,15874,9.113034375235417,0.1309792162948105,0.391172146220469,91
93,1102,9.187755524134202,0.12855476981329259,0.393823475009716,92
94,9306,9.181192428821165,0.12901061293572186,0.39138174765433137,93
95,17950,9.213317105586839,0.127423957845797,0.3964960419695024,94
96,15522,9.205139781456362,0.12774845446657496,0.3948619172003365,95
97,933,9.226450290767344,0.12633962395329323,0.39475586329635515,96
98,6553,9.318367179695313,0.12399793184217647,0.40223046101987686,97
