step,action,psnr_value,mse_value,ssim_value,rank
1,18865,5.43873236499326,0.2917029897747575,-0.01131200822629109,1
2,14129,5.607978409401828,0.2800396822927714,0.00636675381386839,2
3,19056,5.841990529112095,0.2682336652773703,0.06536090829372505,3
4,24890,5.923077218840492,0.26856437623748547,0.07744086219936434,4
5,6327,5.965060391213553,0.26489418858643127,0.05824626311942736,5
6,20044,5.965709718126034,0.2646220206093814,0.05945703904948716,6
7,17458,5.9925204300066115,0.25693402300357404,0.04025785572335976,7
8,14676,5.9483583872541255,0.25998101243348526,0.13411785086953817,8
9,8173,5.943790149627352,0.26064677630751293,0.13347554636179454,9
10,10073,6.004911549543288,0.2575715223321161,0.1506734693825732,10
11,4711,6.022958848280762,0.25798601737439125,0.14802124708399783,11
12,19755,6.057254034756112,0.2557774842975161,0.160097594358792,12
13,4797,6.054878822980006,0.25424597834666673,0.1525313029389618,13
14,3458,6.092108796134791,0.25152126137514735,0.15403676626327398,14
15,14664,6.084746496531496,0.2522393302054605,0.1333495555274611,15
16,16404,6.124958692429061,0.24949269137509786,0.13901737119164742,16
17,1006,6.153675023217801,0.24750741768259527,0.13924535042884573,17
18,19582,6.17290699806877,0.24749268355318452,0.14590672115750192,18
19,16139,6.176979529707306,0.2473342619079577,0.14824097248627605,19
20,21732,6.179891040502769,0.24753410619213756,0.1497205993804726,20
21,23075,6.2299006210881025,0.24312650850166295,0.1571929825008042,21
22,5490,6.199293754691327,0.2452618203151543,0.1544922433968318,22
23,20008,6.227573258595884,0.24402702192131587,0.14270771445439523,23
24,7429,6.115550691475001,0.2656917612913867,0.13628150571668032,24
25,16169,6.120708706110609,0.2655551718885726,0.1463300332179621,25
26,3113,6.0503468404824865,0.26370191899216894,0.13736866335673933,26
27,10370,6.042493969950826,0.2643878628603568,0.13549559788111373,27
28,8919,6.116030313858445,0.26015237680405523,0.16677398758716436,28
29,24977,6.275740135875325,0.24815220801760948,0.1762413969826164,29
30,3861,6.25070665923642,0.24927099099235914,0.1733197999354083,30
31,14191,6.21431519884044,0.2516039744897742,0.16875067721762121,31
32,7271,6.224276123514864,0.2511428144335015,0.16987088492922264,32
33,7593,6.244141499746135,0.25053658287451164,0.17230031424204534,33
34,24495,6.234401341643365,0.25173970543578805,0.1765489912424913,34
35,9157,6.428530120756814,0.24141613971042325,0.19631429494704722,35
36,19709,6.426881214625313,0.2412987725727624,0.1916282760517092,36
37,3573,6.4277058750596,0.2496132828908027,0.1986432190526614,37
38,9526,6.462957778414811,0.24867069886620863,0.20010744660676585,38
39,14471,6.5285502301736145,0.24547919131950155,0.21367001535845204,39
40,20658,6.560052473918743,0.2452237299356135,0.22098468624747908,40
41,2303,6.588005150975988,0.24356788075504268,0.2194451236501775,41
42,913,6.591078556333444,0.24363763193803695,0.2206646887755182,42
43,21050,6.9327510791219975,0.23060941361926893,0.24088246293445512,43
44,1051,6.916736147274422,0.2313084193317358,0.2347998246566632,44
45,10665,6.881356259422345,0.23162527671845595,0.23732299277361849,45
46,7064,6.870877666109948,0.23265402008146052,0.23554509391142633,46
47,13742,6.947265894229381,0.22566369130581834,0.24354669255434402,47
48,19132,6.940409698820032,0.2256880234310327,0.24276340328301718,48
49,3944,6.943803851189347,0.22516011027301577,0.24426762653100303,49
50,14347,6.980048660711223,0.2254742878547947,0.25387301324251466,50
51,18974,6.997032410650491,0.2226195917578008,0.2580895077699865,51
52,1490,7.004451538192853,0.2237887516769218,0.26074910511221017,52
53,7300,7.078730667818,0.2224519636886466,0.2735555891372374,53
54,15032,7.147017963236446,0.22073875322502404,0.2820232736563207,54
55,10604,7.174718564668298,0.22121555225283748,0.2855826059270535,55
56,18021,7.1996355433409995,0.21829141864736903,0.27910903446708013,56
57,4112,7.215625176095147,0.21737544363172537,0.27944261418781424,57
58,2131,7.210773769548585,0.21722749430211355,0.27612351528136075,58
59,20866,7.26402543747025,0.21590486306269022,0.2973569315478878,59
60,10624,7.243170153572463,0.2152953076926077,0.29111362256816936,60
61,21443,7.276985043371228,0.21367665333883326,0.29721101576696657,61
62,5360,7.300924684959583,0.21189723914750902,0.3070072355801235,62
63,11665,7.291100898573209,0.20989881500647325,0.30173447587096747,63
64,13156,7.270646558119339,0.2105306659867643,0.2934463445439935,64
65,4855,7.267223000207167,0.21097724158067652,0.292976334729693,65
66,19086,7.40424069981926,0.20608350029978795,0.3112820661139828,66
67,16538,7.378339823409405,0.20756408294663026,0.30940510552102957,67
68,15400,7.393350376411871,0.2079086736279135,0.30162814248066633,68
69,14223,7.398130993073654,0.20755631050213905,0.3022858126305896,69
70,9468,7.402111120531244,0.20717043720177777,0.30376989487874034,70
71,7237,7.480363067968687,0.20379974192901174,0.30825958782985874,71
72,4544,7.441558991971034,0.20546739718533413,0.30444159726663117,72
73,18536,7.482644503800305,0.203351274511428,0.30430651054989577,73
74,9716,7.483434454257675,0.20348542539538697,0.30074191638365133,74
75,9570,7.499912402501332,0.202945874439509,0.3011321682704546,75
76,9368,7.581004518171888,0.1829303112087747,0.34034180797354097,76
77,17844,7.666703606913693,0.17977469282122305,0.3381141618430695,77
78,22181,7.664383433817335,0.17996136668681278,0.3380241958615061,78
79,9649,7.744376648625126,0.17559546485005512,0.35919700331078347,79
80,17260,7.714354750276572,0.18141458382765313,0.35713534709989975,80
81,126,7.711194924859304,0.18170296248887982,0.35545752568686173,81
82,2,7.726976135925839,0.1801976543890545,0.3576234929565835,82
83,16946,7.846474131595647,0.1743318967189494,0.3554434390698073,83
84,24374,7.864223909060795,0.17367988886504532,0.35992574941462047,84
85,4945,7.913042547145262,0.17177218435460492,0.37451484244326283,85
86,2851,8.000789593366571,0.16892779970548563,0.38223492691149186,86
87,6523,8.109823000512526,0.16500086437627048,0.3840418512165496,87
88,1092,8.242462418400525,0.15935587214331393,0.38649646561104783,88
89,4058,8.144861292240424,0.1613655342626174,0.3868200970341052,89
90,4278,8.159860299758869,0.16095585297280118,0.3882834179382254,90
91,2965,8.16487185830492,0.16094186378737557,0.38565509963465516,91
92,3489,8.170063823769173,0.1606323044158303,0.3849247135987263,92
93,15640,8.186724948764185,0.1601817513602887,0.3824066443734521,93
94,20933,8.359579909999335,0.15202449065964307,0.3930368374456908,94
95,10000,8.423607721281321,0.1514068546688507,0.41247063186815436,95
96,15646,8.462922711279502,0.1497498987219074,0.4145501583377759,96
97,12498,8.483844995418456,0.14884917026987135,0.41417532845869504,97
98,23220,8.553611929390078,0.14765456727117185,0.4368161052433048,98
99,23019,8.601406916281816,0.14622560207994215,0.4410160596364173,99
100,2341,8.644872622529325,0.1465924928524405,0.44856120390875726,100
101,20892,8.6420990486414,0.14693546969665008,0.44887409628536523,101
102,14136,8.650863823190347,0.14651037196148745,0.448754735880902,102
103,4069,8.651354091784121,0.14653942868973296,0.4482559147886183,103
104,17302,8.651247120483308,0.1465484842838314,0.44800569591508965,104
105,23018,8.71225634370016,0.14370744308333055,0.44770796866997187,105
106,15716,8.735560721919102,0.14296796637152445,0.44752873174707797,106
107,5689,8.711820896058969,0.14484923683263068,0.4499654722795264,107
108,11771,8.74939337512678,0.1439115194529499,0.4540433745816375,108
109,22019,8.795508130023222,0.1417618005979767,0.46222169158758103,109
110,8039,8.822414169482379,0.140508590470156,0.45809823046952575,110
111,25091,8.827346214193073,0.14074477401621055,0.4512791615391863,111
112,13327,9.197168485478429,0.12919030391470995,0.517592095833152,112
113,1655,9.196997622727935,0.13046262761143532,0.5141080283793703,113
114,5055,9.336655499789616,0.12697014005672214,0.5262475874172005,114
115,21543,9.338457458257011,0.12723225829190168,0.5268291205030257,115
116,5128,9.426065944944636,0.12359822262734703,0.5359125266480926,116
117,24127,9.460272595940665,0.12230195679721173,0.5391701942286868,117
118,13620,9.453928226245337,0.12233704065304708,0.5466311820635587,118
119,22914,9.452027991153013,0.12248656111562818,0.5468524927654287,119
120,19094,9.471608936429654,0.12188049594190574,0.5474280093356786,120
121,5435,9.478146213850248,0.12279103695006442,0.5470676765288062,121
122,2638,9.479670089096173,0.12286040494387127,0.5471626385043896,122
123,958,9.617962454271494,0.12033520753364296,0.5489675036849826,123
124,5588,9.610961018930762,0.12074897212025373,0.5487925760298273,124
125,24819,9.695584576823094,0.11864368728196392,0.556418386027677,125
126,4701,9.694232162453897,0.11868449670420422,0.5562784451694968,126
127,20536,9.597628399302732,0.1261638384419306,0.5508320152850227,127
128,5245,9.886955186786015,0.1152044737524055,0.5744210152471753,128
129,2151,9.88987966026035,0.11499169433595521,0.5746138826095082,129
130,20384,9.908814100340567,0.11413523420455074,0.5727221439716342,130
131,10801,9.896489140835241,0.11403959909569028,0.5726085831231127,131
132,17330,9.90262744799389,0.1138374153792573,0.5726917519645173,132
133,18420,10.019122861337642,0.111736336223321,0.5744793803009091,133
134,19568,10.020229321404422,0.1116740928360867,0.5745610777649581,134
135,11558,10.150091442574393,0.10834680928737615,0.5789184906353646,135
136,23206,10.181502152868836,0.10757594042612618,0.5772258200980345,136
137,19045,10.26623519318508,0.10511713784570254,0.5763732292706637,137
138,3018,10.28400494059176,0.10460891360650201,0.5797962651957846,138
139,9861,10.30834838512154,0.1037712722562813,0.5815590099297859,139
140,4268,10.332672834375806,0.1029027059455748,0.5796256431731848,140
141,10424,10.527472901199852,0.09949454591308118,0.5865537050536205,141
142,16680,10.525127985972953,0.09946292854919977,0.5850396252392223,142
143,22449,10.518394358700325,0.10002374820282077,0.5836411240700347,143
144,4883,10.578830140885655,0.09696530179614599,0.5917140511718281,144
145,12155,10.576725232026458,0.09744123199610265,0.5953446028852306,145
146,16717,10.749189565198218,0.09384039938759597,0.6002019486677012,146
147,20769,10.834218055172961,0.09158803330901352,0.608038931089353,147
148,16499,10.939068173814421,0.09183406419798314,0.620764672791188,148
149,17842,10.955474370799704,0.08948646342542553,0.6221028755409325,149
150,16556,10.977416321396918,0.08877108499143148,0.6234122419311489,150
151,4220,11.003831499647305,0.0881809397014861,0.6239884800930455,151
152,23605,11.009412711531418,0.08806235100969373,0.6243154133838746,152
153,3043,10.999576227879436,0.08829814975500101,0.6249205728188005,153
154,208,11.300598037902493,0.08428420374825812,0.6311673376864005,154
155,24537,11.333933425510638,0.08394588993240262,0.6429682569806664,155
156,22625,11.348277805932723,0.08349514262973429,0.6401191865294787,156
157,5708,11.416877035495885,0.08133689277437396,0.6501132717551196,157
158,18905,11.416377638137368,0.08133562272359521,0.6501604856625623,158
159,3098,11.43948076325453,0.08050549020826153,0.6509365887194872,159
160,18173,11.438548650528128,0.08045078219002912,0.6510270801494121,160
161,9275,11.442699962726,0.08030620301986767,0.6490460253380789,161
162,4873,11.457254952017292,0.07959638808524261,0.6506882077032891,162
163,23856,11.448931458174624,0.08032100486190658,0.6544558596131497,163
164,21329,11.420164770353228,0.08109901612238993,0.6514656136421344,164
165,1898,11.49248907832781,0.07885771205811748,0.6588433506752075,165
166,21852,11.625332270350599,0.07716330934543628,0.6630204788380418,166
167,16974,11.689409437805057,0.07531875928929173,0.6639049206424115,167
168,25122,11.68934504541344,0.0759655626601047,0.6655414690957993,168
169,21681,11.67903730421126,0.07596345761779472,0.6655433875982375,169
170,11317,11.68833140655111,0.07700294738395519,0.6740321308454604,170
171,10226,11.697599649706515,0.07711902854847814,0.6756893249966355,171
172,20796,11.700422945856097,0.07703253611507005,0.675917507898556,172
173,15396,11.702383317414052,0.07693220396470146,0.6741368845074734,173
