step,action,psnr_value,mse_value,ssim_value,rank
1,3430,5.778351199697896,0.27361490307406844,0.047136453674561915,1
2,12136,5.7492172933785515,0.2700708156401423,-0.01138745505876131,2
3,14061,5.9111621181224265,0.2611863297955576,-0.008770828472938997,3
4,5132,5.918986831598254,0.25995863444411266,-0.010465218600052974,4
5,18418,5.943769150910148,0.2601933345374949,-0.014394788866231027,5
6,13529,5.998814600489544,0.2570715049111889,-0.006946520567659718,6
7,8456,6.003450457422012,0.25738464172086734,-0.0034915620001651076,7
8,7282,6.007661130254083,0.2561965942432177,0.00154460564020973,8
9,8915,6.062153111214421,0.25341331869764605,0.01946763639661073,9
10,6682,6.0701294591680295,0.25428469589790176,0.023094882045309476,10
11,8942,6.011301453191896,0.25549399321813515,0.007234693528381405,11
12,8602,6.036344366103091,0.25885251921182795,0.020345330335242474,12
13,14688,6.117668893912884,0.252530262101166,0.024031544282077426,13
14,8993,6.140027394179883,0.250934968325743,0.031237632722913404,14
15,3430,6.165096622514811,0.2515153867006501,0.029229032105467366,15
16,751,6.164974298797581,0.25152967384643016,0.029224778103580595,15
17,19233,6.168630774648206,0.2513299098706819,0.021928109542568228,16
18,1160,6.1683078491643375,0.2515942808252978,0.02333301574268632,17
19,17177,6.179609319983983,0.25050844870868283,0.02605965125267528,18
20,9211,6.170461168700273,0.25132175034281906,0.020565273538773823,19
21,23889,6.213812277131701,0.2454895543759769,0.03481013152727399,20
22,15856,6.213614582257836,0.24553706620772667,0.03512917379340339,21
23,403,6.209640040727711,0.24585174131056292,0.033309362649179046,22
24,11340,6.26589331983415,0.2415969563895287,0.0486340852971052,23
25,22398,6.279733424458989,0.2416161019620761,0.05402022299050178,24
26,18036,6.3114959059259865,0.2401477178397912,0.06994157395115115,25
27,11623,6.37059690645,0.23662620569191464,0.08133912850748026,26
28,10045,6.390951373305706,0.23492032039693658,0.07951845166579068,27
29,24194,6.417259515507063,0.23054564382310455,0.1052132814573151,28
30,15990,6.6891296005335,0.2256531109259588,0.3250733696136509,29
31,11792,6.687653630537948,0.22558466758464324,0.3252696439157693,30
32,3749,6.7435443257227075,0.22092798282423814,0.3230044903962851,31
33,12110,6.75589369416262,0.22426504229416283,0.33929811332360543,32
34,4827,6.769172527798036,0.2198403770216935,0.3289281377805693,33
35,11123,6.820809551410713,0.2155650155668743,0.3431250071546735,34
36,23130,6.8251596659443425,0.2179241386792819,0.34937209948792114,35
37,15414,6.971270851920112,0.2090938171655587,0.38071903444115546,36
38,16000,6.964959278607898,0.20966337545333144,0.38089396315998447,37
39,3826,6.965894741256234,0.2094539177721771,0.38145576816591586,38
40,6440,7.114165511435701,0.20503938850081502,0.3983236437604333,39
41,20198,7.101620766844329,0.20560985256514375,0.3951506507226983,40
42,10788,7.086582682458652,0.20981848056166486,0.41354579998771446,41
43,12295,7.103665016732092,0.20790873081293837,0.41652255340339905,42
44,13249,7.102296512750969,0.20817984474051635,0.4164196709802446,43
45,5763,7.188006582968164,0.20442861680101057,0.4190434038296041,44
46,9550,7.166783925861052,0.20623987527638207,0.4185575128892244,45
47,22424,7.194648815828833,0.20547720093892155,0.417075940744059,46
48,6129,7.179201031945831,0.20530126556609457,0.4139645747599518,47
49,6099,7.176411597164389,0.20548738565092453,0.41455903633131436,48
50,11086,7.201387381412512,0.20394833205974452,0.4171631371888838,49
51,20791,7.210978674375101,0.20312226072828182,0.4190919536424594,50
52,19878,7.171398267681809,0.2046067121777451,0.4135951658140583,51
53,17112,7.157156325325919,0.20611379716508615,0.4112491905088037,52
54,4916,7.1506757278990385,0.20706198128645506,0.41276986997976894,53
55,20534,7.152366229600659,0.20704639948226086,0.4123203960846488,54
56,5757,7.166423480807146,0.20631733120336707,0.4095647980608717,55
57,8435,7.208697037560227,0.203232134844815,0.41885164311084916,56
58,5781,7.207437531474945,0.20343271832406065,0.41881953093847396,57
59,2933,7.225309504801373,0.20342131846055767,0.41714535789531276,58
60,15321,7.549998860094758,0.1878913455090343,0.4391787326419864,59
61,24360,7.634152379261806,0.18408172965357608,0.4462406669721138,60
62,9843,7.674514570779845,0.1829302470280444,0.4574742060685588,61
63,8373,7.696628736071832,0.18181613658442744,0.45631870628097215,62
64,1341,7.691076021115181,0.1820134937824033,0.45413572581129524,63
65,15584,7.84981545452896,0.17446871330197875,0.45653561933271924,64
66,1955,7.877666173512193,0.17388779844724347,0.48081631904623556,65
67,14400,7.886135713136085,0.17362748076486273,0.481114427167261,66
68,2388,7.973633078164925,0.17058330492631904,0.48290107729266624,67
69,19766,8.022515026274522,0.16923538510814548,0.4851756155935838,68
70,12327,7.9916172800004,0.1702618835911901,0.48432807556785185,69
71,20677,7.996397795574591,0.16973584435551325,0.48554817542515594,70
72,18287,8.0940842986232,0.16591122957773785,0.48614878521076205,71
73,13074,8.083217371014591,0.1661713856441294,0.48445731346171084,72
74,19506,8.089471284852346,0.16585855518353868,0.48353288675136624,73
75,14471,8.100366541077086,0.16482711369932812,0.4827738010729868,74
76,13345,8.122399414132309,0.16438147842340312,0.48621125675842924,75
77,18610,8.165210346056849,0.16321167023763108,0.4881162686128029,76
78,22057,8.181942831452512,0.16256039437883052,0.4882770131732103,77
79,18025,8.231806394376349,0.16063611247396067,0.48962592393513055,78
80,23294,8.231983213578296,0.16121152490977983,0.4899918132085525,79
81,8544,8.307490967057147,0.1563968633020175,0.5103223757985955,80
82,9366,8.351045481694264,0.15526199038508184,0.5119525088966317,81
83,6975,8.406700888625538,0.15485003628402239,0.512894522312375,82
84,14373,8.404814776430074,0.15483031545986792,0.5108279665604177,83
85,22923,8.416561235176665,0.15454274110576008,0.5088211312216067,84
86,19808,8.40403602557101,0.15441007766630074,0.5079978703760705,85
87,6847,8.569812320466909,0.15030541304414854,0.5261052090314252,86
88,13588,8.582355654438764,0.1491625743498508,0.5365167273141912,87
89,14670,8.575627334841418,0.14949465520790942,0.5366734478947488,88
90,15996,8.600368136540904,0.14906431842272289,0.5382521995790582,89
91,2339,8.612251071306034,0.14888137358296633,0.5394963444164153,90
92,22961,8.644380292982694,0.1487129283531477,0.5384123426549776,91
93,13560,8.796884731184981,0.14362509845655458,0.5421576340812347,92
94,24412,8.792167002614407,0.14379273807020154,0.5413399306398914,93
95,20659,8.82938671867836,0.14192595782404105,0.5461727530062954,94
96,14308,8.809531155744027,0.13929537706004852,0.5361317337613837,95
97,14312,8.89083446419215,0.13540669217816845,0.5417690417955526,96
98,2673,8.911635362784818,0.13499695397307293,0.5463967211243081,97
99,3099,8.978541649886031,0.13214168753507216,0.5490373788187167,98
100,8844,8.976414506013972,0.13206662956371082,0.5484282936221684,99
101,4263,8.972563426832396,0.13166379546631074,0.5512655808536012,100
102,1899,9.084401732608859,0.128291470257464,0.5599711058694378,101
103,18354,9.107696819565236,0.1280834221702106,0.556474047947045,102
104,5088,9.116766100305425,0.12701679120208967,0.5611459406840514,103
105,8588,9.120253670491183,0.12718922353440978,0.5606180404496853,104
106,22872,9.119667625614607,0.12723472933408292,0.5606544221677062,105
107,4874,9.129334693648602,0.12690786954795616,0.5608605306146934,106
108,13775,9.165626387877413,0.12595260334927028,0.5620503793748519,107
109,2113,9.172301575538674,0.1260385625056701,0.563358092890652,108
110,12015,9.18770923396162,0.125645444401285,0.5643329022154426,109
111,4960,9.191905008767815,0.12557734257159697,0.5656642888742911,110
112,2698,9.205147798031652,0.12500391484726256,0.5683067277782913,111
113,3187,9.360624782551714,0.12143058603332244,0.5668226643676655,112
114,4959,9.537319341467098,0.11714981362322595,0.5786962166192271,113
115,23886,9.537856161537203,0.11716104513409913,0.5783959287337045,114
116,15842,9.541783746458206,0.11703008885150129,0.5790998498247042,115
117,17330,9.527950296603189,0.11769508363443386,0.5794396560705043,116
118,12204,9.518591128965202,0.11792402341548947,0.5802561372403956,117
119,13137,9.514529295188595,0.11802310695997156,0.5800815525419355,118
120,5688,9.683068228487192,0.11348245656422326,0.5831715736605667,119
121,18562,9.703510931930639,0.11298218550820198,0.5851219984538605,120
122,15824,9.95325466832871,0.10698244046886346,0.5951093766150503,121
123,22602,9.968097644815304,0.10636439071404184,0.5935946993641577,122
124,5159,9.988648310766369,0.10653540324141526,0.5956376250617957,123
125,16728,10.037621886598973,0.10558189834546508,0.5920461652041138,124
126,16987,10.049809003642906,0.10534223283016189,0.5933433827099507,125
127,17256,10.053189498305601,0.1053275938439484,0.5971668587233178,126
128,12177,10.049354007854998,0.1056134025561468,0.5971005761733527,127
129,16818,10.049595972734496,0.10558894705981413,0.5970613644995584,127
130,16123,10.094438052100829,0.103556048941872,0.6000399792973415,128
131,19417,10.168024018872007,0.10177402256440854,0.6017103907052165,129
132,1303,10.21908226174357,0.10075500533327644,0.6091207244748762,130
133,22557,10.247157639116413,0.09961788698808664,0.6120593886145422,131
134,6832,10.245037861606605,0.09958103440744523,0.6128771464067895,132
135,24813,10.2796881478377,0.09892530465172829,0.6133660881868528,133
136,20964,10.287242041479377,0.09871479392494348,0.6145172041507102,134
137,20525,10.288737004819806,0.0985297390821271,0.6144312928684595,135
138,4548,10.287191211380712,0.0985159900768385,0.6148040174912023,136
139,10648,10.377326099743225,0.09681167220427038,0.6197551445006131,137
140,14772,10.4405713810353,0.09663716156410328,0.6232850310054833,138
141,21212,10.443197744417645,0.09654438935578377,0.6236358925771662,139
142,4589,10.516735486429736,0.09460642864211703,0.6300176036437747,140
143,3760,10.534492448913575,0.09409130318310978,0.6303692658907091,141
144,14787,10.702626155359255,0.09093279164740097,0.6422579215364652,142
145,19720,10.746998243846054,0.08995140385373925,0.6447159552140089,143
146,24740,10.779030333753173,0.08942233214340717,0.6462865982622982,144
147,16543,10.876732629915507,0.08887896402696072,0.6533900478118165,145
148,19140,10.935681363957537,0.08738969025423962,0.6599775525203618,146
149,16765,10.941316319100745,0.08727772982455023,0.6636006893940153,147
150,9721,10.995816659893167,0.08578977604356927,0.6616320902903945,148
