step,action,psnr_value,mse_value,ssim_value,rank
1,17720,5.755968784144192,0.277237226693877,0.10393109657330331,1
2,15442,5.767469433133707,0.27490077807371716,0.10126021600827012,2
3,21151,5.771816054387929,0.2775944861211606,0.08716947155155871,3
4,19800,5.793715240383759,0.27584118083656534,0.07753497258489644,4
5,19020,5.88242313903084,0.2683325175150203,0.04726988395814445,5
6,2808,6.019451653546345,0.26015939192978044,0.10826578585096093,6
7,2348,6.039818432362917,0.2532313870444814,0.08822188330843843,7
8,6829,6.097403253094188,0.25543435079858107,0.09642604328679077,8
9,5599,6.0968789759327215,0.2556719152136116,0.10613233360273232,9
10,13792,6.113336911712369,0.2525786536471944,0.1100198001041597,10
11,16247,6.1209971040490485,0.25205697799648763,0.12191110276138774,11
12,21619,6.207763800519305,0.24644089795232635,0.13328368507689037,12
13,502,6.2902049656013235,0.24796381625231484,0.13918811727878302,13
14,4529,6.35905046967729,0.24182125825356549,0.15221722680385052,14
15,1704,6.520668219722328,0.22935102647214206,0.14673889385318745,15
16,22812,6.60857963735905,0.22434963825013635,0.1705824218260975,16
17,12300,6.550949786472686,0.23489604554209892,0.16472592817606815,17
18,17084,6.565206296186857,0.23198857922106103,0.17471518449261697,18
19,13873,6.645570868857536,0.22337221663031673,0.15483171049562586,19
20,20522,6.666110355578974,0.22120438252932034,0.14618475525436575,20
21,13285,6.601850082024487,0.22600625942364339,0.13452031299863373,21
22,21736,6.6056696317828765,0.22495134922257418,0.13156438424890926,22
23,5864,6.568830446265956,0.23041362822803876,0.11635277305945303,23
24,10835,6.541436342981051,0.2320435028821272,0.11875964031612894,24
25,7796,6.553659833908468,0.23096600287336994,0.11758778821763104,25
26,24366,6.533032498455487,0.2320332944629863,0.11775203776264045,26
27,19143,6.513941232098388,0.23397384205347171,0.11093381207989311,27
28,119,6.514160079260484,0.23400034600355285,0.10877847381471666,28
29,21214,6.811123367820304,0.21862818478890536,0.14953347979468992,29
30,24370,6.804983248317518,0.21901562921875378,0.14925721430996058,30
31,18405,6.804178786224036,0.21819358729122906,0.14989501410794118,31
32,25003,6.852137038519408,0.21468635285051732,0.15807967594555755,32
33,232,6.9251746503032745,0.2109598963757915,0.15689814895800103,33
34,6004,6.932324522123285,0.21018974299151297,0.15249822531993937,34
35,20481,6.921193447046875,0.21164563598000818,0.16240368565758906,35
