step,action,psnr_value,mse_value,ssim_value,rank
1,302,5.3420046542853665,0.2925150557494238,0.025245989893327395,1
2,15422,5.41223405859403,0.2896305740778404,-0.0021231726513714962,2
3,4063,5.867412051418434,0.2731673601050715,0.10439084195462625,3
4,506,5.969508713854798,0.26876390034141,0.08660385479142653,4
5,21747,6.045877601950128,0.25872849073112053,0.09597378271123364,5
6,6435,6.170042395023996,0.2502032916950034,0.13775158118768066,6
7,10570,6.176345633828588,0.24782917404786325,0.1413281966174609,7
8,19227,6.254257684721779,0.24032595933705359,0.14046717028181643,8
9,9275,6.3543626012881145,0.23673230517741886,0.15598602685023957,9
10,16059,6.372274242445618,0.23617106207956873,0.154282960812516,10
11,2375,6.422010450168004,0.2336498960910382,0.16772389015747885,11
12,6991,6.403472044071422,0.2356867964212353,0.18349858030527386,12
13,3591,6.3334350656028295,0.23802706706509733,0.16270404068833172,13
14,23011,6.346356456487263,0.23539965287244552,0.15805975985081344,14
15,1757,6.316676833042864,0.24058847043433285,0.18526136844956106,15
16,1585,6.344210327706751,0.23542965142341712,0.21215643036655363,16
17,22822,6.279376371568505,0.2399713816892979,0.17400878940572692,17
18,23334,6.325520641847897,0.23777350229789396,0.1863149469581663,18
19,1260,6.332452073247902,0.23455570391173308,0.17767433448445977,19
20,18515,6.368921023213327,0.23262963150735444,0.19944999738343833,20
21,8518,6.493740351321547,0.2258465080794381,0.16234591995033487,21
22,23362,6.459634622844259,0.22642114890989765,0.13256589042235647,22
23,949,6.473324438728377,0.22604938306020397,0.13406779683135553,23
24,18728,6.557043549759626,0.2221840426203776,0.15097039725466088,24
25,12693,6.567913479981467,0.22112072960858054,0.15143421873493793,25
26,18662,6.601957328277759,0.21941027543437489,0.15424240283905633,26
27,20078,6.640946400888682,0.2197641607542493,0.15557914892306612,27
28,5882,6.768629831123736,0.2130203036832487,0.14266170017462473,28
29,19098,6.802501517564256,0.21123992080549217,0.1485013421211012,29
30,70,6.723907139751652,0.2157896903268771,0.14307325826135314,30
31,10466,6.867925237382258,0.20824538945617538,0.16974548035727183,31
32,11490,6.889771721042228,0.20599624006966963,0.2275147591976187,32
33,14392,6.867530884280383,0.20753168020673224,0.22406062013997166,33
34,23292,6.860240072037282,0.20794804802018696,0.22165674178408634,34
35,18142,7.106206902483435,0.1960036391425365,0.27999933314755926,35
36,433,7.159065954703214,0.19416507716525455,0.2871573584273946,36
37,4540,7.193961146140108,0.19265963954078635,0.2803492683904668,37
38,5611,7.219988812076021,0.19168870897686177,0.2809732227052891,38
39,7832,7.273888143499569,0.18855493450433933,0.27521009251645817,39
40,5317,7.318971711147047,0.18678084463459507,0.2872474998325526,40
41,10346,7.403708906568633,0.18552165940566298,0.2765696539911639,41
42,10704,7.403327662076649,0.18505962862507638,0.27696913702653786,42
43,578,7.3946675636345995,0.18524935924851574,0.26989448500489216,43
44,9947,7.49028311657689,0.18186578050870042,0.2631048997470442,44
45,7939,7.503836257667032,0.18156175723233023,0.26248308487621624,45
46,5195,7.51749759255358,0.1803607339118304,0.26348135766793573,46
47,22271,7.529685117493279,0.17897324036296317,0.25531005663023115,47
48,24509,7.495225156356769,0.1809905614272318,0.25112750093356273,48
49,8841,7.445707154711356,0.18314078001045117,0.24944913298865473,49
50,8840,7.45699700630508,0.18241310955187473,0.2491158537994391,50
51,1233,7.454932610872898,0.1823873544246529,0.24313461486448615,51
52,12671,7.520171566809898,0.1817694108081318,0.27958203103877033,52
53,21473,7.521672437811606,0.18167917288361457,0.279414160728377,53
54,1081,7.5440134461857875,0.18151431311579178,0.31170326462374387,54
55,23438,7.580562663978222,0.18314807814535855,0.3199818136087777,55
56,24749,7.57872419080636,0.18322844381139736,0.3247632336456674,56
57,23798,7.6295895614393245,0.18071521253678557,0.33045205867946165,57
58,22197,7.755852429659951,0.1745380348004487,0.3481410115386095,58
59,23569,7.754119876728485,0.17452656420700657,0.34566481164943524,59
60,9292,7.75833023684088,0.1744650870802867,0.34928147600874715,60
61,22836,7.7311939530254135,0.17576727665728722,0.35281965392409176,61
62,4634,7.842388026247549,0.17219070543171466,0.41110558036433764,62
63,14046,7.901809363989328,0.16997892367440331,0.41148400078770736,63
64,17548,7.902171657003265,0.16975057638166713,0.4107981842245262,64
65,4425,7.9265991525351485,0.16858135841144395,0.4113250409265233,65
66,25069,8.019104372393302,0.16167000446598012,0.4139464316494047,66
67,21768,7.99517804244296,0.16241335483446842,0.41714639315876817,67
68,15228,8.177732596575376,0.15589281593949775,0.42656701913553297,68
69,8004,8.178597137857535,0.1558718724846083,0.4264663900871867,69
70,15153,8.198044914450383,0.15513973222966582,0.4284069299361203,70
71,19065,8.20291158790485,0.15502356766838749,0.4259803943981335,71
72,2181,8.296268530161266,0.15114822747564138,0.4204237335707582,72
73,2261,8.29433942689215,0.15121647208074043,0.4202477724473329,73
74,5488,8.303953056620184,0.15100635915742391,0.4213067242856978,74
75,23021,8.307440311274087,0.15087254375407202,0.422148341001185,75
76,10126,8.363674395365075,0.14858943009613537,0.4269588751939925,76
77,22799,8.390922866507314,0.14719375687201905,0.4271600259427275,77
78,25092,8.406171156857273,0.14677443350312389,0.42736008607000897,78
79,22885,8.491757135872891,0.1461793341970881,0.48083685385286873,79
80,7664,8.55239173951442,0.14444373949667502,0.4887731664777985,80
81,18830,8.555662771664581,0.14436829611203106,0.48881420745752213,81
82,7986,8.608005756172966,0.1433104101292141,0.49006811212971807,82
83,2312,8.615207883539451,0.14307396670616043,0.4893977123312533,83
84,7642,8.593685076310837,0.14387361148332273,0.4901994526633767,84
85,3124,8.571146519093912,0.1445854098092904,0.4888669592992402,85
86,4631,8.56083612056645,0.14488660770016898,0.4888904575717047,86
87,6997,8.601061699029508,0.1426755712726519,0.49542982704487226,87
88,14126,8.577001818822112,0.14314561313440524,0.49323069818132836,88
89,482,8.69097385560966,0.1405198587052335,0.49930030735092834,89
90,20331,8.68433758471288,0.14076592615816405,0.49916658846419415,90
91,10375,8.65678651541251,0.1420389351979634,0.5009503691004267,91
92,13582,8.73110594884052,0.14046343057448318,0.5058601340067003,92
93,16363,8.938080151652507,0.13253300844502686,0.5139044255066011,93
94,6996,8.974575032658256,0.1313969948271591,0.5142303439055101,94
95,17037,8.993483333279604,0.13101808525867117,0.5167211804108122,95
96,6906,9.034831967978022,0.12902443088681248,0.5221784597999497,96
97,25001,9.282719246899745,0.12232125175361298,0.5377964993827545,97
98,23090,9.299840880121637,0.12177049169975875,0.5401159103235835,98
99,14666,9.298205105258893,0.12181774739329995,0.5402102708716298,99
100,10714,9.318328300687993,0.12107699921543617,0.5398450330157801,100
101,21728,9.273442769620162,0.12201357358144801,0.5380104727341289,101
102,20718,9.30129128913294,0.12060144620146578,0.5402554190651483,102
103,16926,9.303051605372753,0.12062600755680926,0.5406956175295832,103
104,7760,9.298848357620624,0.12055736986575544,0.5443052255677487,104
105,25018,9.309576972200501,0.12017305047137666,0.5425211842606376,105
106,35,9.329603572556985,0.11965499054519733,0.5418495193853226,106
107,8666,9.427685388799414,0.11685462520332521,0.5446450604726537,107
108,12110,9.427946740636473,0.1168494839442029,0.5445366396368064,108
109,24629,9.55456620342436,0.11354900948790152,0.5539600229344984,109
110,3977,9.637388658373755,0.11162020691622017,0.5536271559013185,110
111,8612,9.640545157842514,0.11152929694003628,0.5536019355891321,111
112,6077,9.640698241489297,0.11151785338720642,0.5534526536245803,112
113,20784,9.700324190498296,0.11003678915093207,0.5584232424282694,113
114,11160,9.698467854052783,0.11013914876815349,0.5591605397275541,114
115,1462,9.699264529707207,0.11011908555362958,0.5596208429626521,115
116,8412,9.699410769054325,0.1101276820946026,0.5597926701243902,116
117,11820,9.751737042087372,0.1089222546698811,0.5609408775819589,117
118,7570,9.842873190736457,0.10715294512571638,0.5789155216213815,118
119,15257,9.868631441886382,0.10648187733899503,0.5791912010639245,119
120,9520,9.915762205741293,0.10525105401304136,0.5811948273762056,120
121,14948,9.960778227132112,0.10402432473933332,0.5842736361849605,121
122,7973,9.983334028211528,0.1034763719597973,0.5857018783879652,122
123,8357,9.986010143174918,0.1034509114861703,0.5856337366646929,123
124,7448,10.013544411191354,0.10286366599615131,0.5878077816947981,124
125,21540,10.023491623816309,0.10266637476242645,0.5888732698193856,125
126,4113,10.024528601175577,0.10264214001764857,0.5903634103366128,126
127,11220,10.02802455906064,0.1025271211900254,0.5924603310064398,127
128,5273,10.004893859645263,0.10312754605472052,0.5935497638001779,128
129,15581,10.028275873467308,0.102670850443642,0.5939054483105676,129
130,20715,10.044342558582251,0.10224936866064356,0.5937941592266333,130
131,10353,10.101675886707039,0.10101098499209325,0.5965331478368111,131
132,20332,10.102174752543487,0.10099968735984657,0.5965524680270102,132
133,22594,10.13537403321537,0.10021850251673947,0.5994396691025936,133
134,6431,10.136498527456032,0.10024600790670217,0.5992979284797647,134
135,22608,10.178123553283047,0.09897133287262957,0.5984945155097143,135
136,16848,10.274175705166527,0.0966020872490573,0.6134684567667735,136
137,19765,10.255729909977056,0.09698700368601812,0.6143021193684898,137
138,21857,10.384146762639627,0.09455224046876017,0.6180104225545133,138
139,21403,10.387135722928207,0.09448001027940835,0.6179540284227117,139
140,15118,10.393879707070628,0.09434595811320942,0.6176718273706361,140
141,16637,10.392912388152237,0.0943361490599148,0.6184744446628712,141
142,16064,10.402120816992683,0.09419812302163892,0.616906475752027,142
143,12668,10.38837836070865,0.09450243315043894,0.6164587799345067,143
144,16363,10.477950803532059,0.09246278476016775,0.622227167073688,144
145,22127,10.478238202682977,0.09245654493347229,0.6222463157485357,144
146,14618,10.517900642140994,0.09161907480091959,0.6248924114361587,145
147,16424,10.554842761304418,0.09093733895579204,0.6259547945176496,146
148,10162,10.896351040015116,0.08447854155110267,0.6237909548672924,147
149,10639,10.913709708660788,0.08417871302094002,0.6238510296687866,148
150,21675,10.91459311604237,0.08416435391081872,0.6238288594006668,149
151,19263,10.90180083344922,0.08442188311556006,0.6238560447117008,150
152,12204,10.93559115082638,0.08360417708729118,0.6267911642472692,151
