step,action,psnr_value,mse_value,ssim_value,rank
1,10112,6.353583754640077,0.231717614951647,0.11257313936948776,1
2,3338,7.09409474513773,0.19539810319068945,0.09009259194135666,2
3,4001,7.301807534828409,0.1862711477207227,0.0887150913476944,3
4,6047,7.404527285613412,0.18205531746137746,0.07942962646484375,4
5,3090,7.8379504078831275,0.16555952305810365,0.1077190414071083,5
6,5596,7.862189042971379,0.16447767503520785,0.1016525998711586,6
7,3105,7.884437405292286,0.16329870484279532,0.10235374420881271,7
8,3548,7.907805579929401,0.16333308158487045,0.09707552939653397,8
9,4020,7.910539379798607,0.1632203152925326,0.09999723732471466,9
10,14069,8.028720186370613,0.15834058638443216,0.10591601580381393,10
11,14129,8.049544271824809,0.15748427483993124,0.10926036536693573,11
12,23535,8.04378526366048,0.15756969414929498,0.11262307316064835,12
13,13721,8.208310909814617,0.15159753742930157,0.18635541200637817,13
14,2985,8.238868139138688,0.15046037989775263,0.18745964765548706,14
15,17429,8.223628533157019,0.15091879085935134,0.18706008791923523,15
16,30163,8.196464959505384,0.15256703354201617,0.19840508699417114,16
17,8946,8.209786800848967,0.15221258745352115,0.1931075155735016,17
18,3100,8.282505716992993,0.14919644481735303,0.19131657481193542,18
19,17459,8.48842697105382,0.14186426784158862,0.19832389056682587,19
20,10085,8.699905976289367,0.13531173484182646,0.27990180253982544,20
21,13856,8.71890761812117,0.1347847610727038,0.2825075387954712,21
22,3124,8.715590221031126,0.13490805331851638,0.28237876296043396,22
23,9840,8.724744043164518,0.1345875417130027,0.2819749414920807,23
24,2445,8.73615055013846,0.13414807902632275,0.28164827823638916,24
25,1949,8.783048149729657,0.13268365799667764,0.28720933198928833,25
26,1569,8.817505191177798,0.13238403612104674,0.2841287851333618,26
27,33809,8.935096496998757,0.12907159649601713,0.277714341878891,27
28,44399,8.942613920981742,0.12875425708127808,0.2792400121688843,28
29,16807,9.018300922264897,0.12611588766716572,0.30115801095962524,29
30,1538,9.237221193751989,0.11998366246595348,0.32367685437202454,30
31,3057,9.300683314838619,0.11841607832028685,0.32372555136680603,31
32,4457,9.291443139262928,0.11891504881606832,0.2931782901287079,32
33,30157,9.300266674203016,0.11871757607837531,0.29269906878471375,33
34,16621,9.341318049589368,0.1175015362241417,0.30558961629867554,34
35,13217,9.401467853190402,0.11624032480526289,0.3254760503768921,35
36,12991,9.402510840363853,0.11622033242872173,0.3253575563430786,36
37,5321,9.382585239540136,0.11691689253726913,0.31930726766586304,37
38,4694,9.528440254151176,0.11299760034514014,0.3319162130355835,38
39,11415,9.583796265854687,0.11158740791494792,0.3448614776134491,39
40,33331,9.583757432289664,0.11159431527694727,0.34503495693206787,40
41,27149,9.58665974054587,0.11158284511571563,0.3485753834247589,41
42,639,9.552969105108435,0.11206118012354434,0.3472176790237427,42
43,10089,9.55548044219509,0.1120055828556441,0.3473030924797058,43
44,3517,9.509771674355004,0.11311191649468028,0.33876022696495056,44
45,26913,9.599433439702906,0.1110845084311667,0.35597217082977295,45
46,9385,9.609769859824656,0.11072347093464487,0.36013713479042053,46
47,1528,9.606752357065254,0.110781396226149,0.35888606309890747,47
48,44607,9.601582691320486,0.11091193485833678,0.3576427400112152,48
49,801,9.598910407990397,0.11097693549223865,0.3591817319393158,49
50,14153,9.583052722494314,0.11133934395213502,0.35359129309654236,50
51,2468,9.582557429973946,0.11135975094446357,0.35460224747657776,51
52,16380,9.707876248705773,0.10838178559176312,0.3559330105781555,52
53,3475,9.708065695744475,0.10830048190726713,0.3526495695114136,53
54,3642,9.731257914939006,0.1076857834294828,0.35486698150634766,54
55,6630,9.827731113534504,0.10548065121874566,0.36152538657188416,55
56,27164,9.879312655213544,0.10455447589969279,0.3805212378501892,56
57,38715,9.874138540928799,0.1047107177127004,0.3780781924724579,57
58,13619,9.87149819686634,0.10474312479959837,0.37787380814552307,58
59,106,9.932260570066326,0.10317450389372729,0.3752836287021637,59
60,42089,9.932748239409541,0.10316418578125498,0.37533408403396606,60
61,5615,9.931034855967264,0.10323987459724474,0.3758091330528259,61
62,12576,9.951537501850357,0.10269551467201382,0.376424640417099,62
63,12572,9.949368025339963,0.10276684296789527,0.37494319677352905,63
64,45467,10.003033268248016,0.10168996506160095,0.37434589862823486,64
65,5622,10.014775110554478,0.10133751829206529,0.37480708956718445,65
66,13686,10.04587836884821,0.10060868070626586,0.3783518075942993,66
67,13200,10.044112652515718,0.10067315041429134,0.3804750442504883,67
68,23743,10.058933444791812,0.10032577274048687,0.3895851671695709,68
69,13720,10.631616030984897,0.09048669926839163,0.5722703337669373,69
70,12961,10.65729397648612,0.0899546994889008,0.5730009078979492,70
71,3327,10.772256060137682,0.08716107703298905,0.5851079225540161,71
72,4032,10.772528706258782,0.08711294001229059,0.5853771567344666,72
73,13651,10.784746551417124,0.08689547442432538,0.5863155722618103,73
74,45479,10.906627751920883,0.08480585102606887,0.5938965082168579,74
75,2446,10.925333444635337,0.08443785987617958,0.5963715314865112,75
76,46437,10.928110651791394,0.08434584418279074,0.5963224768638611,76
77,2471,10.916464557470487,0.08449600016994534,0.5956763029098511,77
78,10199,10.908011762507657,0.08458368688469768,0.5960376858711243,78
79,13383,10.903817531042755,0.08442338517738335,0.5969834923744202,79
80,1532,10.91951813132656,0.08430205640738737,0.5957982540130615,80
81,1343,10.938305781378821,0.08423072324080862,0.5957065224647522,81
82,27133,11.009410972348705,0.08331087588505195,0.5970019698143005,82
83,7386,11.06046254412336,0.08192566380443168,0.6054207682609558,83
84,1562,11.108244717158213,0.08093851850860827,0.6052068471908569,84
85,37623,11.131369492724666,0.08040833254436873,0.6064236164093018,85
86,41403,11.13698357605496,0.08040791537935243,0.6062549352645874,86
87,10709,11.140994713799977,0.0803276611905878,0.6065472364425659,87
88,10183,11.167961758668312,0.07986197777963955,0.60820072889328,88
89,19905,11.213014615300809,0.07909109242196892,0.6140808463096619,89
90,12855,11.316585038738523,0.07731904165640723,0.6244022846221924,90
91,13371,11.316632583012272,0.07733626784622276,0.6243378520011902,91
92,314,11.319285106659539,0.07730276105578923,0.6247024536132812,92
93,16383,11.36465345604233,0.07628630391403325,0.629321277141571,93
94,2440,11.36076275676064,0.07631340497101417,0.629422128200531,94
95,55,11.388761482514983,0.07593864341818618,0.630128026008606,95
96,3801,11.579403000453324,0.07286656806368834,0.6374820470809937,96
97,4017,11.683723153355816,0.07131842732339666,0.6439259648323059,97
98,3943,11.672309574553385,0.07149838209322297,0.6428081393241882,98
99,358,11.677631551067883,0.07139844815533454,0.6427622437477112,99
100,50019,11.680706100444844,0.07134079230219363,0.6431190371513367,100
